dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2013-09-28 21:49:51+00:00,166.05527352814687,161.33801718477628,160.9917539788207,159.45672670165703,165.92533955971552,169.05199347919665,171.4949525864878,186.84448049161165,196.18225916645773,204.66824162717785,211.1702919551784,202.58395530707884,193.4451610260734,180.18681314361444,167.94820628421178,155.95737846552308,154.55775327613674,147.84793199900196,142.5197656872108,137.03506927700388,129.59567878906245,122.06425920463867,124.8831828005121,126.76315067200301,125.31460511414353,122.51695669580327,126.42682457689672,121.20726718032066,123.75005144635395,130.84213884740663,133.4671683220321,134.3490614929213,133.87143680715303,143.6381480049384,142.6090314322141,144.2141558870474,148.13748707005394,152.03929345031924,161.26432565053506,172.23706447015053,173.20257787674055,178.68021701290388,182.66218556542609,187.64680147203032,176.39133942772244,175.19479675635841,167.3149756078324,163.12406383274893,161.5400219717337,158.41657379847578,154.33905230643515,149.30837656305215,145.79390712991574,138.36671242467654,127.78148061532036,125.26932351682416,120.03209865656132,114.40695574397891,116.10985126965409,124.18143767154925,123.3080415838481,124.6472463361284,120.70122140146243,122.63329354753222,128.45374372678327,129.03885718516904,131.08327262783396,125.00812777547304,128.08737915807765,140.7367140931044,141.33792605517604,144.8102218559908,144.50120457602213,147.27534634349135,158.2615705504025,168.55330583511426,159.5872680006662,156.9576062651911,168.5993307964614,173.11970084418178,168.57379846224097
2013-10-06 21:55:57+00:00,167.30901813213663,167.97080879622897,166.24883953158178,164.3202931581917,167.8218690456341,174.60374403170113,176.0528363424277,182.97516766621584,193.01075475980755,200.7406220850664,213.0262174323092,199.5915621416327,190.15751994446794,181.6324835148976,167.4425718042024,161.03214850170457,163.3152706042631,150.6400607580764,143.7012056279919,144.51844669717804,130.73301957557203,123.57691168238529,125.02841523616421,128.03315926257017,127.51584390020506,125.35229174961414,124.005820655684,126.52061029127617,127.55914135398832,133.74686831367794,136.5882327621204,138.8991363868471,136.48822178029366,145.1280939442131,144.5254664463531,145.56660198610203,152.19283631911225,150.90957012748345,162.06367159208648,170.5161556545795,175.3326426840154,176.84365537269997,186.59391973272105,190.32383294552398,178.52367369926816,176.14597395859332,166.1550353092429,163.23778613299535,159.96916668248193,150.95322525249395,151.61768696125827,147.7548589036167,138.78480064193192,138.05122733431799,131.49532308515532,125.82008239397756,122.59163527213374,115.55668675007284,118.51448929019976,123.52959967623967,125.57363971253689,128.43977604671034,127.77369515693256,118.78532794345898,123.07296508427976,128.01854525618177,130.8801818919071,129.7924976954769,130.32294801301924,137.8352028758609,143.23307955146177,145.14449485910285,150.75015212896557,155.1149896835197,164.7604795705507,169.33740597535217,158.8979303140118,165.23831851927144,169.6370711448783,170.9595636127815,163.7299474095979
2014-01-02 21:50:30+00:00,171.36047025997402,170.4662491655751,170.0691329587015,170.12467450891324,175.60776326841915,179.12888766398203,190.75770833560188,201.68362645354784,212.22021525158956,215.57759818175023,221.2026528477956,210.39576449641595,197.26398515013068,187.94674454107434,183.52840974726485,173.9812199789914,164.34152949500339,151.94610317357495,157.07874714054725,151.21875384873215,139.10095618643956,139.22642706593336,138.4272708777768,136.212690931197,133.0033698623051,137.73443042104864,136.31655567407628,134.01500866531873,139.46236933796573,135.6092935395742,141.01622672115133,147.1088635620665,148.02783914861365,153.18406984086997,158.4350135214024,158.66945091278066,157.3890823243253,169.8542186523246,170.535958149614,179.52183780854483,180.77980174044882,188.91226678160828,194.14097661660213,198.09619104555466,194.42359448468704,188.7563234850769,187.43420722110395,174.33912806588282,170.95306864661612,167.5826445480602,160.2917497996456,160.29469455826958,153.93195486247834,146.2229773719353,142.64040674531196,136.75957859970612,137.2041496660252,136.7808711738608,133.86225926906172,134.3294283016493,140.78641399836542,139.8875951261617,134.8255029370646,130.62119987455546,131.72543438494395,136.82461862818596,141.95789379440018,143.34885110070502,145.6002989924131,142.87103042958216,140.5487821173564,157.55150594209087,158.19881889978905,163.45842996431773,169.83205265677012,176.69412303412733,181.1649833542317,178.32628501144512,176.16417747183775,173.6890501437944,172.6421882452568
2014-01-18 21:50:43+00:00,178.34353222566875,175.99589567031794,177.8419094806651,180.6965054728554,183.4198528901862,184.89242960254896,191.50852126164463,207.63528757345577,210.31184311959103,216.49724665627264,224.38392679987297,215.7447780804076,202.38115304798586,199.4525621910239,186.2195439653071,185.43398021589005,171.5326156205126,158.67513352446085,156.67413372212744,150.93280354313953,142.05288900030192,136.7983482529676,143.16289473684373,139.62239812597136,138.01602409892539,142.447656145139,140.53965821526683,143.74940586654876,146.22547160577275,142.2637564190186,141.276498133258,152.49995267334992,151.50767201033258,158.96011377860998,157.72327319394228,162.9341925488785,163.59412108345938,173.08436890392824,172.4901730201673,183.98853407034665,186.35938664600508,196.2515987181565,199.82287465327957,204.43901450610159,199.89412584451279,189.5634827229258,186.51021368783552,177.71574072278852,176.70490225850844,166.91421631264328,163.73808643649994,162.20824810585825,159.6880572889073,149.4153746419938,153.43366146276702,146.39396521651352,141.73713158371118,143.84602369929323,141.4199892260951,135.35394792307608,139.20130395496273,141.0837508600912,141.02887186303496,138.10616057940598,138.22602736008986,142.76038382146547,145.37670281373755,150.608939403009,154.55362149997683,157.52226819452807,159.45114106148014,167.08009838216338,168.08566638850618,180.6766165766092,180.66791756839604,185.09051356316868,187.6992875471086,185.53473380914303,186.93268542049486,184.65944834591045,180.4719619770883
2014-02-03 21:50:58+00:00,178.78426002923186,164.79661190462784,168.50304406595447,171.0959461184374,173.75712461506288,178.2766502426178,183.2023701904844,189.9884567101007,199.9354353964527,210.1209090523876,215.06867698924592,201.39265415135293,193.27371028741763,187.24085926877765,176.68970627336364,177.75042379901433,168.92252932429906,154.6354569265354,150.05262363611206,140.0547875177659,136.1632143852652,138.4341300237419,138.2622012677921,127.46981331079073,130.88940304956628,135.64765188305,136.9669354459701,137.71404794741696,136.50901133429645,137.88165498599415,139.46472653767495,146.72788048773768,146.26966669135408,148.83448974328235,151.84232457225391,152.1006573956883,160.87824515959502,163.29582389356216,167.78206606533277,174.01345723143828,181.65953549791618,186.59306690371417,198.3323830864482,191.72883015046986,189.09756401349486,181.58687997494803,174.1991402727436,167.12996593510675,162.73914982916742,161.656368667215,152.57335903858893,148.4125867470304,149.17377992552485,146.65730582847166,141.59913458789765,137.80287624134147,134.2554135099649,130.71177658207824,133.12288432321742,133.2709068998962,131.4127686545874,130.61250799471875,131.43379410561457,133.17598244829958,135.1329370663774,133.94390491244891,137.61459499992577,148.7186914087261,147.8186197291633,153.35785385082835,159.21184295404856,163.05262226837024,168.75199023613308,169.35764222487774,179.85556066199413,184.7555286075185,186.29788867904023,184.29107037115742,184.1285310016345,179.4263054554419,169.80222086293165
2014-02-11 21:54:56+00:00,169.58134586635535,161.54243223304204,165.25003310309927,167.01155994565732,171.8959638322581,173.5269555718336,179.5254588128604,186.83831028666356,196.2567700748486,205.94229245217963,212.59412041762255,199.38155330070398,191.22503330516952,182.39219774911305,172.5157579583441,158.60892528817254,151.55199295319954,145.54981525278072,144.00115330450234,137.21073977117513,129.17523708499903,123.74969332997796,124.61187068824366,123.9939666872216,128.9847163016304,129.61328549987755,129.4498993540073,131.20871953509896,131.25209772221453,131.70451870717085,134.8281257011974,129.85639667744636,138.95154748792626,137.9334634673334,141.99027778063086,150.53226371258793,149.9348764792054,155.35277384401493,161.34066777510273,168.77581440790385,172.56045398932525,175.5899837722041,179.9484358931736,188.79721364240524,182.328317048991,175.7986536236056,174.8371929081043,167.80431464897347,159.87683693719922,156.45621193449537,149.97471141790606,147.49445920820384,142.7853983145196,139.3240602640697,135.87240981644703,134.51414605160826,132.17705615726334,129.42327609666356,128.60873143164875,130.8360412200484,128.1664654093287,122.32499334756778,126.78513467995816,128.4966028130354,133.24209604227178,127.74682948987328,130.63192096232564,134.30779513946982,134.36091184417475,141.4539553412982,146.32651641238266,152.30531136432757,155.67723798417688,161.8414055170849,171.94075951126356,178.55739458701026,179.88761138979714,181.48296808518,181.12174379359757,174.923365091373,172.68189598554125
2014-02-27 21:54:44+00:00,161.58378187340202,164.7195951458122,162.75056050488016,166.71037343343943,169.81484298176943,174.4091939195222,178.266767148493,191.36497058871515,199.85324502607392,207.77172766486515,211.60960183442,196.64456890174608,186.5747352709771,174.3609269764337,175.7130915813122,155.6446030536144,147.8061032463619,141.85321770608564,143.4010706137547,140.39244154172812,135.40304474937398,127.77923684325569,118.06365255984089,125.95016949714827,135.01889597786723,136.30577982813415,124.13899302272904,128.0110363738097,133.45717670718787,124.9929009551253,132.56181700389186,131.8695703194773,138.85522480386385,143.49640647139324,151.80024819384963,145.0235893124898,156.28398633443936,160.4797079550848,154.47684046040425,164.57941119340595,177.74466306663112,185.4270750039564,179.2687054576592,188.063886579472,191.80991066370385,169.18920192780095,169.21175027185467,166.27907256031017,166.07348926412283,167.08273611943736,154.81037905758097,148.63955822574633,157.2539971618616,147.61802159410573,143.59666365593364,134.82354465323183,141.98934278343867,126.41283503998125,124.27471830983549,124.7595870220133,120.80459337158513,130.75244960428037,125.82171421708199,124.42113169075816,124.37170342555771,126.30993486348422,123.64765271399057,129.7437840127854,133.12400837470202,137.91725617741156,136.88566999676414,146.52219776512158,155.8515749765594,164.01664017771984,167.58003838118162,170.4444487625306,168.2005495441806,170.52421928096345,179.74334970938793,203.65937712252185,199.61958226317665
2014-03-31 21:54:17+00:00,177.69676820692766,172.81750277681374,171.97019820715215,170.27322088751225,165.83243002095463,174.16112601502547,181.500185908135,186.27531340974144,203.52711902116303,213.05025968424408,217.99378251715265,207.54480723099053,192.58293323190077,182.63759614069886,171.8930889148852,162.6803732301092,160.37195192125114,150.89983968743175,140.64406043686324,145.2241319252495,134.56776176967838,127.3172801589402,134.45011198389395,131.56929194056414,128.95699522504137,136.09730359596108,131.30941070553837,132.6747079137126,137.422944495889,133.52988390507224,138.75600645657357,139.92701051013535,138.98414418805226,149.27703917339832,148.46909370384634,157.66186943651618,156.61834782551028,164.6484240699082,164.52131498159062,175.2715724903759,174.61179327890886,188.221340733062,190.06059419545463,194.79961262846984,191.47079315193946,180.0703978735235,177.34729724399443,165.65168427015095,166.19019407989873,162.33161235511412,156.29867055940466,156.3741985266984,157.06833303394166,146.9645082292831,145.51835266466344,142.63459479993938,134.89271927911244,135.73935002069956,136.82725262791803,134.62056308561733,133.01135625046305,134.5746582326261,137.81655231495043,138.06755041883437,136.97622776808288,135.02089342899168,135.64712383385978,140.99730850996588,146.08806557502223,151.42128855417656,157.59718216063266,161.4178873840309,167.55543039707985,175.10549836981997,181.86373392111375,187.529391081323,188.43594133055404,190.07626046730073,184.25815044315573,183.13916137876294,171.44276386369768
2014-05-18 21:53:35+00:00,183.54407559312347,175.14129491051298,177.62849773486923,174.77159566461253,176.41428690314223,176.284544352395,183.76252367166387,193.23822983232486,199.09343295548803,206.67867725388373,215.06909155057,214.18550193308582,195.57073705209046,185.528086027022,177.09441610011498,173.0496502219007,170.43037035014083,158.72202029428945,150.18988016064893,142.65628039064714,139.86582626481476,138.28408099341638,136.28451079523006,138.70273737786164,137.9485537688847,137.9629694365017,138.2917307277984,137.90921399045598,143.23370335452861,141.12195580326173,141.66013373421185,153.46301662222047,153.3479524267924,160.89201518153578,155.62876218110821,151.28838622967086,163.56357834036638,167.4353932687592,176.71821152939154,182.3846653971697,189.81047454468336,190.8784365639715,200.11204833477936,195.2230552223679,193.794614644838,188.53800362785697,175.09372077004886,177.19016817871832,172.32198065000722,166.25396343393254,168.5079900878482,162.36026660152612,152.97804824154258,150.14811756265877,144.43673355980306,141.07968813902457,143.1429303827326,144.39442479619572,142.33441434989422,135.9798476126767,135.79128297401644,142.48088890043567,142.42699635089824,140.47308837413036,141.25466103814125,145.352512998925,148.9965890331993,149.12588473179608,143.88643018481866,150.63969270185805,163.08910534623254,170.0571539285047,168.37891310585556,172.1428103386955,180.07388089653477,182.17525969787067,182.45075461493659,179.38618585216057,178.74458128930863,178.71904650214506,171.33379299265138
2014-05-26 21:51:26+00:00,,,,,,,,183.16756498517293,193.90872245044244,202.74059606193777,,,,,,,,,,,,,,123.60447531134298,132.05797833411484,136.09205533570565,131.74437604713896,133.54371261670175,131.88511004953546,135.65243635234603,145.27004570591836,137.54028314108763,148.2178542657376,153.86081368491267,152.85568131282946,153.81396080260703,164.84031556915872,157.57132226934647,157.8730648222934,174.28626468233875,183.02596609140608,181.4752008544382,190.19607554527607,186.92120884497388,188.5993250865784,181.85456375757832,175.22770919402635,183.09072501266152,175.61502237582684,158.6314522014458,143.343264145086,155.54580863143042,148.97604616662096,148.43999389721264,143.45969930608214,144.23950224033976,146.62823687429253,146.1846703650047,145.91547768236683,141.6478845757462,133.03941320907649,138.8256620591224,136.585430590878,134.79897394660912,137.00898471111915,142.2704911215655,138.6857229528965,143.98204755063463,138.73046200616096,151.80528186551555,166.12478250498415,179.26412855620154,168.79491056663383,166.6666493552057,158.75327336255214,,,,,,
2014-08-06 21:54:05+00:00,173.30765965933776,163.05060715541572,159.4989227884704,168.6656724422519,169.76821229760702,171.84506296817884,177.6042745467929,184.6561663275189,199.7967049909768,210.7129996315484,215.32612189095985,201.43358943607433,192.2434302568389,177.64722217853713,167.36411253826003,160.1663395993154,151.3008367246229,144.73593594808915,140.6849482169319,136.38235469619312,130.85759515650665,125.90142952964635,128.50675044306544,126.49939500312546,125.78278581237895,129.63630401761475,128.78743881953005,133.62433226652834,133.37316627608885,135.09841220674872,138.26623387020132,134.86556954620613,141.48322906830612,141.6177777101168,144.30481820821734,150.36131499816872,146.9420511074492,158.82739877328612,159.45828460723868,169.66997786417352,173.63609810434585,180.92658319230628,185.50958850061392,187.70819365810254,177.79189515628968,173.4637432750802,172.12612987642282,165.21860170201904,160.67442059163952,158.96535434746795,153.8340931941109,150.0158650835231,144.96034486040168,140.55621427152346,137.05688325871068,133.6391061285084,133.2779143852054,135.39089413006752,134.43109468497357,138.33222957075742,134.4086101870371,121.5141987377014,130.3448592713856,136.4061246750583,136.12460525070833,133.83870921770625,132.26333581699168,139.98267763479416,137.51880420464252,144.19720785017074,,,,,,,,,,,
2014-09-07 21:54:12+00:00,169.99494483008056,162.34003012795407,167.51912820648505,170.1820751640259,170.063602107498,172.04825726171487,184.3900398885137,185.77804027475625,190.6639102793751,200.990286823911,207.30757429770975,199.1803690371709,196.6170190582595,194.7767108905684,204.17565298222425,179.3402387379398,152.016041692906,142.12359764900287,136.82868870670666,132.28156681498575,123.1539760027492,125.2814838363276,129.26274026463108,118.54198175997178,133.86704132087002,129.44046929754512,125.89971111055402,138.66842558822435,138.76541082264131,133.879727961637,132.50166512232306,130.14636972392665,138.8087365139078,140.34965367843083,151.0469917623943,149.5345878947498,144.23959736326208,148.6994131562626,153.27506736825566,159.8723209201621,167.7420638653644,177.6493400219065,189.0726876155989,184.06075920117513,184.18494977503988,176.46480122251057,174.01593250451077,170.73185661717534,159.7101518627181,161.21331835861966,147.56761670837426,140.82813721038895,150.79379402201252,142.73715960550413,140.9484411943913,127.5979798303699,139.6608187328845,128.48732309788628,135.64438850877684,138.46231821617957,128.38825880540236,118.50693071088301,130.3233788165285,131.68376218220465,129.94188239374267,132.5994480299128,122.00115326647659,125.99735670871596,134.39519509306842,149.7811537821391,158.82530413220545,159.29504500988207,163.27299394515117,169.0556869742172,172.7929870704856,174.32590996978516,156.64042147182397,158.15090575453564,155.1950754920507,170.04690579331603,200.1879822617291
2014-10-01 21:51:56+00:00,171.1689957018037,159.07363131700282,158.69645243589832,162.7796032805404,166.84284860490595,160.45064219761915,165.71920063494173,177.3152350638432,188.39365053018662,201.57530558728428,209.0370560507424,201.00913749626855,190.65186218776427,183.87473055735381,167.08537456916486,165.5679955096276,148.24355694889528,138.67526069302525,133.0788424918877,127.42741806002316,118.08426541779693,124.5560585631985,124.67137643339007,126.98207842329276,127.28574987712533,126.71276868568683,130.27796719916685,130.17043831557453,127.33453860349333,135.5875844376104,135.51205750375334,140.25591110532181,134.9494526169063,134.82630255273943,138.93681669194117,138.08380494261712,145.1676664085476,150.3485727742187,152.0931488678669,159.93396170409852,163.22782933287084,173.19087463496783,181.6055023490867,181.21273518751002,171.188700101189,160.3158965248629,162.83585862347763,151.1807383462867,150.36318189987406,148.27603477129838,144.50772441505393,138.77201831385398,139.3852082817443,123.84540643154705,126.87801294399452,121.70786736986881,115.94604334480033,113.36381488114651,116.35254435976604,115.07067658745902,112.38908921783585,111.74287171905846,115.13035098725678,115.6729069758068,122.10907519527596,124.0813865030085,120.30727326533122,123.40582732922078,128.19760668909916,129.48397944725625,140.8367236247996,143.73653612047232,154.0139675704855,154.6169933918337,155.33493120088923,155.27694552871304,150.81401585493975,151.16454437428084,155.1809482392338,158.19136656869102,128.97308805646912
2014-10-25 21:54:16+00:00,191.0822432330287,180.2652496407234,180.06009792672677,180.66441526207333,179.3252889435659,184.90197859335808,193.61290619488176,196.907147837248,205.19102057034328,218.8117970952685,225.72285615796625,216.4686590470533,204.31654210851383,190.74239453851035,189.325154189622,181.73429583447427,168.78834668471328,155.1241699214114,144.7892649664543,138.68531584278696,137.2663714465048,132.2977477248943,140.8845064500896,138.05613817005684,134.53188497770816,142.8849623419257,139.99725085510758,141.9038829504235,145.6224657220375,144.84167527069178,149.18155069182768,149.46466789576428,147.24413721863215,157.71416805428598,158.23434451001725,163.85712847841796,166.27787203204173,170.00362575422668,168.3350495691219,179.8259528174381,179.371059688429,189.08889517577649,191.31546050793625,193.9334927716692,182.64841487273392,182.43261727544862,175.72588381832378,171.44179521739662,163.79741931469383,158.07029090374954,156.7592453755084,151.53332269036653,141.91665770248312,141.3900361267263,137.83985997447576,136.25612788669767,135.43813609232194,138.24506550908563,135.87870788443837,125.24964747620623,128.24046629107994,130.03129305310597,131.0044877959798,134.89564301127817,128.81578570131046,131.0977143883571,134.81478530564195,134.07032751684412,135.4443055982015,147.94706789120534,149.30803898326255,155.91135451009623,158.13933369776166,164.43072942372584,172.23527031341686,176.20105679338064,177.0747630258524,176.09231509539978,176.50673497331877,170.04784365103754,159.69762063187966
2014-11-10 21:54:18+00:00,191.34256376832153,189.27885674968744,189.9698264577302,178.52251927651736,184.26084959566612,188.1991777286131,195.71864732883182,209.10102652620375,210.86380901190276,225.72541067027177,235.57653393994,220.8728159196035,207.31665725512846,199.2977850762374,183.35847773966788,189.32753602395363,177.7592027710762,159.0807509933613,151.1975027514508,139.7304538135911,136.7267808157337,139.90705318666602,140.91643675985262,144.82724950659107,138.7800628229268,138.21671847180187,146.78027260108198,142.82594531091243,145.98870144023817,147.66018914765118,147.31085961884256,156.66585598915427,153.9298061446537,164.18998897707212,161.4043701337408,166.27815750436002,168.08437259455582,174.33255258222857,174.78002025085357,176.32294700121977,188.12604946869104,188.37716288648534,201.22414483661288,191.9317675271699,187.99061725606984,183.32604460438154,176.82676183294456,176.74657696355993,166.17515817635748,161.09244631029978,163.00339113131832,151.2257132244193,146.37850691106237,143.22391609496265,140.6833499567919,137.47554234356375,141.8636414565684,140.72435228435666,133.2948355238348,134.9194014709905,134.62952053367277,136.83875503085528,139.19252302637886,137.08830186451786,139.04129305592724,139.49513529234954,139.84495971786234,138.14936985692776,140.91769069779522,148.1757522718986,156.91182516942467,162.00176907579757,169.06269574626455,173.10684976957697,181.94812530689492,186.9246562764592,185.75962134655893,182.4801875694525,175.8895657445444,171.36051288294408,161.49623616100956
2015-01-05 21:52:37+00:00,185.6325364887174,179.82939616093748,184.19213944685595,182.37860810308183,184.644109189736,188.66016461968889,197.71692467779712,200.64634146583373,208.6608952498804,216.7944926630665,222.629954692545,210.25522956162075,203.80984466102413,198.67706708217,189.2310196975782,178.40309134491886,170.96354264958552,161.66444527411298,155.7531294323817,146.99257155492776,134.89562741995417,128.04204991388886,134.03431408255173,133.31185828842214,136.77906119492678,137.58306737508076,141.35048485500013,147.65833736246285,146.07505958234552,153.900111890014,151.83566334559038,149.85970484386556,157.73971756888582,158.47510921612837,162.9475426446091,163.93830082341518,165.9460153026172,168.97450906907758,169.96684339473805,175.51153755135346,181.99558971293163,194.3282290304666,199.153211123714,199.29018845900598,194.66023009624112,187.37170559561343,182.51427280102246,168.96656252058628,165.5030953373943,156.12405711722343,152.85371115737084,150.52270854670255,150.28448239177823,140.87939815495898,145.74627223565506,142.81264810875933,140.80904850356757,137.8640595712879,137.50066889300874,133.75336667288448,129.46572009253714,129.79354359596854,130.44734886608785,131.007380032608,129.40964133088767,130.22143714791326,132.41453992473893,137.9195701659035,146.88583984908954,150.9817705378206,158.08009183974147,163.7737867719214,168.74614765600796,166.2168912264268,170.9789888591528,181.62232574043037,178.4853687521321,178.49191039889865,167.57291226655093,165.7419994499624,165.79918719888195
2015-01-13 21:54:06+00:00,187.13797753895247,178.64406337599442,183.56801154655963,186.3412515677355,188.89883119228628,193.16231602335787,195.03373190646548,206.13276672702307,215.21450972049095,223.73434900145327,230.23748359375352,215.1409862905343,199.74051979639808,196.38704210637343,186.8884093037405,183.20543089280812,172.7922855470063,158.35038739936314,153.92504764880638,148.02089193460134,139.1713042914014,136.59037462558518,144.7978173818733,139.12256730668102,143.14241200671123,146.360125097107,141.53478316492564,147.22556892134835,148.40922516743578,149.300699356207,155.46012539293505,150.89349678130688,158.26076940165882,159.74785109878562,158.68500160614053,167.09105733680784,165.8451322045614,174.5354496411207,174.69918765570358,183.37465842981388,183.14535933357965,194.3228297334317,195.0138027559885,201.21648882776574,192.47404676460403,187.27156595748767,180.87472949624677,170.20053553823746,168.9730417160211,163.9195510648271,158.1372334040997,155.0094716129716,147.32548563976817,145.15478468263743,149.6650661976762,142.6896594372395,138.0951117072936,138.06027160261146,136.78250990728893,129.7382865695919,129.71260803453308,133.352424409428,137.1909011172494,131.94011690875016,135.19130247683,137.36443200913067,139.99736646240217,146.1593915885271,148.6808546954315,155.32711130750025,161.73321026839778,157.94026473756944,,,,,,,,,
2015-02-06 21:52:46+00:00,171.11704367738088,,,,,,,,,,,,196.82130464413217,185.81094547006768,184.1442402255106,175.20925307353886,167.43671035472616,156.5201802174135,148.96976477956989,139.62142193129512,136.37288827115,133.8077060482996,137.14989112775044,134.60100356285318,133.4126817285911,130.19767236276206,137.49784698767593,139.15455538822624,144.54545959020166,142.1844860462508,144.70455487109152,150.91545673209535,152.27557068159652,153.96698509647817,153.51678971163298,154.46183795469875,163.55329068299585,161.18060347969077,168.2194947159058,168.6453337101752,180.81187718404817,185.06357217595323,195.38658673042104,196.31015489142675,183.48796024285735,183.08169516604346,172.145458604733,168.53284542669724,162.60252242024052,154.29924142903513,150.5147927418869,141.79587088140354,141.5080634983847,136.61478546221565,139.3738319036808,136.88525765300693,137.22400825473636,135.7160555616721,126.43884831305289,127.50594350232589,128.72605710537135,124.5704297909284,125.93869576820175,120.76379568677714,127.66958342435582,129.82355315679882,131.72008116920466,127.7595087752468,140.77615819656546,146.66137952080658,156.40394570471418,157.28674581154303,165.19361425143302,168.74090078743447,174.01070249792403,181.50369445010065,177.6052844166286,171.51640458561704,174.89161157502733,170.92389094590092,160.60432961800484
2015-03-26 21:53:07+00:00,158.66801108382327,155.52537722716463,152.70937961729496,151.7194562179827,156.14829331113413,161.92501756019018,177.3160815212803,187.3343901106727,192.3245143186,204.5320978760229,210.12056860662665,197.49211765085246,189.50950329520117,191.7830075385613,172.27858589675697,164.03485850359505,157.17600847320801,144.00575530251075,140.1271840192548,137.3840292161896,136.10771526983075,132.90600410726424,,,,,,,,,,,,142.80396886766886,147.74143641181507,147.00464898508426,158.34202310697196,159.53707149661682,166.17533408084373,166.26760243000928,172.4619960620935,175.36855042126098,181.86045490345128,181.74462975817528,179.5228748243427,173.2307397680162,171.43451523445734,166.12229638078847,155.49250627290596,151.67669895012466,148.63778996498465,140.66013111882168,140.62228787772,129.7136864292411,128.92775090406474,127.99649399760226,126.26434497579476,123.17861775373333,121.5263631498239,122.30974321481352,122.18202427624196,118.96998004159292,122.5903996520204,119.48621705783268,121.15832420140978,119.96393781798965,121.95285707450984,128.03544779093014,128.83319704344729,134.20254184692686,141.90558965847222,144.89220111553578,152.40819677303008,154.340054800372,160.0029443498194,160.9268730063998,172.04799163733807,172.47276945616164,167.3284637856763,157.14203839723388,147.5300125859141
2015-04-03 21:53:26+00:00,158.55438281262408,164.15343978306717,157.19877629821917,162.54209786842824,163.96787772436116,164.4938040829427,176.2799536230921,190.42033759641345,188.6959310182313,198.34648793624643,208.1903240456279,196.88513196300477,186.6457127491721,175.03426994230063,170.21254155237267,167.2626659131314,157.0766005751097,152.584980772434,145.23024651368104,140.1954548450495,133.49173360340254,125.33739348029621,129.04439511853096,129.4755836027405,130.58508424411912,127.63247481635844,127.98785757923514,126.97229953859801,134.01927510373181,135.19379070074243,141.83910517109268,137.68437609529218,147.69110198846244,143.46896224402727,139.85605507027344,155.12705468081987,161.3127230733506,161.07541545611207,166.4786177540608,171.51617239087324,167.24188643527737,177.6102089880949,190.08741187206957,187.84445631207166,180.95033647711318,175.80237409114656,170.57706061442758,160.61851174542656,161.64513100990973,152.36942415709532,147.2108137714933,144.2247243027786,132.71439114857924,139.79385840415534,138.47650739150558,134.04645728215183,132.44289152950162,130.79117386218286,132.2782992202139,123.72212556326892,117.12984839552067,120.12325938835252,118.32927133491631,121.1472522385169,119.995848751815,123.1175471227181,124.72337247617884,128.8427112351415,131.72463851335468,136.67181262316356,142.60903855839328,150.7808824799477,158.076058145381,168.1829581549475,163.51457551206818,173.6989110004953,171.25429339166726,165.01196661714087,162.27901221259765,153.7671772938901,154.34185109432957
