dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2008-01-02 21:44:25+00:00,386.71,380.71,381.84,381.56,385.14,391.95,396.22,401.96,409.76,416.92,417.76,408.98,395.06,386.83,374.92,370.64,358.24,361.99,355.70,343.88,335.09,335.31,335.98,336.63,336.54,339.07,343.02,344.50,342.91,349.38,348.08,349.16,355.31,348.51,359.09,361.22,367.18,365.09,368.66,377.05,378.98,382.23,391.05,392.18,383.70,376.78,375.91,363.60,363.83,355.35,350.02,350.99,349.05,341.22,339.34,338.32,334.85,331.14,329.37,326.69,321.20,325.45,326.91,330.87,327.46,329.54,336.10,338.79,346.42,350.55,355.53,359.18,364.16,365.86,375.52,376.89,375.78,381.58,379.99,372.82,377.23,L7
2008-04-23 21:44:10+00:00,375.41,372.02,366.71,371.11,374.70,,,,,,,,,,,,367.71,,,,,,331.53,332.90,327.70,324.96,332.42,332.52,336.16,338.88,340.34,348.55,348.25,349.99,348.38,344.18,359.82,358.28,367.54,365.98,363.64,376.75,387.55,386.91,382.41,368.96,368.94,366.36,361.48,355.30,351.87,349.72,345.04,345.45,342.76,339.82,337.35,341.38,333.25,333.41,333.00,331.48,329.55,330.12,336.82,339.36,343.64,350.03,352.66,358.29,358.39,359.94,363.61,369.32,376.66,373.13,376.96,381.51,386.12,389.75,387.81,L7
2008-07-12 21:43:29+00:00,392.71,391.54,386.70,387.48,387.20,390.65,395.90,401.31,412.56,419.92,424.07,412.90,407.94,398.11,389.82,374.95,369.72,362.96,358.02,348.98,346.87,342.65,340.89,341.63,342.87,341.83,346.78,347.15,352.56,355.98,353.64,354.13,353.07,354.06,363.03,362.00,366.48,368.82,378.57,377.01,390.26,391.43,400.88,402.14,399.91,395.11,383.64,381.17,376.80,371.06,369.38,359.26,354.85,350.07,342.20,347.51,349.96,348.14,346.52,346.25,347.28,351.54,348.32,346.36,346.87,348.60,348.41,347.03,349.11,354.01,,,,,,,,,,,,L7
2008-09-14 21:42:59+00:00,381.13,373.21,368.64,367.68,363.66,364.82,379.88,390.38,400.32,405.77,411.00,404.21,401.61,384.28,372.34,360.05,352.88,352.40,345.53,339.77,333.19,330.66,326.46,323.16,324.93,326.07,326.14,325.60,332.64,335.51,339.78,336.77,343.18,343.10,344.53,350.99,355.07,358.07,356.46,361.31,364.73,375.23,377.32,382.38,377.46,369.87,363.26,357.33,352.40,349.48,344.96,344.84,339.23,335.19,332.77,334.63,334.45,334.52,334.33,336.06,323.08,322.37,327.25,327.39,324.91,327.97,329.65,331.34,337.64,340.58,345.63,348.80,353.86,369.61,376.57,384.60,382.39,382.04,379.33,370.94,370.51,L7
2008-09-30 21:42:49+00:00,382.51,371.17,368.02,364.82,363.60,370.71,380.54,389.04,402.19,409.30,416.67,407.60,393.78,384.03,364.13,359.24,353.10,348.02,341.50,339.27,333.97,326.47,327.39,328.37,325.68,325.01,328.94,329.37,331.38,331.96,333.31,340.54,340.00,346.28,348.10,352.00,352.78,354.05,361.49,365.65,367.93,376.36,383.72,383.83,375.34,370.48,362.21,361.01,354.99,349.72,348.35,339.95,337.65,337.98,334.78,329.60,330.94,328.62,329.60,328.22,326.96,328.37,326.19,326.01,328.68,329.50,330.79,335.19,340.80,338.31,347.17,352.70,356.59,368.65,376.40,383.34,382.05,379.24,376.22,371.51,365.97,L7
2008-11-17 21:43:15+00:00,391.97,386.26,379.30,378.68,377.91,380.94,382.28,393.95,404.77,411.54,416.19,406.39,397.02,396.25,383.19,378.98,363.36,347.63,350.26,342.19,336.07,341.44,340.09,333.00,335.68,332.29,334.41,338.90,340.11,343.38,340.13,347.19,351.79,352.10,355.38,353.73,358.74,365.67,369.62,368.39,370.37,383.46,393.00,389.31,386.31,376.50,372.99,365.60,358.97,358.21,349.43,348.66,346.63,339.98,343.93,335.83,336.23,336.04,333.72,335.67,334.65,338.26,334.72,337.66,340.69,344.41,345.69,345.43,349.03,350.07,357.25,357.56,365.03,374.15,384.24,392.25,392.18,390.40,380.32,379.39,372.46,L7
2008-12-03 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.01,358.46,366.05,365.90,375.55,375.88,380.91,388.18,399.49,400.66,401.72,393.98,391.11,384.16,374.34,369.37,362.69,360.49,355.32,352.25,349.60,355.10,346.30,346.47,345.45,344.71,342.49,342.41,343.45,341.48,344.42,344.67,344.04,350.08,349.41,355.31,358.38,372.02,375.62,379.60,385.52,397.55,404.89,403.58,394.96,390.46,393.12,394.75,L7
2009-01-04 21:43:42+00:00,373.18,368.20,362.52,361.17,366.35,374.59,381.03,383.03,395.30,402.42,414.60,399.38,390.75,383.65,371.22,367.68,355.01,349.09,344.21,336.86,329.63,325.93,324.43,329.75,329.59,332.79,330.55,330.13,336.67,336.91,340.11,342.24,343.14,345.55,349.61,351.66,359.27,358.52,361.53,364.34,373.31,377.98,387.98,384.97,380.87,375.73,364.33,365.90,357.78,355.34,353.70,345.91,340.58,339.33,335.09,337.40,335.09,333.53,334.88,327.22,326.36,331.59,330.89,330.21,332.01,332.40,334.86,337.65,343.04,353.98,358.30,358.81,362.28,375.03,381.12,389.80,386.77,385.69,383.49,384.78,384.07,L7
2009-02-05 21:43:52+00:00,358.99,359.94,358.44,365.40,375.21,379.85,388.56,392.84,399.60,407.82,412.87,401.96,394.08,383.40,366.47,355.91,349.77,353.56,341.60,336.61,326.76,319.61,319.36,331.47,331.10,334.12,339.47,339.49,338.50,339.38,337.55,336.39,342.57,339.39,341.13,348.98,349.48,351.79,354.79,361.33,368.08,381.39,398.72,385.69,368.61,366.80,363.37,372.19,363.83,356.54,346.57,337.72,332.20,338.07,352.98,351.89,343.71,333.82,337.30,329.00,330.99,328.91,334.24,330.89,335.65,336.29,341.16,343.78,347.71,349.16,352.22,360.74,362.19,370.54,377.56,382.15,382.69,381.96,374.99,376.06,387.11,L7
2009-03-09 21:44:11+00:00,,,,,,,,,,400.56,404.71,392.56,385.47,377.28,359.17,347.67,343.63,336.02,335.58,325.12,321.54,320.78,317.68,318.12,315.43,324.96,322.62,327.10,325.23,322.46,327.96,325.71,330.36,334.97,339.33,347.14,348.66,350.64,349.95,362.86,371.07,373.52,379.57,379.62,373.23,368.42,363.10,363.72,360.94,354.55,338.84,326.78,334.11,340.35,346.08,349.82,339.77,327.94,324.77,320.37,322.37,325.87,327.74,330.81,325.16,320.69,323.25,328.48,333.34,338.60,338.83,346.31,349.27,359.10,366.82,379.17,384.44,379.66,370.56,368.57,367.67,L7
2009-03-25 21:44:18+00:00,373.36,366.18,364.20,363.50,366.26,380.55,391.05,401.87,408.38,414.87,419.90,409.45,397.39,388.84,379.12,367.00,360.63,361.54,352.94,346.97,345.39,341.80,338.01,344.15,343.73,343.45,344.09,336.39,337.63,344.87,341.66,335.56,347.94,350.04,354.35,355.56,363.06,373.05,382.22,377.81,392.28,395.18,400.06,402.68,390.43,383.43,384.14,383.82,377.51,372.72,364.92,351.97,354.48,360.35,355.79,351.18,355.36,356.29,340.90,340.03,341.03,338.98,344.43,344.44,345.51,347.92,349.88,350.95,352.30,359.38,364.12,368.93,372.20,386.93,396.88,400.51,400.11,398.61,393.09,383.33,391.48,L7
2009-04-10 21:44:23+00:00,368.74,354.55,353.65,355.47,364.95,371.42,391.11,396.18,403.41,412.37,419.50,410.13,397.31,393.70,370.14,364.35,358.45,348.95,342.72,346.26,335.15,329.23,333.60,335.12,332.45,330.79,331.50,329.33,329.99,332.09,333.15,339.46,342.65,348.33,349.77,351.90,354.72,365.70,369.51,374.79,376.16,388.55,386.21,392.71,386.43,380.01,371.26,366.86,359.35,352.79,353.42,349.40,344.14,346.92,346.43,337.94,334.41,335.98,332.45,329.31,337.77,336.41,333.39,328.02,332.05,334.12,337.37,340.49,342.77,348.06,348.25,347.42,356.64,376.36,382.87,382.92,378.92,383.09,387.79,388.81,384.02,L7
2009-04-26 21:44:27+00:00,366.12,369.90,365.92,370.44,374.15,383.85,388.42,392.51,394.66,404.16,403.77,400.35,393.37,383.65,382.79,372.40,360.29,350.48,348.45,345.72,337.37,330.09,333.09,335.05,328.80,329.40,330.53,340.17,342.60,340.61,337.76,346.94,349.72,352.37,344.71,348.38,353.92,358.22,365.25,364.18,376.54,384.90,389.62,395.42,389.48,384.73,378.16,367.39,362.54,355.72,354.64,348.66,346.37,345.39,349.96,343.59,339.83,340.58,340.25,335.11,336.22,338.30,335.98,334.19,329.13,334.70,338.42,341.85,349.73,351.88,357.87,361.60,371.83,375.67,377.75,379.86,380.92,379.59,380.97,377.95,377.38,L7
2009-05-12 21:44:30+00:00,359.00,355.20,356.87,360.65,368.22,373.60,378.73,387.10,394.61,406.66,408.63,399.97,390.70,381.09,372.03,369.96,369.28,353.75,347.82,342.14,337.47,332.94,340.40,332.26,330.31,325.97,332.08,331.26,330.06,336.12,334.64,343.96,343.05,345.80,348.17,350.16,356.61,359.86,366.99,364.32,362.91,377.67,389.15,396.05,385.59,380.47,369.95,370.11,363.70,357.56,352.28,347.28,348.37,346.05,344.69,335.85,338.85,342.35,338.19,338.76,336.75,339.91,340.50,335.88,336.04,335.88,339.94,344.19,342.91,350.43,354.44,,365.88,369.73,376.34,383.70,388.62,387.14,384.14,373.48,370.74,L7
2009-05-28 21:44:31+00:00,369.05,361.83,363.28,364.71,369.12,380.42,388.51,394.49,403.17,406.98,415.47,404.20,390.99,385.87,377.49,372.23,359.53,352.38,352.83,342.68,338.25,337.13,337.42,336.38,335.61,328.99,335.51,336.20,334.06,334.68,335.21,349.24,349.05,354.34,355.97,352.22,362.45,366.15,371.54,370.32,369.68,381.47,396.25,389.17,387.80,383.81,375.17,375.15,369.42,360.60,359.19,351.78,350.43,345.17,345.77,339.17,342.45,337.94,334.57,343.47,340.62,342.86,337.74,342.94,341.25,342.75,339.19,339.22,347.84,347.64,356.44,,361.11,381.26,387.83,386.74,381.96,383.29,384.20,384.91,390.39,L7
2009-09-01 21:44:14+00:00,376.80,378.79,376.47,377.22,382.92,385.33,389.03,393.64,396.17,404.34,406.96,395.21,386.58,385.42,374.54,354.38,340.90,341.84,340.49,335.27,325.45,321.50,324.70,326.61,324.29,321.59,320.28,315.76,322.71,326.95,335.34,325.18,323.27,331.22,339.75,347.49,348.18,350.90,356.08,366.51,369.79,357.80,367.34,380.58,377.00,369.82,369.60,351.44,342.75,348.22,347.95,344.59,342.43,334.07,331.01,333.57,333.75,327.45,314.18,316.20,317.02,315.53,312.18,315.55,315.69,317.84,321.90,318.57,318.05,326.25,323.20,330.93,337.91,340.01,331.60,335.15,333.62,336.91,344.99,354.68,357.92,L7
2009-11-20 21:44:45+00:00,,,,392.85,387.06,391.10,397.36,407.19,419.33,424.66,429.88,419.50,401.03,393.31,383.94,382.13,372.67,359.92,352.45,349.97,338.76,338.01,336.17,337.24,334.37,331.96,330.43,333.52,335.55,338.41,342.26,349.14,347.55,351.40,353.16,358.61,357.11,358.86,367.56,370.80,376.62,378.90,391.53,393.91,387.14,378.06,371.75,368.30,361.67,358.62,356.57,352.52,348.51,345.39,341.72,337.52,336.20,335.96,333.35,332.59,332.95,333.45,329.81,329.92,330.90,330.47,334.82,333.25,335.55,339.67,344.90,350.02,348.81,355.84,360.75,362.12,361.28,359.71,358.91,363.03,363.95,L7
2009-12-06 21:44:55+00:00,392.43,386.08,393.81,393.40,393.49,390.91,403.14,403.63,419.34,421.68,434.19,419.97,401.00,397.78,386.57,384.30,380.40,363.12,357.14,343.72,345.29,345.41,347.64,340.11,338.37,333.83,330.51,338.75,339.19,341.33,340.20,347.79,350.48,351.88,353.92,351.06,357.62,365.27,362.86,373.37,376.88,386.10,395.40,395.07,391.14,379.68,376.89,371.14,362.57,365.17,355.77,349.09,350.83,344.46,342.91,337.52,334.84,339.43,335.32,336.21,331.40,331.18,331.86,332.96,331.73,326.11,329.32,332.64,339.08,340.59,342.50,343.55,348.47,361.25,362.80,356.34,360.42,365.79,366.16,372.77,369.35,L7
2009-12-22 21:45:12+00:00,400.93,395.95,400.12,398.43,401.81,404.98,413.24,417.09,423.63,430.52,434.13,420.68,408.80,402.15,401.09,393.74,379.93,363.87,364.95,358.23,349.99,345.91,352.41,344.71,345.60,341.85,340.30,341.24,343.80,341.87,344.18,354.42,352.76,359.34,356.90,359.99,366.05,372.03,373.04,379.39,384.24,397.77,403.15,402.65,392.71,390.91,381.23,375.43,374.46,370.26,364.64,363.35,353.83,351.56,349.11,343.25,341.17,342.13,338.63,332.64,331.41,332.46,329.49,333.22,335.66,335.82,334.97,330.83,334.86,342.53,347.77,352.35,357.62,363.04,365.88,364.92,366.16,365.49,369.05,372.03,370.03,L7
2010-02-08 21:45:54+00:00,389.00,389.84,390.06,397.23,397.83,402.59,406.49,413.39,411.81,421.81,426.80,418.60,406.81,394.57,386.47,375.24,371.95,369.09,361.78,358.03,353.20,341.81,335.23,333.14,334.80,336.02,331.42,332.51,332.46,337.34,344.11,338.86,347.66,343.25,344.37,350.34,355.21,355.24,356.04,366.27,370.47,378.38,381.73,389.37,381.45,374.45,367.18,360.68,361.21,351.22,343.84,335.75,328.01,327.72,323.69,320.47,319.80,327.22,322.54,317.44,318.36,317.97,314.59,313.13,311.92,313.07,313.60,319.04,316.56,324.30,330.88,339.01,348.18,352.60,358.26,361.20,355.12,348.46,352.28,351.36,353.96,L7
2010-03-12 21:46:11+00:00,392.82,393.70,394.80,399.13,403.47,409.07,413.91,419.99,425.04,432.27,436.46,425.76,411.56,401.80,401.63,390.67,378.17,369.55,361.36,360.59,353.41,343.49,341.95,345.22,339.49,338.77,339.34,341.01,339.57,345.73,345.03,347.14,352.11,351.04,359.11,354.23,361.06,357.23,364.56,376.49,384.38,387.37,396.92,392.07,391.89,376.91,373.97,364.77,358.63,356.04,346.32,345.91,340.05,334.47,329.88,328.67,324.56,324.70,321.77,315.26,315.14,315.37,312.69,310.27,315.41,317.38,320.76,323.05,321.71,334.38,339.25,345.48,350.98,351.85,365.28,373.46,367.33,358.34,353.62,349.87,345.87,L7
2010-04-29 21:46:15+00:00,391.01,395.04,391.46,392.23,404.67,404.91,410.49,411.17,414.35,426.36,428.66,414.51,406.82,404.82,395.21,388.25,379.15,373.90,361.79,355.59,349.54,343.33,339.26,334.45,335.54,338.97,337.27,345.31,341.74,341.11,347.05,345.25,349.65,351.01,346.72,349.59,350.46,354.42,363.90,371.49,378.99,384.57,389.02,392.43,378.76,372.13,368.64,363.37,360.34,347.23,343.42,334.04,333.48,336.99,342.31,333.94,333.16,331.14,327.59,320.34,322.80,316.91,313.46,314.16,316.76,318.66,321.12,319.70,324.23,327.04,339.26,341.66,348.85,352.76,358.43,360.51,359.06,350.17,343.93,350.13,350.38,L7
2010-06-16 21:46:12+00:00,409.92,394.97,395.52,398.43,403.03,406.33,403.27,416.36,420.73,431.08,435.54,429.11,423.87,409.81,403.67,399.21,385.41,367.27,369.38,360.78,351.70,344.02,348.92,344.02,343.93,346.64,344.17,344.26,349.80,347.35,347.38,360.04,351.77,351.48,355.04,353.27,367.03,366.14,374.45,376.59,383.46,390.12,397.83,398.27,389.37,377.88,374.34,373.59,366.81,358.39,353.63,353.69,346.44,342.02,340.60,338.12,339.59,337.49,326.54,326.67,320.05,327.27,327.21,327.05,330.43,335.97,339.96,338.56,340.34,347.65,351.13,,364.24,366.27,369.02,375.92,376.20,368.81,358.70,360.46,363.38,L7
2010-07-02 21:46:16+00:00,404.48,395.58,397.73,397.52,401.19,404.42,409.98,417.92,426.30,430.60,438.56,423.48,416.86,415.50,402.99,396.62,385.67,379.24,371.75,362.28,357.36,352.60,352.45,343.95,344.27,345.31,342.92,339.43,345.87,347.39,355.41,350.81,345.80,359.26,364.76,365.38,361.51,373.10,374.16,384.44,382.72,389.16,396.01,402.51,385.44,387.62,375.52,372.99,371.98,358.39,358.54,349.05,344.71,339.18,337.89,336.09,337.87,334.92,335.71,329.48,333.13,325.33,327.54,325.09,328.32,332.25,329.36,334.05,336.01,341.95,348.07,350.64,356.80,361.53,368.05,375.01,373.00,373.91,363.91,355.58,358.68,L7
2010-07-18 21:46:17+00:00,398.95,393.60,387.14,387.43,388.56,382.48,391.92,394.62,409.66,422.89,428.65,414.88,405.20,391.86,392.79,380.26,372.62,358.03,348.01,347.25,337.98,331.31,343.70,338.84,340.95,330.19,335.48,338.94,344.42,329.66,330.13,331.18,338.54,335.60,343.98,355.41,359.18,361.54,363.68,360.21,372.39,376.43,384.21,381.37,378.44,372.89,365.85,360.93,349.31,355.66,352.75,345.86,343.20,337.48,333.43,331.68,316.88,312.97,308.41,308.89,316.37,313.76,314.78,322.96,321.98,323.66,322.09,325.57,328.29,,,,,,,,,,,,,L7
2010-08-19 21:46:18+00:00,380.29,388.71,394.95,383.97,375.73,377.00,387.83,396.57,405.98,412.54,421.71,406.80,396.34,384.17,384.53,368.04,358.52,358.45,346.00,340.46,338.56,340.32,328.54,325.94,325.33,331.23,335.49,338.79,333.93,332.30,334.90,335.72,337.04,341.88,337.26,344.60,345.53,351.90,351.72,356.53,361.19,361.61,373.73,377.83,372.25,372.30,353.01,351.31,349.68,345.49,342.61,334.60,333.15,333.43,322.59,318.86,323.83,308.79,310.25,314.00,317.57,320.21,314.24,311.78,308.15,310.69,311.21,310.06,316.25,325.06,331.60,335.07,339.10,343.92,345.22,356.67,358.44,343.73,347.95,357.44,361.44,L7
2010-09-04 21:46:21+00:00,409.25,404.68,397.84,395.24,398.04,395.60,398.57,409.11,416.65,421.15,425.88,420.76,412.70,403.58,394.61,384.72,375.99,370.69,358.01,342.67,334.70,329.95,329.25,328.51,331.74,339.19,345.59,341.88,339.85,341.02,342.75,341.79,338.55,340.56,344.32,350.04,351.02,354.12,355.51,368.76,373.09,375.40,377.24,384.42,379.73,372.25,364.67,356.09,351.97,343.88,342.85,333.09,334.72,336.27,335.79,333.17,324.96,326.71,328.18,326.05,316.87,317.84,317.39,315.77,310.58,314.70,317.05,323.05,320.75,333.91,336.02,342.95,353.45,350.59,352.25,353.86,364.43,361.50,360.34,367.88,369.50,L7
2010-10-06 21:46:21+00:00,401.15,390.11,383.05,383.15,391.79,399.06,394.43,412.13,416.35,426.73,433.14,425.63,418.79,406.53,399.27,380.40,374.67,367.60,367.57,355.63,352.28,347.30,337.94,343.44,336.90,339.29,340.43,334.42,331.50,330.06,329.86,324.20,332.74,336.21,350.46,357.13,356.89,362.91,365.51,368.40,372.61,374.60,378.30,384.56,374.39,374.66,372.31,363.41,358.29,350.75,341.92,341.38,333.09,332.13,321.30,321.59,322.69,326.00,324.20,321.77,312.33,318.62,318.92,319.74,319.01,318.06,317.75,318.92,327.25,330.93,325.44,328.09,337.15,350.94,348.45,350.59,356.13,356.36,362.48,361.83,354.18,L7
2010-10-22 21:46:31+00:00,395.76,395.01,387.05,385.72,393.71,398.34,397.07,401.35,412.67,421.84,427.54,414.83,389.72,393.33,387.74,375.16,360.51,359.33,354.11,341.94,332.77,328.42,329.21,328.31,330.79,333.39,333.18,330.57,331.03,332.26,332.78,331.51,336.54,339.84,341.93,348.25,348.38,355.88,359.19,360.61,362.58,367.92,376.97,386.12,373.28,369.20,365.13,356.32,352.65,342.67,339.80,334.61,329.32,322.45,317.53,324.68,,,,,,,,,,313.62,313.43,,,,,,,,,,,,,362.58,358.44,L7
2010-12-09 21:47:03+00:00,410.70,403.03,404.46,401.96,405.68,408.84,412.45,413.96,424.27,427.16,431.60,414.80,404.63,398.34,394.45,391.33,379.47,363.43,363.61,348.68,342.13,338.38,339.55,333.07,336.43,333.97,344.86,341.59,344.84,342.53,339.92,347.84,347.63,349.41,349.05,348.36,349.08,355.73,364.48,372.87,382.02,387.97,397.77,396.13,388.32,380.27,369.97,360.05,352.62,344.68,338.01,336.58,335.48,335.98,340.59,335.95,335.50,331.27,328.74,331.67,327.48,325.54,326.52,325.95,322.94,322.48,320.43,326.95,330.12,334.77,337.28,,350.30,350.08,359.45,360.94,364.13,370.27,366.84,364.63,361.71,L7
2011-01-02 21:43:59+00:00,397.14,410.75,408.10,394.43,394.14,388.19,394.57,404.31,,,,,,,,,,,,,,331.69,332.64,339.18,335.65,332.23,333.77,334.85,335.55,329.55,323.90,322.19,320.69,326.56,333.30,339.11,349.66,351.17,361.35,367.60,370.71,379.30,385.05,382.27,372.21,366.32,360.76,347.82,340.87,334.24,338.17,338.79,332.36,331.11,327.41,325.00,321.93,317.93,318.61,317.06,318.08,314.66,308.05,307.27,314.13,309.47,311.69,312.45,311.32,316.24,317.94,313.12,323.37,330.27,333.68,343.39,347.85,343.68,352.98,359.94,360.71,L5
2011-01-18 21:44:00+00:00,398.75,403.86,388.52,389.59,395.92,395.82,387.49,394.07,415.25,425.52,427.80,415.55,400.19,393.20,388.28,367.63,357.02,348.84,345.18,335.98,330.83,329.32,333.35,340.95,338.11,336.50,337.70,336.37,326.57,327.14,328.82,323.57,326.19,325.11,332.32,349.13,353.90,353.40,358.12,362.91,366.31,374.77,376.13,376.34,370.99,362.15,351.10,347.32,348.91,345.02,335.81,337.41,330.57,329.33,327.09,323.86,314.77,314.78,315.28,315.50,310.83,307.93,310.59,318.75,316.28,310.05,310.45,311.45,315.38,315.81,310.30,317.23,326.76,331.85,339.16,343.78,344.39,353.65,357.06,361.61,356.10,L5
2011-01-26 21:47:26+00:00,394.48,382.23,386.56,391.85,397.64,401.01,407.25,405.76,415.70,423.97,426.51,411.51,396.67,388.47,375.53,377.84,362.85,352.77,346.11,344.43,340.92,335.08,330.86,327.62,327.85,322.83,328.16,327.70,323.31,330.92,331.06,335.31,335.22,335.10,339.01,342.24,344.81,350.49,353.33,360.04,358.01,367.40,381.02,378.74,372.88,362.24,362.13,352.96,347.30,339.80,330.73,331.57,329.16,325.46,325.78,319.35,314.02,314.84,317.96,315.42,314.01,311.93,314.95,313.81,309.95,306.66,306.53,304.18,310.28,314.38,323.56,327.95,336.84,338.49,351.30,359.43,359.82,357.79,357.75,360.51,356.18,L7
2011-02-27 21:47:35+00:00,391.91,389.71,394.80,392.24,397.21,404.57,406.41,408.72,422.07,429.70,433.45,419.46,399.85,397.20,388.74,375.74,362.82,353.84,347.86,342.65,336.24,337.68,337.72,338.03,335.94,335.19,324.63,321.30,330.68,330.33,332.09,328.15,330.09,337.29,350.30,352.01,350.13,352.55,359.74,368.21,365.78,371.53,377.07,385.16,371.07,362.80,353.33,355.76,350.04,340.14,339.92,340.76,335.67,333.55,332.96,327.33,324.44,325.43,320.20,313.17,316.11,312.36,310.46,311.93,310.15,312.36,310.60,308.86,312.78,316.60,319.79,327.28,335.64,342.95,352.05,362.52,364.26,359.74,361.14,361.31,356.81,L7
2011-03-15 21:47:38+00:00,390.76,385.59,391.37,397.87,388.45,394.63,401.24,406.57,407.32,,,,,,,,,,,,,,,,,336.41,331.32,327.64,323.45,331.64,340.64,337.63,330.28,336.69,348.14,339.90,355.50,355.56,360.09,365.35,366.26,375.46,379.95,381.47,371.72,363.95,356.04,355.43,347.16,347.65,342.86,341.07,339.10,334.87,326.16,324.68,330.27,324.84,323.56,315.72,318.30,317.57,317.05,317.60,309.08,317.73,319.88,316.97,323.84,323.14,332.92,333.25,334.90,348.96,358.13,361.60,358.38,356.09,361.17,366.54,371.08,L7
2011-03-31 21:47:41+00:00,384.06,385.08,382.65,386.55,393.35,393.33,396.12,394.71,399.67,407.15,416.36,407.76,395.73,376.06,369.76,361.08,355.56,357.24,345.79,337.55,328.98,330.86,327.07,321.65,317.59,325.43,326.00,324.40,329.50,329.32,331.79,328.30,328.92,336.17,338.38,345.99,350.35,350.03,351.18,357.65,360.32,372.46,381.36,386.74,373.46,365.61,347.89,347.57,343.78,337.57,336.20,333.65,328.91,328.77,324.17,327.29,321.89,320.14,314.63,310.04,311.74,306.55,305.67,307.41,310.22,312.20,311.31,313.39,314.97,320.35,324.06,332.01,338.44,342.20,344.52,348.81,346.71,354.73,364.93,368.83,361.74,L7
2011-04-16 21:47:40+00:00,386.06,383.10,380.00,385.69,390.53,399.49,397.22,401.75,418.18,425.28,427.68,418.19,411.15,394.91,382.65,368.66,362.10,365.54,355.11,338.65,335.87,334.09,334.55,333.61,332.14,329.87,336.01,329.55,324.93,328.80,338.06,331.74,336.81,331.20,339.05,347.80,358.39,360.03,361.90,361.77,361.27,368.04,376.92,386.78,386.42,362.89,355.04,353.19,352.66,341.08,335.26,339.30,336.02,329.03,327.08,323.60,318.81,319.99,315.26,310.32,309.41,308.06,310.93,305.50,308.82,308.67,313.52,320.74,323.31,320.82,320.36,327.46,336.45,339.53,337.94,344.42,353.57,356.88,366.53,370.44,368.44,L7
2011-05-18 21:47:38+00:00,395.86,392.27,379.44,382.19,385.07,386.23,394.10,403.83,411.18,420.00,426.06,416.57,399.92,396.26,384.92,377.71,365.83,356.03,348.43,346.38,337.87,329.71,334.17,331.89,333.40,336.74,332.07,332.40,338.43,332.97,340.03,334.37,334.68,338.40,339.54,342.64,349.80,350.48,360.03,361.42,369.01,368.87,378.32,377.32,372.56,366.75,358.19,352.60,345.52,342.32,338.28,328.79,331.09,324.82,322.31,321.08,319.47,317.23,312.72,317.12,312.26,308.88,307.99,309.89,314.58,322.14,333.41,331.55,325.80,325.40,334.10,337.96,344.43,350.07,353.08,362.60,357.85,352.77,356.03,351.61,344.75,L7
2011-06-19 21:47:38+00:00,390.33,383.78,382.78,386.57,383.50,398.03,404.98,412.75,421.78,430.72,432.02,417.92,402.09,394.50,382.69,383.73,369.48,358.23,352.99,348.20,341.37,340.06,340.54,340.81,333.55,334.93,336.27,334.52,332.95,339.74,338.32,353.73,351.10,352.85,349.80,351.95,361.09,361.29,364.80,359.95,362.76,377.36,380.86,381.42,378.26,369.68,368.91,366.77,351.49,350.19,343.25,337.00,338.12,329.89,331.25,326.56,324.07,315.48,322.09,322.27,323.36,321.14,319.22,317.39,321.17,321.29,319.27,323.70,324.42,329.26,333.13,,348.69,354.22,364.72,363.14,361.42,361.87,358.42,351.71,344.04,L7
