dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2006-09-01 21:47:43+00:00,386.46714285714285,378.97777777777776,380.39,391.99,390.07,391.81,394.07,407.3,416.62,421.62,421.98,409.0777777777778,402.37090909090904,399.11777777777775,388.29777777777775,379.5266666666667,369.9471428571428,362.03,354.79777777777775,349.84777777777776,345.37,344.14,344.6371428571428,345.46777777777777,337.7077777777778,343.79999999999995,346.76,340.1877777777778,339.6877777777778,342.7,340.66777777777776,339.52714285714285,337.63,350.25,358.5677777777778,361.03777777777776,357.78,357.83,356.86777777777775,370.18,375.28,380.46,388.31,392.22777777777776,386.35777777777776,378.5077777777778,371.6477777777778,372.0877777777778,365.59777777777776,360.03777777777776,359.52777777777777,354.6477777777778,346.0877777777778,343.21,338.76,333.59,331.14,332.03,330.8177777777778,331.60777777777776,322.66777777777776,331.16,338.19,338.59,334.92,332.81,335.71,334.67,338.31,335.47,337.79714285714283,342.15714285714284,347.0071428571428,353.64,367.07714285714286,367.6771428571428,371.1871428571428,370.82714285714286,358.76714285714286,361.70714285714286,362.8071428571428,L5
2006-10-27 21:43:45+00:00,385.8442857142857,380.0077777777778,379.36,386.69,387.82,392.32,389.72,393.06,403.1,412.42,416.43,407.30777777777774,389.77272727272725,384.77777777777777,378.46777777777777,385.1766666666667,375.5542857142857,361.47999999999996,354.8377777777778,355.55777777777774,343.01,336.86,335.32428571428574,336.02777777777777,332.96777777777777,331.79999999999995,337.87,335.8177777777778,339.3377777777778,339.23999999999995,339.4977777777778,341.0942857142857,344.22,347.28,348.5077777777778,348.72777777777776,362.98,364.89,368.1377777777778,367.32,379.61,380.37,386.27,383.9577777777778,386.5677777777778,377.8377777777778,372.5777777777778,368.55777777777774,356.6877777777778,357.1377777777778,354.2077777777778,345.91777777777776,345.72777777777776,337.67999999999995,337.58,333.46,334.46,331.28999999999996,328.1277777777778,330.7477777777778,328.72777777777776,329.11,326.2,328.45,332.35,332.7,332.88,329.16,333.63,338.42,348.8642857142857,352.0542857142857,355.38428571428574,359.62,374.3042857142857,368.9042857142857,370.9942857142857,374.01428571428573,374.4642857142857,373.7242857142857,369.9642857142857,L7
2006-11-12 21:43:58+00:00,383.9585714285714,381.5133333333333,382.37,385.49,389.35,392.56,400.42,403.0,413.83,423.17,425.21,413.8333333333333,396.3,388.1133333333333,385.5933333333333,385.77,375.9485714285714,364.79,364.3533333333333,354.9533333333333,345.42,340.68,346.09857142857146,339.7733333333333,340.6633333333333,339.97,337.48,337.2833333333333,344.87333333333333,342.39000000000004,345.7833333333333,345.5185714285714,346.01,348.4,348.8533333333333,358.0233333333333,366.39,377.64,374.1433333333333,374.48,378.67,385.64,389.46,390.1733333333333,385.5733333333333,382.74333333333334,375.5733333333333,369.80333333333334,370.6733333333333,362.7933333333333,357.6933333333333,355.3933333333333,350.8333333333333,347.28000000000003,347.98,335.47,336.01000000000005,334.78000000000003,332.9833333333333,330.68333333333334,327.99333333333334,330.15,330.76,332.48,327.85,332.44,335.53,332.73,331.26,333.91,343.24857142857144,351.54857142857145,355.06857142857143,358.31,367.71857142857147,369.96857142857147,368.2685714285714,373.09857142857146,378.10857142857145,376.9585714285714,378.52857142857147,L7
2006-12-06 21:48:41+00:00,340.9928571428572,334.50555555555553,,,,,,,,374.11,375.5,,,343.6455555555555,337.2655555555555,,,,,,,,,294.87555555555554,293.36555555555555,290.15,,292.8855555555555,,,,,,,,300.72555555555556,314.3,325.92,338.37555555555554,334.57,337.74,342.83,,,340.81555555555553,329.5155555555555,,,309.3855555555555,304.67555555555555,301.29555555555555,298.40555555555557,301.19555555555553,307.96,302.49,295.77,296.05,296.59,293.54555555555555,,,,,,,,,,290.88,303.51,306.10285714285715,312.22285714285715,317.4428571428572,325.0,331.5728571428572,334.85285714285715,331.9928571428572,,,,,L5
2007-02-08 21:49:02+00:00,378.03,366.5288888888889,371.83,374.16,373.04,379.07,388.97,393.43,400.12,401.96,409.22,398.7588888888889,389.1690909090909,377.8788888888889,372.4688888888889,378.6933333333333,368.82,357.85,349.11888888888893,342.8988888888889,338.22,337.25,333.73,329.9488888888889,331.2488888888889,328.19,332.6,330.8388888888889,338.8288888888889,337.51,334.1488888888889,342.14,340.61,341.82,345.2288888888889,338.3888888888889,344.91,352.7,355.7788888888889,347.29,358.86,375.05,387.75,386.2288888888889,375.6888888888889,366.7888888888889,361.5888888888889,353.98888888888894,345.10888888888894,340.6688888888889,333.42888888888893,335.1988888888889,337.1688888888889,331.38,330.25,331.04,336.15000000000003,334.18,331.7688888888889,331.3288888888889,329.9588888888889,332.07,328.59,324.5,327.42,327.22,326.07,327.01,329.99,337.87,351.28,351.81,358.37,362.14,369.94,374.83,371.61,372.23,370.11,367.67,370.03,L5
2007-03-04 21:44:34+00:00,395.96714285714285,383.7322222222222,378.18,379.37,388.24,394.1,398.62,404.46,411.49,414.46,420.41,409.94222222222226,399.9581818181818,396.88222222222225,394.02222222222224,386.7833333333333,378.08714285714285,373.03,366.5022222222222,355.09222222222223,345.37,346.5,348.29714285714283,350.4822222222222,352.03222222222223,345.13,354.16,351.19222222222226,348.69222222222226,350.24,352.0522222222222,351.8771428571428,353.69,354.47,362.89222222222224,365.19222222222226,372.56,374.02,381.7522222222222,386.28,397.27,399.8,406.03,400.33222222222224,395.6222222222222,382.22222222222223,374.2922222222222,364.46222222222224,356.3522222222222,350.6722222222222,352.1222222222222,351.09222222222223,347.21222222222224,347.43,349.63,350.52,335.82,336.63,336.69222222222226,337.1222222222222,329.4922222222222,333.83,333.64,327.89,328.1,329.37,333.64,333.37,340.59,346.58,356.1971428571428,361.6871428571428,369.20714285714286,375.73,374.2471428571428,379.6971428571428,387.8771428571428,388.1871428571428,387.3171428571428,383.2371428571428,372.7571428571428,L7
2007-03-20 21:44:36+00:00,391.36857142857144,378.7633333333333,369.71,370.05,377.11,391.77,396.77,395.08,405.85,409.89,424.89,414.05333333333334,397.98,389.4533333333333,382.4533333333333,388.49,371.93857142857144,366.63,365.9833333333333,354.9133333333333,344.76000000000005,341.21,348.17857142857144,351.31333333333333,355.5933333333333,347.24,341.3,344.1933333333333,346.2233333333333,342.97,350.9533333333333,349.61857142857144,354.48,357.76,364.5933333333333,367.6133333333333,370.63,375.5,375.3933333333333,384.53,387.28,396.51,396.45,397.6033333333333,387.0133333333333,380.9533333333333,371.3833333333333,366.9633333333333,361.4833333333333,355.6333333333333,355.4033333333333,353.9633333333333,354.6333333333333,349.83000000000004,351.65,347.71000000000004,338.02000000000004,333.94,330.9133333333333,331.5333333333333,331.30333333333334,331.47,328.78,329.09,330.07,335.43,338.02,339.11,333.76,341.92,350.30857142857144,354.9485714285714,363.33857142857147,371.16,374.97857142857146,383.53857142857146,384.5785714285714,383.30857142857144,384.83857142857147,383.93857142857144,372.9485714285714,L7
2007-06-24 21:44:19+00:00,390.5785714285714,388.8633333333333,381.11,379.64,382.34,384.95,390.21,397.82,404.72,412.11,420.65,412.4033333333333,404.19545454545454,391.4133333333333,385.4733333333333,371.18,365.74857142857144,366.69,354.0333333333333,345.7833333333333,337.86,337.96,333.06857142857143,332.80333333333334,340.4733333333333,340.54,346.58,344.4033333333333,342.2833333333333,347.81,347.9233333333333,343.81857142857143,344.76,346.78,349.6433333333333,354.24333333333334,356.34,362.12,378.3933333333333,382.09,388.81,387.05,391.57,393.0933333333333,387.6933333333333,377.4033333333333,375.30333333333334,364.6433333333333,362.8433333333333,356.7133333333333,350.1633333333333,349.05333333333334,351.93333333333334,348.83,342.37,345.58,342.38,336.73,335.3933333333333,334.25333333333333,331.6433333333333,328.9,329.08,331.5,329.0,334.68,343.88,343.85,346.61,349.04,356.3985714285715,,,,,,,,,,,L7
2007-09-12 21:43:53+00:00,394.04857142857145,384.2311111111111,380.36,378.45,384.41,394.31,401.16,405.46,413.57,420.05,424.48,411.1811111111111,396.9290909090909,392.5911111111111,375.5811111111111,370.2066666666667,360.33857142857147,350.75,349.7311111111111,342.2311111111111,336.61,343.32,343.31857142857143,340.4011111111111,340.5811111111111,340.45,340.58,342.7811111111111,342.6611111111111,343.15,350.4611111111111,353.68857142857144,358.8,359.21,362.01111111111106,361.4611111111111,361.13,368.71,363.7511111111111,373.79,376.37,388.89,391.99,396.4211111111111,391.3511111111111,383.7911111111111,382.57111111111107,378.7511111111111,371.4811111111111,370.45111111111106,362.20111111111106,358.2111111111111,348.5211111111111,345.07,345.82,342.38,338.47,337.21,335.3611111111111,334.8311111111111,330.8311111111111,331.63,332.46,332.56,331.7,335.55,337.13,341.8,344.69,350.08,353.78857142857146,353.98857142857145,359.98857142857145,378.61,382.36857142857144,391.85857142857145,392.28857142857146,391.87857142857143,390.03857142857146,375.06857142857143,366.11857142857144,L7
2007-09-28 21:43:49+00:00,398.7857142857143,388.72444444444443,382.52,383.77,384.23,391.34,395.75,409.64,415.6,422.43,423.89,413.88444444444445,400.04272727272723,394.58444444444444,389.6644444444445,374.2866666666667,364.2557142857143,353.14,347.19444444444446,346.62444444444446,341.89,339.45,346.3257142857143,340.64444444444445,337.75444444444446,339.6,336.75,334.13444444444445,343.15444444444444,340.33,341.06444444444446,351.2257142857143,349.39,353.83,355.56444444444446,359.07444444444445,359.04,362.45,367.3644444444445,370.35,378.28,382.73,391.95,398.13444444444445,383.37444444444446,379.4844444444445,371.12444444444446,370.03444444444443,365.96444444444444,363.64444444444445,356.65444444444444,349.9144444444445,344.20444444444445,345.09000000000003,346.23,342.58,338.11,338.68,335.01444444444445,327.39444444444445,331.6044444444445,330.19,325.35,333.25,331.15,335.4,339.69,344.49,347.87,351.66,355.1357142857143,355.1457142857143,361.6557142857143,368.41,381.9457142857143,388.87571428571425,398.73571428571427,387.9457142857143,386.05571428571426,381.8257142857143,370.85571428571427,L7
2007-10-30 21:44:02+00:00,401.1014285714285,393.4211111111111,393.72,395.55,396.14,396.45,410.28,407.54,417.07,420.47,424.18,407.4711111111111,397.06636363636363,394.0511111111111,382.88111111111107,380.8966666666667,375.2314285714286,356.51,354.0411111111111,354.51111111111106,349.26,348.11,351.33142857142855,342.14111111111106,338.9911111111111,336.62,341.15999999999997,340.4911111111111,346.01111111111106,348.78999999999996,351.3011111111111,360.88142857142856,356.25,358.06,361.1111111111111,359.57111111111107,368.28,367.41,373.4311111111111,376.58,386.53,389.44,399.58,402.5211111111111,393.8311111111111,388.69111111111107,379.26111111111106,378.6611111111111,368.7911111111111,367.2511111111111,368.3111111111111,359.9211111111111,353.38111111111107,350.32,349.25,344.02,344.64,348.51,346.0211111111111,339.0511111111111,342.6511111111111,342.28,340.18,342.25,344.99,347.84,351.03,353.82,356.75,357.92,364.21142857142854,374.33142857142855,377.68142857142857,380.36,390.78142857142853,399.6114285714286,399.8014285714286,402.51142857142855,396.95142857142855,385.03142857142853,376.59142857142854,L7
2008-01-02 21:44:25+00:00,386.7057142857143,380.7055555555555,381.84,381.56,385.14,391.95,396.22,401.96,409.76,416.92,417.76,408.97555555555556,395.06363636363636,386.8255555555555,374.91555555555556,370.6433333333333,358.23571428571427,361.99,355.69555555555553,343.87555555555554,335.09,335.31,335.9757142857143,336.62555555555554,336.53555555555556,339.07,343.02,344.49555555555554,342.90555555555557,349.38,348.0755555555555,349.1557142857143,355.31,348.51,359.0855555555555,361.21555555555557,367.18,365.09,368.65555555555557,377.05,378.98,382.23,391.05,392.17555555555555,383.69555555555553,376.77555555555557,375.90555555555557,363.59555555555556,363.8255555555555,355.34555555555556,350.0155555555555,350.98555555555555,349.04555555555555,341.22,339.34,338.32,334.85,331.14,329.36555555555555,326.68555555555554,321.19555555555553,325.45,326.91,330.87,327.46,329.54,336.1,338.79,346.42,350.55,355.5257142857143,359.17571428571426,364.1557142857143,365.86,375.5157142857143,376.8857142857143,375.7757142857143,381.5757142857143,379.98571428571427,372.81571428571425,377.2257142857143,L7
2008-04-23 21:44:10+00:00,375.41,372.0233333333333,366.71,371.11,374.7,,,,,,,,,,,,367.71,,,,,,331.53,332.9033333333333,327.7033333333333,324.96,332.41999999999996,332.5233333333333,336.1633333333333,338.88,340.3433333333333,348.55,348.25,349.99,348.3833333333333,344.18333333333334,359.82,358.28,367.5433333333333,365.98,363.64,376.75,387.55,386.9133333333333,382.4133333333333,368.9633333333333,368.9433333333333,366.3633333333333,361.4833333333333,355.30333333333334,351.87333333333333,349.7233333333333,345.0433333333333,345.45,342.76,339.82,337.34999999999997,341.38,333.25333333333333,333.4133333333333,333.00333333333333,331.48,329.55,330.12,336.82,339.36,343.64,350.03,352.66,358.29,358.39,359.94,363.61,369.32,376.66,373.13,376.96,381.51,386.12,389.75,387.81,L7
2008-07-12 21:43:29+00:00,392.71142857142854,391.5366666666667,386.7,387.48,387.2,390.65,395.9,401.31,412.56,419.92,424.07,412.8966666666667,407.94,398.1066666666667,389.81666666666666,374.95,369.72142857142853,362.96,358.0166666666667,348.9766666666667,346.87,342.65,340.89142857142855,341.62666666666667,342.8666666666667,341.83,346.78,347.1466666666667,352.5566666666667,355.97999999999996,353.6366666666667,354.13142857142856,353.07,354.06,363.0266666666667,361.99666666666667,366.48,368.82,378.56666666666666,377.01,390.26,391.43,400.88,402.1366666666667,399.9066666666667,395.1066666666667,383.6366666666667,381.1666666666667,376.7966666666667,371.0566666666667,369.37666666666667,359.25666666666666,354.8466666666667,350.07,342.2,347.51,349.96,348.14,346.5166666666667,346.24666666666667,347.2766666666667,351.54,348.32,346.36,346.87,348.6,348.41,347.03,349.11,354.01,,,,,,,,,,,,L7
2008-09-14 21:42:59+00:00,381.1271428571428,373.2133333333333,368.64,367.68,363.66,364.82,379.88,390.38,400.32,405.77,411.0,404.2133333333333,401.6090909090909,384.2833333333333,372.3433333333333,360.05,352.8771428571428,352.4,345.5333333333333,339.7733333333333,333.19,330.66,326.45714285714286,323.1633333333333,324.93333333333334,326.07,326.14,325.6033333333333,332.6433333333333,335.51,339.7833333333333,336.76714285714286,343.18,343.1,344.5333333333333,350.99333333333334,355.07,358.07,356.4633333333333,361.31,364.73,375.23,377.32,382.3833333333333,377.4633333333333,369.87333333333333,363.2633333333333,357.3333333333333,352.4033333333333,349.4833333333333,344.9633333333333,344.8433333333333,339.2333333333333,335.19,332.77,334.63,334.45,334.52,334.3333333333333,336.06333333333333,323.0833333333333,322.37,327.25,327.39,324.91,327.97,329.65,331.34,337.64,340.58,345.6271428571428,348.79714285714283,353.85714285714283,369.61,376.5671428571428,384.59714285714284,382.3871428571428,382.03714285714284,379.32714285714286,370.9371428571428,370.5071428571428,L7
2008-09-30 21:42:49+00:00,382.5071428571428,371.1722222222222,368.02,364.82,363.6,370.71,380.54,389.04,402.19,409.3,416.67,407.6022222222222,393.7781818181818,384.03222222222223,364.13222222222225,359.24333333333334,353.09714285714284,348.02,341.5022222222222,339.27222222222224,333.97,326.47,327.3871428571428,328.3722222222222,325.6822222222222,325.01,328.94,329.3722222222222,331.38222222222225,331.96,333.3122222222222,340.53714285714284,340.0,346.28,348.1022222222222,352.0022222222222,352.78,354.05,361.4922222222222,365.65,367.93,376.36,383.72,383.83222222222224,375.34222222222223,370.4822222222222,362.21222222222224,361.01222222222225,354.9922222222222,349.72222222222223,348.3522222222222,339.95222222222225,337.65222222222224,337.98,334.78,329.6,330.94,328.62,329.6022222222222,328.22222222222223,326.96222222222224,328.37,326.19,326.01,328.68,329.5,330.79,335.19,340.8,338.31,347.16714285714284,352.6971428571428,356.58714285714285,368.65,376.39714285714285,383.33714285714285,382.04714285714283,379.2371428571428,376.21714285714285,371.5071428571428,365.96714285714285,L7
2008-11-17 21:43:15+00:00,391.96857142857147,386.2577777777778,379.3,378.68,377.91,380.94,382.28,393.95,404.77,411.54,416.19,406.3877777777778,397.02181818181816,396.2477777777778,383.1877777777778,378.9766666666667,363.35857142857145,347.63,350.2577777777778,342.1877777777778,336.07,341.44,340.08857142857147,332.9977777777778,335.67777777777775,332.29,334.41,338.8977777777778,340.10777777777776,343.38,340.1277777777778,347.18857142857144,351.79,352.1,355.3777777777778,353.72777777777776,358.74,365.67,369.61777777777775,368.39,370.37,383.46,393.0,389.30777777777774,386.30777777777774,376.4977777777778,372.98777777777775,365.59777777777776,358.96777777777777,358.2077777777778,349.42777777777775,348.65777777777777,346.6277777777778,339.98,343.93,335.83,336.23,336.04,333.71777777777777,335.66777777777776,334.6477777777778,338.26,334.72,337.66,340.69,344.41,345.69,345.43,349.03,350.07,357.24857142857144,357.55857142857144,365.02857142857147,374.15,384.23857142857145,392.24857142857144,392.17857142857144,390.3985714285715,380.31857142857143,379.3885714285714,372.4585714285714,L7
2008-12-03 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.01,358.4566666666667,366.0466666666667,365.9,375.55,375.87666666666667,380.91,388.18,399.49,400.66,401.7166666666667,393.9766666666667,391.1066666666667,384.1566666666667,374.3366666666667,369.3666666666667,362.68666666666667,360.4866666666667,355.31666666666666,352.24666666666667,349.59999999999997,355.1,346.29999999999995,346.46999999999997,345.45,344.7066666666667,342.4866666666667,342.4066666666667,343.45,341.48,344.42,344.67,344.04,350.08,349.41,355.31,358.38,372.0157142857143,375.61571428571426,379.5957142857143,385.52,397.54571428571427,404.8857142857143,403.5757142857143,394.9557142857143,390.4557142857143,393.11571428571426,394.74571428571426,L7
2009-01-04 21:43:42+00:00,373.18142857142857,368.19666666666666,362.52,361.17,366.35,374.59,381.03,383.03,395.3,402.42,414.6,399.37666666666667,390.75454545454545,383.6466666666667,371.2166666666667,367.68,355.01142857142855,349.09,344.2066666666667,336.8566666666667,329.63,325.93,324.43142857142857,329.74666666666667,329.5866666666667,332.79,330.55,330.12666666666667,336.6666666666667,336.91,340.1066666666667,342.24142857142857,343.14,345.55,349.6066666666667,351.6566666666667,359.27,358.52,361.5266666666667,364.34,373.31,377.98,387.98,384.9666666666667,380.8666666666667,375.7266666666667,364.3266666666667,365.8966666666667,357.7766666666667,355.3366666666667,353.69666666666666,345.9066666666667,340.5766666666667,339.33,335.09,337.4,335.09,333.53,334.87666666666667,327.2166666666667,326.3566666666667,331.59,330.89,330.21,332.01,332.4,334.86,337.65,343.04,353.98,358.3014285714286,358.81142857142856,362.28142857142853,375.03,381.12142857142857,389.8014285714286,386.77142857142854,385.69142857142856,383.49142857142857,384.78142857142853,384.07142857142856,L7
2009-02-05 21:43:52+00:00,358.98857142857145,359.94222222222226,358.44,365.4,375.21,379.85,388.56,392.84,399.6,407.82,412.87,401.96222222222224,394.08,383.40222222222224,366.47222222222223,355.9133333333333,349.7685714285714,353.56,341.6022222222222,336.6122222222222,326.76,319.61,319.35857142857145,331.47222222222223,331.1022222222222,334.12,339.46999999999997,339.4922222222222,338.5022222222222,339.38,337.5522222222222,336.3885714285714,342.57,339.39,341.13222222222225,348.9822222222222,349.48,351.79,354.7922222222222,361.33,368.08,381.39,398.72,385.69222222222226,368.6122222222222,366.8022222222222,363.3722222222222,372.19222222222226,363.83222222222224,356.5422222222222,346.57222222222225,337.72222222222223,332.20222222222225,338.07,352.98,351.89,343.71,333.82,337.3022222222222,329.0022222222222,330.9922222222222,328.91,334.24,330.89,335.65,336.29,341.16,343.78,347.71,349.16,352.21857142857147,360.73857142857145,362.18857142857144,370.54,377.55857142857144,382.1485714285715,382.68857142857144,381.9585714285714,374.98857142857145,376.05857142857144,387.10857142857145,L7
2009-03-09 21:44:11+00:00,,,,,,,,,,400.56,404.71,392.55555555555554,385.4681818181818,377.27555555555557,359.16555555555556,347.6733333333333,343.63,336.02000000000004,335.5755555555555,325.11555555555555,321.54,320.78,317.68,318.11555555555555,315.42555555555555,324.96000000000004,322.62,327.09555555555556,325.22555555555556,322.46000000000004,327.9555555555555,325.71,330.36,334.97,339.3255555555555,347.1355555555555,348.66,350.64,349.94555555555553,362.86,371.07,373.52,379.57,379.61555555555555,373.22555555555556,368.41555555555556,363.09555555555556,363.71555555555557,360.93555555555554,354.54555555555555,338.8355555555555,326.77555555555557,334.10555555555555,340.35,346.08,349.82,339.77000000000004,327.94,324.7655555555555,320.36555555555555,322.36555555555555,325.87,327.74,330.81,325.16,320.69,323.25,328.48,333.34,338.6,338.83,346.31,349.27,359.1,366.82,379.17,384.44,379.66,370.56,368.57,367.67,L7
2009-03-25 21:44:18+00:00,373.3614285714286,366.1766666666667,364.2,363.5,366.26,380.55,391.05,401.87,408.38,414.87,419.9,409.44666666666666,397.39,388.8366666666667,379.1166666666667,367.0,360.63142857142856,361.53999999999996,352.93666666666667,346.9666666666667,345.39,341.8,338.01142857142855,344.1466666666667,343.7266666666667,343.45,344.09,336.3866666666667,337.62666666666667,344.87,341.6566666666667,335.56142857142856,347.94,350.04,354.3466666666667,355.5566666666667,363.06,373.05,382.2166666666667,377.81,392.28,395.18,400.06,402.6766666666667,390.4266666666667,383.4266666666667,384.1366666666667,383.81666666666666,377.50666666666666,372.7166666666667,364.9166666666667,351.9666666666667,354.4766666666667,360.34999999999997,355.79,351.17999999999995,355.35999999999996,356.28999999999996,340.8966666666667,340.0266666666667,341.0266666666667,338.98,344.43,344.44,345.51,347.92,349.88,350.95,352.3,359.38,364.12142857142857,368.93142857142857,372.20142857142855,386.93,396.88142857142856,400.51142857142855,400.1114285714286,398.6114285714286,393.09142857142854,383.33142857142855,391.4814285714286,L7
2009-04-10 21:44:23+00:00,368.73571428571427,354.54777777777775,353.65,355.47,364.95,371.42,391.11,396.18,403.41,412.37,419.5,410.1277777777778,397.31454545454545,393.6977777777778,370.1377777777778,364.3466666666667,358.4457142857143,348.95000000000005,342.71777777777777,346.2577777777778,335.15000000000003,329.23,333.5957142857143,335.11777777777775,332.4477777777778,330.79,331.5,329.3277777777778,329.98777777777775,332.09000000000003,333.1477777777778,339.4557142857143,342.65,348.33,349.7677777777778,351.8977777777778,354.72,365.7,369.5077777777778,374.79,376.16,388.55,386.21,392.7077777777778,386.42777777777775,380.0077777777778,371.2577777777778,366.85777777777776,359.34777777777776,352.78777777777776,353.41777777777776,349.3977777777778,344.1377777777778,346.92,346.43,337.94,334.41,335.98,332.4477777777778,329.30777777777774,337.7677777777778,336.41,333.39,328.02,332.05,334.12,337.37,340.49,342.77,348.06,348.24571428571426,347.4157142857143,356.6357142857143,376.36,382.86571428571426,382.9157142857143,378.9157142857143,383.0857142857143,387.7857142857143,388.80571428571426,384.0157142857143,L7
2009-04-26 21:44:27+00:00,366.1228571428572,369.9,365.92,370.44,374.15,383.85,388.42,392.51,394.66,404.16,403.77,400.35,393.3727272727273,383.65,382.79,372.4,360.29285714285714,350.48,348.45,345.72,337.37,330.09,333.09285714285716,335.05,328.8,329.40000000000003,330.53000000000003,340.17,342.6,340.61,337.76,346.9428571428572,349.72,352.37,344.71,348.38,353.92,358.22,365.25,364.18,376.54,384.9,389.62,395.42,389.48,384.73,378.16,367.39,362.54,355.72,354.64,348.66,346.37,345.39000000000004,349.96,343.59000000000003,339.83000000000004,340.58000000000004,340.25,335.11,336.22,338.3,335.98,334.19,329.13,334.7,338.42,341.85,349.73,351.88,357.8728571428572,361.60285714285715,371.83285714285716,375.67,377.7528571428572,379.8628571428572,380.92285714285714,379.59285714285716,380.97285714285715,377.95285714285717,377.3828571428572,L7
2009-05-12 21:44:30+00:00,359.00142857142856,355.1977777777778,356.87,360.65,368.22,373.6,378.73,387.1,394.61,406.66,408.63,399.96777777777777,390.7,381.0877777777778,372.02777777777777,369.9566666666667,369.28142857142853,353.75,347.8177777777778,342.1377777777778,337.47,332.94,340.40142857142854,332.2577777777778,330.30777777777774,325.97,332.08,331.2577777777778,330.05777777777774,336.12,334.6377777777778,343.96142857142854,343.05,345.8,348.16777777777776,350.15777777777777,356.61,359.86,366.98777777777775,364.32,362.91,377.67,389.15,396.04777777777775,385.5877777777778,380.46777777777777,369.9477777777778,370.10777777777776,363.6977777777778,357.55777777777774,352.27777777777777,347.27777777777777,348.36777777777775,346.05,344.69,335.85,338.85,342.35,338.1877777777778,338.7577777777778,336.7477777777778,339.91,340.5,335.88,336.04,335.88,339.94,344.19,342.91,350.43,354.44142857142856,,365.88142857142856,369.73,376.34142857142854,383.70142857142855,388.62142857142857,387.14142857142855,384.14142857142855,373.4814285714286,370.74142857142857,L7
2009-05-28 21:44:31+00:00,369.05,361.8255555555555,363.28,364.71,369.12,380.42,388.51,394.49,403.17,406.98,415.47,404.19555555555553,390.98727272727274,385.86555555555555,377.48555555555555,372.2333333333333,359.53,352.38,352.8255555555555,342.67555555555555,338.25,337.13,337.42,336.37555555555554,335.60555555555555,328.99,335.51,336.19555555555553,334.05555555555554,334.68,335.2055555555555,349.24,349.05,354.34,355.96555555555557,352.21555555555557,362.45,366.15,371.53555555555556,370.32,369.68,381.47,396.25,389.16555555555556,387.79555555555555,383.80555555555554,375.16555555555556,375.1455555555555,369.41555555555556,360.59555555555556,359.18555555555554,351.77555555555557,350.42555555555555,345.17,345.77,339.17,342.45,337.94,334.56555555555553,343.46555555555557,340.61555555555555,342.86,337.74,342.94,341.25,342.75,339.19,339.22,347.84,347.64,356.44,,361.11,381.26,387.83,386.74,381.96,383.29,384.2,384.91,390.39,L7
2009-09-01 21:44:14+00:00,376.79571428571427,378.7933333333333,376.47,377.22,382.92,385.33,389.03,393.64,396.17,404.34,406.96,395.2133333333333,386.58272727272725,385.4233333333333,374.5433333333333,354.38,340.8957142857143,341.84,340.49333333333334,335.2733333333333,325.45,321.5,324.6957142857143,326.6133333333333,324.2933333333333,321.59,320.28,315.7633333333333,322.7133333333333,326.95,335.3433333333333,325.17571428571426,323.27,331.22,339.75333333333333,347.49333333333334,348.18,350.9,356.0833333333333,366.51,369.79,357.8,367.34,380.5833333333333,377.00333333333333,369.8233333333333,369.6033333333333,351.4433333333333,342.75333333333333,348.2233333333333,347.9533333333333,344.5933333333333,342.43333333333334,334.07,331.01,333.57,333.75,327.45,314.18333333333334,316.2033333333333,317.0233333333333,315.53,312.18,315.55,315.69,317.84,321.9,318.57,318.05,326.25,323.1957142857143,330.92571428571426,337.9057142857143,340.01,331.5957142857143,335.1457142857143,333.61571428571426,336.9057142857143,344.98571428571427,354.67571428571426,357.9157142857143,L7
