,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
156,2015-01-05 21:52:37+00:00,187.0611079172888,180.9405072720486,185.44213944685595,183.62860810308183,185.894109189736,189.91016461968889,198.96692467779712,201.89634146583373,209.9108952498804,218.0444926630665,223.879954692545,211.36634067273187,204.71893557011504,199.7881781932811,190.34213080868932,180.06975801158552,172.39211407815694,162.66444527411298,156.86424054349283,148.10368266603888,135.89562741995417,129.29204991388886,135.46288551112315,134.42296939953326,137.8901723060379,138.58306737508076,142.35048485500013,148.76944847357396,147.18617069345663,154.900111890014,152.9467744567015,151.28827627243697,158.98971756888582,159.72510921612837,164.0586537557202,165.0494119345263,167.1960153026172,170.22450906907758,171.07795450584916,176.76153755135346,183.24558971293163,195.5782290304666,200.403211123714,200.4012995701171,195.77134120735224,188.48281670672455,183.62538391213357,170.0776736316974,166.61420644850543,157.23516822833454,153.96482226848195,151.63381965781366,151.39559350288934,141.87939815495898,146.99627223565506,143.81264810875933,141.80904850356757,138.8640595712879,138.61178000411985,134.8644777839956,130.57683120364825,131.04354359596854,131.69734886608785,132.257380032608,130.65964133088767,131.47143714791326,133.66453992473893,139.1695701659035,148.13583984908954,152.2317705378206,159.5086632683129,165.20235820049282,170.17471908457938,167.4668912264268,172.4075602877242,183.0508971690018,179.91394018070352,179.92048182747007,169.00148369512235,167.17057087853382,167.22775862745337
157,2015-01-13 21:54:06+00:00,180.5665489675239,173.5329522648833,177.81801154655963,180.5912515677355,183.14883119228628,187.41231602335787,189.28373190646548,200.38276672702307,209.46450972049095,217.98434900145327,224.48748359375352,210.0298751794232,195.5587016145799,191.2759309952623,181.7772981926294,175.53876422614147,166.2208569755777,153.75038739936315,148.81393653769527,142.90978082349022,134.57130429140142,130.84037462558518,138.22638881044472,134.0114561955699,138.0313008956001,141.760125097107,136.93478316492565,142.11445781023724,143.29811405632466,144.700699356207,150.34901428182394,144.3220682098783,152.51076940165882,153.99785109878562,153.57389049502942,161.97994622569672,160.0951322045614,168.7854496411207,169.58807654459247,177.62465842981388,177.39535933357965,188.5728297334317,189.2638027559885,196.10537771665463,187.3629356534929,182.16045484637655,175.76361838513566,165.08942442712635,163.86193060491,158.80843995371598,153.0261222929886,149.89836050186048,142.21437452865706,140.55478468263743,143.9150661976762,138.0896594372395,133.4951117072936,133.46027160261147,131.6713987961778,124.6271754584808,124.60149692342196,127.602424409428,131.4409011172494,126.19011690875016,129.44130247683,131.61443200913067,134.24736646240217,140.4093915885271,142.9308546954315,149.57711130750025,155.1617816969692,151.36883616614085,,,,,,,,,
158,2015-02-06 21:52:46+00:00,157.97418653452374,,,,,,,,,,,,188.4576682804958,175.58872324784545,173.92201800328837,159.87591974020552,154.29385321186902,147.3201802174135,138.74754255734766,129.3991997090729,127.17288827115,122.3077060482996,124.00703398489328,124.37878134063097,123.1904595063689,120.99767236276207,128.29784698767594,128.932333166004,134.32323736797943,132.98448604625082,134.4823326488693,137.7725995892382,140.77557068159652,142.46698509647817,143.29456748941075,144.23961573247652,152.05329068299585,149.68060347969077,157.99727249368357,157.1453337101752,169.31187718404817,173.56357217595323,183.88658673042104,186.08793266920452,173.26573802063513,172.85947294382123,161.92323638251077,158.310623204475,152.3803001980183,144.0770192068129,140.29257051966468,131.57364865918132,131.28584127616247,127.41478546221566,127.8738319036808,127.68525765300694,128.02400825473637,126.51605556167212,116.21662609083066,117.28372128010366,118.50383488314912,113.0704297909284,114.43869576820175,109.26379568677714,116.16958342435582,118.32355315679884,120.22008116920468,116.2595087752468,129.27615819656546,135.16137952080658,143.26108856185704,144.1438886686859,152.05075710857588,157.24090078743447,160.8678453550669,168.36083730724351,164.46242727377145,158.3735474427599,161.7487544321702,157.78103380304378,147.4614724751477
159,2015-03-26 21:53:07+00:00,146.382296798109,145.96982167160908,141.95937961729496,140.9694562179827,145.39829331113413,151.17501756019018,166.5660815212803,176.5843901106727,181.5745143186,193.7820978760229,199.37056860662665,187.93656209529692,181.69132147701936,182.22745198300575,162.72303034120142,149.7015251702617,144.89029418749374,135.40575530251076,130.57162846369926,127.82847366063405,127.50771526983075,122.15600410726424,,,,,,,,,,,,132.05396886766886,138.18588085625953,137.44909342952872,147.59202310697196,148.78707149661682,156.61977852528818,155.51760243000928,161.7119960620935,164.61855042126098,171.11045490345128,172.18907420261974,169.96731926878715,163.67518421246066,161.8789596789018,156.56674082523293,145.9369507173504,142.12114339456912,139.0822344094291,131.10457556326614,131.06673232216446,121.1136864292411,118.17775090406472,119.39649399760226,117.66434497579476,114.57861775373334,111.97080759426834,112.75418765925797,112.6264687206864,108.21998004159292,111.8403996520204,108.73621705783268,110.40832420140978,109.21393781798965,111.20285707450984,117.28544779093014,118.08319704344729,123.45254184692686,129.61987537275795,132.6064868298215,140.1224824873158,143.590054800372,147.7172300641051,148.64115872068552,159.7622773516238,160.18705517044737,155.042749499962,144.8563241115196,135.24429830019983
160,2015-04-03 21:53:26+00:00,166.55438281262408,170.3756620052894,164.19877629821917,169.54209786842824,170.96787772436116,171.4938040829427,183.2799536230921,197.42033759641345,195.6959310182313,205.34648793624643,215.1903240456279,203.107354185227,191.7366218400812,181.25649216452285,176.4347637745949,176.59599924646474,165.0766005751097,158.184980772434,151.45246873590327,146.41767706727174,139.09173360340253,132.3373934802962,137.04439511853096,135.69780582496273,136.80730646634134,133.23247481635843,133.58785757923513,133.19452176082024,140.24149732595404,140.79379070074242,148.0613273933149,145.68437609529218,154.69110198846244,150.46896224402727,146.07827729249567,161.3492769030421,168.3127230733506,168.07541545611207,172.70083997628302,178.51617239087324,174.24188643527737,184.6102089880949,197.08741187206957,194.06667853429389,187.1725586993354,182.0245963133688,176.7992828366498,166.8407339676488,167.86735323213196,158.59164637931755,153.43303599371552,150.44694652500084,138.93661337080147,145.39385840415534,145.47650739150558,139.64645728215183,138.04289152950162,136.39117386218285,138.50052144243614,129.94434778549115,123.3520706177429,127.12325938835252,125.32927133491631,128.1472522385169,126.995848751815,130.1175471227181,131.72337247617884,135.8427112351415,138.72463851335468,143.67181262316356,150.60903855839328,158.7808824799477,166.076058145381,175.1829581549475,171.51457551206818,181.6989110004953,179.25429339166726,173.01196661714087,170.27901221259765,161.7671772938901,162.34185109432957
161,2015-04-19 21:53:26+00:00,170.13266049463488,170.69898913136922,166.99375738314552,164.66174039921898,168.1629631152052,180.06867002880716,194.61624803116436,198.27666855041227,202.94198001345748,211.10374591747632,211.80640530562272,206.81282634010972,195.83345252869256,181.8943854546688,176.80891300188614,175.97001806765547,160.9444401658133,151.41594918790534,143.52774794023333,136.38294569053835,134.9582978714597,134.75231949246196,138.04374236449848,135.59410269095503,134.0626433623886,135.65275144409424,134.33613164079227,141.4267845804744,139.98016266229587,138.27617550372344,143.2605159150142,143.39133241266356,141.0671815124289,150.17791546014666,153.90369107048565,158.977399463699,159.4853631121028,167.71998270956112,164.63267140749477,170.8154747350929,179.52247855266873,185.98920033336785,189.6450184240146,192.97273158534443,181.92478043173543,180.94585404887547,170.54694083732386,165.53494907657085,165.05551030127532,157.58376094463864,151.90764121983645,150.35538352974828,144.5142971105002,142.24059623700583,141.22704186770108,134.32167586661262,133.98578793953152,133.84846642298345,131.76144426986426,125.3733835023975,126.10231553522128,129.3954592009518,127.92479826582394,124.689280649078,126.58952137592335,125.74061034373985,126.38516340755248,133.90088868936863,141.12906034081252,145.54450186463862,147.52280556117793,156.2802486977831,167.14075798013286,167.90451317925198,169.60884344678217,175.58131713321535,175.13803960259614,170.42627401102703,166.8517528436235,162.776877775865,160.4434860079463
162,2015-04-27 21:53:21+00:00,142.4777977059343,135.33315716692755,134.79778548285665,117.24081087422374,159.76078453554987,159.34387419766554,158.2590103792518,188.6919197428009,195.018989989159,203.5302352400035,206.16463034861616,199.932480341334,192.8990990445124,182.16295923891008,177.76624230845647,168.12016209953674,160.1088713267912,148.94458443390215,140.17151029474883,142.91966149429248,134.70577827863826,132.3651961316601,136.26282648926366,132.52697064219635,129.22049840161043,131.16393548686074,132.64746367401168,135.2282518031036,,,,,,,,,,,,,,,,,174.84530278581462,176.3075241510515,177.72668278184295,166.3928151803296,162.0779243575235,156.0404422338865,147.14119548945274,,,,,,91.50877665957788,,,,,,,108.0293940257502,118.53782464833682,121.95498385487268,125.81656525291088,126.83420184696732,135.53092206251696,134.96939239526992,142.3625761142622,147.46351084335032,153.93523023923512,161.79892450744887,163.02485699749425,170.0095269790025,166.71917343194718,166.9213075973921,167.9323652700566,163.02188568921025,149.8390337668563
163,2015-05-05 21:53:12+00:00,172.45805288039065,171.51630048939865,162.9033142057548,164.89511784718616,168.6461090174479,182.72161246476423,197.17400559703967,201.70471787485008,204.50349726180804,211.08552258962823,215.10669015102417,205.83251825783705,195.6145227284167,184.42483108248197,187.3544307904531,176.8925701407356,164.70874662703034,152.7579645872035,145.8271130114872,148.19428735087288,139.77704237572223,140.03885655557042,140.49419754825072,136.60399743383584,133.01855014659463,139.7630357240011,134.97847250374218,143.2615688289046,143.62124154033742,141.3075143861333,145.52314898269543,144.17328673107798,147.8136760905773,152.4763028432749,163.51226798737463,162.13508165646803,164.18139096268533,167.82810660492677,165.77018138938186,177.26940776538487,176.7557381877159,190.57452492434845,198.32363604353569,196.0699634981436,180.03038756761129,180.90850365056133,182.60413949055584,171.11986033961102,167.6926286446959,158.0086034011885,153.32542402942286,151.6210902592619,142.96752885973547,141.03233293821205,145.02385979374168,144.59359608527458,136.44274309541404,135.79138644822876,132.8303699210501,123.42595147786656,125.1398702619917,128.55913499382598,130.5466041726669,132.7780217053634,122.44813661339576,127.22958065027244,133.22559608892405,137.6465179811851,143.42631112320953,146.3840928588561,152.51027643727974,154.0289772198142,166.97845675411256,176.36259335445985,173.62615980026723,176.44267986278192,171.80985249121383,170.83580260115758,170.74752606622943,168.91214835569752,162.85591906940033
164,2015-05-29 21:53:34+00:00,190.84565298142064,181.93829046396309,179.89144116491786,183.35883656910272,189.8451236052101,199.28497329766037,212.53852744001256,213.2033098686344,219.11364649902845,222.8029870785336,224.6653186757231,214.06802031634092,203.9763649936401,196.9292956685705,189.41515808075968,182.04280553429425,172.71934280200844,172.08492190376367,162.83788973075187,161.38882548112144,159.0437701069442,151.8089938586017,151.0288293388653,150.91253103376192,150.6404724422071,147.2962437692642,147.29823833687132,148.80794652689357,147.5148606643295,148.48467720493477,157.0574144430637,160.58148028884656,161.42434160256505,163.53826983863752,174.64690843901914,181.50276804314225,180.32948932238705,174.4453135583839,179.01673781731037,185.0548899122021,193.68816318935583,198.5153486313333,206.46009470503293,208.89687833087865,203.55360798573173,195.55351011933695,190.90877038966903,188.71164007095592,183.44521298217117,176.17630929555176,162.68891816540446,153.59546486095329,145.45264971579024,153.35239787318858,156.7747270224259,157.43943513207063,156.62844596947582,151.32459282506602,144.53207497497704,146.07091250947414,139.1716633501852,138.1249530974825,140.05719471573678,140.54915847246932,143.177641270525,142.4401006349368,151.65790133932956,147.10955092696102,152.94905678926318,157.62809033361833,166.10575088423758,170.2619877560141,,,,,,,,,
165,2015-06-06 21:53:16+00:00,160.0546898775692,155.552264414124,146.571640287969,148.87784024676114,154.00027734944732,163.83107242852225,171.70614250084566,176.9978963168155,183.7285769488359,187.62097025609583,198.1046914376388,185.9471258557984,182.75560443962803,176.5555929635032,163.19760056791625,153.6025865870964,145.92512821913033,139.53940371619996,134.46756107759603,124.67846442857902,127.0297990843396,122.29077471029962,116.14835643028914,121.84632110324756,122.63317774165743,119.9087737668776,125.30539237049894,123.45981217290635,120.08181872271528,128.90860765247993,127.92571406064096,131.32742932042686,131.60225704192084,130.7492558845832,138.17941137401172,141.78710775175608,148.52774945220176,145.94898994806394,153.45979476263523,154.22018105456118,163.87098519334864,170.5892686039568,179.95340340456193,180.70655721027012,173.35364946126342,160.86653542460172,157.73492379824734,156.6250382586452,145.05159811009983,144.99973790256817,139.48184468307156,130.49421573296016,127.11420859738632,117.90397026654584,122.9957480385312,125.07933326828476,127.31422971726828,125.3589131926214,114.54135505536276,114.53889770266248,111.70234786466322,107.3337057324957,110.1112710066516,108.39114689624247,112.98060695138447,115.14681845560352,118.79045977841076,121.66309317702948,119.93873238818108,124.35045604460232,130.1519515717763,134.43639635801685,143.11398988170615,152.14909591048655,152.37292880924838,157.456640462565,158.03128262408055,154.61752213394797,154.07752185173666,145.3735573285687,140.49882696221042
166,2015-06-14 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.41710320991933,155.0180336009626,140.13228311376616,143.37575517139118,146.04753260919347,151.83803657311523,155.41124341296288,148.78591446337035,141.59993430366495,134.25157541577153,123.42714706230824,127.10460441998292,132.998009474544,125.8728812534649,129.35028983483994,134.20103945597128,140.25378597051235,148.7789939734688,141.01788938073355,147.51360902435604,147.3314827728288,150.7027980423792,160.96397372127095,167.91140736835675,,,,,,,
167,2015-06-30 21:53:43+00:00,176.86671820558527,170.7756526190188,169.1260515316144,162.38600815164153,168.8607792444323,171.84612460761142,183.13450019945205,186.80186199208435,202.4481686280368,211.25764291778108,215.7524770686456,204.781293946634,191.52559338660788,187.11315047226915,179.38608657370776,170.1021666109318,159.33726871659678,154.5138996167896,148.7981690869463,138.6491528938641,132.38071497720972,132.76776474538838,129.874239823097,130.5316134324308,131.60564213039643,134.0629808144062,132.65069083038415,133.92526791682656,137.49890541106714,143.0024026344187,143.1021698848421,138.3938434847174,143.2226293977593,141.84931940391198,151.01370129749827,159.29031166182563,165.30206637398456,166.86655329789875,169.396951661905,175.56224319887448,180.11374353685682,183.6004898974279,189.7144184377713,189.32014335033256,177.0265059810347,178.6178049755219,171.0959001640594,164.52939506550058,162.99205352701125,157.51176289568048,149.17860374159767,139.00079005471895,132.31925777282106,133.34701354281628,138.02573672577864,138.41453641706357,137.6736508897553,135.23143731794153,129.7702679900631,120.33814917600849,117.32607285450447,114.21399183903787,119.42093554477128,123.32572648204687,127.00733958937316,127.1855017861864,131.5989713650227,137.40238900740934,,,,,,,,,,,,,
168,2015-07-16 21:53:49+00:00,183.6687767860886,171.3853119994194,171.76165318100277,167.30461328460234,173.8606988531327,175.22609461480175,189.28178700825472,196.77998161202837,206.5227126750145,214.47733989221115,220.46684002711712,208.15846258585003,196.25510784532847,193.03085041884856,185.06413781226385,177.7580872398936,167.27044691325733,151.29171710000924,148.74818840482732,142.87215546771512,137.08503550650664,135.23419473341187,139.11194049716403,136.0433720978641,136.20915067956489,136.15605828045935,135.14302607068112,139.21437800317415,146.73239175593247,140.52472644541015,140.8836719778369,139.07803674642057,140.92163012042002,152.73697963781842,160.136084196034,158.59895464441968,162.72254125557274,170.5214890295088,180.19569421809857,180.04091725098223,180.23218958438488,183.78560893932087,193.8723434738648,193.41643246443545,185.90190640897617,180.54911241273223,175.0300229529608,175.1288401665946,171.32398078284362,169.29265690600306,154.84939035378,145.11277200571763,143.26184504247172,142.7694052910658,138.30933605958182,132.19291055363905,137.34193008020085,133.48298491151962,135.64218205750768,126.5383270886598,123.30226850918292,125.15873999319992,124.45906109005938,121.66012618205345,121.07659693896623,127.27941737357196,131.56284350986363,139.4693091130804,145.01880482494624,144.28434661630936,140.6962167057069,148.87878896146088,155.10412488212148,157.20042429411066,163.81605061392736,178.81187998326493,177.9250014086462,170.62074569215628,167.0469958065987,169.94357970895118,165.64165984039573
169,2015-08-17 21:53:55+00:00,159.2446728637721,162.11518829660687,153.15714647857567,153.52631641914826,157.53475941988006,163.29872558206887,169.85253234577064,177.11728081969966,183.44365620521504,192.345462725524,198.3283496451295,193.32137985009095,188.45265767955345,174.02411929315815,162.95002976982357,156.15901147516092,,,,,,,,,,,,,,,,,,,,,,,157.8771716358043,158.37685606504505,167.50217817360897,176.32041801589875,180.38000357490068,180.96218865056736,173.23097289320515,162.92405022929856,155.40122445286332,150.668851578247,144.58738529563212,143.3603196850134,136.6620772512685,126.93102945547494,126.34394286308265,123.15636572268753,118.73799503831972,121.53154498814476,119.4123838768338,116.82448863668236,120.79316817058285,117.96780678702196,115.38343043876812,109.96080752803746,106.73006922938308,108.11866551082352,108.92575066945852,104.44573095127552,117.55342935611893,119.22355416967734,126.96823874797158,129.946653146733,132.37467101394407,135.74887609402458,139.36883260254905,148.05735236470147,153.40345208797189,158.8060938326076,156.74650913831368,157.2663040212963,156.99453447366932,151.34128295445183,144.74316929960634
170,2015-10-04 21:54:03+00:00,173.3007236149964,171.7955521884785,177.18842374770807,170.90266033765732,169.2170984871835,171.3380615672867,182.6119988293983,187.30404321933696,191.37815019453976,207.6093201984476,213.078878158863,202.05093116288847,191.34600943726417,178.04357424958386,164.18167503734168,162.01740010932295,155.96001813185703,145.35569318918746,135.3139508237444,125.36470314259137,126.26417887112568,120.89306659638464,115.48621544417313,119.55944634703653,121.0561364446726,119.49237054903422,121.01990347828291,119.62437231731306,123.13056339571168,125.8793737971848,125.41121708949944,129.14092856376493,133.65097692997878,133.35265888103777,140.81048457669914,144.5380304555402,148.81979249739518,152.1253694686873,157.36552745236037,156.1359359338918,167.15217796599222,175.96185039616864,188.36485073167432,190.78132091887028,174.4529636252805,172.45988447014207,164.14690361710325,162.4255681156328,146.71714970433518,143.47685288121409,140.2376498828728,133.48878554075225,132.23743284397426,128.31585592594377,126.39329723053352,124.3697943486498,127.2910928696196,121.97118755617956,120.9179003811723,117.49010514653612,118.55992590874,115.73064312606216,111.33609633069108,110.17803162654566,110.4939611896292,120.21097898007852,123.3069778270754,127.52613546265012,135.26811174488623,132.88643524438422,143.36415712551252,139.918094504172,145.6365419531205,153.81985068855815,161.9736692455718,166.89814833296776,159.82634540863123,153.49170608804587,151.77855972581654,155.15888626638352,155.9652014823648
171,2015-10-12 21:54:05+00:00,187.9869732357783,189.1957021276339,186.35757616628956,181.0648572086297,183.51095540054416,189.61544958714805,194.2706187374152,199.5875100748099,208.7832866111521,217.9336629572894,221.2134886817902,206.05912659013043,198.97686921543823,185.45160877852555,171.0353465173308,170.0867405403654,161.89981180359814,149.46706167516413,142.3428124129115,142.00684147738835,137.60644483067978,132.87177349280182,135.86823110160475,132.71560993758402,130.4663267005386,139.14391016618987,135.23978164837308,128.82171913621494,138.4011622590221,136.3981918889035,133.7115510009994,143.47452545869305,150.8159240913127,150.6647794085415,150.15850294048835,163.1113993043453,164.07363055037243,165.64610679474845,170.47116020787632,177.20762935576755,181.39994155828853,190.12080016745307,193.39010756262377,196.3840963715753,182.2338418672064,180.7683643592283,173.73722061837134,167.00774933127084,164.7080034695885,153.51419461361644,151.71346888823155,144.50357693284764,142.81673524338936,141.54324607832228,140.8407170887578,136.58173106919492,132.7298666623875,135.50006503973535,134.7152034139612,125.99316371399068,125.08823859728108,128.15253076549453,122.16322257484204,121.8236715452181,122.1717361566996,125.2246086177776,131.09495718689018,137.71897943740066,144.03133893205458,147.11437916819614,150.2293565311437,154.61125405967869,156.94435117149266,161.19199091874685,171.08144288783544,172.33942043666875,170.47397508893283,168.89145119745703,169.1463722226316,169.3987215431443,167.68568654732763
172,2015-10-28 21:54:10+00:00,183.60458401657,181.50018081233475,179.8624764957024,180.5039244740908,183.13294322778285,188.8285792532319,195.73140240972384,201.3501207533189,204.79107961671664,216.3892166456717,219.14102300736644,206.81890844423117,198.88030802761756,185.1185164459784,175.68989516678934,168.90533256212967,159.6695800879394,150.17054206208633,143.14347255062273,138.08093764958414,133.1153562745451,128.18867590060586,129.76861628209315,130.55424202052876,126.6199803658716,131.33442485688786,133.22851244019938,126.96304218916686,134.62080913077085,134.12871523855355,132.5756074002558,143.8483712145755,146.6174894344975,149.16358605632374,148.9175968203097,159.27587647995097,156.15651294838088,161.1167754111987,166.96900158741946,172.41885030024872,174.70317180446398,186.1560303407803,190.72287186832568,196.3060219361276,180.46725505512137,180.1200152322596,171.0266683487418,166.23434248419176,161.17193178923242,149.7088423275829,150.99822641483422,144.34740717228118,138.75482690523882,137.6968108211483,138.418572522366,131.7848864167156,130.3906043603113,130.09794049940442,127.64555632010428,122.27215162977404,122.4156842476618,121.8164524023722,118.6393790065141,119.38642594819858,124.00267159633874,127.2865543578125,133.3429671272247,138.41842666490666,142.58450831234018,147.75062136889235,150.5767147464415,152.35848291087072,157.04052506403573,161.7248279777548,167.42229583608872,172.9031110689334,171.11179448608522,167.58169851481017,163.84566482307508,164.74284470836574,161.9029995105898
173,2015-11-13 21:54:10+00:00,182.93002733515524,179.77973897652413,179.21790140326598,182.8024128358522,187.65675471614568,187.3614657641149,189.40644010547783,200.85410693798912,205.48012247713763,211.22709417425787,219.02960288327023,206.22996875702097,195.7497108865812,184.2692311557162,176.32192604600095,170.05222250413834,161.16780678046575,149.69866475727537,143.52142516206993,144.4596700945322,135.10318397810084,126.4114201779838,122.01857052129138,127.5017545259518,127.73875805737528,124.78028235349416,129.0034193055015,128.13500513491113,127.65184533728444,132.10420217830588,131.60162699247937,137.5461306388804,141.39113406955275,149.4625425038195,144.88352844060498,154.4830734336507,156.71440392052324,166.73112373130732,165.89623779774487,169.97760744121854,173.2752086880064,182.16709656085908,185.317769838546,,,,,,,,,,,,,128.3312062547154,130.87110478347583,126.04347640390228,120.3544849982039,124.67953523386517,124.72958103756548,117.9761300506941,122.86091240261996,120.29812229965889,120.00776679612184,124.84669546267745,132.49465995426488,134.70201138371235,133.6104611416136,140.93805576187995,140.92753367519012,143.94694646364582,150.5192543308091,155.2991987598444,163.29373134249786,170.31182003180723,172.002606892232,171.9448000886769,171.32617611723794,174.20915419577886,
174,2015-12-07 21:55:07+00:00,157.34765258028372,152.0401912422083,161.80709781938768,162.2365651683498,160.80379719088188,170.4579499104952,178.96364732219263,185.41662840825805,181.68387669709836,193.93767651902425,202.8609409754204,189.91796161449685,181.9496877966769,176.27142245961107,172.8413139369568,158.9956129244032,142.41594939290363,140.05674393278798,132.97432391215102,122.89447060385268,118.98854290562096,121.091858935538,134.67966046540266,130.17179866277357,132.62490082733342,134.47616365720555,135.59822483308437,136.7886059663413,137.48456417459693,131.50163090381798,133.32760706551693,139.88883432017423,146.20624628598557,149.3383378652868,148.34697890301152,156.6041092120294,164.8035469302391,169.05127294839878,172.7390571534751,174.71076758022463,178.33958951905004,185.64264755871247,193.50870917218373,195.9591950183789,182.02197884390665,172.24090776100485,161.6218325990623,160.95335984679215,157.1005026785574,158.8940110356049,158.13897889900412,151.29594247669155,142.57630391546303,137.2101811041155,134.72633949919356,135.55676010815273,133.15785828263665,129.27512227594144,127.31665468363502,123.11696182332894,123.77627779004804,119.03721610477204,121.69996580366266,131.54126315442673,129.89455807399403,128.5047197974335,133.48896346198683,133.83738438134156,142.5801806153455,142.37613837196596,146.15598610443686,145.85340495117913,151.84636232163118,155.40737946300484,161.5126736547554,170.8590987817791,176.1495655570725,181.56554949111063,187.86222491077208,186.43958079177668,184.18827938920364
175,2015-12-15 21:54:12+00:00,178.26702654253404,173.16909633736765,176.62917170927147,178.0307594957232,177.53909314196153,184.4336190325577,184.19616049669733,188.2857875924092,201.7302600005696,207.2316719937268,214.1844058014328,204.76159830137624,190.42543790086975,177.97031924162332,165.54642737824304,154.97807899593394,160.82077736442795,148.7740943809926,139.31866050012533,137.61672262010302,129.4507517233172,121.78775927496054,118.27016155153608,124.74285334344088,122.83409893613462,124.27495572531367,130.08587580484752,128.51917611168824,124.67575477662945,127.36488169907122,126.63208332802388,135.99982091167612,136.46932002938058,147.4426495550962,142.96001496091804,151.7441562628053,151.16662480814034,153.16500366975345,162.71009626507336,159.34457496212053,170.19492498405927,171.447099841316,181.3971492317338,184.9850651084064,176.41014510148833,171.19802933365332,164.1692983696522,161.0456153600423,148.17537475365862,147.98678246853098,148.1197059099593,140.607657597007,134.12867178457947,131.26377727890764,124.46840068615442,123.80037520413067,127.99092605186917,124.0969589778196,117.7442881358054,117.99733515468354,114.71015220640882,109.61171180487882,114.9241766803494,114.57317288928536,117.95103550938246,119.67816540179176,120.59738561167634,120.18062864842967,124.1916019742882,128.04215910388993,133.85611382278302,135.38134972297897,143.58028454006518,150.35569138223687,156.08923386109106,160.75323288610917,163.0531581413287,168.64681297328136,169.93588112485455,168.62509274168417,166.3287247584806
176,2016-01-08 21:55:36+00:00,198.7007372939178,200.3022971036517,200.40225658897697,193.8772268836599,190.8568571351321,198.0560319635592,206.4455467876771,216.55644828796733,227.65592128744785,225.29754940124133,233.73220924598584,222.5703989341665,212.50110723005392,200.48243576095444,192.66871469101653,179.08979462225804,174.29337802255256,169.18242874480129,161.0179526993888,149.47536069223762,138.66283587307518,142.3944720957215,140.34761837507384,137.40980805028704,143.82726952995736,140.70810527893488,144.40352529278394,147.7860773846252,143.94496050176687,146.9090629309425,148.19598567713916,152.0196622385107,158.07361355782217,161.04713426256822,169.92588314333867,169.23482496733385,172.45600609605893,177.96156909568265,183.5493957480313,184.44234038382936,189.9682949158715,194.9941385435361,202.5990856071874,196.83321781787032,191.4145920756908,188.9125469581848,184.27939202388808,173.93492820675004,171.63414224345368,171.51148901171013,166.7005082827265,161.2405641414788,155.90195543860276,148.00915823087254,147.52445968704015,146.40042261320087,137.50489577727177,134.68625663744123,138.6243077823966,136.28085312021676,138.729025274482,131.8226752199837,134.76624905356604,131.24373096746794,135.12054687532014,138.67676963102815,137.29945764077834,142.61420806114648,143.9275907568028,148.5195509210285,151.7028761479218,157.3498125994418,164.38299419201206,164.28870363048787,170.72645907957997,179.4436366653362,182.76786347914225,188.90900223143933,190.39602430115684,189.9915515208904,186.7986717424435
