dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2006-12-21 21:50:03+00:00,136.71322179492194,144.43748487908383,155.81455625677356,158.79352279279232,159.07860353773063,,,,,,,
2007-01-06 21:50:04+00:00,,,147.11227575819422,146.92484079550243,150.02803528551814,154.89800251387652,154.0196123236112,160.40462242124192,162.9977273538363,167.4331880980193,172.88968192792484,195.07797740923957
2007-01-30 21:54:48+00:00,124.00190118568848,139.04782680494986,144.81372226485752,145.3030867532306,159.2688831411663,158.93383863764313,159.92959973393113,160.2660608195927,162.3568605189586,173.54168836926155,183.0564208251819,246.54265950160476
2007-02-14 21:56:27+00:00,154.352679376445,144.29984473464702,,,,,171.2559445163756,158.14135485360828,158.7617710181786,167.15360108111463,186.07155806300185,235.64347252602676
2007-03-18 21:56:33+00:00,125.71732348765887,135.9736678265719,143.31938744505416,146.82581385791278,148.05544284713474,,,,,,,
2007-04-19 21:56:31+00:00,,,,,,151.93406776264996,151.94768800960105,149.24235069239114,147.7165507629734,161.69855200875648,175.28213564945656,198.64144791634405
2007-05-05 21:56:27+00:00,127.79194801630167,140.2759235278711,150.50314387873652,154.7685042326363,,,,,150.46892637093654,166.8530386945078,171.16141185545294,248.26734648860784
2007-06-15 21:50:07+00:00,140.611640970323,143.78640054305663,144.5614996714691,146.5919979913118,144.89290190779644,150.8485496795597,144.41683728559067,,,,,
2007-07-01 21:50:05+00:00,,,,,,,160.68316535650501,165.0937168466002,181.25317437560201,179.68813505316922,176.67809142154914,242.44383563033466
2007-07-17 21:50:02+00:00,,,,,,,142.4311582967756,142.34249664774038,146.67376510767906,158.19445215964632,176.1643413556253,198.96400765622957
2007-08-09 21:56:06+00:00,134.54601639860726,140.76096950589374,148.48386237937632,150.8777780189371,148.40972638933277,152.3015272874193,,,,,,
2007-09-03 21:49:44+00:00,144.791928415042,148.27159722371903,150.6031925858082,153.57029681734764,157.90153977571438,162.84250907408523,158.1973608539712,155.71719605165214,151.4788659635326,,,
2007-09-10 21:55:51+00:00,124.80313507193281,122.1937096085419,125.61653052443381,126.71897510122957,131.4034843279119,126.65916155763642,,,,,,
2007-09-26 21:55:47+00:00,118.88528610423886,119.79897609571293,121.37381964336637,,,,,,127.38245520183516,140.086195779331,153.21551438842326,250.92649224832041
2007-11-22 21:50:02+00:00,,,,,,,122.82095561576293,122.51432574931424,121.85197204682662,130.5516453860644,146.4605622526537,241.41574199866326
2007-12-31 21:56:23+00:00,,,,119.50876058110299,128.12701237462014,131.44844820279246,129.2007212226739,128.64417154197594,123.77494348279127,131.2627944894017,149.51848306993202,160.89144053736106
2008-01-25 21:50:11+00:00,,,,,,,121.40340410092084,118.59396995754523,125.75616876946025,133.95265633250136,144.10631228021606,174.52492352922079
2008-04-21 21:56:08+00:00,,,120.04576588594139,124.74138395225265,126.64585627162573,130.87160178242758,130.36190984431173,128.3913345852406,127.13120470207352,136.49247468348062,152.48745352783064,179.46063389474324
2008-05-16 21:49:50+00:00,,,,,,144.07648388943588,154.0689481943895,145.83112378233423,144.74173626361986,142.76544697974376,165.96237635632693,177.91024939584088
2008-05-23 21:55:58+00:00,135.65017850894122,140.03580295477877,147.78781788542045,149.008875755889,,,,,145.2823725325556,156.5904348623786,171.04691572319754,264.3191182178221
2008-06-01 21:49:42+00:00,167.53665920813668,157.00928676145554,165.4922342524603,,,,,,,,,
2008-06-17 21:49:33+00:00,,,,,,148.48697457651792,146.7342412967054,143.52985478857997,144.8942749240358,156.4837751719963,166.23796141530795,182.58065730641187
2008-06-24 21:55:40+00:00,138.90716459283286,145.7023946287021,,,,,170.97722119020105,157.85314324218456,154.7575721383634,167.12681915471455,175.27864786600608,263.0441521042417
2008-07-03 21:49:23+00:00,,,,,,,,,160.19266115949983,177.7366247382105,,
2008-08-04 21:49:04+00:00,,147.54636174372862,160.1550470792939,171.05770564182512,170.65358476804002,170.99696228834907,,,,,,
2008-08-27 21:55:06+00:00,110.11925160689701,112.23683367310484,122.74833689501816,130.53226480427165,,,,,,168.5574482206063,179.8848357417907,232.71488137013188
2008-09-05 21:48:50+00:00,103.51705067346529,104.01907992762902,,,,,,,,157.67864142452288,160.9947115422277,185.28851978676843
2008-09-28 21:54:48+00:00,109.342723113637,110.88436972607178,134.24302759054657,141.22742572770872,152.87766388870398,149.29431163001698,142.01722300087891,146.22795162697398,148.2386284472568,153.1028397838775,,
2008-10-14 21:54:42+00:00,,,134.32309497116864,146.03774619827854,145.7722769615317,133.87357073433012,124.877187533685,130.85232121951827,142.06832945051386,153.34572857698967,162.65125749267784,237.6915142257678
2008-11-24 21:49:07+00:00,118.73352269180975,124.62903899686353,135.5161768263428,150.0633957640502,149.5190280767516,148.2130321746736,146.28509333049485,146.0877724510101,,,,
2008-12-10 21:49:18+00:00,,,,128.66436537996725,133.26567748323544,135.91946890060225,131.78345040939206,129.4168902131768,137.45155091488311,147.6572205798051,156.00757286058536,243.22919766854474
2008-12-17 21:55:33+00:00,106.5606965398784,123.16881439049169,139.3857207316416,148.01602697250016,153.49690705741563,153.76588817210725,150.91863409745358,155.14211543759683,,,,
2009-01-11 21:49:32+00:00,107.86327042097093,105.11064386288896,120.18455611636641,124.26564079035013,,,,,,,,
2009-03-16 21:50:01+00:00,,130.75145760815772,132.13910803930094,138.11777132286136,146.6107623495359,154.74272518967305,163.4429814905699,189.6553744951728,160.0004928273394,164.51123541574998,179.11722358304917,
2009-03-23 21:56:15+00:00,125.46937368089594,132.7147576285371,,,,,,151.1901345236259,148.8152000122561,154.0136674162578,163.5534278711562,230.63600949598535
2009-04-01 21:50:07+00:00,,,,,,135.29195473599088,131.76257139033763,132.76604441072408,133.6378664885594,140.93392959039255,150.46992574305872,174.62987232098183
2009-04-08 21:56:20+00:00,112.02377673506996,114.29710076923872,132.3581608170133,132.62971913067767,131.353416156498,,131.11374335553938,128.41408403947514,128.22463132219985,141.24804228034898,147.9365352489263,165.8212685316358
2009-05-03 21:50:16+00:00,,120.33414372103162,,,,,,,,158.67855497231335,154.64699160222668,165.19059965005323
2009-06-04 21:50:17+00:00,149.73952701317867,149.83973354072563,,,,,,,160.76326954813743,154.87185857513632,168.6055036453582,171.06196256180237
2009-06-20 21:50:16+00:00,,,149.8802813598023,151.17054736219265,158.1560361657645,156.96428024598282,155.07214932794614,156.6746326896571,157.8252950942126,165.3308079679164,180.9170152604888,182.02364578449755
2009-07-06 21:50:12+00:00,143.2634351561281,162.5200285421778,160.46677868557578,165.4212378074992,170.9638378378624,171.25774038727008,,,,,,
2009-07-13 21:56:21+00:00,,,,,140.78387370569732,134.5637073693437,139.23138512310416,128.11601703695263,132.43819375841232,148.35877865284647,166.55339849063955,182.27360354034843
2009-07-29 21:56:16+00:00,100.75220075561774,131.46259465290342,131.47763974024093,142.25869184856188,142.80897944148336,143.32183788050915,137.2295080256657,139.43202737600885,,,,
2009-09-15 21:56:11+00:00,117.73858791231837,128.72430794936375,136.5110319297396,135.37127401153487,134.91650605460185,143.4278265354366,132.3863711066555,127.75451150406123,137.28431067186648,147.8037458683201,152.24907050566415,174.14676193818923
2009-09-24 21:49:59+00:00,,,,,,,144.35490251877397,136.1720391945459,142.0809499735569,158.26224078220645,,
2009-10-10 21:49:54+00:00,,,,156.4042340657821,135.28127437322877,138.75772062964555,143.18054699244178,130.08782665022727,134.61224090253893,156.76762928231474,166.1769363302456,248.23306646133713
2009-11-11 21:50:25+00:00,145.8193498530761,138.0689637192701,140.50728751971658,149.9525567020566,149.520447395096,153.12039994348797,148.69054274806805,,,,,
2009-11-26 21:56:28+00:00,162.1114843115509,162.99164420483407,165.72409001751106,172.11003689718135,170.26352242484074,177.44490272837112,169.96384833073841,170.00728063011928,168.00781859352142,182.8022964025534,187.74645898865677,249.96539262573725
2009-12-20 21:57:07+00:00,138.1204638381787,155.72175562407915,157.07068803124025,153.15244515007103,150.49540137927184,161.37516767879177,159.53227008863993,155.54527406947352,155.96245477961074,161.27634772488804,174.4153874202525,254.2212403397879
2010-01-05 21:57:24+00:00,162.58705127603744,171.85601649909918,179.11379717074186,184.1894997342579,181.62619372995644,182.918182321,,,,,,
2010-01-13 21:56:49+00:00,145.38711431029085,160.65730592435563,164.82650424894638,175.2950096129522,172.16869555529908,177.30015560793396,177.78190509052067,174.86971200869783,180.201677226334,189.2579916545837,191.55902715926348,253.2318725262574
2010-01-14 21:51:21+00:00,138.12801846125197,152.13982599691118,156.16175122910337,,,,,,,,,
2010-01-21 21:57:38+00:00,,,,,,,173.1557477855317,158.83856389583258,158.52149084323852,166.6791508886453,172.80679815719768,196.27910469293272
2010-03-03 21:51:54+00:00,129.01370347873336,133.34748552503223,145.49613022559424,,,,,,,,168.8733118348065,200.79299144697893
2010-03-26 21:58:13+00:00,,159.69956985911742,160.6701959455746,162.3287017479491,158.1006933079017,,125.91981991275348,126.90706784996578,,81.9282331149607,,
2010-04-04 21:52:03+00:00,,,,,,,156.33201771131948,153.71044048420018,146.79028010298182,160.90912303864445,172.04150708665844,193.47719358135075
2010-04-20 21:52:03+00:00,173.75497634424175,175.2370862546044,178.00455573166934,179.35144985921525,179.24639107708444,,,,,,,
2010-05-29 21:58:09+00:00,,,,,164.16386632159453,168.63253783391121,167.3035595302117,167.07116108959443,165.11816956715916,174.06092888569032,182.47111302359087,193.7210397567394
2010-06-14 21:58:10+00:00,131.94205051872504,142.09153222386806,154.31256570661805,163.79297184230063,162.45364886224027,160.08113384806228,161.35690686101321,160.28439598758493,165.7093031394609,182.9753060768165,184.73055040129142,195.4813208751105
2010-06-30 21:58:13+00:00,113.63349552898119,132.59305973277756,143.2153831690348,150.11521566090428,156.2379781655639,159.9380426350023,157.89757383309376,158.5183511538541,160.40366810984642,166.28410664715145,,192.55252959982172
2010-07-09 21:52:03+00:00,155.8862008470084,156.90000532718065,161.98758286399703,168.2151386091603,168.3094921637632,,,,,,,
2010-08-10 21:52:03+00:00,129.70348617377897,136.01988438653393,149.20157074662004,,,,,,,,,
2010-08-17 21:58:16+00:00,111.82979399429112,123.93887046914311,142.45868114496162,156.37140889653185,156.28367016599006,170.93844458963437,175.357558656863,164.27744302308494,172.78615432645347,169.30607317821284,193.8649368248571,252.65960767353448
2010-09-18 21:58:19+00:00,79.38915980593826,88.02359645740657,107.08190213166566,117.10216642074373,127.77264317985703,136.7887222201636,144.1934029873811,147.99085611971387,157.53664536123605,158.5324561711885,163.30931104749013,169.67232867845945
2010-10-04 21:58:17+00:00,,,,,,,,,,,,
2010-10-20 21:58:28+00:00,106.70038073066573,110.74745857459325,120.90907733590147,130.85251162695397,128.40922366693582,,,,,,162.310953677988,173.2240411000282
2010-10-28 21:55:51+00:00,122.3427221767142,125.691232923955,142.69796891893364,143.79902505692425,154.98673117838956,161.68765064916616,165.0826151374071,177.79425931904782,182.45579391893028,183.85504872496762,198.7520176825111,273.3540154232595
2010-11-05 21:58:37+00:00,117.85057558807952,121.9804809170562,132.1563686099518,136.098263350753,143.10302808317624,146.07997281136508,149.52366120679102,151.57138739559207,151.93097788170397,161.79977995362788,172.97080573654517,249.04371721337546
2010-12-31 21:55:56+00:00,140.15193910095246,135.43982302121822,145.92871485415316,153.7336776985112,155.8919515392408,162.12380824241814,170.60042793417065,173.82615872817172,176.70946532239452,186.77584051211332,196.60476235865988,243.57596047273196
2011-01-01 21:53:02+00:00,127.74793404319605,127.95457157106411,137.40850244899195,143.58383529495637,150.43883554903192,156.1675822539474,151.53937146089157,154.81411046100666,159.81292309258697,167.08102434223383,,
2011-01-08 21:59:16+00:00,119.59741030701177,120.96556779803936,131.09637859334646,,,,,153.4327725942261,147.70658290344232,158.44440002119862,175.05225051729172,189.0758569613195
2011-01-09 21:49:46+00:00,139.87656628334028,140.3971322458419,152.17191831117975,157.12118249057858,169.1886104011876,177.6576377385881,179.70867420591784,180.93627421049757,183.32970472159937,190.93676167495954,200.85143184508917,273.7346771773301
2011-01-16 21:55:58+00:00,154.18771261961007,149.15050985936165,146.83934300340624,151.45075991943767,156.23863587921528,160.96883365178834,161.40677551563877,158.95211246963274,164.5945733104954,173.2825995341433,182.44668122919495,238.06902617142168
2011-01-25 21:49:47+00:00,132.81068016587994,136.40806980106953,141.19858945808943,147.54535363052847,147.8201900519359,156.9046137719602,155.8485257884987,165.4473170288282,160.51374758840896,172.4908666267239,186.1408583834559,204.51686608200038
2011-02-01 21:55:59+00:00,143.95928836491277,149.22558802452667,154.81063280702907,161.65018810277877,165.16477857761885,171.52558899145183,175.70720531149354,174.26545183593322,179.00906539437136,185.91923130155118,196.5186124545699,251.63742843508302
2011-02-17 21:56:00+00:00,141.11294161455922,148.29514591455245,149.86829541631818,165.98066127538647,170.19133016159884,179.91735364700767,175.86508293398035,169.49767370522395,172.48115049966472,177.31846998085712,193.39474492465536,254.67122513927268
2011-02-18 21:53:18+00:00,120.19617072017289,127.69554384068145,133.84081181015833,142.941799983819,137.5279934603384,145.45713583546504,145.19003637772187,140.110954616315,139.03389979690496,,,
2011-03-06 21:53:24+00:00,125.287553108278,129.18859333435313,135.05542602995666,144.05302921500407,143.93946564908654,,,,,,,
2011-03-13 21:59:35+00:00,145.4005635052204,144.25730528890116,150.033216655952,155.41428242842719,158.68669360622545,158.95630782261898,155.79781816356862,148.40582034446797,149.93924284179198,155.38099603226615,167.38257202979074,179.2393948551341
2011-03-29 21:59:38+00:00,122.38997962051408,131.73941197886526,,,,,,153.98691835605325,147.4751591500368,158.29270303193,175.81635995217442,231.00787309282964
2011-04-06 21:55:50+00:00,,,,172.22864451622866,145.1425608296699,165.4602881331068,,,,,,
2011-04-07 21:53:28+00:00,,,,,,,150.4713702326398,150.94437032843325,153.2520942176274,166.80042600826596,173.250782179977,187.1548646010339
2011-05-16 21:59:35+00:00,,,,,,,,,,,,
2011-06-26 21:53:22+00:00,144.47058077708922,145.71907059081138,158.11812146919175,173.2397813067613,176.15340069269283,,,,,,,
2011-08-04 21:59:28+00:00,,,,,,,,,,,,
2011-08-13 21:53:15+00:00,,,,,,130.76330273598853,135.02713824785187,142.23158952265229,142.90348253986375,142.49615067544323,166.45214329986757,174.26552123663805
2011-08-20 21:59:26+00:00,125.14207905440539,125.73679872365584,141.51053485694482,,,,,177.73463470890368,158.05977724859036,158.66633298021526,171.49698493129927,243.56384674764382
2011-09-05 21:59:22+00:00,,,,,,156.69396744283657,,,,,,
2011-09-13 21:54:33+00:00,130.45663417196383,134.95010589995536,157.9612931055772,161.70342133173963,161.2589142284546,164.5567248755972,164.46645607447982,162.29871788289338,161.73668671165274,168.43348456437025,181.9543968803159,253.7014636779602
2011-10-23 21:59:23+00:00,,,,,,138.91313032278774,141.04144222525713,143.7359463349066,150.20884182897672,160.00414938421477,164.07029113483264,241.56386045965607
2011-10-24 21:47:48+00:00,,166.65567978854432,161.69741728142353,147.64386783929535,169.26757959610595,156.31162018856338,163.84106733533355,166.96161109772484,168.1650043628546,181.48198646115608,179.06314257991767,238.03312258506196
2012-01-27 22:00:03+00:00,120.269318824495,129.52269196811557,139.73569552824054,151.59676415668937,148.05094874834577,154.780642473075,148.5046780693822,149.81129629491286,151.6008630326595,,,
2012-03-08 21:53:55+00:00,,,,155.62484204254716,155.7910329891024,160.92644380801596,159.51648049314778,160.05676370874346,154.18343497974024,163.77106610222665,175.12913721485495,240.40457010594056
2012-03-15 22:00:09+00:00,,,,,157.59259642309607,158.77255555478615,156.29762937192868,150.51784849282873,150.9096955355628,159.5829551318354,166.9145808798871,236.28229555443343
2012-03-24 21:53:58+00:00,,,,133.19983995756982,137.1367677798234,133.47754051199317,140.22403054496277,137.98197671128102,135.72163735222827,149.3793704788811,162.27015936037904,186.34012282501897
2012-03-31 22:00:08+00:00,,,,,167.9891249518693,191.17466856042196,225.82635053012208,,,226.6527153920426,,156.06605118479405
2012-04-09 21:53:53+00:00,,,,,,,132.9013890395346,135.3713610235296,131.49816211968778,149.31211511298196,170.9005965091544,178.79876571165002
2012-04-16 22:00:05+00:00,,,,77.6320512835619,83.71161904514817,79.02018328289564,83.43983575680004,105.51061328747629,108.45903058430125,129.09926759618244,76.71654881333083,
2012-05-02 22:00:31+00:00,133.05053301653587,145.24639156204887,152.32966687834613,158.9568243614673,152.40669161466707,153.51423786081043,,,,,,
2012-05-18 22:00:44+00:00,,,,,137.2064533445727,139.82529134122055,126.38110246488894,131.64753487731323,119.2872553629407,,,132.64333750005204
2012-06-12 21:54:14+00:00,121.8814088438819,131.30372038497802,147.23616459255456,153.24760814051425,141.93691495835483,147.03056463904755,158.79854010830456,152.85912510778735,151.4899127092235,161.95048014637817,169.26868187263585,180.81454118460806
2012-06-28 21:54:23+00:00,137.9660944198029,146.54281172602455,161.42082857929964,172.03612811063647,167.34036044761834,,,,,,,
2012-07-05 22:00:41+00:00,,,,,148.6204859955954,130.5586124075996,139.40342326355233,146.01519556966733,145.69270002016307,155.13923167576704,174.3922991790991,192.36090914137554
2012-08-22 22:01:14+00:00,147.0432761304934,155.94557372089588,159.58853726419852,159.9712870643718,177.57774955517795,,,,,,,
2012-10-25 22:01:51+00:00,99.10475606031429,98.70094941572452,124.0412766094064,132.49234118920967,,,,,,,,
2012-11-03 21:55:41+00:00,113.70592866063991,118.06060472452671,132.64982244270882,147.10473712082896,147.33257979434694,153.94341427186674,149.7260415615703,149.83326756651655,,,,
2012-11-26 22:02:01+00:00,134.5731111962933,124.59424014581528,138.56349658316066,147.19849465819132,146.31085039848412,150.29247982319197,143.53386766465928,148.6726574175583,151.25345534703442,155.94039037007607,162.5529766624712,247.6744134115037
2012-12-28 22:02:11+00:00,117.22767110181913,122.09600254427592,119.83845274198124,129.86248228684528,147.04691544935466,146.71540235612147,141.67019582353942,,,,,
2013-01-06 21:56:01+00:00,120.72839318118203,121.6884884299474,132.08944679791603,136.99457822396633,,,,,,,,
2013-01-22 21:56:02+00:00,,,134.33527172107082,144.6121922704771,152.92119912029324,153.935261248117,148.1585154691709,146.68869705551776,151.2308726387173,156.54180583129337,162.30497346355062,247.44508627848916
2013-02-07 21:56:04+00:00,,126.07343891406181,143.048720728091,153.55690025106205,152.0746572932912,152.83087252552573,149.89830835166785,143.86756511668403,151.05832429441602,155.97937071307103,159.7655665407412,239.5595769614065
2013-02-23 21:56:00+00:00,,133.9866704515451,143.16853952113019,154.84653294238464,158.50914521160755,157.00094674758677,151.73156416294523,146.99693282915754,146.00528145903223,152.09633935197772,163.4839753863449,248.4103708297352
2013-03-11 21:55:59+00:00,137.88254950651046,144.54887678340282,144.82795294793763,154.26795405929693,154.85190265337508,157.47810541342028,153.4351135028923,,,,,
2013-04-12 21:55:52+00:00,158.1802270861644,166.8839683281002,168.79317634014902,172.06396614383064,178.3988989014725,176.6654888686184,171.2902325432263,169.51990275178323,,,,
2013-04-27 22:07:47+00:00,160.64175723615645,169.05862127407192,168.34553995102792,180.84936855814348,181.776404883236,183.42450621066985,175.81489275746657,176.0606205497219,171.35303463244236,181.83444080837575,182.57200173618037,257.97683904164063
2013-05-13 22:07:59+00:00,156.79569288594186,155.91588693302432,165.38288991938617,165.68687666563255,172.62652929857916,177.97553568802215,170.8674852108626,167.31615036113175,170.34805864689514,176.80524228906225,185.26145792298212,261.5618311264172
2013-05-29 22:08:05+00:00,147.8542016416995,153.81404988308702,166.3183657388738,175.57164740684914,183.04502652294025,179.4997503249989,175.55102517630348,179.26110159459333,178.2137679378704,187.76826772566204,195.0108903197755,265.84295964484306
2013-06-22 22:01:38+00:00,127.71824244745353,136.75560410948165,149.48799870553972,156.51631757290386,154.40007751912609,153.71605324533135,154.8995553083504,148.0206449104051,145.8035380754225,166.12453721174685,,
2013-06-23 22:01:46+00:00,140.3439864199288,146.28445675585846,160.27064571244725,172.12679235260444,171.62736214972088,174.21709505391507,167.33759962886674,161.222539936716,169.1993162909908,176.98229367245327,198.70034889428564,246.82040827063128
2013-06-30 22:08:00+00:00,,,,,,,,,,,,
2013-07-01 21:55:22+00:00,149.81936497320018,149.50845613281223,158.24875747133225,166.09874078368418,171.27082599505684,171.10428045822877,166.21041056973348,,,,,
2013-07-08 22:01:27+00:00,,,,162.13401236981602,157.70577852281096,151.01756408485477,154.89463854265796,147.39511920832393,140.98892434793518,157.16332767945852,171.54974451028795,182.13353126311756
2013-07-09 22:01:50+00:00,141.60716765927134,145.22569633469462,163.38442151143096,168.97269505276864,172.3455328686755,171.6822469410469,169.77634697204962,167.64181638694293,165.94467763879604,178.737281978735,188.4783821236169,259.60472833318136
2013-07-16 22:08:00+00:00,154.64926155394477,146.37450826235997,164.56419083214593,173.94753140268242,177.54945548891533,178.3694803484653,178.64163744234202,164.42330426988036,167.40601968496372,173.4708007544223,189.2617426897726,252.3300495639958
2013-07-17 21:55:13+00:00,,,,,148.97055099098168,156.26534111162627,183.3284854717843,,,,152.21214297755063,232.87945167135888
2013-07-25 22:01:49+00:00,140.44177526059556,133.80189934521087,154.30762512509133,159.9502603080657,157.6897396450668,161.7139521387224,158.90043473799867,156.7828146253276,154.17980418911648,169.38163788536318,,
2013-08-17 22:08:03+00:00,115.91776336986287,130.7460285208277,134.26185187180872,137.08256918490162,143.37360076210442,150.53859472416514,147.8729244812158,142.15660676228217,143.12446494652139,150.44417343352558,175.9826595820494,222.90716751505437
2013-09-02 22:08:04+00:00,112.22317398055812,133.97320376360952,132.28797725394816,131.76941131732977,136.1081718999661,139.28819073230713,144.48227093814833,135.9356576036783,133.22928717522848,135.09069483257167,156.5290649913387,228.24094640524268
2013-10-04 22:07:55+00:00,128.29817522098284,135.71648568591544,137.10124742195848,143.55187560239176,152.66449316147677,154.66959160441485,151.13842800272874,151.18196634788075,156.10934257553168,162.16279614648283,173.275743158807,248.5421582796505
2013-10-20 22:07:50+00:00,139.37611907879145,147.77110760929733,159.14657539730692,164.23283658762696,164.63374942422013,168.55790742602431,163.00260018006304,164.80709785929253,168.45833974041608,177.11935120682557,182.0183552244523,256.7144199020503
2013-10-28 22:02:06+00:00,,118.37046808176281,128.19154159805208,135.1604704602942,137.72933327149508,142.05380935474,137.0841263896071,139.46359166223652,141.7569588427972,150.39034472768913,157.19303622986416,249.5758145207651
2013-10-29 22:01:34+00:00,,,,,,,,,,,,189.09821376608627
2013-11-05 22:07:46+00:00,113.53631966623779,114.47685871512007,123.92161652402139,135.43700079631896,139.86461626375902,146.79637087189113,143.93339269161393,143.64886326069433,144.68151491419354,150.66015345192858,167.8142122944813,250.8828061473961
2013-11-13 22:02:12+00:00,125.26200522071875,126.50076148879378,125.20748222052761,129.49422924903516,133.6130057348666,136.85127821308552,134.1468166629639,135.94400581641446,138.34479479563979,145.93748373182632,152.93940033366817,227.75402902936656
2013-11-14 22:01:33+00:00,148.50039313823314,143.85898822536376,141.3684631713015,148.2719512803422,150.65569721168882,154.6394766999849,153.8886365537749,150.55417881433598,155.86222146667419,162.5597503122752,166.56258315667623,236.19414507570653
2013-11-22 21:56:04+00:00,125.46196391142703,127.87488644349199,126.02935194978231,133.7125693474669,,,,,,,,
2013-12-15 22:02:21+00:00,110.66089878255912,120.53445843927139,126.89436795321392,129.39411889036052,138.21106577317076,146.19317561022694,140.5801794480291,141.18423985166376,,,,
2014-01-01 22:01:14+00:00,,,,,,152.4609791660258,152.12668600196037,153.21994372622567,151.25436007736633,157.32308336528388,170.71031871288668,238.11730609053035
2014-01-09 21:56:17+00:00,127.92636009507062,126.4762062112995,133.94985425645234,,,,,,,145.27737161101524,163.72439878307438,180.15251694001338
2014-01-17 22:00:59+00:00,150.97231725284269,152.63518705500414,160.53229190081422,165.67702302993249,170.39568566139275,174.1507024124614,172.2011871843808,173.13272655953222,170.44180027070817,178.2130184749277,188.40163179891638,259.2395123560254
2014-01-24 22:07:09+00:00,148.2629262074184,149.05254083290333,154.3733467159799,159.92513453858703,156.9615757925763,167.7126610238205,165.4996605534265,160.5052674632696,162.81221084234244,175.96454565816632,182.6707798900288,257.08292049943583
2014-02-01 22:02:54+00:00,,115.99301118592733,127.34507809569189,131.61919347625619,139.9559418960965,143.44949489781916,141.09270585686681,139.64683255621088,132.67726229870343,140.3807933575946,153.42912090276843,172.63276746787128
2014-02-09 22:06:57+00:00,145.25540291315997,149.77960727449363,157.14127334351213,163.24344638040094,170.49734434357242,164.81666114380465,160.4900469339447,159.27142105735203,155.715961921195,164.7481610244114,173.47282125774373,242.50782837764814
2014-02-26 21:56:34+00:00,,,142.62377495452773,142.98648446374983,148.90321657697774,151.57205675636152,141.22198406551303,141.50077010397138,137.1138390343894,149.05043227946211,159.17857716339864,224.0013788085456
2014-03-05 22:02:49+00:00,135.78855591669023,144.04405810445536,153.03728929380807,158.95846244596353,166.4106226082088,170.8168779821098,160.49725069307746,153.40980599498866,141.31340794353284,155.67599476679356,,
2014-03-06 22:00:25+00:00,134.17040321242456,139.56097826069913,157.3006702015584,155.77405278744095,161.9998663962357,170.44410591552176,170.53770939175251,166.09286618886853,158.4857071852893,169.87423897886418,181.07783596184885,264.8237983410278
2014-03-29 22:06:15+00:00,142.73736121209205,150.86914402836143,155.27662105120663,172.48339133564093,171.72260312261875,172.05824501909848,173.95018119829777,163.4714281417448,155.6333433738662,167.31780645957957,175.57262691893663,239.51699816486118
2014-03-30 21:56:49+00:00,,,131.54487824031503,145.53057924561236,146.99100024139435,151.09782611350093,145.03358970788386,142.92728834250082,136.41920299119369,145.44068219364246,160.22127619225338,238.02361763459686
2014-04-06 22:03:00+00:00,,,,,,149.25362784355107,144.53253317001224,137.43849450154823,139.0303695365934,153.635274590831,169.37598518100933,242.61076292883905
2014-04-07 21:59:59+00:00,,141.2361841624215,148.61842548343415,153.61500050379126,161.0566461914569,160.7862302069137,160.70363823479815,161.4565816089436,149.93935620734058,168.380940976251,172.92238201301092,252.93584370413552
2014-04-22 22:03:12+00:00,109.39639117770379,127.69434912058848,,,,,,150.7705067977596,144.3498222217899,152.31779136210687,168.76357019188455,237.52920785865467
2014-04-23 21:59:43+00:00,137.85397994513366,151.91708860824906,158.97260317518413,160.7589122661699,166.62754991692034,171.30742588395927,161.9315549813207,159.0157659132014,161.92640774944627,174.2851044075112,175.3344410019121,241.60377179982885
2014-05-16 22:05:33+00:00,137.32168828005263,152.84566781358967,163.03788710036582,165.32512684518295,175.7095958613984,175.31453037843815,172.88880432461355,175.92680144436437,173.7341206359648,178.1223440579161,188.54961278456503,258.43763418331656
2014-05-17 21:57:11+00:00,113.77029575371158,130.29519150080606,141.51725988177066,143.15640258461028,147.85467024374947,157.1803913206934,154.41910447884237,156.49211520236344,152.52928168792022,157.19755814335787,,
2014-05-24 22:03:23+00:00,111.93322031405759,120.46023509174421,137.00798651729605,146.0868233561309,,,,,,179.47229078552465,152.90929524857006,164.27746043194293
2014-05-25 21:59:22+00:00,140.04071170227354,151.2891938306904,168.83148449862765,167.38305860759226,163.4740823435376,164.0881934399112,164.77908091958113,167.62448286328902,160.40100536266257,159.59370179267796,169.7389012740543,238.8046078668973
2014-07-12 21:59:43+00:00,110.25751360668133,123.53997311235534,125.80171407553482,127.5380648525136,133.99235088953665,141.276231293498,144.3443469838436,142.5671889476782,147.5485395930382,159.81857742808097,167.78014748548514,184.1402108099214
2014-07-20 21:57:24+00:00,104.71918741353831,129.6006263378271,126.15973350055482,126.19576222902911,132.57248294108493,147.03917598568324,138.4626290795782,140.70577601002682,138.13903812553545,141.17935509292798,162.07674378712508,165.4031401739406
2014-07-27 22:03:38+00:00,123.30312758527796,136.50800957397269,136.70995320316757,140.58365327425423,141.15381954502598,157.70297466805923,156.78456062055952,158.4608040620719,153.9298889920121,,,
