dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2012-06-12 21:54:14+00:00,,,347.11,353.37,342.32,346.85,358.85,353.75,351.90,362.38,369.81,463.53,L7
2012-06-28 21:54:23+00:00,337.46,345.86,360.41,371.19,366.50,,,,,,,,L7
2012-07-05 22:00:41+00:00,,,,,,328.64,337.32,343.29,343.72,353.43,373.02,,L7
2012-08-22 22:01:14+00:00,,358.26,360.10,362.08,380.06,,,,,,,,L7
2012-10-25 22:01:51+00:00,304.64,304.72,325.58,336.10,,,,,,,,,L7
2012-11-03 21:55:41+00:00,313.95,318.36,333.03,346.74,347.60,354.62,349.30,350.19,,,,,L7
2012-11-26 22:02:01+00:00,333.74,323.03,337.16,346.08,344.97,348.40,341.53,347.27,350.05,354.45,360.27,447.90,L7
2012-12-28 22:02:11+00:00,315.58,321.45,318.17,328.10,345.84,345.03,339.70,,,,,,L7
2013-01-06 21:56:01+00:00,319.30,320.04,330.40,336.02,,,,,,,,,L7
2013-01-22 21:56:02+00:00,,,339.46,350.19,357.39,359.06,352.44,351.93,356.29,362.66,364.68,443.67,L7
2013-02-07 21:56:04+00:00,,333.83,349.39,358.42,358.67,359.78,356.14,350.48,357.66,362.31,364.49,464.32,L7
2013-02-23 21:56:00+00:00,,337.85,349.23,359.52,363.23,362.82,356.48,351.17,350.11,356.49,365.33,445.53,L7
2013-03-11 21:55:59+00:00,338.19,343.17,344.99,354.04,355.37,357.63,353.18,,,,,,L7
2013-04-12 21:55:52+00:00,355.38,364.84,367.45,370.15,375.91,374.51,369.89,367.74,,,,,L7
2013-04-27 22:07:47+00:00,,368.93,367.86,380.50,379.28,383.65,378.10,375.47,370.93,381.19,382.10,,L8
2013-05-13 22:07:59+00:00,355.35,355.88,364.78,365.20,371.84,378.11,370.71,363.50,369.84,376.23,384.69,461.42,L8
2013-05-29 22:08:05+00:00,347.88,354.36,366.61,374.41,382.92,379.49,375.05,379.62,373.98,387.81,395.10,465.81,L8
2013-06-22 22:01:38+00:00,,,,357.16,355.19,354.29,355.80,350.34,346.73,366.93,,463.27,L7
2013-06-23 22:01:46+00:00,340.41,346.83,360.57,372.33,371.52,372.23,369.15,361.05,370.12,376.51,398.60,480.92,L8
2013-07-01 21:55:22+00:00,,,,365.19,370.68,368.35,365.41,,,,,,L7
2013-07-08 22:01:27+00:00,,,,363.21,359.20,352.65,355.41,348.54,342.91,358.60,372.96,,L7
2013-07-09 22:01:50+00:00,341.25,343.34,362.98,369.12,372.45,371.43,370.03,367.65,365.88,378.25,388.30,442.33,L8
2013-07-16 22:08:00+00:00,351.52,343.90,362.37,370.24,372.60,374.09,375.46,362.89,365.14,371.96,386.34,466.39,L8
2013-07-17 21:55:13+00:00,,,,350.38,351.28,,,,,,,438.69,L7
2013-07-25 22:01:49+00:00,340.22,333.19,353.56,359.11,357.26,360.89,358.40,356.17,354.04,368.46,,,L8
2013-08-17 22:08:03+00:00,329.82,336.35,340.62,344.68,347.95,359.67,354.42,353.68,353.17,361.73,381.58,438.10,L8
2013-09-02 22:08:04+00:00,334.39,340.89,343.09,348.02,349.36,361.21,355.27,351.31,346.90,353.38,362.39,441.90,L8
2013-10-04 22:07:55+00:00,326.88,334.93,336.63,342.60,351.80,353.64,350.48,350.15,354.53,361.62,372.35,449.24,L8
2013-10-20 22:07:50+00:00,336.84,343.70,356.92,363.72,362.47,363.77,362.14,362.64,365.16,373.97,377.34,474.79,L8
2013-10-28 22:02:06+00:00,,320.21,330.63,336.15,339.92,342.80,338.92,341.19,342.95,351.42,358.73,461.07,L7
2013-10-29 22:01:34+00:00,,,,,,,,,,,372.66,,L8
2013-11-05 22:07:46+00:00,308.92,311.73,321.49,331.35,337.40,341.20,340.43,340.12,341.65,346.23,361.98,,L8
2013-11-13 22:02:12+00:00,332.45,334.39,334.12,338.95,342.09,346.00,346.71,347.16,346.86,354.73,359.86,457.67,L7
2013-11-14 22:01:33+00:00,352.84,353.22,348.49,351.65,355.25,359.10,357.32,355.69,360.04,366.39,374.74,475.92,L8
2013-11-22 21:56:04+00:00,320.94,324.31,322.99,329.55,,,,,,,,,L7
2013-12-15 22:02:21+00:00,309.40,319.53,325.93,327.61,337.54,345.19,339.52,340.65,,,,,L7
2014-01-01 22:01:14+00:00,,,,,,352.66,352.89,353.66,351.73,357.72,371.43,439.46,L8
2014-01-09 21:56:17+00:00,330.71,332.10,339.35,,,,,,,,367.31,,L7
2014-01-17 22:00:59+00:00,347.67,350.44,359.14,365.97,366.56,373.24,370.77,371.88,368.38,376.94,386.10,474.09,L8
2014-01-24 22:07:09+00:00,340.78,345.71,351.31,357.74,354.74,365.38,362.30,357.52,359.47,370.37,380.40,439.66,L8
2014-02-01 22:02:54+00:00,,316.05,330.64,335.05,343.15,345.57,343.82,342.88,335.58,342.83,356.29,,L7
2014-02-09 22:06:57+00:00,346.67,351.59,358.32,364.44,371.14,365.72,360.62,360.17,356.85,365.71,375.48,471.18,L8
2014-02-26 21:56:34+00:00,,,347.59,348.97,355.63,357.97,346.17,347.21,342.72,354.17,364.45,440.59,L7
2014-03-05 22:02:49+00:00,337.56,345.93,354.84,360.56,368.00,371.59,361.96,355.13,342.90,357.28,,,L7
2014-03-06 22:00:25+00:00,333.64,339.18,356.13,355.26,361.63,371.21,369.55,365.95,358.09,369.92,380.73,464.79,L8
2014-03-29 22:06:15+00:00,343.27,352.41,356.93,373.04,371.91,372.59,374.50,363.78,355.83,367.96,375.47,474.97,L8
2014-03-30 21:56:49+00:00,,,343.56,355.05,353.55,357.73,352.39,351.25,343.39,351.41,366.05,452.86,L7
2014-04-06 22:03:00+00:00,,,,,,351.07,347.50,339.36,340.18,353.92,369.63,441.71,L7
2014-04-07 21:59:59+00:00,,338.45,348.15,353.38,360.70,360.14,359.92,361.31,349.76,368.20,372.74,452.73,L8
2014-04-22 22:03:12+00:00,311.50,329.42,,,,,,356.03,345.74,353.47,367.32,436.14,L7
2014-04-23 21:59:43+00:00,337.82,351.95,358.68,360.88,366.61,371.70,361.40,359.02,361.80,373.75,377.36,470.89,L8
2014-05-16 22:05:33+00:00,336.21,352.13,360.13,364.67,374.45,374.04,371.82,374.12,372.77,376.88,388.53,475.65,L8
2014-05-17 21:57:11+00:00,,,,345.47,348.89,358.57,355.81,358.67,354.79,359.47,,,L7
2014-05-24 22:03:23+00:00,,,,346.84,,,,,,379.51,353.78,,L7
2014-05-25 21:59:22+00:00,340.57,352.57,366.60,368.33,364.24,365.48,365.84,369.01,358.08,360.34,370.91,459.48,L8
2014-07-12 21:59:43+00:00,310.92,324.77,326.01,327.26,334.35,341.97,345.08,343.93,348.47,360.35,368.55,,L8
2014-07-20 21:57:24+00:00,,,,329.73,336.49,348.96,344.46,343.96,341.28,343.62,364.92,430.53,L7
2014-07-27 22:03:38+00:00,,,336.83,341.13,342.09,358.47,357.38,359.72,354.03,,,,L7
2014-08-12 22:03:41+00:00,,,,,340.06,353.79,348.40,351.55,352.93,360.04,369.50,,L7
2014-08-20 22:06:06+00:00,308.90,334.94,333.16,325.22,335.21,347.84,345.83,340.77,346.21,356.99,373.46,443.34,L8
2014-08-21 21:57:28+00:00,313.02,331.52,340.39,332.80,337.35,351.22,352.34,350.85,355.69,,,455.88,L7
2014-09-06 21:57:30+00:00,,,,,,351.40,342.47,344.12,341.71,347.75,367.39,435.13,L7
2014-09-22 21:57:35+00:00,326.33,332.72,346.14,349.09,350.22,,,,,,,,L7
2014-09-30 22:00:00+00:00,308.05,309.40,319.68,320.17,324.15,325.38,332.04,333.03,330.11,341.60,352.64,,L8
2014-10-24 21:57:57+00:00,323.69,328.47,,,,,,,,346.87,363.30,396.01,L7
2014-11-01 22:00:02+00:00,334.92,346.78,349.75,358.09,363.49,367.61,364.07,362.22,357.16,361.43,372.36,478.49,L8
2014-11-08 22:06:16+00:00,,,,,,,,,,367.71,371.10,460.61,L8
2014-11-09 21:58:06+00:00,316.17,323.45,336.02,345.73,346.94,349.55,353.50,,,,,,L7
2014-12-02 22:04:24+00:00,,331.08,330.19,324.60,321.03,329.98,341.46,334.51,332.28,338.52,351.51,441.80,L7
2015-01-12 21:58:25+00:00,343.50,344.29,354.81,359.24,,,,,,,,,L7
2015-02-05 21:59:46+00:00,346.85,357.61,359.55,363.61,362.69,372.37,368.45,362.71,352.90,358.89,372.65,464.56,L8
2015-02-28 22:05:48+00:00,350.66,349.93,359.86,358.96,367.26,365.13,359.69,356.51,348.67,356.57,365.08,471.51,L8
2015-03-01 21:58:43+00:00,,,346.75,345.40,344.48,355.64,348.99,338.55,336.76,342.56,360.39,441.69,L7
2015-03-09 21:59:30+00:00,333.78,338.28,340.80,352.24,359.89,370.98,355.90,352.34,348.34,359.01,372.32,397.48,L8
2015-03-24 22:05:04+00:00,,,308.90,319.99,327.93,320.58,318.74,321.71,315.25,328.81,347.36,380.29,L7
2015-04-10 21:59:13+00:00,313.40,319.99,328.05,327.41,345.19,351.34,344.90,346.57,342.05,351.73,370.32,376.75,L8
2015-05-12 21:58:53+00:00,331.34,343.55,351.04,359.66,369.49,365.22,362.30,362.80,364.83,372.38,388.26,,L8
2015-05-19 22:05:04+00:00,317.71,316.91,337.49,351.75,365.56,358.20,360.93,360.87,364.15,373.72,381.11,,L8
2015-05-27 22:05:30+00:00,311.09,313.75,,,,,363.67,346.60,348.36,356.31,365.25,374.37,L7
2015-05-28 21:58:55+00:00,331.06,338.62,354.86,359.66,370.88,371.26,363.87,364.71,365.85,378.41,393.43,,L8
2015-06-12 22:05:38+00:00,,,,329.45,336.41,,,,,,,,L7
2015-06-21 21:59:27+00:00,,,,,,,358.67,358.40,356.55,371.82,379.34,448.49,L7
2015-06-29 21:59:14+00:00,339.46,336.17,346.50,361.50,371.07,372.67,362.52,366.86,371.53,380.96,393.80,477.20,L8
2015-07-22 22:05:37+00:00,,328.91,344.85,361.06,365.10,373.30,368.72,369.00,371.25,379.14,396.28,483.20,L8
2015-07-31 21:59:28+00:00,332.15,324.35,343.23,353.84,367.64,368.34,363.43,368.72,371.27,380.09,395.38,473.09,L8
2015-08-08 21:59:40+00:00,,,311.75,335.53,342.55,351.10,347.10,345.97,353.73,360.33,369.93,429.56,L7
2015-08-16 21:59:34+00:00,324.43,318.65,320.82,338.60,350.20,358.95,354.48,354.48,354.21,363.51,383.42,445.14,L8
2015-08-23 22:05:48+00:00,338.53,327.84,325.45,349.34,353.78,366.38,362.33,349.67,362.45,372.08,378.50,464.93,L8
2015-09-01 21:59:39+00:00,317.42,318.14,324.15,338.62,345.99,350.60,349.34,345.73,352.13,364.99,376.99,,L8
2015-09-25 21:59:49+00:00,,,332.62,337.01,342.65,343.83,342.17,340.34,347.95,358.30,365.53,461.34,L7
2015-10-10 22:06:02+00:00,334.31,336.98,338.78,351.87,360.41,357.42,355.00,352.29,357.16,367.99,377.52,463.02,L8
2015-11-12 22:00:31+00:00,325.52,324.45,,,,,,,335.96,339.01,361.74,,L7
2015-12-13 22:06:09+00:00,346.55,356.62,366.53,375.77,371.79,346.88,335.24,341.42,369.12,,,,L8
2015-12-21 22:07:18+00:00,334.72,336.01,340.47,350.52,353.15,353.61,343.06,342.33,,,,,L7
2015-12-29 22:06:09+00:00,331.67,340.50,355.25,365.03,361.94,361.12,362.27,358.53,361.55,376.13,379.94,453.48,L8
2016-01-15 22:01:29+00:00,320.97,329.37,,,,,,,,353.90,372.77,399.90,L7
2016-01-23 21:59:56+00:00,322.98,325.58,330.64,344.53,345.10,348.35,349.98,343.18,343.16,362.59,367.95,422.31,L8
2016-02-24 21:59:45+00:00,320.77,334.76,344.07,357.37,357.69,359.27,356.44,357.91,354.16,361.23,369.03,424.55,L8
2016-03-02 22:05:55+00:00,322.00,340.66,349.35,354.21,353.66,355.62,357.72,358.80,351.88,363.93,368.71,422.27,L8
2016-03-03 22:01:50+00:00,329.99,339.32,,,,,,,353.57,364.06,374.70,439.28,L7
2016-03-11 21:59:42+00:00,327.25,338.13,350.39,356.46,360.98,362.73,355.74,360.20,357.70,368.33,381.99,454.42,L8
2016-05-06 22:02:14+00:00,324.31,333.90,343.48,350.83,350.05,349.03,350.43,,,,,,L7
2016-05-13 22:08:26+00:00,,,352.08,353.95,350.91,346.46,351.75,357.08,,,,,L7
2016-05-21 22:05:38+00:00,336.31,347.88,360.35,361.58,360.05,360.50,364.46,367.35,368.40,388.02,395.70,463.62,L8
2016-05-30 21:59:30+00:00,,353.45,,,,,,,,,,,L8
2016-06-14 22:08:35+00:00,,,354.37,,,,,362.44,361.05,366.24,,,L7
2016-06-23 22:02:25+00:00,,,,352.72,356.92,359.14,362.83,362.76,359.70,370.86,375.51,,L7
2016-06-30 22:08:35+00:00,,,,351.32,352.51,361.76,367.57,358.95,360.48,371.35,392.27,460.59,L7
2016-07-01 21:59:42+00:00,339.26,337.52,352.02,368.77,369.54,373.30,379.36,375.26,376.46,386.74,397.40,472.25,L8
2016-07-16 22:08:36+00:00,340.92,,,,,368.14,354.22,348.98,354.48,369.86,376.84,442.05,L7
2016-07-17 21:59:49+00:00,343.82,345.28,355.79,361.13,363.27,372.42,371.15,365.79,373.05,382.25,397.09,473.36,L8
2016-07-25 22:02:27+00:00,,,,363.15,358.14,358.69,361.77,361.34,369.45,376.69,393.83,400.81,L7
2016-08-01 22:08:38+00:00,315.23,,,353.07,350.85,361.79,363.06,353.52,362.96,373.88,384.81,427.54,L7
2016-08-17 22:08:39+00:00,328.24,325.93,333.15,338.20,350.26,352.99,,,,,,,L7
2016-08-18 21:59:57+00:00,338.74,335.81,341.80,351.24,361.39,365.04,365.50,360.84,356.66,373.09,385.57,452.28,L8
2016-08-26 22:02:31+00:00,349.34,347.44,,,,,,,357.58,370.45,371.72,445.34,L7
2016-09-10 22:06:15+00:00,344.65,335.44,349.98,358.29,356.50,367.67,359.02,354.90,362.35,379.12,383.80,464.99,L8
2016-09-11 22:02:33+00:00,,326.54,334.02,341.80,343.17,346.51,346.35,339.85,344.64,360.19,367.05,445.63,L7
2016-09-18 22:08:45+00:00,317.54,319.93,338.67,,,,,,356.71,364.07,367.47,,L7
2016-10-04 22:08:47+00:00,335.16,345.96,353.59,353.49,359.09,,,,,,,,L7
2016-10-13 22:02:36+00:00,326.96,340.90,,,,,,,,354.02,360.28,422.56,L7
2016-10-21 22:00:12+00:00,345.02,355.14,368.69,366.84,372.01,376.07,370.47,369.99,370.33,381.63,390.41,479.09,L8
2016-10-28 22:06:23+00:00,337.51,349.83,357.32,353.64,360.65,361.56,357.31,355.28,359.35,367.70,382.36,467.00,L8
2016-11-21 22:08:33+00:00,328.77,342.39,347.23,344.15,349.29,354.13,347.45,,,,,,L7
2016-11-22 22:00:11+00:00,354.86,363.67,366.46,368.48,376.32,373.17,379.54,380.48,383.85,395.03,402.20,488.53,L8
2016-11-30 22:02:21+00:00,,341.65,343.73,342.65,346.91,356.36,350.12,354.29,395.18,392.46,386.02,459.38,L7
2016-12-24 22:00:05+00:00,344.03,351.45,356.77,363.33,368.17,373.15,371.98,366.42,368.29,375.76,388.11,456.05,L8
2017-01-16 22:06:11+00:00,329.29,339.51,350.76,356.80,366.19,369.58,372.70,373.36,376.39,385.62,394.28,454.20,L8
2017-01-25 21:59:56+00:00,345.76,346.27,360.35,364.51,369.62,373.98,365.40,367.08,369.29,380.19,396.05,479.00,L8
2017-02-09 22:07:55+00:00,342.96,342.07,345.60,351.61,355.45,358.26,354.72,352.72,354.35,364.74,378.08,428.82,L7
2017-02-10 21:59:48+00:00,352.00,352.76,360.32,365.53,367.50,369.85,368.91,362.50,365.75,370.65,389.96,465.60,L8
2017-02-25 22:08:05+00:00,362.82,365.88,367.15,368.41,368.47,372.36,370.00,364.08,362.99,,,447.92,L7
2017-03-30 21:59:26+00:00,351.39,354.15,371.29,368.76,362.80,361.13,361.65,357.33,362.38,385.21,386.05,405.54,L8
2017-04-07 22:02:08+00:00,351.01,351.33,354.05,354.23,361.53,354.16,358.19,358.09,360.23,,,,L7
2017-04-15 21:59:18+00:00,316.20,326.72,334.47,339.22,346.32,335.56,342.66,340.23,343.34,362.31,374.34,386.50,L8
2017-04-23 22:02:15+00:00,340.60,338.06,348.87,352.19,351.45,345.38,352.89,,,,,,L7
2017-04-30 22:08:28+00:00,328.76,332.62,336.76,348.10,347.28,345.78,345.34,339.66,345.55,360.89,374.68,388.47,L7
2017-05-01 21:59:07+00:00,351.08,350.75,362.30,370.47,369.66,371.28,368.93,365.13,367.37,383.64,392.87,477.94,L8
2017-05-08 22:05:23+00:00,354.13,355.76,356.64,366.14,366.65,368.30,367.55,357.43,361.97,375.28,382.40,476.95,L8
2017-05-24 22:05:34+00:00,350.22,359.24,355.63,358.73,374.52,364.23,363.40,365.59,361.89,379.33,386.32,473.11,L8
2017-06-10 22:02:27+00:00,351.62,363.81,364.52,362.03,,,,,,,,,L7
2017-06-25 22:05:47+00:00,325.09,343.48,350.27,350.96,357.72,359.59,355.51,360.26,355.16,367.37,383.37,444.65,L8
2017-06-26 22:02:30+00:00,328.61,342.62,347.77,355.19,356.68,363.05,,,,,,,L7
2017-07-03 22:08:41+00:00,336.02,344.82,357.96,355.71,355.21,362.82,360.09,,,,,,L7
2017-07-11 22:05:50+00:00,339.04,351.62,361.03,365.93,370.58,371.63,370.01,367.24,371.02,378.83,393.21,460.28,L8
2017-07-28 22:02:29+00:00,331.22,340.47,356.11,351.40,350.15,353.42,357.31,353.63,356.11,361.13,,,L7
2017-08-21 21:59:55+00:00,340.17,347.06,352.51,361.68,364.15,366.95,361.88,371.50,367.42,369.54,385.53,468.70,L8
2017-09-14 22:02:26+00:00,322.09,335.37,347.31,345.44,356.93,,,,,,,,L7
2017-09-22 22:00:01+00:00,330.18,344.39,352.98,364.84,372.08,378.85,379.76,383.60,383.94,386.53,395.58,463.08,L8
2017-09-29 22:06:15+00:00,337.43,344.34,352.88,354.68,366.06,365.65,363.95,365.42,365.91,371.86,377.83,435.16,L8
2017-10-23 22:08:40+00:00,,,,,343.43,344.06,337.72,346.86,346.67,353.79,366.52,,L7
2017-11-08 22:08:39+00:00,,,,,350.25,353.41,353.48,357.17,362.26,366.15,372.96,,L7
2017-12-02 22:06:10+00:00,331.64,339.31,346.60,353.22,361.34,363.35,363.71,366.13,368.19,371.81,374.14,461.44,L8
2017-12-03 22:02:19+00:00,313.96,323.78,332.38,,,,,,,372.61,366.45,434.80,L7
2017-12-26 22:08:16+00:00,,,,348.10,353.25,358.63,363.67,359.58,358.83,354.61,367.83,443.37,L7
2017-12-27 22:00:01+00:00,356.38,348.33,359.49,365.24,369.54,372.53,378.55,374.75,374.55,373.65,384.33,473.71,L8
2018-01-20 22:01:43+00:00,,,,,,,355.81,358.51,355.37,357.98,378.24,467.94,L7
2018-01-28 21:59:46+00:00,330.44,340.48,,,,,,,,,,,L8
2018-02-13 21:59:40+00:00,311.38,320.18,341.76,347.68,352.29,361.83,357.52,353.74,358.08,368.71,379.73,432.09,L8
2018-02-21 22:01:18+00:00,,,,,,,,354.51,345.75,350.18,395.43,465.04,L7
2018-03-08 22:05:39+00:00,330.48,336.10,338.23,355.11,361.11,361.58,361.67,360.51,365.05,374.69,380.46,433.46,L8
2018-03-09 22:01:07+00:00,328.06,338.44,333.06,347.48,354.53,355.09,358.27,353.92,351.61,364.51,,454.47,L7
2018-03-17 21:59:24+00:00,326.91,334.62,338.20,351.17,355.24,355.71,355.89,354.35,353.38,366.37,379.35,441.28,L8
2018-04-01 22:06:59+00:00,333.77,342.64,353.72,357.75,358.62,355.52,359.93,360.05,355.44,365.89,370.95,445.84,L7
2018-04-10 22:00:40+00:00,355.72,362.83,367.14,380.55,375.48,378.08,382.22,377.07,,,,,L7
2018-04-18 21:59:07+00:00,352.03,365.79,372.98,385.32,383.33,379.17,383.21,382.81,374.18,382.23,401.20,478.57,L8
2018-04-25 22:05:14+00:00,352.49,358.13,362.77,369.94,370.32,374.88,376.07,369.46,370.48,377.14,389.02,472.00,L8
2018-05-03 22:06:26+00:00,,343.16,348.52,358.82,360.97,364.24,362.17,365.37,353.03,365.84,375.76,,L7
2018-05-04 21:58:59+00:00,326.58,343.65,351.03,363.70,366.25,368.41,366.90,,,390.19,,,L8
2018-05-27 22:04:52+00:00,339.69,354.32,356.15,371.11,378.69,377.70,383.85,383.16,388.76,402.42,404.88,478.92,L8
2018-05-28 21:59:51+00:00,,,,,,,377.65,368.62,379.42,384.58,397.15,479.51,L7
2018-06-12 22:04:53+00:00,332.74,338.58,347.06,410.53,,,,,362.95,371.55,383.00,,L8
2018-06-13 21:59:35+00:00,346.63,350.49,358.32,,,,,,,,,,L7
2018-06-21 21:58:49+00:00,322.44,341.41,341.78,348.11,353.20,363.29,358.57,351.04,357.75,370.22,382.64,,L8
2018-06-28 22:05:04+00:00,352.73,361.26,361.22,366.63,371.23,378.54,378.64,377.90,377.34,381.56,400.28,474.30,L8
2018-06-29 21:59:16+00:00,,,,349.71,365.04,370.58,372.90,367.97,,,,,L7
2018-07-06 22:05:18+00:00,,,,,,,,,,418.23,411.73,453.50,L7
2018-07-15 21:58:58+00:00,317.29,321.76,326.71,336.93,345.69,344.60,,,,,,,L7
2018-07-23 21:59:04+00:00,347.75,354.36,347.92,360.74,369.59,367.48,368.99,376.59,369.94,379.10,395.10,473.83,L8
2018-08-08 21:59:13+00:00,323.13,325.52,345.15,350.49,356.37,361.94,356.76,356.90,359.33,371.42,379.30,437.91,L8
2018-08-15 22:05:28+00:00,348.29,355.40,368.23,369.89,378.12,378.64,374.78,375.63,372.42,376.57,387.86,452.44,L8
2018-08-23 22:04:25+00:00,330.41,326.10,340.91,351.15,357.43,362.38,350.03,352.04,357.10,,,,L7
2018-08-24 21:59:21+00:00,344.50,342.58,357.99,366.22,370.59,364.76,359.44,361.32,371.38,378.57,393.88,477.24,L8
2018-09-08 22:04:05+00:00,,,,345.35,345.72,361.70,347.78,349.96,355.41,362.45,378.14,461.08,L7
2018-09-16 22:05:39+00:00,,,,,,,,,,372.72,375.04,446.84,L8
2018-09-25 21:59:32+00:00,350.52,360.39,363.64,,368.77,363.08,358.60,354.53,359.51,380.52,388.83,454.08,L8
2018-10-02 22:05:47+00:00,341.42,354.01,353.67,362.71,371.75,367.96,365.48,363.65,368.12,374.59,387.70,473.51,L8
2018-10-18 22:05:53+00:00,343.72,355.64,355.16,358.00,365.48,371.85,363.87,368.19,367.84,373.84,386.92,480.03,L8
2018-10-19 21:56:56+00:00,336.86,341.36,343.62,347.87,356.68,361.14,354.20,355.92,358.37,,,465.12,L7
2018-12-06 21:55:48+00:00,,340.23,339.96,347.67,355.93,358.66,360.01,356.48,357.60,366.19,373.32,452.00,L7
2018-12-29 22:01:19+00:00,334.76,340.89,,,,,364.12,357.86,359.40,366.55,375.90,387.83,L7
2019-01-07 21:54:52+00:00,333.55,345.20,351.93,362.61,369.48,370.29,367.40,367.74,,,,,L7
2019-01-14 22:00:49+00:00,325.19,343.89,348.21,,,,,356.17,357.28,363.38,375.81,386.85,L7
2019-01-22 22:05:50+00:00,348.14,358.31,366.78,380.12,381.77,383.53,382.61,378.58,373.62,384.62,391.16,400.56,L8
2019-02-15 21:59:50+00:00,338.03,343.54,352.31,359.17,363.99,361.93,355.98,352.37,357.32,366.47,379.08,428.69,L7
2019-02-16 21:59:35+00:00,337.82,344.44,353.43,358.28,365.33,365.67,360.98,354.39,360.23,372.20,386.00,431.20,L8
2019-02-23 22:05:44+00:00,311.94,326.36,336.32,353.83,354.41,358.20,353.60,356.58,354.28,366.84,375.09,401.85,L8
2019-03-03 21:59:20+00:00,336.29,348.15,353.93,,,,,356.51,358.24,364.00,377.04,444.05,L7
2019-03-04 21:59:30+00:00,348.10,357.40,364.41,374.25,374.37,377.66,374.17,365.83,367.93,378.11,392.83,472.41,L8
2019-03-11 22:05:38+00:00,334.58,347.50,359.17,369.55,368.20,380.43,372.47,363.86,364.31,380.87,395.02,465.51,L8
2019-03-20 21:59:26+00:00,342.78,356.32,358.42,366.33,366.12,368.21,366.29,364.40,363.58,371.59,382.68,435.50,L8
2019-04-12 22:05:30+00:00,364.05,369.04,369.91,376.45,377.44,378.60,382.76,368.92,369.71,379.99,400.88,473.28,L8
2019-04-13 21:51:46+00:00,347.58,355.49,358.51,360.11,369.30,368.80,368.31,360.42,,,,,L7
2019-04-20 21:57:42+00:00,,351.11,357.00,360.08,359.23,363.48,355.52,351.94,353.11,362.38,377.15,,L7
2019-04-29 21:51:11+00:00,,,,,375.48,368.77,367.70,356.60,358.10,366.83,386.33,443.85,L7
2019-05-15 21:50:34+00:00,,357.03,357.54,,,,,,,,,,L7
2019-05-22 21:56:28+00:00,,,,374.84,378.27,377.18,371.82,,,,,,L7
2019-06-08 21:59:38+00:00,370.77,376.72,381.39,384.47,383.81,384.22,385.07,383.95,380.30,397.41,405.89,,L8
2019-06-15 22:05:51+00:00,370.20,374.74,376.31,380.45,380.59,384.95,376.10,377.48,384.74,388.77,397.59,473.67,L8
2019-06-16 21:49:24+00:00,,,,363.63,365.07,367.06,372.62,370.54,373.57,381.10,387.00,,L7
2019-06-24 21:59:43+00:00,368.79,372.66,382.23,384.02,385.00,383.53,384.31,383.60,385.16,396.80,402.65,438.19,L8
2019-07-10 21:59:47+00:00,354.20,365.62,363.90,375.09,375.72,376.52,382.68,358.69,381.14,392.99,396.97,402.38,L8
2019-07-17 22:05:59+00:00,348.70,352.57,364.70,371.99,370.98,376.18,380.35,369.97,381.77,393.26,400.33,,L8
2019-08-02 22:06:05+00:00,362.90,368.82,373.08,378.88,381.64,383.43,386.11,384.61,378.04,396.58,402.17,,L8
2019-08-18 22:06:11+00:00,344.30,352.09,361.41,365.11,368.89,370.75,372.48,371.99,375.42,384.40,393.04,418.90,L8
2019-09-04 21:46:11+00:00,319.19,329.35,337.48,,,,,,,,,,L7
2019-09-19 22:06:20+00:00,346.12,354.92,363.16,372.37,379.55,383.36,376.93,389.79,384.64,392.00,405.79,463.06,L8
2019-09-20 21:45:28+00:00,330.07,334.49,,,,,,,,,,,L7
2019-10-21 22:06:25+00:00,342.11,351.70,362.57,377.11,375.13,377.83,377.59,375.15,370.07,388.05,398.29,474.34,L8
2019-10-29 21:50:00+00:00,326.66,331.38,,,,,368.37,367.44,364.72,378.86,382.95,448.49,L7
2019-11-07 21:43:25+00:00,330.17,,,,,,,,346.85,363.20,371.45,412.84,L7
2019-11-22 22:06:21+00:00,331.60,340.79,353.08,356.17,361.75,369.65,369.33,367.83,377.14,387.36,395.19,,L8
2019-11-23 21:42:40+00:00,,,,,,,352.13,354.92,358.97,368.54,378.47,425.76,L7
2019-11-30 21:48:30+00:00,,,,,,,,362.05,364.06,373.10,380.42,400.55,L7
2019-12-09 21:41:53+00:00,335.10,336.14,345.43,358.64,362.13,365.72,364.15,362.73,363.29,,,,L7
2020-01-01 21:46:53+00:00,,,,,370.56,374.08,374.06,370.32,367.60,374.63,379.08,398.07,L7
2020-01-09 22:06:13+00:00,339.22,344.51,357.38,367.93,367.95,363.18,374.79,369.86,366.46,373.79,385.64,,L8
2020-01-10 21:40:14+00:00,332.65,345.19,355.01,358.16,364.22,362.10,358.47,357.39,359.31,,,,L7
2020-01-17 21:46:05+00:00,327.92,333.93,,,,368.08,355.12,350.23,353.80,362.94,366.26,381.72,L7
2020-01-18 22:00:00+00:00,348.53,349.65,360.25,364.37,367.42,368.32,365.77,368.58,365.09,374.42,378.83,434.35,L8
2020-01-25 22:06:09+00:00,,,,,,,,,,380.58,395.55,459.49,L8
2020-02-02 21:45:17+00:00,346.90,352.35,357.20,362.88,363.15,365.39,363.48,362.60,,,,,L7
