dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
2019-07-08 22:11:20+00:00,122.57794894810797,124.05948199766807,127.0262809374878,129.97682706846254,117.54898922067377,
2019-07-16 21:59:49+00:00,123.01282224594155,120.33522794923151,125.59414119240998,138.1834026441853,128.76305276094354,95.05496826114404
2019-07-24 22:11:25+00:00,123.08127648940635,119.291635270238,129.8158398101997,132.1168291380218,127.96430306885814,84.09446129218671
2019-09-26 22:12:09+00:00,151.46466393261406,148.03932589425816,144.90803944603192,151.53614555744855,144.44284584125796,119.48420037072574
2019-11-20 22:17:54+00:00,,,,,,
2019-11-21 21:54:19+00:00,136.54294475396514,136.47674333677452,136.6286241203702,141.51707644706696,131.3226466471595,97.36526637611058
2019-11-29 22:11:44+00:00,134.65857052400844,132.892168580828,138.62500226238419,137.93852422816877,140.03347103527386,
2019-12-06 22:17:54+00:00,142.359546459236,133.55073593453076,129.4848866910745,134.4055674195845,129.38457080582472,109.52384996372173
2019-12-22 22:17:51+00:00,145.10195008357425,155.2307797339249,133.32249487036933,138.40381966601575,120.58683791146566,76.66673762194375
2019-12-31 22:12:02+00:00,131.69920057131202,137.2031800134296,135.24352349741847,138.99347724315075,140.94869019485094,118.21247497787728
2020-01-07 22:17:47+00:00,,,,,,
2020-01-23 22:17:43+00:00,,,,,,
2020-01-24 21:51:07+00:00,,,,,,
2020-02-01 22:11:53+00:00,144.4247861667945,141.56126378755147,145.9124987153395,143.65057573081995,135.767296746482,131.24438402742194
2020-02-08 22:17:38+00:00,,,,,,
2020-02-09 21:50:18+00:00,131.66291928905844,131.40181640653503,135.61102337329834,133.71331745161447,130.2161581388533,
2020-02-17 22:11:26+00:00,164.21096872771156,152.2930359222754,148.41751505557556,149.43151492188315,153.45667306183864,121.18527741147734
2020-02-24 22:17:35+00:00,145.54020194770015,144.6188808484341,146.81618854908606,148.05778842998495,143.2120435945422,138.3323228196452
2020-02-25 21:49:28+00:00,152.60812458397433,148.62561774528217,142.18667121850473,145.49434671441037,138.42876351576692,135.35449017376254
2020-03-11 22:17:28+00:00,143.99253752229578,145.5220159819043,153.90601204669736,145.95373913709003,147.80383889219533,
2020-03-27 22:17:20+00:00,143.90128828299774,141.87799655198413,139.59510660643562,142.1316791418594,139.11913849564075,
2020-04-12 22:17:12+00:00,,,,,,
2020-04-21 22:11:21+00:00,174.82629991480007,166.72825861969022,161.32938736061217,160.71387956638884,149.3755505500888,138.56493329930126
2020-04-28 22:17:04+00:00,,,,,,
2020-05-07 22:11:12+00:00,154.09023199070108,157.72130527865733,154.7780689562137,154.52581076676373,141.4665954431315,136.68443544809315
2020-05-15 21:44:52+00:00,123.55385287727026,127.75463907490685,128.91350134287254,132.03251893734026,123.03980296904625,80.02504059526835
2020-06-08 22:11:24+00:00,135.04033018389,133.16453443217046,143.23960683456787,141.19412755608488,136.64230412865848,
2020-07-02 21:42:01+00:00,,,,,,
2020-07-10 22:11:39+00:00,137.9736267623165,137.71209293953186,150.18393747121556,144.71827763668932,141.87195761784741,
2020-07-26 22:11:20+00:00,141.86320207504687,141.08852586959537,146.04932746761554,140.83111430275642,136.79366928848253,
2020-08-03 21:40:03+00:00,122.18185032160767,118.82868035698814,126.31492146327717,124.82015019306407,118.17420912406446,
2020-08-18 22:17:38+00:00,,,,,,
2020-09-12 22:12:02+00:00,139.8516968377611,135.3356724582265,138.777780793344,134.16513510386676,133.2982766871084,122.08374841865256
2020-09-28 22:11:43+00:00,134.09020253625013,134.03190514503166,133.11203528848884,123.61353070593084,118.66418211206246,109.11011742941821
2020-10-06 21:35:55+00:00,128.43402978308973,125.56097432583886,132.07840962594338,131.63736746685854,122.17072982800899,
2020-10-14 22:11:45+00:00,109.6032028096253,114.55315225850978,118.80258442424727,121.53982229477008,119.09283090383919,
2020-11-22 22:17:55+00:00,,,,,,
2021-01-02 22:12:05+00:00,138.28018649719488,136.0325598104976,139.2269798923756,138.22033575581864,131.92134811745217,
2021-01-25 22:17:44+00:00,137.59804358419248,129.62724996623396,136.49421301030944,138.91634552665082,131.4536823418006,127.1081009626696
2021-02-11 21:26:53+00:00,140.3715557389831,128.5942818534019,130.47785172869848,131.2504171959559,125.87646347821021,
2021-02-19 22:11:27+00:00,135.73681191125647,130.0178733559215,135.64315652157387,131.96537242688996,132.28258019872533,124.10781766958655
2021-02-26 22:17:35+00:00,129.0056677917422,127.26877399415409,126.6398901220409,129.58224217092794,129.552382476278,103.33664987004941
2021-03-14 22:17:26+00:00,124.25088080739873,124.62667437762865,129.20666794240768,125.57751806692252,120.72824855016557,
2021-03-23 22:11:13+00:00,134.46844520796836,131.95870756796657,137.10699824654782,137.80104807577442,131.1046891621905,111.7729141717103
2021-03-30 22:17:22+00:00,,,,,,
2021-04-15 22:17:16+00:00,,,,,,
2021-04-16 21:21:47+00:00,131.35731032719042,125.52650081643117,129.79819819521373,130.73732736441573,115.76084710183414,
2021-05-01 22:17:07+00:00,,,,,,
2021-05-02 21:20:26+00:00,133.54541234310378,132.3588839170651,126.71355819478622,130.6933885507728,114.38455661605133,115.05122583153288
2021-05-26 22:11:31+00:00,117.4348182467073,115.44265991314676,125.32960447013842,123.02690458232553,,
2021-06-03 21:17:43+00:00,119.62869320548677,121.01283813130493,123.52490075650036,129.38993877522554,110.40699606465662,76.45048586684806
2021-06-19 21:16:25+00:00,109.71348486573973,104.67013985386112,103.7477715974226,108.43628382433756,99.60198250481328,
2021-07-13 22:11:43+00:00,149.16184623116857,133.97952991855055,141.29679272788087,135.49173792665448,134.46065705200434,134.88892460520393
2021-07-21 21:13:43+00:00,,125.6315500445101,128.43934010116993,122.89056659052034,121.1459722995881,103.44653222364863
2021-08-06 21:12:19+00:00,120.51375385750367,114.40630164263453,125.14344830765226,120.13873700037637,106.05332768251873,83.00888073201277
2021-10-01 22:11:46+00:00,132.5279717727025,126.91447883875401,132.83692158112152,140.96285002500102,133.8688625511591,140.28012530892212
2021-10-25 21:05:14+00:00,128.59523196974996,125.2469825529085,129.3345082021851,129.56116228872008,118.13939915843983,
2021-11-10 21:03:43+00:00,,,,,,
2021-11-18 22:12:08+00:00,136.50939998691618,123.73455366943084,127.19530676489404,125.58014312271634,116.9949248952205,97.0790492825483
2021-11-25 22:17:57+00:00,,,,,,
2021-11-26 21:02:10+00:00,130.18762715008162,118.09404796644877,119.03896276851016,121.5429216764047,104.48070819367274,105.86854471772013
2021-12-27 22:17:52+00:00,,,,,,
2022-01-12 22:17:49+00:00,,,,,,
2022-01-21 22:11:35+00:00,131.77036515837108,130.36803480003246,136.12270762601943,131.82120229501436,118.91910368043004,
2022-01-28 22:17:44+00:00,,,,,,
2022-02-13 22:17:40+00:00,127.63136764693714,117.20321251193202,140.2385139956466,127.67193396273586,115.47397412660297,99.82977981554627
2022-02-14 20:54:21+00:00,,,,,,
2022-02-22 22:11:26+00:00,135.3220871241917,126.80209000670457,128.3527316575991,128.34271556127518,123.21007107338818,121.56343621238739
2022-03-01 22:17:36+00:00,,,,,,
2022-03-17 22:17:30+00:00,,,,,,
2022-03-18 20:51:13+00:00,134.4353345755356,128.90271618700166,135.54187176705156,133.36449050305114,122.39491600351914,
2022-03-26 22:11:35+00:00,129.70372798187708,120.22471789942033,116.16340659884538,125.59811032483184,123.34491573165634,97.45214050350764
2022-04-02 22:17:19+00:00,168.6623436284185,143.22393862772455,114.62106643567806,,,
2022-05-29 22:11:22+00:00,,,,,,
2022-06-09 20:42:42+00:00,117.19435951270768,118.6215496743067,,,131.3916562842078,
2022-06-14 22:11:35+00:00,133.64629302550458,126.6780057122181,133.88305337449037,131.20710262920645,132.16815855150793,116.96843129769532
2022-06-26 20:41:40+00:00,,,,,,
2022-07-16 22:12:03+00:00,133.9285475530295,130.52935620026156,137.73081592631627,134.46321137571638,129.42152203051378,
2022-07-30 20:39:09+00:00,153.26658332567442,147.31548150542918,149.20086512056076,135.89900449061224,144.44423730584322,
2022-09-02 22:11:56+00:00,126.66780776075595,123.99591060502968,127.68728110982232,126.36731931594275,119.23984221731894,
2022-10-11 22:18:06+00:00,,,,,,
2022-10-20 22:12:23+00:00,,,,121.64016721900813,118.47686180788155,80.89353054195752
2022-10-23 20:30:21+00:00,114.82187268665683,109.45801962024504,115.01871244388923,113.64321337176168,106.62567273688899,
2023-01-04 20:25:07+00:00,,,,,,
2023-01-15 22:17:53+00:00,,,,,,
2023-02-07 20:18:31+00:00,126.4846459557306,119.88785077998038,120.35523112880963,114.86281667569376,113.65963155104588,
2023-02-09 22:11:45+00:00,138.59649552689828,130.59420701357374,137.05502242123998,131.78643208529542,128.40006054436464,
2023-03-01 20:19:07+00:00,111.93219450338907,106.69580765817776,110.0568927387493,105.39799652255118,98.40494773524807,113.27233900919562
2023-03-04 22:17:37+00:00,115.97172352046842,103.05332137952517,105.93047818119835,103.54814685233347,98.03624229936234,79.31718191943308
2023-03-13 22:11:23+00:00,124.69308425304692,122.73800687131093,131.16014221194337,129.1258957624515,122.79629038032108,137.9995226071915
2023-03-18 20:14:27+00:00,116.56719056949014,115.39497532149026,118.75977030090701,115.91253115585035,111.69089906916201,117.86735791612242
2023-03-20 22:17:28+00:00,,,,,,
2023-03-29 22:11:37+00:00,116.66001572813654,117.25419572803062,117.23282916204624,115.06119876976763,113.20392992943445,107.52699723297896
2023-05-16 22:11:04+00:00,131.61270824808253,127.32086496786815,117.6687453187426,126.22100770857479,115.12761508955973,
2023-05-23 20:09:00+00:00,,,,,,
2023-08-04 22:11:40+00:00,,,144.16956069267982,139.374682539926,147.21351750465814,159.09649576780205
2023-08-20 22:11:47+00:00,131.7423247379823,127.4708703139381,131.53534445694834,130.8756258491276,132.68684602798572,131.36432204869925
2024-01-11 22:11:56+00:00,124.27682320304403,121.26573730643636,119.23130168257941,118.08966288419776,123.45766762418039,130.3591266938003
2024-02-12 22:11:30+00:00,131.19737693269798,130.9572340437677,139.07105231271387,137.33999701409294,147.0471931190758,
2024-03-22 22:17:18+00:00,,,,,,
2024-04-16 22:10:55+00:00,116.68883731579885,117.14992896733335,129.83935907061567,143.97016270633185,135.6533317744755,112.16698157052326
2024-05-02 22:10:44+00:00,130.93457991242047,127.11281243205326,132.89440941899568,140.0541846715984,131.25945706232827,101.42761441709104
2024-05-18 22:10:31+00:00,131.52064566921302,129.32973425033998,133.0931822372591,139.8707959206799,127.4551557656606,105.72221747062187
2024-05-25 22:16:38+00:00,,,,,,
2024-07-05 22:11:09+00:00,,,,,,
