dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2025-01-05 22:11:55+00:00,341.67,333.07,338.34,337.62,339.39,325.81,L9
2025-01-29 22:11:28+00:00,330.15,329.65,331.98,331.92,335.01,330.00,L8
2025-03-10 22:11:28+00:00,,,,339.11,326.05,299.17,L9
2025-03-25 22:17:16+00:00,341.54,332.80,339.67,341.71,345.43,322.13,L8
2025-03-26 22:11:41+00:00,342.74,337.45,344.99,345.46,334.94,320.26,L9
2025-05-13 22:10:58+00:00,327.20,318.62,322.78,324.54,318.85,314.72,L9
2025-05-21 22:10:52+00:00,336.94,321.35,326.77,325.33,322.61,322.57,L8
2025-06-06 22:11:18+00:00,331.43,316.53,324.90,322.21,317.82,301.58,L8
2025-06-22 22:11:31+00:00,331.33,323.65,315.64,323.66,327.80,314.19,L8
2025-08-01 22:11:18+00:00,320.04,314.05,320.73,319.72,310.02,280.45,L9
2025-08-09 22:11:49+00:00,,315.71,320.00,321.47,316.30,301.69,L8
2025-09-02 22:11:35+00:00,329.16,316.46,320.48,315.82,318.40,324.67,L9
2025-09-18 22:12:01+00:00,324.78,309.66,316.39,311.89,312.54,320.83,L9
