dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2007-01-29 21:57:33+00:00,229.06176470588235,227.60999999999999,,,,,,229.635,235.65263157894736,240.94176470588235,239.055,225.56176470588235,227.38176470588235,221.09176470588235,225.92176470588234,228.49190476190475,224.82190476190476,219.77142857142857,215.33076923076922,215.66636363636363,214.98636363636362,,,,,,,215.22,206.33222222222224,215.73222222222222,219.16263157894738,223.29,220.52190476190475,221.82263157894738,215.55176470588233,209.36,220.71222222222224,221.52263157894737,244.54263157894738,,,,,,,215.35636363636362,207.03636363636363,206.61222222222221,213.915,208.84263157894736,212.24222222222224,L7
2007-02-05 22:03:23+00:00,,,,,228.99222222222224,225.89,229.46588235294118,239.11,246.77947368421053,252.08588235294118,249.62,239.0658823529412,238.3558823529412,228.37588235294118,237.93588235294118,231.60761904761904,226.82761904761904,,,,,,,,225.07761904761904,229.77947368421053,225.03947368421052,222.42000000000002,223.71222222222224,223.20222222222222,227.59947368421052,229.75,226.23761904761903,227.97947368421052,227.2058823529412,,,,,,,,221.08761904761903,227.17222222222222,231.58222222222224,224.7672727272727,217.19727272727272,220.23222222222222,225.23,223.06947368421052,222.07222222222222,L7
2007-02-14 21:57:39+00:00,,,,,229.98111111111112,229.09,228.84058823529412,235.925,246.69947368421052,250.72058823529412,247.725,243.5405882352941,238.7305882352941,236.6605882352941,239.3605882352941,249.12809523809523,,,,,,,,,225.79809523809524,229.22947368421052,227.40947368421052,225.02,224.66111111111113,229.51111111111112,231.36947368421053,232.16,229.86809523809524,233.30947368421053,231.72058823529412,,,,,,,223.94111111111113,226.67809523809524,229.5211111111111,233.5211111111111,227.52,223.98,226.8111111111111,228.985,225.13947368421051,221.97111111111113,L7
2007-03-18 21:57:45+00:00,238.41705882352943,231.48000000000002,233.7082608695652,238.26,241.47333333333333,230.17000000000002,242.59705882352938,250.615,257.6778947368421,262.7170588235294,261.805,270.7370588235294,,,,,,,,232.9827272727273,229.31272727272727,227.53285714285713,237.07999999999998,239.96333333333334,231.07285714285715,235.9178947368421,235.4778947368421,230.57,231.17333333333335,233.41333333333336,236.9778947368421,,,,,,235.39333333333335,237.52789473684211,236.70789473684212,237.1078947368421,237.59333333333333,232.81333333333333,227.67285714285714,237.63333333333335,242.84333333333333,228.1027272727273,225.93272727272728,227.65333333333334,244.635,,,L7
2007-03-25 22:03:32+00:00,247.6164705882353,248.11,244.83826086956523,244.05,,,,,,260.9264705882353,262.305,250.7464705882353,250.40647058823532,240.4264705882353,247.72647058823532,240.42714285714285,238.63714285714286,229.74285714285713,231.77076923076922,236.63181818181818,232.0218181818182,230.64714285714285,242.23,,,,,,,233.40666666666667,235.47526315789474,232.7,232.25714285714287,235.08526315789473,238.1164705882353,233.68,240.97666666666666,239.55526315789473,241.67526315789473,243.96526315789475,248.91666666666666,,,,,,,229.98666666666665,237.105,230.50526315789475,227.07666666666665,L7
2007-04-19 21:57:43+00:00,243.36294117647057,237.62,237.7269565217391,249.94,,,,,,259.7229411764706,260.555,249.3429411764706,247.47294117647058,242.3729411764706,247.44294117647058,242.72809523809525,237.63809523809525,236.5285714285714,227.13230769230768,233.70636363636362,233.04636363636362,231.61809523809524,241.21,,,,,,231.00444444444446,231.53444444444446,237.1415789473684,236.77,237.23809523809524,238.5215789473684,232.66294117647058,232.44,236.44444444444446,235.2015789473684,237.1915789473684,239.03157894736842,,,,,,,228.38636363636363,225.28444444444446,236.735,228.7215789473684,229.41444444444446,L7
2007-05-12 22:03:23+00:00,250.79117647058823,248.84,246.5208695652174,251.54,248.67222222222222,244.45,248.87117647058824,,,,,,250.10117647058823,240.38117647058823,242.80117647058825,243.79476190476188,244.1747619047619,232.4985714285714,237.98230769230767,239.04090909090908,236.9409090909091,236.8747619047619,247.35999999999999,245.23222222222222,242.9847619047619,250.77368421052634,,,,,,241.36999999999998,238.0247619047619,240.22368421052633,236.99117647058824,239.35999999999999,244.56222222222223,242.44368421052633,244.03368421052633,243.61368421052632,245.85222222222222,237.88222222222223,235.3347619047619,,,,,,,227.20368421052632,227.33222222222224,L7
2007-05-28 22:03:40+00:00,,,,236.69,239.33555555555554,231.41,238.5735294117647,246.185,257.6057894736842,261.9035294117647,266.425,255.3735294117647,250.2835294117647,249.0135294117647,,,,,,,,,236.57999999999998,235.95555555555555,233.2247619047619,234.02578947368423,233.7357894736842,231.97,231.46555555555554,237.96555555555554,243.8257894736842,241.23,240.4747619047619,,,,,,,236.7957894736842,232.52555555555554,233.54555555555555,234.2347619047619,236.13555555555556,245.02555555555554,240.34727272727272,234.41727272727272,228.64555555555555,243.085,236.72578947368422,238.83555555555554,L7
2007-08-09 21:57:18+00:00,,,,,,223.19,231.2964705882353,235.95,246.54263157894738,249.1264705882353,245.67,238.6564705882353,237.5264705882353,230.8764705882353,234.8264705882353,237.30238095238096,249.00238095238097,,,,,,,,222.58238095238096,224.42263157894737,222.50263157894736,218.56,220.5011111111111,222.7511111111111,224.64263157894737,223.15,225.71238095238095,223.07263157894738,225.8964705882353,,,,,,,223.8111111111111,221.97238095238097,227.04111111111112,224.9911111111111,,,,218.45,,,L7
2007-08-25 21:57:11+00:00,,,,,235.84777777777776,232.74,234.45882352941177,241.365,252.69631578947366,251.17882352941177,252.675,244.04882352941178,237.45882352941177,235.59882352941176,254.72882352941176,,,,,,,,,232.03777777777776,227.6452380952381,229.82631578947368,230.83631578947367,226.04000000000002,220.34777777777776,227.31777777777776,233.78631578947366,230.62,228.5752380952381,232.52631578947367,,,,,,,232.52777777777777,228.83777777777777,225.8152380952381,233.72777777777776,235.73777777777778,231.70909090909092,222.3390909090909,220.23777777777778,230.455,227.08631578947367,223.15777777777777,L7
2007-09-09 22:06:09+00:00,237.48176470588234,233.70999999999998,232.57478260869564,237.19,238.22777777777776,228.85999999999999,236.41176470588235,250.675,253.58052631578948,259.7117647058824,255.265,245.55176470588233,246.08176470588234,238.03176470588235,246.65176470588236,247.18809523809523,249.12809523809523,230.3385714285714,227.08153846153846,229.21818181818182,227.21818181818182,229.32809523809524,233.13,236.63777777777779,231.28809523809525,233.83052631578948,231.75052631578947,232.23999999999998,226.49777777777777,234.40777777777777,235.08052631578948,236.64999999999998,233.55809523809523,240.0705263157895,240.84176470588235,231.14999999999998,233.77777777777777,232.94052631578947,232.5405263157895,234.38052631578947,233.21777777777777,230.64777777777778,227.52809523809523,235.56777777777776,239.15777777777777,236.68818181818182,227.52818181818182,228.56777777777776,239.645,229.6405263157895,233.86777777777777,L5
2007-09-10 21:57:03+00:00,,,,243.55,244.92444444444445,237.06,245.52294117647057,251.235,258.2815789473684,260.8829411764706,263.655,251.3429411764706,253.13294117647058,243.0929411764706,233.9629411764706,,,,,,,,241.82,239.42444444444445,237.06809523809525,241.6415789473684,242.7215789473684,231.01000000000002,230.44444444444446,237.22444444444446,239.18157894736842,239.23000000000002,236.19809523809525,247.5115789473684,,,,,,244.65157894736842,238.25444444444446,235.48444444444445,231.58809523809524,241.84444444444446,243.15444444444447,233.38636363636363,229.13636363636363,225.70444444444445,239.505,229.56157894736842,229.60444444444445,L7
2007-09-18 22:00:17+00:00,238.8452941176471,234.97,232.97913043478263,235.28,234.67555555555555,233.70000000000002,232.97529411764708,241.745,246.6521052631579,244.10529411764708,248.505,241.50529411764708,242.81529411764708,235.37529411764706,236.92529411764707,240.74333333333334,239.26333333333335,230.77,225.95076923076923,229.73545454545453,226.41545454545454,227.19333333333336,231.63,234.94555555555553,234.19333333333336,236.3621052631579,232.91210526315788,222.66,224.03555555555553,222.61555555555555,229.19210526315788,233.7,237.81333333333333,230.3121052631579,231.86529411764707,232.4,235.94555555555553,233.9621052631579,236.97210526315789,236.0021052631579,230.21555555555554,224.75555555555553,244.58333333333334,272.53555555555556,247.62555555555554,231.12545454545455,219.48545454545453,218.26555555555555,226.985,222.1421052631579,219.26555555555555,L5
2007-09-26 21:56:59+00:00,,,,,,239.48000000000002,248.87,256.33500000000004,259.8542105263158,266.37,261.495,251.95,254.12,239.35,253.28,243.1895238095238,244.7495238095238,240.09714285714287,,,,,,,239.88952380952384,243.37421052631578,238.41421052631577,235.51999999999998,235.67777777777778,236.50777777777776,241.31421052631578,240.92999999999998,237.57952380952383,243.07421052631577,242.86,244.92,,,,,,239.85777777777778,236.0495238095238,246.34777777777776,245.71777777777777,239.2,230.59,228.67777777777778,241.505,231.6442105263158,233.55777777777777,L7
2007-10-12 21:56:59+00:00,238.71176470588236,236.26,237.0295652173913,240.26000000000002,241.43444444444447,229.3,235.78176470588235,246.66,247.08894736842103,255.35176470588235,248.17,,,,,,,,226.6246153846154,230.55454545454546,224.98454545454547,227.1252380952381,235.28,236.13444444444445,226.3052380952381,235.37894736842105,230.50894736842105,227.01000000000002,224.88444444444445,224.79444444444445,,,,,,,236.25444444444446,231.57894736842104,235.67894736842103,235.28894736842105,235.95444444444445,226.32444444444445,220.95523809523812,232.75444444444446,237.97444444444446,226.03454545454548,221.39454545454547,221.50444444444446,,,,L7
2007-10-19 22:02:51+00:00,248.61823529411762,246.98999999999998,244.25347826086957,245.52,246.23111111111112,246.03,,,,,,,250.73823529411763,238.00823529411764,240.09823529411764,241.67095238095237,236.51095238095238,233.22571428571428,233.09615384615384,236.66727272727272,232.59727272727272,235.3409523809524,242.32,240.17111111111112,238.28095238095239,,,,,,,235.97,233.7409523809524,232.98894736842104,233.71823529411765,229.39,244.3311111111111,239.84894736842105,242.13894736842104,243.95894736842104,242.0311111111111,235.67111111111112,252.84095238095236,,,,,,,227.25894736842105,228.57111111111112,L7
2007-10-28 21:57:10+00:00,241.68,240.98,238.83608695652174,242.48,244.70111111111112,234.39,238.16,248.69,254.86578947368423,259.12,261.0,,,,,,,234.24428571428572,233.74153846153845,237.61363636363637,230.53363636363636,233.00238095238097,240.26,237.9911111111111,233.11238095238096,238.61578947368423,233.5757894736842,228.25,230.91111111111113,232.69111111111113,,,,,,237.59,239.7811111111111,239.5157894736842,240.9557894736842,240.8557894736842,236.70111111111112,228.57111111111112,229.54238095238097,236.66111111111113,239.3411111111111,231.4436363636364,223.18363636363637,223.98111111111112,,,,L7
2007-11-04 22:03:26+00:00,,,,211.17000000000002,209.29444444444445,209.06,208.2964705882353,218.755,228.16421052631577,231.2664705882353,228.155,222.28647058823532,221.6064705882353,214.2064705882353,,,,,,,,,212.89000000000001,212.05444444444447,207.9752380952381,209.85421052631577,209.81421052631578,205.43,207.84444444444446,210.95444444444445,213.44421052631577,211.86,227.0652380952381,,,,,,,,204.91444444444446,198.25444444444446,203.7452380952381,209.06444444444446,213.86444444444444,207.34272727272727,204.47272727272727,199.79444444444445,212.285,198.69421052631577,197.54444444444445,L7
2007-11-13 21:57:20+00:00,234.08529411764704,230.64,228.21695652173912,232.38,230.21777777777777,228.89,229.44529411764705,238.03,,,,,,228.55529411764707,235.33529411764704,229.27666666666667,228.96666666666667,223.41,223.04461538461538,224.95363636363638,215.25363636363636,214.46666666666667,224.07,223.03777777777776,218.60666666666665,224.9784210526316,219.6784210526316,,,,,,226.21666666666667,225.06842105263158,223.81529411764706,223.53,224.90777777777777,222.5784210526316,224.5584210526316,223.5284210526316,224.35777777777778,215.01777777777778,215.60666666666665,218.70777777777778,,,,,,214.3084210526316,213.58777777777777,L7
2007-12-06 22:03:40+00:00,224.72529411764708,220.53,218.1686956521739,219.68,220.83888888888887,227.56,,,,,,,224.5952941176471,217.75529411764708,219.72529411764708,221.02761904761903,216.78761904761905,207.84571428571428,215.00692307692307,217.39818181818183,211.5381818181818,213.33761904761903,220.47,221.98888888888888,216.31761904761905,,,,,,,212.60000000000002,214.91761904761904,212.82894736842104,215.11529411764707,211.33,216.58888888888887,217.97894736842105,220.41894736842104,218.37894736842105,218.0088888888889,212.39888888888888,211.78761904761905,,,,,,,205.32894736842104,203.10888888888888,L7
2007-12-22 22:03:44+00:00,226.61823529411765,224.17,224.73260869565217,225.27,227.93777777777777,222.38,228.93823529411765,237.87,241.16263157894738,247.49823529411765,273.61,,,,,,,,217.88846153846154,221.61272727272728,216.86272727272728,218.94952380952378,219.5,225.55777777777777,220.7295238095238,230.41263157894738,224.42263157894737,221.25,217.02777777777777,220.43777777777777,,,,,,,222.45777777777778,221.25263157894736,220.62263157894736,220.32263157894738,221.62777777777777,217.71777777777777,213.4195238095238,221.73777777777778,227.31777777777776,218.22272727272727,209.53272727272727,214.50777777777776,,,,L7
2007-12-31 21:57:34+00:00,238.52176470588236,239.27,237.45391304347825,239.66,235.91,235.53,,,,,,242.88176470588235,241.60176470588235,235.02176470588236,235.21176470588236,236.64857142857142,234.57857142857142,227.26142857142858,225.96692307692305,230.12818181818182,225.87818181818182,227.0285714285714,232.54,232.1,228.92857142857142,,,,,,227.99631578947367,222.82,225.25857142857143,224.4563157894737,225.85176470588235,231.76,235.23,236.41631578947369,234.6363157894737,235.68631578947367,238.24,247.04000000000002,,,,,,224.32,227.91,223.4063157894737,220.5,L7
2008-01-23 22:03:45+00:00,239.25705882352943,235.64999999999998,236.41173913043477,238.04,238.90555555555557,232.73000000000002,252.97705882352943,,,,,,,234.22705882352943,236.5670588235294,236.8047619047619,231.4347619047619,216.22857142857143,224.48615384615383,232.4918181818182,227.0818181818182,227.0547619047619,236.17999999999998,236.19555555555553,232.3447619047619,234.93894736842105,225.82894736842104,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-16 22:03:57+00:00,228.43882352941176,219.65,216.55608695652174,218.6,219.73222222222222,221.5,218.34882352941176,,,,,,,,,,227.14904761904762,224.11428571428573,223.45692307692306,225.93727272727273,215.40727272727273,213.4090476190476,216.08,217.34222222222223,215.91904761904763,220.9284210526316,214.7384210526316,216.04,212.42222222222222,213.82222222222222,221.6784210526316,223.79,219.41904761904763,217.9784210526316,221.65882352941176,222.75,225.86222222222221,214.3284210526316,213.5484210526316,216.6684210526316,214.56222222222223,216.24222222222224,216.3790476190476,219.36222222222221,224.08222222222224,216.8972727272727,211.75727272727272,205.74222222222224,213.435,210.4184210526316,209.09222222222223,L5
2008-02-24 22:03:14+00:00,224.3235294117647,223.73,223.1317391304348,228.04,227.10333333333335,224.33,,,,,,230.1935294117647,224.3835294117647,218.0435294117647,221.6535294117647,220.16285714285715,212.96285714285713,212.84714285714287,216.75923076923078,220.3281818181818,214.0481818181818,214.97285714285715,218.77,223.56333333333333,,,,,,,209.05473684210526,211.03,212.05285714285714,212.39473684210526,207.8735294117647,207.11,216.79333333333335,212.96473684210525,214.69473684210527,210.68473684210525,211.73333333333335,227.77333333333334,,,,,,,208.945,190.56473684210525,188.99333333333334,L7
2008-02-25 21:57:37+00:00,235.31176470588235,232.23,228.6717391304348,238.34,231.12222222222223,230.1,229.66176470588235,234.625,241.24263157894737,245.37176470588236,240.835,238.85176470588235,236.95176470588234,231.17176470588234,233.27176470588236,237.66190476190476,232.32190476190476,225.07142857142858,224.54076923076923,230.0563636363636,224.84636363636363,223.62190476190477,233.53,233.12222222222223,230.68190476190475,232.39263157894737,225.12263157894736,220.74,219.12222222222223,221.97222222222223,225.81263157894736,227.6,231.76190476190476,232.70263157894738,227.18176470588236,227.25,228.45222222222222,230.20263157894738,234.01263157894738,238.34263157894736,234.45222222222222,226.68222222222224,225.46190476190475,225.16222222222223,229.97222222222223,223.92636363636362,215.66636363636363,213.74222222222224,220.825,218.61263157894737,216.98222222222222,L5
2008-03-03 22:03:39+00:00,,,,217.0,217.98222222222222,215.89,224.64294117647057,229.62,233.51526315789474,235.51294117647058,239.33,234.95294117647057,235.20294117647057,226.19294117647058,231.47294117647058,231.6147619047619,232.4147619047619,233.2485714285714,231.65846153846155,226.4781818181818,215.42818181818183,216.7247619047619,222.06,225.39222222222222,226.3647619047619,226.67526315789473,222.71526315789475,218.34,214.63222222222223,215.22222222222223,221.87526315789475,220.7,222.1247619047619,219.71526315789475,222.9029411764706,225.57,,,,223.24526315789473,228.00222222222223,222.03222222222223,224.5247619047619,223.51222222222222,225.92222222222222,224.40818181818182,212.02818181818182,206.67222222222222,216.74,212.27526315789473,211.26222222222222,L5
2008-03-04 21:57:24+00:00,230.74,234.14,231.54304347826087,230.88000000000002,,,,,,251.92,249.78,241.14,239.43,231.1,238.02,228.88619047619048,227.5961904761905,226.96714285714287,224.76076923076923,228.3618181818182,222.38181818181818,222.29619047619047,238.19,,,,,,224.61555555555555,225.41555555555556,231.6378947368421,232.97,230.98619047619047,228.89789473684212,223.25,224.66000000000003,227.26555555555555,224.4778947368421,226.83789473684212,233.7478947368421,,,,,,,221.85181818181817,219.70555555555555,230.47,223.14789473684212,223.78555555555553,L7
2008-03-11 22:03:32+00:00,,,,218.42,219.0388888888889,216.32000000000002,217.42764705882354,225.015,237.78421052631577,242.49764705882353,239.405,233.96764705882353,233.59764705882353,222.89764705882354,227.36764705882354,,,,,,,,218.65,219.5988888888889,216.46333333333334,220.13421052631577,216.24421052631578,216.87,216.04888888888888,219.23888888888888,224.2642105263158,224.3,222.11333333333334,228.55421052631579,,,,,,,220.5988888888889,213.1688888888889,211.37333333333333,218.8188888888889,221.57888888888888,219.62181818181818,213.91181818181818,214.4188888888889,219.625,216.84421052631578,214.9488888888889,L7
2008-04-12 22:03:32+00:00,250.05764705882353,246.8,246.72565217391303,249.43999999999997,,,,,,259.72764705882355,262.51,252.36764705882354,250.4576470588235,240.80764705882353,248.21764705882356,242.54,243.13,233.23,232.65846153846155,236.50363636363636,231.57363636363638,232.57,246.59,,,,,,,232.41666666666666,238.5778947368421,238.34,236.61,239.5078947368421,237.32764705882354,241.59,243.64666666666665,241.51789473684212,248.08789473684212,243.3578947368421,,,,,,,,230.46666666666667,234.59,233.61789473684212,231.68666666666667,L7
2008-05-07 21:57:16+00:00,239.15176470588236,238.11999999999998,238.5213043478261,238.41,241.81555555555553,234.76,243.47176470588235,260.04499999999996,254.3294736842105,260.9617647058824,270.66499999999996,,,,,,,237.89714285714285,229.42692307692306,227.67909090909092,223.5390909090909,220.11619047619047,236.75,236.68555555555554,232.38619047619048,235.3294736842105,231.52947368421053,230.9,231.69555555555553,230.86555555555555,,,,,,226.81,231.55555555555554,232.06947368421052,234.89947368421053,234.90947368421052,233.14555555555557,226.70555555555558,229.07619047619048,225.34555555555556,205.14555555555557,,,,,,,L7
2008-05-14 22:03:24+00:00,252.51882352941175,251.98999999999998,246.45782608695654,249.41000000000003,242.49333333333334,241.13,238.39882352941177,249.4,263.24894736842106,,,,,,,247.8,247.4,238.63,237.35923076923078,241.60181818181817,237.0418181818182,237.12,244.84,243.96333333333334,241.11,244.82894736842104,236.65894736842105,233.98000000000002,,,,,,,240.09882352941176,241.51000000000002,242.82333333333335,245.65894736842105,246.13894736842104,243.58894736842103,239.61333333333334,238.09333333333333,236.09,245.38333333333335,247.63333333333335,256.6718181818182,,,,,,L7
2008-05-30 22:02:53+00:00,260.2664705882353,259.91,253.61652173913046,256.12,251.05555555555554,251.42000000000002,253.52647058823533,260.1,270.42473684210523,273.8464705882353,,,,,,,,250.21714285714287,247.48846153846154,249.68727272727273,243.56727272727272,247.9961904761905,251.37,249.38555555555556,249.3761904761905,251.37473684210528,249.66473684210527,248.72,241.58555555555554,256.5855555555555,,,,,,248.39,248.50555555555553,247.12473684210525,252.81473684210528,248.28473684210525,246.27555555555554,240.89555555555555,240.5861904761905,251.30555555555554,249.28555555555553,246.09727272727272,240.9872727272727,248.45555555555555,,,,L7
2008-06-08 21:57:01+00:00,,,,236.64,237.86111111111111,239.73999999999998,238.22470588235294,248.435,256.11105263157896,263.00470588235294,260.715,250.3447058823529,249.27470588235292,253.4747058823529,,,,,,,,231.27238095238096,235.56,236.89111111111112,235.85238095238097,234.88105263157897,231.55105263157895,231.41,229.7111111111111,235.89111111111112,238.14105263157896,241.51,240.79238095238097,,,,,,239.17105263157896,236.07105263157897,236.2811111111111,234.10111111111112,227.53238095238098,235.5311111111111,242.89111111111112,240.9018181818182,230.0418181818182,230.1211111111111,236.695,228.93105263157895,,L7
2008-06-15 22:03:08+00:00,,239.64,237.4591304347826,243.84,239.87777777777777,235.1,232.65882352941176,239.745,250.36631578947367,253.43882352941176,256.755,251.08882352941177,247.50882352941176,,,,,,,,230.5690909090909,229.5552380952381,234.9,236.30777777777777,234.7852380952381,232.07631578947368,226.99631578947367,224.07000000000002,222.83777777777777,225.90777777777777,227.76631578947368,,,,,,,238.14631578947368,241.39631578947368,239.44631578947366,238.80777777777777,237.35777777777778,231.5152380952381,231.90777777777777,237.79777777777778,232.01909090909092,221.48909090909092,217.21777777777777,232.965,,,L7
2008-07-01 22:02:34+00:00,218.21823529411765,207.76,205.34434782608696,209.81,201.63888888888889,199.88,214.43823529411765,,,,,,212.04823529411766,206.52823529411765,,211.4404761904762,211.1704761904762,209.98285714285714,201.34076923076924,202.3972727272727,201.00727272727272,203.0904761904762,200.04999999999998,204.67888888888888,203.55047619047622,209.80315789473684,,,,,,,,,,,,,,,,,,,,,,,,,193.54888888888888,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,255.99,248.325,,,,,,,,225.22384615384615,234.7081818181818,215.8481818181818,212.94333333333336,227.93,243.40222222222224,,241.22631578947366,233.06631578947366,,,252.26222222222222,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-18 22:02:08+00:00,254.0835294117647,247.47,247.59478260869565,248.71,251.32888888888888,240.84,249.3235294117647,,,,,,250.7335294117647,241.6235294117647,250.02352941176468,250.5690476190476,243.17904761904762,239.59428571428572,240.27,243.45,237.06,239.99904761904762,245.21,245.63888888888889,241.3490476190476,246.46263157894737,,,,,,239.41000000000003,236.85904761904763,237.71263157894737,240.49352941176468,239.32000000000002,243.35888888888888,247.59263157894736,246.23263157894738,245.64263157894737,243.20888888888888,238.55888888888887,237.8790476190476,,,,,,,232.81263157894736,232.39888888888888,L7
2008-09-12 21:56:09+00:00,235.39117647058822,238.12,235.1204347826087,237.25,238.86555555555555,230.01,239.07117647058823,241.385,248.56052631578947,253.29117647058823,,,,,,,,227.6042857142857,220.99846153846156,226.80363636363637,222.57363636363638,221.19904761904763,227.13,227.31555555555553,220.27904761904762,229.4505263157895,225.0105263157895,223.33,221.31555555555553,231.03555555555553,,,,,,225.99,230.43555555555554,232.00052631578947,234.6705263157895,234.06052631578947,228.37555555555554,225.00555555555553,224.54904761904763,230.43555555555554,233.71555555555554,229.62363636363636,224.87363636363636,,,,,L7
2008-10-05 22:02:06+00:00,,,,,,227.72,227.29294117647058,235.815,242.50684210526316,246.58294117647057,249.295,242.00294117647059,239.99294117647057,233.10294117647058,232.14294117647057,236.74761904761903,226.95761904761903,230.35571428571427,,,,,,,223.11761904761903,226.13684210526316,222.30684210526314,218.19,222.66555555555556,226.17555555555555,231.60684210526315,231.87,229.89761904761903,231.28684210526316,229.30294117647057,232.56,,,,,,,219.85761904761904,226.50555555555553,233.15555555555554,228.2618181818182,220.25181818181818,220.64555555555555,227.695,225.38684210526316,222.07555555555555,L7
2008-10-14 21:55:54+00:00,245.70823529411766,236.56,236.4173913043478,241.19,240.69444444444446,235.28,239.31823529411764,,,,,,247.76823529411766,239.12823529411764,243.78823529411764,239.78666666666666,238.07666666666665,235.43,229.04153846153847,234.9490909090909,229.5390909090909,231.04666666666665,238.33,237.15444444444447,234.55666666666664,236.36105263157896,,,,,,236.27,234.36666666666665,232.31105263157895,235.39823529411765,230.76,240.09444444444446,233.74105263157895,234.53105263157897,238.31105263157895,237.73444444444445,228.61444444444444,224.78666666666666,234.52444444444447,,,,,,228.88105263157897,230.28444444444446,L7
2008-10-29 21:57:00+00:00,231.67823529411766,228.7,227.0291304347826,233.07000000000002,237.20555555555558,225.32,232.72823529411764,239.98,252.2715789473684,258.10823529411766,258.07,248.76823529411766,249.00823529411764,240.66823529411766,248.28823529411764,247.66761904761904,245.62761904761905,239.1457142857143,227.06384615384616,229.39363636363638,222.93363636363637,222.16761904761904,224.85000000000002,231.46555555555557,229.72761904761904,230.78157894736842,227.90157894736842,225.49,231.98555555555555,232.81555555555553,238.40157894736842,239.4,236.63761904761904,241.65157894736842,242.38823529411766,235.9,232.33555555555557,231.03157894736842,229.8915789473684,231.43157894736842,229.98555555555555,226.70555555555558,223.63761904761904,228.87555555555554,235.32555555555558,233.37363636363636,226.60363636363638,234.11555555555555,237.26,233.12157894736842,227.74555555555554,L5
2008-12-01 21:56:35+00:00,,,,,,,,,,,240.31,234.20294117647057,,,,,,,,217.7790909090909,214.92909090909092,212.62285714285713,221.91,222.22,213.78285714285713,218.60421052631577,219.13421052631577,212.78,215.3,219.91,226.31421052631578,,,,,,224.63,220.7042105263158,219.37421052631578,219.75421052631577,223.94,216.19,213.65285714285713,222.49,225.88,221.8390909090909,215.0990909090909,217.11,218.83,,,L7
2008-12-25 21:51:46+00:00,247.77823529411765,242.02,240.06434782608696,241.67,241.9988888888889,238.33,243.83823529411765,246.555,246.52315789473684,254.64823529411765,255.825,249.77823529411765,250.70823529411766,240.26823529411766,249.27823529411765,244.9204761904762,240.7804761904762,236.78285714285713,237.06076923076924,242.72727272727272,233.10727272727271,234.0804761904762,238.85,241.07888888888888,238.9704761904762,241.29315789473685,233.15315789473684,227.16,226.27888888888887,230.42888888888888,233.00315789473686,241.32,234.02047619047622,237.49315789473684,240.96823529411765,232.85999999999999,237.01888888888888,239.64315789473685,241.52315789473684,239.38315789473685,235.11888888888888,237.4988888888889,231.9004761904762,240.02888888888887,238.54888888888888,232.00727272727272,225.91727272727272,225.0388888888889,233.685,227.56315789473686,223.33888888888887,L5
2009-01-10 21:52:10+00:00,248.79882352941178,240.6,235.60521739130434,241.8,241.6988888888889,235.54,246.09882352941176,252.245,250.9021052631579,263.30882352941177,255.965,246.94882352941175,248.05882352941177,240.67882352941177,248.12882352941176,240.89761904761903,240.22761904761904,235.18571428571428,237.50923076923078,238.2627272727273,231.41272727272727,230.79761904761904,234.56,237.9988888888889,233.85761904761904,240.32210526315788,233.7421052631579,234.06,230.0688888888889,232.4988888888889,234.0321052631579,237.74,233.43761904761902,236.29210526315788,236.25882352941176,234.23000000000002,240.76888888888888,239.3121052631579,237.7021052631579,237.82210526315788,234.23888888888888,229.7288888888889,226.87761904761905,239.9388888888889,243.2488888888889,238.72272727272727,233.0727272727273,230.0088888888889,232.185,225.5921052631579,222.86888888888888,L5
2009-01-17 21:58:32+00:00,,,,,217.87333333333333,215.85,210.10470588235296,219.735,232.7421052631579,241.57470588235293,230.495,239.13470588235293,229.28470588235297,215.41470588235296,213.32470588235293,216.61428571428573,216.93428571428572,216.01571428571427,221.20769230769233,222.5909090909091,244.2009090909091,218.73428571428573,220.87,220.56333333333333,216.1642857142857,,,,,223.20333333333335,227.41210526315788,218.32000000000002,213.87428571428572,213.6521052631579,215.74470588235295,238.44,236.72333333333333,,,216.19210526315788,215.84333333333333,209.45333333333335,207.93428571428572,217.38333333333335,218.64333333333335,219.6409090909091,210.6609090909091,208.93333333333334,223.075,203.23210526315788,200.39333333333335,L5
