dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2007-02-05 22:03:23+00:00,,,,,228.99,225.89,229.47,239.11,246.78,252.09,249.62,239.07,238.36,228.38,237.94,231.61,226.83,,,,,,,,225.08,229.78,225.04,222.42,223.71,223.20,227.60,229.75,226.24,227.98,227.21,,,,,,,,221.09,227.17,231.58,224.77,217.20,220.23,225.23,223.07,222.07,L7
2007-02-14 21:57:39+00:00,,,,,229.98,229.09,228.84,235.93,246.70,250.72,247.72,243.54,238.73,236.66,239.36,249.13,,,,,,,,,225.80,229.23,227.41,225.02,224.66,229.51,231.37,232.16,229.87,233.31,231.72,,,,,,,223.94,226.68,229.52,233.52,227.52,223.98,226.81,228.99,225.14,221.97,L7
2007-03-18 21:57:45+00:00,238.42,231.48,233.71,238.26,241.47,230.17,242.60,250.62,257.68,262.72,261.81,270.74,,,,,,,,232.98,229.31,227.53,237.08,239.96,231.07,235.92,235.48,230.57,231.17,233.41,236.98,,,,,,235.39,237.53,236.71,237.11,237.59,232.81,227.67,237.63,242.84,228.10,225.93,227.65,244.63,,,L7
2007-03-25 22:03:32+00:00,247.62,248.11,244.84,244.05,,,,,,260.93,262.31,250.75,250.41,240.43,247.73,240.43,238.64,229.74,231.77,236.63,232.02,230.65,242.23,,,,,,,233.41,235.48,232.70,232.26,235.09,238.12,233.68,240.98,239.56,241.68,243.97,248.92,,,,,,,229.99,237.10,230.51,227.08,L7
2007-04-19 21:57:43+00:00,243.36,237.62,237.73,249.94,,,,,,259.72,260.56,249.34,247.47,242.37,247.44,242.73,237.64,236.53,227.13,233.71,233.05,231.62,241.21,,,,,,231.00,231.53,237.14,236.77,237.24,238.52,232.66,232.44,236.44,235.20,237.19,239.03,,,,,,,228.39,225.28,236.74,228.72,229.41,L7
2007-05-12 22:03:23+00:00,250.79,248.84,246.52,251.54,248.67,244.45,248.87,,,,,,250.10,240.38,242.80,243.79,244.17,232.50,237.98,239.04,236.94,236.87,247.36,245.23,242.98,250.77,,,,,,241.37,238.02,240.22,236.99,239.36,244.56,242.44,244.03,243.61,245.85,237.88,235.33,,,,,,,227.20,227.33,L7
2007-05-28 22:03:40+00:00,,,,236.69,239.34,231.41,238.57,246.19,257.61,261.90,266.43,255.37,250.28,249.01,,,,,,,,,236.58,235.96,233.22,234.03,233.74,231.97,231.47,237.97,243.83,241.23,240.47,,,,,,,236.80,232.53,233.55,234.23,236.14,245.03,240.35,234.42,228.65,243.09,236.73,238.84,L7
2007-08-09 21:57:18+00:00,,,,,,223.19,231.30,235.95,246.54,249.13,245.67,238.66,237.53,230.88,234.83,237.30,249.00,,,,,,,,222.58,224.42,222.50,218.56,220.50,222.75,224.64,223.15,225.71,223.07,225.90,,,,,,,223.81,221.97,227.04,224.99,,,,218.45,,,L7
2007-08-25 21:57:11+00:00,,,,,235.85,232.74,234.46,241.37,252.70,251.18,252.68,244.05,237.46,235.60,254.73,,,,,,,,,232.04,227.65,229.83,230.84,226.04,220.35,227.32,233.79,230.62,228.58,232.53,,,,,,,232.53,228.84,225.82,233.73,235.74,231.71,222.34,220.24,230.46,227.09,223.16,L7
2007-09-09 22:06:09+00:00,237.48,233.71,232.57,237.19,238.23,228.86,236.41,250.68,253.58,259.71,255.26,245.55,246.08,238.03,246.65,247.19,249.13,230.34,227.08,229.22,227.22,229.33,233.13,236.64,231.29,233.83,231.75,232.24,226.50,234.41,235.08,236.65,233.56,240.07,240.84,231.15,233.78,232.94,232.54,234.38,233.22,230.65,227.53,235.57,239.16,236.69,227.53,228.57,239.65,229.64,233.87,L5
2007-09-10 21:57:03+00:00,,,,243.55,244.92,237.06,245.52,251.24,258.28,260.88,263.65,251.34,253.13,243.09,233.96,,,,,,,,241.82,239.42,237.07,241.64,242.72,231.01,230.44,237.22,239.18,239.23,236.20,247.51,,,,,,244.65,238.25,235.48,231.59,241.84,243.15,233.39,229.14,225.70,239.50,229.56,229.60,L7
2007-09-18 22:00:17+00:00,238.85,234.97,232.98,235.28,234.68,233.70,232.98,241.75,246.65,244.11,248.50,241.51,242.82,235.38,236.93,240.74,239.26,230.77,225.95,229.74,226.42,227.19,231.63,234.95,234.19,236.36,232.91,222.66,224.04,222.62,229.19,233.70,237.81,230.31,231.87,232.40,235.95,233.96,236.97,236.00,230.22,224.76,244.58,272.54,247.63,231.13,219.49,218.27,226.99,222.14,219.27,L5
2007-09-26 21:56:59+00:00,,,,,,239.48,248.87,256.34,259.85,266.37,261.50,251.95,254.12,239.35,253.28,243.19,244.75,240.10,,,,,,,239.89,243.37,238.41,235.52,235.68,236.51,241.31,240.93,237.58,243.07,242.86,244.92,,,,,,239.86,236.05,246.35,245.72,239.20,230.59,228.68,241.50,231.64,233.56,L7
2007-10-12 21:56:59+00:00,238.71,236.26,237.03,240.26,241.43,229.30,235.78,246.66,247.09,255.35,248.17,,,,,,,,226.62,230.55,224.98,227.13,235.28,236.13,226.31,235.38,230.51,227.01,224.88,224.79,,,,,,,236.25,231.58,235.68,235.29,235.95,226.32,220.96,232.75,237.97,226.03,221.39,221.50,,,,L7
2007-10-19 22:02:51+00:00,248.62,246.99,244.25,245.52,246.23,246.03,,,,,,,250.74,238.01,240.10,241.67,236.51,233.23,233.10,236.67,232.60,235.34,242.32,240.17,238.28,,,,,,,235.97,233.74,232.99,233.72,229.39,244.33,239.85,242.14,243.96,242.03,235.67,252.84,,,,,,,227.26,228.57,L7
2007-10-28 21:57:10+00:00,241.68,240.98,238.84,242.48,244.70,234.39,238.16,248.69,254.87,259.12,261.00,,,,,,,234.24,233.74,237.61,230.53,233.00,240.26,237.99,233.11,238.62,233.58,228.25,230.91,232.69,,,,,,237.59,239.78,239.52,240.96,240.86,236.70,228.57,229.54,236.66,239.34,231.44,223.18,223.98,,,,L7
2007-11-04 22:03:26+00:00,,,,211.17,209.29,209.06,208.30,218.75,228.16,231.27,228.16,222.29,221.61,214.21,,,,,,,,,212.89,212.05,207.98,209.85,209.81,205.43,207.84,210.95,213.44,211.86,227.07,,,,,,,,204.91,198.25,203.75,209.06,213.86,207.34,204.47,199.79,212.28,198.69,197.54,L7
2007-11-13 21:57:20+00:00,234.09,230.64,228.22,232.38,230.22,228.89,229.45,238.03,,,,,,228.56,235.34,229.28,228.97,223.41,223.04,224.95,215.25,214.47,224.07,223.04,218.61,224.98,219.68,,,,,,226.22,225.07,223.82,223.53,224.91,222.58,224.56,223.53,224.36,215.02,215.61,218.71,,,,,,214.31,213.59,L7
2007-12-06 22:03:40+00:00,224.73,220.53,218.17,219.68,220.84,227.56,,,,,,,224.60,217.76,219.73,221.03,216.79,207.85,215.01,217.40,211.54,213.34,220.47,221.99,216.32,,,,,,,212.60,214.92,212.83,215.12,211.33,216.59,217.98,220.42,218.38,218.01,212.40,211.79,,,,,,,205.33,203.11,L7
2007-12-22 22:03:44+00:00,226.62,224.17,224.73,225.27,227.94,222.38,228.94,237.87,241.16,247.50,273.61,,,,,,,,217.89,221.61,216.86,218.95,219.50,225.56,220.73,230.41,224.42,221.25,217.03,220.44,,,,,,,222.46,221.25,220.62,220.32,221.63,217.72,213.42,221.74,227.32,218.22,209.53,214.51,,,,L7
2007-12-31 21:57:34+00:00,238.52,239.27,237.45,239.66,235.91,235.53,,,,,,242.88,241.60,235.02,235.21,236.65,234.58,227.26,225.97,230.13,225.88,227.03,232.54,232.10,228.93,,,,,,228.00,222.82,225.26,224.46,225.85,231.76,235.23,236.42,234.64,235.69,238.24,247.04,,,,,,224.32,227.91,223.41,220.50,L7
2008-01-23 22:03:45+00:00,239.26,235.65,236.41,238.04,238.91,232.73,252.98,,,,,,,234.23,236.57,236.80,231.43,216.23,224.49,232.49,227.08,227.05,236.18,236.20,232.34,234.94,225.83,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-16 22:03:57+00:00,228.44,219.65,216.56,218.60,219.73,221.50,218.35,,,,,,,,,,227.15,224.11,223.46,225.94,215.41,213.41,216.08,217.34,215.92,220.93,214.74,216.04,212.42,213.82,221.68,223.79,219.42,217.98,221.66,222.75,225.86,214.33,213.55,216.67,214.56,216.24,216.38,219.36,224.08,216.90,211.76,205.74,213.44,210.42,209.09,L5
2008-02-24 22:03:14+00:00,224.32,223.73,223.13,228.04,227.10,224.33,,,,,,230.19,224.38,218.04,221.65,220.16,212.96,212.85,216.76,220.33,214.05,214.97,218.77,223.56,,,,,,,209.05,211.03,212.05,212.39,207.87,207.11,216.79,212.96,214.69,210.68,211.73,227.77,,,,,,,208.94,190.56,188.99,L7
2008-02-25 21:57:37+00:00,235.31,232.23,228.67,238.34,231.12,230.10,229.66,234.62,241.24,245.37,240.84,238.85,236.95,231.17,233.27,237.66,232.32,225.07,224.54,230.06,224.85,223.62,233.53,233.12,230.68,232.39,225.12,220.74,219.12,221.97,225.81,227.60,231.76,232.70,227.18,227.25,228.45,230.20,234.01,238.34,234.45,226.68,225.46,225.16,229.97,223.93,215.67,213.74,220.82,218.61,216.98,L5
2008-03-03 22:03:39+00:00,,,,217.00,217.98,215.89,224.64,229.62,233.52,235.51,239.33,234.95,235.20,226.19,231.47,231.61,232.41,233.25,231.66,226.48,215.43,216.72,222.06,225.39,226.36,226.68,222.72,218.34,214.63,215.22,221.88,220.70,222.12,219.72,222.90,225.57,,,,223.25,228.00,222.03,224.52,223.51,225.92,224.41,212.03,206.67,216.74,212.28,211.26,L5
2008-03-04 21:57:24+00:00,230.74,234.14,231.54,230.88,,,,,,251.92,249.78,241.14,239.43,231.10,238.02,228.89,227.60,226.97,224.76,228.36,222.38,222.30,238.19,,,,,,224.62,225.42,231.64,232.97,230.99,228.90,223.25,224.66,227.27,224.48,226.84,233.75,,,,,,,221.85,219.71,230.47,223.15,223.79,L7
2008-03-11 22:03:32+00:00,,,,218.42,219.04,216.32,217.43,225.01,237.78,242.50,239.41,233.97,233.60,222.90,227.37,,,,,,,,218.65,219.60,216.46,220.13,216.24,216.87,216.05,219.24,224.26,224.30,222.11,228.55,,,,,,,220.60,213.17,211.37,218.82,221.58,219.62,213.91,214.42,219.62,216.84,214.95,L7
2008-04-12 22:03:32+00:00,250.06,246.80,246.73,249.44,,,,,,259.73,262.51,252.37,250.46,240.81,248.22,242.54,243.13,233.23,232.66,236.50,231.57,232.57,246.59,,,,,,,232.42,238.58,238.34,236.61,239.51,237.33,241.59,243.65,241.52,248.09,243.36,,,,,,,,230.47,234.59,233.62,231.69,L7
2008-05-07 21:57:16+00:00,239.15,238.12,238.52,238.41,241.82,234.76,243.47,260.04,254.33,260.96,270.66,,,,,,,237.90,229.43,227.68,223.54,220.12,236.75,236.69,232.39,235.33,231.53,230.90,231.70,230.87,,,,,,226.81,231.56,232.07,234.90,234.91,233.15,226.71,229.08,225.35,205.15,,,,,,,L7
2008-05-14 22:03:24+00:00,252.52,251.99,246.46,249.41,242.49,241.13,238.40,249.40,263.25,,,,,,,247.80,247.40,238.63,237.36,241.60,237.04,237.12,244.84,243.96,241.11,244.83,236.66,233.98,,,,,,,240.10,241.51,242.82,245.66,246.14,243.59,239.61,238.09,236.09,245.38,247.63,256.67,,,,,,L7
2008-05-30 22:02:53+00:00,260.27,259.91,253.62,256.12,251.06,251.42,253.53,260.10,270.42,273.85,,,,,,,,250.22,247.49,249.69,243.57,248.00,251.37,249.39,249.38,251.37,249.66,248.72,241.59,256.59,,,,,,248.39,248.51,247.12,252.81,248.28,246.28,240.90,240.59,251.31,249.29,246.10,240.99,248.46,,,,L7
2008-06-08 21:57:01+00:00,,,,236.64,237.86,239.74,238.22,248.44,256.11,263.00,260.71,250.34,249.27,253.47,,,,,,,,231.27,235.56,236.89,235.85,234.88,231.55,231.41,229.71,235.89,238.14,241.51,240.79,,,,,,239.17,236.07,236.28,234.10,227.53,235.53,242.89,240.90,230.04,230.12,236.69,228.93,,L7
2008-06-15 22:03:08+00:00,,239.64,237.46,243.84,239.88,235.10,232.66,239.75,250.37,253.44,256.75,251.09,247.51,,,,,,,,230.57,229.56,234.90,236.31,234.79,232.08,227.00,224.07,222.84,225.91,227.77,,,,,,,238.15,241.40,239.45,238.81,237.36,231.52,231.91,237.80,232.02,221.49,217.22,232.97,,,L7
2008-07-01 22:02:34+00:00,218.22,207.76,205.34,209.81,201.64,199.88,214.44,,,,,,212.05,206.53,,211.44,211.17,209.98,201.34,202.40,201.01,203.09,200.05,204.68,203.55,209.80,,,,,,,,,,,,,,,,,,,,,,,,,193.55,L7
2008-07-17 22:02:22+00:00,,,,,,,,,,255.99,248.32,,,,,,,,225.22,234.71,215.85,212.94,227.93,243.40,,241.23,233.07,,,252.26,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-18 22:02:08+00:00,254.08,247.47,247.59,248.71,251.33,240.84,249.32,,,,,,250.73,241.62,250.02,250.57,243.18,239.59,240.27,243.45,237.06,240.00,245.21,245.64,241.35,246.46,,,,,,239.41,236.86,237.71,240.49,239.32,243.36,247.59,246.23,245.64,243.21,238.56,237.88,,,,,,,232.81,232.40,L7
2008-09-12 21:56:09+00:00,235.39,238.12,235.12,237.25,238.87,230.01,239.07,241.38,248.56,253.29,,,,,,,,227.60,221.00,226.80,222.57,221.20,227.13,227.32,220.28,229.45,225.01,223.33,221.32,231.04,,,,,,225.99,230.44,232.00,234.67,234.06,228.38,225.01,224.55,230.44,233.72,229.62,224.87,,,,,L7
2008-10-05 22:02:06+00:00,,,,,,227.72,227.29,235.81,242.51,246.58,249.29,242.00,239.99,233.10,232.14,236.75,226.96,230.36,,,,,,,223.12,226.14,222.31,218.19,222.67,226.18,231.61,231.87,229.90,231.29,229.30,232.56,,,,,,,219.86,226.51,233.16,228.26,220.25,220.65,227.69,225.39,222.08,L7
2008-10-14 21:55:54+00:00,245.71,236.56,236.42,241.19,240.69,235.28,239.32,,,,,,247.77,239.13,243.79,239.79,238.08,235.43,229.04,234.95,229.54,231.05,238.33,237.15,234.56,236.36,,,,,,236.27,234.37,232.31,235.40,230.76,240.09,233.74,234.53,238.31,237.73,228.61,224.79,234.52,,,,,,228.88,230.28,L7
2008-10-29 21:57:00+00:00,231.68,228.70,227.03,233.07,237.21,225.32,232.73,239.98,252.27,258.11,258.07,248.77,249.01,240.67,248.29,247.67,245.63,239.15,227.06,229.39,222.93,222.17,224.85,231.47,229.73,230.78,227.90,225.49,231.99,232.82,238.40,239.40,236.64,241.65,242.39,235.90,232.34,231.03,229.89,231.43,229.99,226.71,223.64,228.88,235.33,233.37,226.60,234.12,237.26,233.12,227.75,L5
2008-12-01 21:56:35+00:00,,,,,,,,,,,240.31,234.20,,,,,,,,217.78,214.93,212.62,221.91,222.22,213.78,218.60,219.13,212.78,215.30,219.91,226.31,,,,,,224.63,220.70,219.37,219.75,223.94,216.19,213.65,222.49,225.88,221.84,215.10,217.11,218.83,,,L7
2008-12-25 21:51:46+00:00,247.78,242.02,240.06,241.67,242.00,238.33,243.84,246.56,246.52,254.65,255.82,249.78,250.71,240.27,249.28,244.92,240.78,236.78,237.06,242.73,233.11,234.08,238.85,241.08,238.97,241.29,233.15,227.16,226.28,230.43,233.00,241.32,234.02,237.49,240.97,232.86,237.02,239.64,241.52,239.38,235.12,237.50,231.90,240.03,238.55,232.01,225.92,225.04,233.69,227.56,223.34,L5
2009-01-10 21:52:10+00:00,248.80,240.60,235.61,241.80,241.70,235.54,246.10,252.25,250.90,263.31,255.97,246.95,248.06,240.68,248.13,240.90,240.23,235.19,237.51,238.26,231.41,230.80,234.56,238.00,233.86,240.32,233.74,234.06,230.07,232.50,234.03,237.74,233.44,236.29,236.26,234.23,240.77,239.31,237.70,237.82,234.24,229.73,226.88,239.94,243.25,238.72,233.07,230.01,232.19,225.59,222.87,L5
2009-01-17 21:58:32+00:00,,,,,217.87,215.85,210.10,219.74,232.74,241.57,230.50,239.13,229.28,215.41,213.32,216.61,216.93,216.02,221.21,222.59,244.20,218.73,220.87,220.56,216.16,,,,,223.20,227.41,218.32,213.87,213.65,215.74,238.44,236.72,,,216.19,215.84,209.45,207.93,217.38,218.64,219.64,210.66,208.93,223.07,203.23,200.39,L5
2009-01-25 22:03:09+00:00,232.47,229.56,227.41,236.36,,,,,,,247.75,231.51,235.98,228.80,235.29,231.13,231.26,223.83,220.50,225.03,221.36,221.45,231.57,238.30,,,,,,218.08,223.72,225.40,221.42,222.09,225.71,226.67,230.38,230.32,230.07,230.56,243.19,,,,,,,217.08,226.41,214.99,219.55,L7
2009-01-26 21:52:36+00:00,239.95,234.78,229.33,237.20,237.22,229.87,232.71,234.95,242.21,249.26,249.10,244.55,236.02,236.80,243.53,235.86,233.62,228.94,226.75,229.67,226.71,226.72,236.61,236.34,233.67,229.12,220.71,217.91,215.36,219.90,225.81,227.97,227.52,231.93,230.02,230.13,232.93,235.64,236.12,235.08,234.94,230.55,226.98,225.62,229.04,223.12,218.79,220.24,225.04,216.79,214.73,L5
2009-02-10 22:02:52+00:00,235.81,235.45,,,,,,249.50,252.63,259.81,252.00,242.05,245.74,240.00,240.29,236.57,236.93,227.73,224.43,230.46,230.80,,,,,,,226.98,224.01,229.86,235.41,232.94,230.61,227.79,232.99,229.59,230.95,234.34,,,,,,,241.43,233.06,,,,,,L7
2009-02-26 22:03:25+00:00,,,,221.15,220.25,214.28,220.11,231.13,236.34,246.52,243.74,235.65,235.09,230.44,244.62,,,,,,,,,210.81,216.76,218.62,216.39,213.02,215.87,218.63,223.58,221.77,220.61,230.54,,,,,,,225.56,219.17,214.76,222.08,229.12,222.82,,,,,,L7
2009-03-07 21:57:19+00:00,229.70,225.27,226.29,226.63,228.34,222.14,228.62,233.49,253.01,,,,,,233.96,227.13,227.90,226.31,219.58,222.25,216.60,216.93,221.24,221.49,219.16,222.76,216.59,220.00,,,,,,223.08,219.36,216.36,222.81,225.26,223.41,219.02,224.21,212.43,213.53,220.16,227.14,229.64,,,,,,L7
2009-03-23 21:57:26+00:00,250.05,,,,,,225.55,238.95,243.20,249.13,248.56,241.75,241.97,234.77,244.62,239.59,233.68,232.10,237.12,,,,,,,229.52,222.47,221.83,221.13,223.74,230.04,227.03,230.85,228.66,232.74,228.26,235.00,,,,,,224.93,231.64,232.82,231.18,220.65,221.68,232.90,225.52,222.33,L7
2009-04-08 21:57:32+00:00,246.30,241.16,241.69,245.71,240.75,229.62,241.89,248.72,252.29,259.02,,,,,,,237.09,232.82,229.70,233.03,227.90,225.92,232.88,233.76,225.39,227.74,229.53,222.05,222.05,,,,,,224.57,219.26,223.55,223.31,222.13,220.72,224.71,221.83,216.02,220.83,230.30,225.14,212.98,,,,,L7
2009-05-01 22:03:25+00:00,251.22,252.87,251.39,248.49,250.60,242.98,245.47,248.17,260.90,260.71,,,,,,,,246.11,235.64,241.95,234.68,237.20,245.78,241.69,233.91,235.97,237.42,234.14,234.44,255.25,,,,,,,243.52,243.20,246.75,244.35,242.65,233.08,237.87,238.30,245.23,238.44,235.41,251.26,,,,L7
2009-06-02 22:03:27+00:00,,250.96,250.45,250.62,246.27,242.42,238.81,247.66,259.91,262.61,260.81,258.88,254.97,,,,,,,,,232.59,240.42,238.46,237.87,241.96,236.60,240.88,234.91,244.49,247.87,269.25,,,,,,,250.25,251.78,247.01,243.90,241.90,249.74,248.29,244.80,237.76,242.07,250.35,237.83,,L7
2009-06-18 22:03:49+00:00,,256.27,253.08,253.75,250.90,250.09,246.71,255.75,269.55,267.02,268.60,260.07,,,,,,,,,240.89,240.49,248.31,245.54,245.95,241.12,240.65,235.20,232.97,240.08,244.27,261.56,,,,,,,247.45,246.99,245.52,238.72,236.06,247.31,248.07,244.69,238.83,,248.07,,,L7
2009-07-29 21:57:28+00:00,,,244.83,242.38,245.28,241.32,240.94,247.28,255.25,259.67,266.66,255.31,255.58,,,,,,,,233.56,229.45,236.34,234.72,231.32,236.20,236.95,234.18,231.26,235.11,241.39,246.99,,,,,,238.06,242.75,238.53,241.59,233.63,235.17,237.66,244.62,237.77,232.89,230.45,239.97,,,L7
2009-08-05 22:03:37+00:00,,,,,,236.27,246.17,249.90,260.53,262.97,258.91,246.24,249.56,236.49,248.52,248.66,240.29,238.23,,,,,,,234.61,240.82,237.69,234.49,234.57,229.40,234.16,234.41,231.88,235.19,233.80,235.65,,,,,,,235.78,238.84,244.79,238.80,230.02,224.88,232.59,229.36,227.37,L7
2009-08-21 22:03:11+00:00,239.88,232.34,234.15,234.70,236.46,229.25,237.27,244.53,,,,,,236.09,246.92,237.30,239.12,230.15,225.64,233.41,228.72,229.43,238.34,238.72,234.61,236.31,233.21,,,,,,,232.88,230.31,229.17,230.83,233.52,232.63,237.61,234.74,230.85,224.59,234.89,245.33,,,,,,221.48,L7
2009-09-15 21:57:23+00:00,232.80,233.93,229.06,231.72,236.03,230.25,235.61,240.63,,,,,,,237.47,238.84,231.29,229.09,228.74,231.21,227.37,227.50,231.21,234.44,229.32,231.04,227.38,231.08,,,,,,228.12,226.74,227.40,230.44,233.54,234.84,233.33,230.05,229.91,226.46,230.04,235.12,,,,,,220.51,L7
2009-10-24 22:03:18+00:00,,,,241.30,238.64,235.00,235.17,245.00,248.44,255.03,255.55,246.39,247.86,237.26,,,,,,,,,237.01,234.75,233.58,233.66,233.37,231.05,228.26,234.91,238.41,239.26,235.86,254.62,,,,,,,233.06,228.09,228.79,235.07,239.00,237.24,224.65,223.86,233.12,228.89,228.25,L7
2009-11-02 21:57:40+00:00,,,,,241.37,236.36,241.49,250.87,252.26,255.66,252.76,250.23,244.86,239.74,240.75,,,,,,,,236.09,239.62,230.56,240.40,232.76,235.00,225.01,230.85,231.23,233.92,232.88,234.98,,,,,,,239.62,232.23,233.94,243.11,243.43,234.41,223.52,226.58,233.53,226.51,226.47,L7
2009-11-18 21:57:53+00:00,236.90,231.01,237.30,,,,,,244.87,250.36,247.66,237.50,240.49,235.74,234.19,237.08,234.58,226.74,223.95,226.18,221.14,,,,,,,221.17,218.70,221.26,227.92,229.15,229.13,227.89,228.90,224.07,231.10,230.63,228.62,,,,,,233.73,221.25,221.10,218.83,228.97,223.15,226.22,L7
2009-11-25 22:04:09+00:00,,225.91,220.35,221.93,220.55,218.82,217.96,227.28,232.36,238.41,238.10,237.84,,,,,,,,217.53,209.96,210.14,218.18,220.04,213.02,217.13,215.96,212.28,207.11,212.87,228.71,,,,,,,215.47,223.01,219.81,214.58,214.93,210.54,217.73,217.02,218.88,208.22,209.70,234.28,,,L7
2009-12-04 21:58:04+00:00,229.12,227.61,231.20,233.87,232.60,219.56,231.44,242.65,250.40,251.77,,,,,,,,224.74,219.75,226.44,219.81,215.75,219.16,231.93,222.83,229.15,226.98,221.16,219.09,227.59,,,,,,222.62,221.01,230.65,228.68,228.13,231.12,224.35,223.02,232.67,231.22,223.84,225.99,221.11,,,,L7
2009-12-20 21:58:19+00:00,,231.13,233.93,235.57,235.92,230.44,229.20,239.15,244.72,249.91,248.01,243.72,249.23,,,,,,,229.11,223.88,224.62,230.90,228.84,230.58,228.07,224.80,221.01,221.53,225.45,229.49,,,,,,,226.67,230.95,232.65,227.12,224.05,222.00,226.49,230.06,228.13,220.05,221.20,226.53,,,L7
2010-01-28 22:05:07+00:00,,,,,,222.41,228.80,241.74,241.58,251.21,247.82,241.85,240.91,229.79,238.84,231.81,263.46,,,,,,,,,230.01,225.90,223.34,219.67,224.99,228.59,230.10,229.75,229.72,229.18,,,,,,,,221.63,227.28,232.11,222.11,219.17,218.61,226.30,220.71,221.49,L7
2010-01-29 21:58:05+00:00,248.69,238.02,238.99,243.40,244.01,231.05,236.01,247.66,251.09,257.39,259.59,254.71,251.85,244.91,249.10,241.16,239.50,229.30,231.26,235.25,230.87,236.71,239.55,244.43,232.37,231.31,233.23,229.32,227.68,235.20,236.36,243.77,235.62,236.41,239.32,231.54,239.50,239.80,244.08,241.56,242.56,232.65,232.73,236.91,238.48,230.25,228.03,228.61,235.13,235.89,227.29,L5
2010-02-05 22:03:53+00:00,233.61,234.45,237.13,,,236.90,241.91,245.29,253.55,252.21,275.97,,,,,255.45,253.38,231.20,225.89,227.87,223.41,223.80,236.98,243.07,231.88,232.36,227.80,225.08,221.88,228.59,236.45,231.78,230.43,231.59,226.33,225.28,232.15,231.33,236.26,232.72,233.65,230.59,228.91,232.57,233.44,226.58,220.64,220.66,229.88,223.34,219.81,L5
2010-02-06 21:59:03+00:00,,236.38,232.51,232.32,231.55,232.00,229.95,234.32,243.37,244.77,245.38,237.12,236.75,,,,,,,,217.14,217.23,225.86,226.41,225.06,224.76,228.51,223.45,225.97,230.01,235.62,242.05,,,,,,239.21,238.14,238.56,238.65,235.05,232.93,241.40,245.14,235.19,233.64,232.02,239.38,244.67,,L7
2010-02-13 22:04:54+00:00,222.73,219.03,220.36,222.97,222.01,239.09,,,,,,,235.01,228.54,227.48,229.29,219.78,214.82,214.24,220.56,214.46,215.09,217.70,220.76,218.79,,,,,,,222.02,219.02,222.71,224.83,215.45,223.19,223.35,223.69,221.40,221.13,217.97,218.83,,,,,,,214.19,210.37,L7
2010-02-21 22:04:20+00:00,243.16,246.01,241.90,240.52,240.71,236.82,243.51,251.24,254.57,253.24,256.00,242.86,239.47,232.98,241.08,238.76,235.87,231.55,227.83,235.50,229.64,228.48,240.07,239.79,235.23,237.00,238.15,235.30,223.69,226.71,232.16,232.37,231.71,236.02,230.54,232.40,237.69,241.58,240.77,238.32,241.69,233.68,233.61,244.71,248.28,241.35,228.43,222.87,231.94,226.23,226.14,L5
2010-02-22 21:59:13+00:00,242.25,242.11,242.47,241.33,243.06,237.47,234.55,242.01,248.12,254.71,256.66,253.05,,,,,,,,232.05,226.93,227.05,231.36,231.80,229.68,230.38,229.32,228.13,224.45,233.27,236.10,,,,,,240.18,240.38,240.48,236.44,240.66,235.33,229.76,233.32,244.29,231.86,,,,,,L7
2010-04-02 22:05:37+00:00,237.64,231.67,231.54,232.52,233.38,229.29,244.25,,,,,,241.26,233.43,238.70,237.24,230.45,230.31,225.13,231.25,226.19,226.90,233.42,233.86,227.74,231.97,,,,,,,226.77,228.41,226.76,225.63,230.87,231.80,233.82,235.87,230.81,228.23,228.13,232.07,,,,,,,229.08,L7
2010-04-18 22:05:37+00:00,,,,,,,223.23,236.53,240.36,245.80,247.31,240.89,240.08,236.80,239.35,239.51,233.78,,,,,,,,,227.15,220.45,219.89,219.41,223.12,234.34,232.88,235.11,231.97,233.90,250.08,,,,,,,,229.74,232.16,230.49,223.61,221.76,234.26,228.12,228.65,L7
2010-05-13 21:59:21+00:00,236.91,233.78,231.64,239.08,,,,,,249.56,252.03,240.34,242.93,235.54,240.07,238.28,238.77,229.68,226.05,231.53,228.92,224.11,,,,,,,223.09,227.59,229.79,229.31,211.78,224.15,232.34,229.93,234.03,227.97,234.08,230.67,,,,,,,209.64,208.25,226.26,220.43,219.76,L7
