dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
2014-04-12 22:17:37+00:00,182.09076444500263,171.09838249224222,184.9470320671547,181.8555408553503,196.1964087974105,198.96234265857393,198.5540050686506
2014-04-28 22:17:22+00:00,173.2400624766423,156.84021816193658,172.54086861488673,174.24720968619096,182.47346754581784,186.65294990516028,171.84143867165872
2014-04-29 22:08:37+00:00,,,,,,,
2014-05-14 22:17:08+00:00,171.5152725290749,168.1363840845221,172.44231394071753,180.5887427089089,186.58968860795028,189.87149695865685,177.1228189056884
2014-05-15 22:08:44+00:00,,,,,180.28370247000638,191.28238538237133,178.97969332699947
2014-05-30 22:17:11+00:00,177.41632022615042,177.3406145524311,182.0494177366095,191.24787187668602,189.86302727442344,200.11059820190877,187.94014096643718
2014-05-31 22:08:48+00:00,180.94144553869413,166.8277123690056,182.44174888612542,183.25756367566396,,,
2014-07-17 22:17:28+00:00,183.57752867121172,175.25669801728372,183.96692259553046,191.9220802918431,189.30470012475152,199.03251689607865,186.1303096607521
2014-09-20 22:09:08+00:00,,,,,,,
2014-10-06 22:09:20+00:00,136.93152091161514,130.14349379650977,150.08171483970986,159.07156384803127,163.9806697780685,171.74057685146425,
2014-10-22 22:09:29+00:00,,144.13722824520735,,,,,
2015-01-10 22:09:59+00:00,,177.8564197396368,189.7562292027189,,,,
2015-01-25 22:17:32+00:00,176.20736231554793,158.27442022738182,176.12295948325743,179.91871294165293,186.24501468984465,201.50959070683942,189.11056834033917
2015-01-26 22:10:02+00:00,,,,,,,
2015-02-11 22:10:04+00:00,165.85041494221247,156.83306358943597,168.7186281244036,,,,
2015-02-27 22:10:16+00:00,172.90101908701283,162.18457411897444,,,,,
2015-03-15 22:10:22+00:00,,,,,,172.8555550410264,169.70781778665284
2015-04-15 22:16:58+00:00,170.28832381378524,162.61517595745883,179.07634099630917,177.6788624224881,184.1985082827537,192.48333734357317,185.8646389975783
2015-04-16 22:10:38+00:00,,,,,,,
2015-05-18 22:10:52+00:00,,,,,,,
2015-06-03 22:10:57+00:00,,,,,,,
2015-07-04 22:17:02+00:00,177.61439116172426,176.4915199512296,183.83513594690456,186.30084207242135,198.78677132690507,194.27774060361142,182.99034910464576
2015-07-05 22:11:06+00:00,,162.62358299566145,175.83738037511736,177.12649032734487,,,
2015-07-20 22:17:10+00:00,185.19454733536656,174.5816788914044,187.8372495460611,193.23302069987852,190.2879104226323,204.45873032542224,186.95288919338117
2015-07-21 22:11:10+00:00,,,,,,,
2015-08-05 22:17:13+00:00,180.4553559858198,158.02006925945034,184.4421341365395,176.96006879673124,185.14354822282766,201.60907649834132,181.65065336474956
2015-08-06 22:11:13+00:00,,,,,173.978473869097,170.07283946618205,159.6314822358047
2015-09-06 22:17:26+00:00,163.88229695334041,167.61620110458142,175.5937080883599,180.90905709874028,191.34958624008166,190.70942095932665,180.44744110775918
2015-09-07 22:11:17+00:00,,,,,,,
2015-09-23 22:11:22+00:00,,,,,,,
2015-10-24 22:17:40+00:00,,168.44585338846673,177.56243229906505,184.0233534160549,190.58753428177764,194.86155047876173,198.80090338508236
2015-11-26 22:12:17+00:00,154.8977889174318,152.87153201956804,164.83052953625904,177.92507099570952,,,
2015-12-11 22:17:42+00:00,164.66980342898972,162.23336840133734,172.38903876613023,182.06371803242206,185.7758834605797,199.5824184108682,190.76055049298913
2015-12-27 22:17:43+00:00,187.95635811100192,175.93855731149148,182.31073816065373,192.53561183265168,199.44542386241145,208.41180568828102,200.61501416929835
2016-01-12 22:17:40+00:00,181.1254487458142,166.75581353604363,181.4559279697515,187.79926887018465,206.26815755206255,207.81103017253247,191.15243813595222
2016-01-13 22:13:01+00:00,184.11712690807195,168.8007580882651,193.4305626706752,193.2954705201561,,,
2016-02-14 22:13:17+00:00,179.70653254923062,163.17354582353238,184.4407191130116,192.80576547553423,192.21350006004158,199.75774476148015,
2016-03-01 22:13:22+00:00,,,,,,,
2016-03-17 22:13:31+00:00,,118.22342570864824,,,,,
2016-04-02 22:13:35+00:00,,,,,,,
2016-04-17 22:17:09+00:00,187.30282417243757,169.03473226352637,186.35429918494427,180.93703809139654,186.2549944915508,190.46808731950307,172.32564245580653
2016-04-18 22:13:42+00:00,,,,169.99638588182742,166.21177316494854,,
2016-05-04 22:13:48+00:00,165.32675306010688,156.18428950572968,168.23389608710215,167.7518371876768,,,
2016-05-19 22:17:11+00:00,172.86763682569557,172.92020457699246,177.82959111217096,178.094069964775,181.97812029088385,180.83801856682265,167.9374588300311
2016-05-20 22:13:50+00:00,,,,,,,
2016-08-07 22:17:37+00:00,177.40697431706496,176.1366657311993,178.32703033026868,188.4787256303531,188.2284728108977,196.6697609576834,186.75988000822738
2016-09-08 22:17:48+00:00,175.89345688870574,169.20924813281405,170.38908820746832,180.44172156843354,187.6006591848853,189.24757742396264,181.96370251967844
2016-09-09 22:14:07+00:00,,,,,,197.02003428112226,186.88200166153445
2016-09-24 22:17:49+00:00,173.96836419305328,181.87168907875443,178.3209222275001,183.9029985363458,191.2484636284213,192.0822138405527,187.05742955669305
2016-10-10 22:17:54+00:00,174.5637937905406,167.36515699110544,183.187183940966,183.28332190838336,193.3000708525028,199.0312557366768,195.043521648872
2016-10-26 22:17:56+00:00,,171.50619314032002,177.14541231015235,190.6817793924727,192.5455170114328,198.57912871770012,201.23110455617726
2016-10-27 22:14:06+00:00,,,,,,,
2016-11-12 22:13:58+00:00,,,,,,,
2016-12-14 22:13:51+00:00,173.33226390539448,164.3867892677265,171.31219916368977,178.5117223419496,,,
2016-12-29 22:17:49+00:00,176.04147420668417,168.00258939648373,170.7377853447888,182.5585803424182,188.2622350964824,201.2376575648363,196.50365059712536
2016-12-30 22:13:44+00:00,,,,,,,
2017-01-30 22:17:38+00:00,181.70086550418495,165.14303478476592,183.18124703124494,183.9444823821852,193.1737269393833,206.73788592430554,200.8081274887075
2017-02-16 22:13:23+00:00,,,,,182.87376074630237,200.43878072280236,196.68592995897302
2017-03-04 22:13:31+00:00,,,,,175.06427241043812,188.23659078317198,183.2223372312999
2017-03-19 22:17:15+00:00,175.100868760941,171.38060628711855,181.95193167698483,185.87138214360553,197.97520415264086,198.08312016227032,195.5121700053172
2017-03-20 22:13:37+00:00,,,,,,146.71469355423886,
2017-04-05 22:13:40+00:00,,,,,,,
2017-04-21 22:13:48+00:00,,,,,,,
2017-05-06 22:16:55+00:00,178.67934831642475,168.15310975723142,183.56702642326533,180.03461404873292,187.84413674009213,194.6724541616531,189.56909711468754
2017-05-07 22:13:52+00:00,166.05130493212812,152.61089980345136,165.3271550011037,,,,
2017-06-07 22:17:15+00:00,180.52648587918753,170.31764820662596,184.6155920544548,182.74935245068477,190.9852341495083,194.1462725715652,189.34304131022893
2017-06-08 22:14:00+00:00,175.2365043527867,169.58097143807578,183.3814089058105,187.37211000270602,,,
2017-07-09 22:17:23+00:00,174.6976388098327,164.98922915913693,175.56658974563564,181.03605909825322,173.68185015124135,190.87712524403838,175.07221039238112
2017-08-10 22:17:37+00:00,182.50384467702045,156.77129670623628,180.64617695046184,176.65737541402035,169.90480166991716,185.7120594824736,172.43284513496684
2017-08-11 22:14:01+00:00,,,,,,,
2017-08-27 22:14:01+00:00,,,,,,,
2017-09-12 22:14:00+00:00,,,168.21522501676972,178.02306470793005,177.51454631746822,197.94755014192182,184.95494522945506
2017-10-14 22:14:02+00:00,160.94443207146495,161.07210127822185,174.77080362331535,,,,
2018-01-01 22:17:44+00:00,170.06068986359267,156.32028983123737,171.78683794777328,172.96209075157452,180.85607343817455,195.4972569504336,182.7070364601026
2018-04-07 22:16:59+00:00,179.9011904863326,168.90378803349083,184.90468782355254,184.46136382760346,188.16218723086564,196.35508704003541,184.16808958987374
2018-05-09 22:16:40+00:00,178.19990171782837,170.5472778542966,183.9386116921579,181.55651891617214,191.1531511864032,193.29146496344194,187.90486760605447
2018-05-25 22:16:28+00:00,167.0850226944911,156.36993662912246,171.01107128662827,167.73955826667478,172.42539055579408,179.10750545602946,163.85436847697855
2018-06-10 22:16:26+00:00,167.8741238278872,169.50131626606668,177.6005779982577,179.22080086598265,187.7933677772381,191.9243888367022,
2018-06-26 22:16:36+00:00,183.02466766870612,172.47083380436624,185.36140306800823,184.2651016801581,181.50751118927988,193.44945254406832,174.6846078089146
2018-07-12 22:16:44+00:00,180.2900179494351,171.4971396464796,188.26040207357266,185.91661935486087,191.34129466235336,198.44612716991466,
2018-08-13 22:17:01+00:00,,,120.34794961154834,,,,
2018-11-01 22:17:30+00:00,170.42029337694322,162.96456265702002,172.74932165267208,178.436204383985,190.74675234487398,193.09960797246472,192.43904776758902
2018-12-19 22:17:28+00:00,161.00761386797402,156.50630893493033,167.60525213089247,170.838155539845,178.6300415753649,188.72802252667196,184.45816528718925
2019-01-04 22:17:27+00:00,175.96810489821408,167.52884713452713,172.3402762603282,182.50512571514165,196.6132708381182,196.78327796594593,196.51972756386158
2019-02-05 22:17:21+00:00,179.22619934682078,164.90604257292338,176.76990139298553,184.20905790176943,184.0004072118925,204.67475652903093,193.64633755180753
2019-03-25 22:17:09+00:00,182.2775913785188,169.8362194711287,187.75878174701725,194.2117352319993,194.1874717486744,205.38203593442046,194.95920477070615
2019-04-26 22:16:59+00:00,174.70092982211514,173.60991950876382,180.87046005763008,185.62707797809412,196.44116755780902,196.9420082643296,200.7634180741406
2019-05-28 22:17:17+00:00,174.25579558402558,169.83587494933576,179.79809668617884,182.02709608048903,189.5460368675231,191.04090817107283,187.4609458752521
2019-08-16 22:17:44+00:00,174.55001485467588,169.35888341711066,180.8101627903542,188.4369055435501,186.1105842789664,202.56207894400495,189.36271177882227
2019-10-19 22:17:59+00:00,170.80476932271054,165.4615476719393,174.03023983107784,174.1880397845066,199.88696315550007,200.39676588967365,199.86451733203975
2019-11-04 22:17:58+00:00,171.4392855630889,166.15798831483173,166.85134204788025,179.99656129923872,193.46351662257575,201.50541371752678,206.19879760789593
2019-12-22 22:17:51+00:00,163.47041315413583,162.42515298175087,163.55704631341743,174.24512001457435,188.66190082698319,191.52666791274598,197.3263491302922
2020-01-23 22:17:43+00:00,174.29198142109564,165.49365229726143,171.20395155681373,180.4421450049913,197.45303338918575,201.91869272788338,209.4335993381214
2020-02-08 22:17:38+00:00,172.5056492828834,166.83249484293455,169.58129484978423,180.06868314797316,197.6216709280778,200.64515076958267,211.07985768103717
2020-02-24 22:17:35+00:00,176.17486080913824,176.4461304009501,177.08221678393755,188.31389932979368,204.87807952564077,206.54025648282922,219.34513861722036
2020-03-27 22:17:20+00:00,181.72148392792434,163.11271193501585,176.77903835192853,181.05898114562223,202.73307071264875,203.69435489498596,201.26183296308872
2020-07-01 22:17:22+00:00,169.36531980501556,167.44603054974323,178.32690255156632,180.8101184695257,186.28106279573862,190.24848108190525,188.57770053894225
2020-07-17 22:17:28+00:00,,,,,,,
2020-08-18 22:17:38+00:00,167.17623118408812,153.12259353513076,168.77848135916597,169.11149213061753,176.36775484012466,181.78817381970464,172.28511815734484
2020-09-03 22:17:46+00:00,176.18051684233842,175.47659872313133,180.0271961962561,187.14795979803802,200.8287657538407,198.839428868404,186.86299800235645
2020-09-19 22:17:52+00:00,181.5325466059278,170.89985607025147,185.5377283836056,190.37843232064432,194.9819204807016,203.43525553829903,189.3355463359565
2020-11-22 22:17:55+00:00,160.14799900600025,162.44506966537546,167.1522730623385,170.81824147106602,180.28366094280022,183.10401460029559,173.38941021396403
2020-12-08 22:17:57+00:00,173.33533117582817,160.70135315412176,179.75777091595813,182.6327782167131,182.94699564158222,194.91517873506814,182.2302134583376
2021-01-25 22:17:44+00:00,174.80568600580148,165.49115401069707,180.8348923266719,183.3246005437741,188.8150564789987,196.15664057862085,193.1382147743318
2021-02-26 22:17:35+00:00,178.09617852708917,172.483975529988,180.88961205319768,179.08911719890224,183.2337789849737,191.37524447610107,183.5062656660857
2021-03-14 22:17:26+00:00,,,,190.13534396188425,191.0176268290729,200.57832261618637,190.97047559100633
2021-03-30 22:17:22+00:00,185.28386663201425,169.9293600417085,181.5461665802516,184.86435645302294,182.09434958604334,201.188790660171,191.68778191743135
2021-04-15 22:17:16+00:00,178.53011780482257,168.83398721234752,182.1772315990267,182.33312018319577,189.5852076643313,198.91693943155485,185.34578326075956
2021-05-01 22:17:07+00:00,183.15796527757064,175.44716538979293,187.05015573761273,192.66480040493718,199.50804133958164,205.2867309333942,194.07061022357524
2021-05-26 22:11:07+00:00,175.00344899008064,163.29401551814186,172.0338678819763,182.36443523173685,174.6408994583409,193.6035284240024,178.38891033591483
2021-06-11 22:11:14+00:00,178.6427162853396,162.41889368503325,179.02697658048467,174.8039370329548,179.3706689167022,181.1658409741555,167.65920959682282
2021-07-04 22:17:29+00:00,182.76806796486238,177.28731340916136,187.3856261003117,180.68380724343126,182.1042591079025,183.47648836581718,
2021-09-22 22:17:53+00:00,159.17036216029118,152.9689183959955,163.59152215531282,170.04501570322074,174.10763611300433,178.20800842189075,172.15682100658435
2021-10-24 22:18:01+00:00,194.42464648234898,174.8040753450917,189.8801193219868,185.3137388818986,191.78714022904717,204.85985789981464,190.44686785427612
2022-04-02 22:17:19+00:00,169.2536873463483,171.61624430457874,176.82432611240412,181.4797048156712,189.51226381881142,185.38727042183004,173.4247216954236
2022-04-18 22:17:25+00:00,181.224297648922,175.91559498681946,175.98288765554284,181.17002482383967,,245.9704689076773,
2022-05-04 22:17:26+00:00,179.1548261812111,177.32787900243403,180.53096881268874,181.03232002133947,193.6546248187001,184.93695074219613,179.972361097048
2022-06-05 22:17:39+00:00,189.09024209566945,177.93485579664153,189.55241462413105,185.42297690652845,194.73489705328825,198.83946435941158,181.21876614388228
2022-06-14 22:11:35+00:00,169.64979817497866,160.81724865289695,169.19480821865,182.2091269694942,193.4777330805884,193.44977613532265,175.78745393417603
2022-06-21 22:17:48+00:00,180.99241005589982,167.88906313754666,186.35027063957497,183.24112427441273,180.0836716100626,193.28087544087222,170.65374793279054
2022-07-30 20:39:09+00:00,,,187.44823722892815,189.6814672220743,,,
2022-09-02 20:36:06+00:00,174.4780318289395,168.72806692237685,190.66587925497473,184.2680151910626,184.89188446148017,191.0754662598959,
2022-09-09 22:18:11+00:00,181.88550684815283,180.18019448440597,187.10154205142655,184.99765294521498,188.98120948342614,188.3105435580892,173.8012700565023
2022-10-06 20:32:29+00:00,,,,,,,
2023-01-04 20:25:07+00:00,,131.3849443708982,,,,,141.35949631739888
2023-01-15 22:17:53+00:00,182.02394621471973,171.14915615742441,186.1745602308699,183.15276130779293,188.97080885678244,194.90196039963686,179.6701997403025
2023-01-31 22:17:58+00:00,171.98442017569798,163.9101949443186,177.2538350665457,173.49398537397414,180.2896511658073,178.5480536036238,171.7829427512485
2023-02-16 22:17:50+00:00,163.7335125114678,161.99384928703162,177.33541847422345,179.19372641119068,188.98479885771738,191.96098946693377,177.05940159215817
2023-03-01 20:19:07+00:00,172.25896692890598,171.07049660807655,181.4536084175321,185.51890379782412,195.49967844601372,,
2023-03-20 22:17:28+00:00,170.58623923111654,167.2526399040219,180.0529800235395,183.35875731943645,193.4296691802051,194.2293130997597,181.5284582635177
2023-04-09 20:13:23+00:00,177.59045096055004,161.80720301790393,,,,201.0519560582528,
2023-06-08 22:17:00+00:00,188.48912349767397,175.25086932885398,191.86319814567625,189.4353202762089,177.22677964025894,196.5925165880941,173.5231349958576
2023-07-10 22:17:17+00:00,176.48943701711934,169.93018450170322,184.804664002432,186.70387876087287,193.47868283185974,192.9531516157124,186.40554015450562
2023-10-14 22:17:45+00:00,170.41112520285313,169.1433898403033,172.0538606544043,182.76572295209624,184.29232848849728,195.99870388648583,188.53847442053626
2023-11-15 22:17:47+00:00,184.18575520115445,165.6636619399788,183.26494285498057,184.6931644009334,185.04331784380042,204.8136958604514,191.59394401684366
2023-12-17 22:17:48+00:00,185.2142237386097,162.57390655979964,184.62066282970093,180.26750001843118,188.22848364097592,202.8436190628175,192.10020136687763
2024-02-19 22:17:39+00:00,183.70808925932525,172.07005248071445,188.78652879470565,185.56292097053586,192.16870852821705,196.07166089162072,185.64393330616934
2024-04-23 22:17:03+00:00,180.72534798343244,170.039177239036,185.89338688785233,185.9473446563299,186.6915300548961,196.8305994753369,182.97101665424722
2024-05-09 22:16:51+00:00,182.6720372473477,169.04418918391445,186.54387514554392,188.65326911015023,188.5266111346612,202.52996178516474,187.42999554560637
2024-06-26 22:16:52+00:00,191.79663986076721,178.45005216079932,188.45366359715908,187.5996995864821,188.8769691297255,199.79016782017948,186.5477643390161
2024-07-12 22:17:00+00:00,183.72521466038515,176.95078648481467,187.17846228805493,186.19871090069003,197.42606076496372,196.75156428534822,189.79240331827424
