dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2022-04-18 22:17:25+00:00,376.02,371.10,367.34,372.71,396.33,407.24,385.74,L8
2022-05-04 22:17:26+00:00,390.47,380.55,382.00,382.86,395.10,387.05,381.99,L8
2022-05-12 22:17:13+00:00,389.28,373.41,378.43,385.18,387.47,390.94,376.51,L9
2022-06-05 22:17:39+00:00,400.89,384.03,391.81,386.56,396.18,399.82,383.83,L8
2022-06-13 22:17:12+00:00,393.17,375.57,381.07,381.95,383.97,389.33,373.95,L9
2022-06-14 22:11:35+00:00,387.24,366.70,375.05,382.13,393.25,393.26,375.66,L8
2022-06-21 22:17:48+00:00,393.46,375.08,386.44,382.60,379.51,393.06,,L8
2022-07-08 22:11:15+00:00,,372.73,374.34,371.28,378.83,383.79,366.64,L9
2022-07-15 22:17:24+00:00,406.50,389.61,393.35,391.19,392.91,394.72,388.07,L9
2022-07-30 20:39:09+00:00,,,399.79,393.12,,,,L7
2022-07-31 22:17:39+00:00,404.28,385.96,385.57,389.21,392.86,383.62,378.03,L9
2022-08-09 22:11:34+00:00,395.75,373.12,379.22,385.67,377.14,388.31,364.77,L9
2022-08-25 22:11:39+00:00,,368.88,367.99,360.02,,,,L9
2022-09-02 20:36:06+00:00,,,390.99,384.42,385.34,391.36,,L7
2022-09-09 22:18:11+00:00,395.48,383.83,390.55,387.65,391.63,391.83,377.40,L8
2022-09-17 22:17:54+00:00,395.70,376.54,388.56,383.79,390.52,387.58,372.43,L9
2022-10-19 22:18:03+00:00,389.69,371.05,377.69,379.30,376.32,383.72,371.21,L9
2022-12-22 22:17:59+00:00,382.49,370.27,383.55,377.56,384.12,385.91,374.59,L9
2023-01-04 20:25:07+00:00,418.58,355.59,,,,,364.56,L7
2023-01-15 22:17:53+00:00,382.26,374.60,385.29,382.69,388.40,394.54,379.09,L8
2023-01-31 22:17:58+00:00,376.02,371.59,377.72,374.97,381.03,379.39,372.63,L8
2023-02-01 22:11:53+00:00,,,,370.53,359.72,364.19,,L9
2023-02-08 22:18:06+00:00,393.23,377.45,379.69,388.20,385.91,392.01,387.95,L9
2023-02-16 22:17:50+00:00,374.23,367.11,378.73,379.85,390.26,392.69,379.14,L8
2023-02-17 22:11:49+00:00,360.26,357.80,368.15,370.73,381.95,382.84,371.58,L9
2023-03-01 20:19:07+00:00,367.72,360.19,361.84,371.34,380.55,,,L7
2023-03-20 22:17:28+00:00,377.75,371.37,381.67,384.09,395.40,395.51,384.00,L8
2023-03-28 22:17:33+00:00,383.92,368.08,381.62,386.08,390.02,397.27,381.78,L9
2023-04-09 20:13:23+00:00,372.19,364.19,,,,401.55,,L7
2023-04-13 22:17:27+00:00,382.27,377.24,387.54,384.58,395.27,396.34,382.93,L9
2023-05-15 22:17:12+00:00,387.50,376.52,383.08,387.67,386.58,386.34,371.56,L9
2023-05-31 22:17:04+00:00,393.34,372.42,381.22,381.28,377.57,384.63,367.85,L9
2023-06-08 22:17:00+00:00,404.05,384.86,396.85,392.48,379.32,400.07,382.37,L8
2023-07-02 22:17:05+00:00,375.35,356.51,365.45,368.85,367.68,374.30,,L9
2023-07-10 22:17:17+00:00,392.74,373.49,389.35,388.59,394.64,394.85,389.16,L8
2023-07-11 22:11:00+00:00,393.00,369.08,380.03,382.89,390.44,389.63,385.82,L9
2023-08-03 22:17:19+00:00,393.08,369.05,386.88,386.34,384.04,398.35,387.40,L9
2023-08-28 22:11:20+00:00,365.30,363.58,374.69,385.10,386.46,392.37,392.39,L9
2023-09-20 22:17:40+00:00,387.60,372.12,385.76,382.82,391.60,395.47,389.53,L9
2023-10-14 22:17:45+00:00,384.25,374.02,376.09,385.43,387.94,398.20,390.11,L8
2023-10-15 22:11:39+00:00,391.75,369.99,367.70,379.62,375.87,399.60,385.41,L9
2023-11-15 22:17:47+00:00,392.49,370.57,386.97,389.26,391.01,406.40,393.38,L8
2023-12-17 22:17:48+00:00,386.06,362.75,381.95,377.39,384.81,399.70,391.25,L8
2023-12-18 22:11:45+00:00,421.51,359.08,381.82,,,,406.95,L9
2024-01-10 22:17:52+00:00,381.64,365.62,379.86,377.38,380.21,393.44,385.05,L9
2024-02-04 22:11:43+00:00,370.70,364.28,377.01,379.51,388.13,390.71,385.06,L9
2024-02-11 22:17:53+00:00,395.29,370.44,390.51,394.44,390.80,405.33,395.61,L9
2024-02-19 22:17:39+00:00,395.17,378.22,388.19,384.95,391.52,395.78,385.30,L8
2024-03-07 22:11:36+00:00,379.46,371.53,382.11,387.47,386.65,391.65,381.74,L9
2024-03-23 22:11:31+00:00,372.28,364.50,368.72,371.75,374.95,380.32,371.74,L9
2024-03-30 22:17:36+00:00,388.04,367.92,386.85,388.10,388.89,402.13,389.27,L9
2024-04-08 22:11:23+00:00,377.00,360.88,381.18,377.57,389.78,390.67,379.49,L9
2024-04-15 22:17:28+00:00,381.29,375.12,380.97,385.72,387.81,394.40,383.16,L9
2024-04-23 22:17:03+00:00,398.48,376.04,390.40,386.96,392.04,399.23,385.39,L8
2024-05-01 22:17:11+00:00,395.20,376.86,377.57,384.90,394.37,395.49,384.69,L9
2024-05-09 22:16:51+00:00,389.62,369.82,386.47,388.53,388.40,402.46,387.39,L8
2024-05-17 22:17:03+00:00,390.87,377.37,382.12,385.42,389.54,394.39,383.78,L9
2024-06-26 22:16:52+00:00,405.34,382.33,393.16,388.66,390.32,402.32,387.95,L8
2024-07-12 22:17:00+00:00,398.15,381.09,389.46,387.29,398.40,397.84,392.73,L8
2024-07-29 22:10:53+00:00,375.48,359.44,375.24,371.28,367.10,378.74,366.17,L9
2024-08-05 22:17:06+00:00,401.99,381.63,385.27,390.63,381.43,398.06,386.47,L9
2024-08-14 22:11:00+00:00,395.90,373.88,382.37,387.37,383.94,386.89,,L9
2024-08-21 22:17:19+00:00,394.04,384.94,382.17,387.68,387.37,391.42,390.19,L9
2024-08-29 22:17:21+00:00,404.64,374.72,385.16,385.02,389.37,386.52,380.20,L8
2024-09-22 22:17:21+00:00,391.58,378.17,379.20,382.49,387.57,385.22,389.13,L9
2024-10-17 22:11:30+00:00,390.10,370.41,375.93,380.02,378.69,397.22,380.20,L9
2024-11-17 22:17:38+00:00,393.07,378.02,383.81,390.10,401.05,401.96,392.14,L8
2024-11-18 22:11:35+00:00,403.50,382.00,397.52,393.96,405.84,405.33,396.15,L9
2024-11-25 22:17:51+00:00,390.11,369.86,381.22,379.82,388.26,391.13,386.44,L9
2024-12-03 22:17:45+00:00,387.58,367.37,381.92,376.80,382.55,390.67,387.48,L8
2024-12-04 22:11:36+00:00,397.81,373.74,384.90,383.82,387.08,396.94,388.47,L9
2024-12-19 22:17:37+00:00,384.95,359.68,377.20,378.94,377.55,394.58,387.88,L8
2025-01-12 22:17:45+00:00,380.02,370.57,375.94,381.08,383.01,393.61,386.55,L9
2025-02-05 22:17:39+00:00,397.16,381.98,370.76,368.69,381.12,390.73,380.58,L8
2025-03-09 22:17:26+00:00,391.34,373.61,387.97,381.05,387.47,392.81,381.79,L8
2025-03-17 22:17:32+00:00,381.94,,,,,,,L9
2025-03-25 22:17:16+00:00,391.51,376.74,388.52,386.13,395.33,392.55,390.09,L8
2025-05-04 22:17:17+00:00,394.35,378.88,388.48,383.76,382.55,389.82,374.55,L9
2025-05-12 22:16:59+00:00,397.98,379.58,394.40,387.40,387.27,392.76,371.59,L8
2025-05-20 22:17:06+00:00,405.71,382.99,393.99,389.66,386.99,394.44,377.01,L9
2025-06-05 22:17:00+00:00,390.80,369.85,380.25,374.77,372.39,379.68,359.87,L9
2025-06-13 22:17:12+00:00,403.74,385.51,391.65,391.22,385.86,396.98,380.49,L8
2025-06-21 22:17:14+00:00,388.06,367.14,376.71,380.97,377.36,382.37,367.89,L9
2025-06-29 22:17:21+00:00,405.21,386.64,392.10,393.21,396.06,383.64,372.44,L8
2025-06-30 22:11:07+00:00,393.04,372.46,391.10,382.85,390.72,377.58,364.05,L9
2025-07-23 22:17:27+00:00,392.20,381.34,387.53,388.96,391.86,391.32,374.77,L9
2025-08-17 22:11:30+00:00,353.23,343.61,353.49,352.38,345.48,338.17,,L9
2025-09-02 22:11:35+00:00,,,,,370.74,,,L9
