dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2006-07-21 21:57:21+00:00,,309.1630769230769,317.6036363636364,312.92,311.46555555555557,311.6504761904762,305.09555555555556,307.43,302.7166666666667,292.1794736842105,293.2204761904762,297.7166666666667,296.57947368421054,,292.6517391304348,295.85555555555555,289.0966666666667,286.5166666666667,290.31555555555553,291.7717391304348,287.8317391304348,285.3666666666667,286.08,283.21,284.5117391304348,283.8042857142857,273.16,,,,,L7
2006-08-22 21:57:16+00:00,,,329.9036363636364,326.85,325.2211111111111,317.18523809523805,312.4211111111111,317.88,315.0733333333333,304.7536842105263,305.22523809523807,302.4833333333333,298.7536842105263,296.8611111111111,294.58869565217395,,289.1733333333333,282.8933333333333,287.1111111111111,289.53869565217394,286.65869565217395,293.7233333333333,291.65000000000003,288.475,285.96869565217395,284.32714285714286,,,,,,L7
2006-09-07 21:57:12+00:00,,327.2376923076923,330.24090909090904,332.41,329.3633333333333,,,,,305.4921052631579,308.2942857142857,305.5,303.38210526315794,301.6433333333333,,294.24333333333334,299.22,300.23,295.5333333333333,299.04478260869564,297.4347826086956,301.29,297.15000000000003,299.8625,294.54478260869564,293.8885714285714,285.22,285.1023529411765,,286.1409090909091,295.0872972972973,L7
2006-10-09 21:57:00+00:00,335.6666666666667,336.00384615384615,335.7318181818182,339.40999999999997,,327.3004761904762,326.5522222222222,324.31,327.25666666666666,321.7705263157895,316.0204761904762,312.3966666666667,314.80052631578945,312.9822222222222,312.3239130434782,309.44222222222226,308.6366666666667,306.56666666666666,,,,,,,,,,,,281.1618181818182,277.8881081081081,L7
2006-11-02 22:01:56+00:00,328.06666666666666,328.2423076923077,324.73090909090905,339.07,337.51222222222225,332.0547619047619,326.2422222222222,323.92,325.18666666666667,320.4136842105263,305.6147619047619,302.1766666666667,304.8836842105263,299.02222222222224,298.28086956521736,294.83222222222224,289.5366666666667,296.9766666666667,294.96222222222224,298.4308695652174,298.02086956521737,296.62666666666667,296.47,292.1225,281.0008695652174,281.20285714285717,278.56,272.86058823529413,274.1747619047619,,,L5
2006-11-10 21:57:30+00:00,331.4166666666667,333.5530769230769,333.55,333.28999999999996,338.28555555555556,335.24333333333334,327.09555555555556,327.59,321.74666666666667,318.76526315789476,314.9633333333333,309.3366666666667,312.82526315789477,312.7055555555555,305.27565217391304,304.61555555555555,301.2666666666667,301.5566666666667,300.67555555555555,295.4156521739131,299.53565217391304,297.3566666666667,301.22,287.8225,291.2356521739131,286.96,284.04,279.89941176470586,279.4033333333333,276.34,280.5321621621622,L7
2006-11-26 21:57:40+00:00,334.18666666666667,,,,,,,,,,,,,,,,,313.0966666666667,310.5155555555555,308.70565217391305,311.5456521739131,310.18666666666667,309.55,305.8125,304.43565217391307,295.03,294.76000000000005,285.86941176470583,291.2833333333333,291.7,288.1521621621622,L7
2007-01-05 22:02:28+00:00,323.41,325.59923076923076,326.67727272727274,324.92,325.7066666666667,317.2942857142857,307.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-29 21:57:57+00:00,329.6766666666667,328.23153846153843,332.03818181818184,327.53999999999996,326.7188888888889,326.9990476190476,322.0888888888889,318.34,312.9066666666667,,307.1390476190476,306.9266666666667,305.85789473684207,306.54888888888894,302.36,301.4088888888889,302.5466666666667,297.9866666666667,291.54888888888894,286.35,291.89,291.0366666666667,291.78,,283.7,278.6114285714286,270.73,271.30411764705883,263.51904761904757,257.4481818181818,254.1435135135135,L7
2007-03-02 21:58:07+00:00,317.18333333333334,319.28,321.1909090909091,325.52,324.61777777777775,,,319.38,313.8933333333333,317.74789473684206,314.7895238095238,315.43333333333334,310.35789473684207,304.72777777777776,305.8278260869565,295.0877777777778,295.12333333333333,294.1633333333333,291.73777777777775,293.1078260869565,,291.05333333333334,290.27000000000004,288.8475,291.1878260869565,280.5057142857143,273.7,275.5164705882353,268.3595238095238,264.40090909090907,261.2564864864865,L7
2007-03-18 21:58:09+00:00,335.6033333333333,,,336.24,342.0877777777778,339.0152380952381,333.0877777777778,327.52,324.2833333333333,319.8831578947368,320.9052380952381,316.2033333333333,315.9531578947368,313.5077777777778,311.2226086956522,305.15777777777777,,301.3633333333333,293.5177777777778,296.80260869565217,296.2626086956522,297.1433333333333,297.19,296.2825,287.3826086956522,282.9371428571429,277.65000000000003,275.97764705882355,272.4552380952381,,,L7
2007-04-19 21:58:07+00:00,326.98,321.07846153846157,328.06454545454545,335.2,333.7333333333333,331.35857142857145,330.7233333333333,328.51,325.33,319.60842105263157,318.37857142857143,310.98,309.89842105263153,308.0233333333333,305.7282608695652,305.6133333333333,298.19,296.89,297.5233333333333,296.6482608695652,300.3282608695652,296.43,296.15,293.755,287.4582608695652,275.13714285714286,273.71,269.5070588235294,266.67857142857144,262.96454545454543,262.69567567567566,L7
2007-08-25 21:57:35+00:00,324.9133333333333,319.43615384615384,325.83272727272725,325.88,329.78444444444443,331.93523809523805,324.14444444444445,,317.8533333333333,316.8642105263158,317.5752380952381,317.1533333333333,316.7342105263158,314.81444444444446,313.1847826086956,307.4144444444445,300.9833333333333,294.24333333333334,290.65444444444444,285.92478260869564,283.9347826086956,,285.59000000000003,289.8275,279.7547826086956,282.32714285714286,274.35,272.2382352941176,264.5052380952381,269.34272727272725,271.8137837837838,L7
2007-09-10 21:57:27+00:00,324.81,328.1130769230769,333.07,331.96999999999997,332.0366666666667,331.3042857142857,327.00666666666666,325.31,,321.81263157894733,321.93428571428575,316.27,312.56263157894733,312.9566666666667,311.4508695652174,297.8066666666667,296.44,292.2,289.5766666666667,285.2308695652174,285.8108695652174,283.94,,284.525,280.0108695652174,274.10857142857145,273.3,275.1476470588235,274.9042857142857,275.55,280.3424324324325,L7
2007-10-12 21:57:23+00:00,333.2733333333333,314.78,318.2863636363636,326.51,335.0611111111111,331.18380952380954,320.9711111111111,319.34999999999997,310.1733333333333,308.0431578947368,307.32380952380953,307.9033333333333,313.2831578947368,308.89111111111106,303.08913043478265,303.5311111111111,294.7633333333333,289.43333333333334,290.5511111111111,287.7691304347826,287.8691304347826,280.8333333333333,285.2,282.315,275.6091304347826,273.25428571428574,,269.64058823529416,277.0138095238095,278.11636363636364,280.17459459459457,L7
2007-10-28 21:57:34+00:00,326.00666666666666,327.76384615384615,332.3018181818182,328.24,333.2422222222222,323.9504761904762,316.44222222222226,315.45,312.44666666666666,311.6305263157895,308.9304761904762,,,,,,,,,,,,,,,,,,,,,L7
2007-12-15 21:57:56+00:00,,,340.74363636363637,348.6,349.6977777777778,348.4666666666667,343.6977777777778,342.37,341.6633333333333,338.2884210526316,332.5766666666667,329.7333333333333,328.25842105263155,327.48777777777775,320.6669565217391,320.5777777777778,307.6533333333333,303.05333333333334,307.3977777777778,300.63695652173914,302.07695652173913,292.7333333333333,300.65000000000003,299.585,296.0869565217391,291.24,289.67,285.17764705882354,279.2366666666667,272.3336363636364,286.6337837837838,L7
2008-01-16 21:57:59+00:00,321.5833333333333,322.5692307692308,326.50454545454545,323.19,328.9244444444445,325.3566666666667,317.07444444444445,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-25 21:58:00+00:00,319.75,318.0623076923077,330.4236363636364,333.16,334.68333333333334,329.87142857142857,328.1733333333333,325.31,322.97,317.36263157894734,315.7314285714286,309.78,311.7026315789473,309.80333333333334,307.0139130434782,307.4633333333333,298.63,299.69,295.06333333333333,289.36391304347825,285.63391304347823,287.58,279.15999999999997,283.7,283.17391304347825,277.40285714285716,275.53999999999996,271.4435294117647,275.78142857142853,284.1736363636364,282.4545945945946,L5
2008-03-04 21:57:48+00:00,319.15,313.9569230769231,,323.34,329.00333333333333,327.73285714285714,318.87333333333333,322.15999999999997,320.01,317.18157894736845,312.9328571428572,308.25,308.3315789473684,301.7233333333333,299.96521739130435,293.9833333333333,,288.74,290.18333333333334,289.6652173913044,290.08521739130435,286.07,289.93,286.2625,279.9752173913044,275.42571428571426,274.16,274.39,275.4328571428572,,,L7
2008-04-05 21:57:46+00:00,321.6666666666667,323.7630769230769,332.16818181818184,336.52000000000004,334.5522222222222,335.61619047619047,327.82222222222225,326.52000000000004,,,325.9061904761905,325.8966666666667,316.08421052631576,316.32222222222225,313.7704347826087,315.14222222222224,312.0566666666667,305.3066666666667,305.6122222222222,305.8704347826087,300.3504347826087,299.94666666666666,,289.8225,289.0804347826087,289.4757142857143,283.07,288.6629411764706,287.9061904761905,286.8981818181818,300.8797297297297,L7
2008-06-08 21:57:25+00:00,320.46,316.0469230769231,317.48,323.38,,323.98571428571427,329.5833333333333,325.77000000000004,,,,309.48,309.57736842105265,311.50333333333333,305.6091304347826,305.6633333333333,299.41,300.39,294.8233333333333,292.8291304347826,294.8891304347826,295.54,291.42999999999995,,278.70913043478265,276.53142857142853,282.13,278.1823529411765,281.2257142857143,283.33,284.77756756756753,L7
2008-07-10 21:57:04+00:00,326.99,325.82153846153847,335.1409090909091,330.06,334.89,,337.07,329.09,326.5,322.38684210526316,319.2057142857143,319.81,317.74684210526317,314.89,309.4130434782609,307.76,301.44,300.01,295.67,,290.0330434782609,294.57,289.64000000000004,287.9525,281.2630434782609,280.50142857142856,284.09000000000003,280.4970588235294,285.2857142857143,288.4409090909091,290.12243243243245,L7
2008-08-27 21:56:41+00:00,342.6566666666667,349.75384615384615,354.3863636363636,345.47,349.2488888888889,,326.2488888888889,328.93,321.8966666666667,319.92526315789473,322.9761904761905,317.1466666666667,313.82526315789477,311.4088888888889,314.2326086956522,307.8288888888889,309.0966666666667,302.9566666666667,294.1288888888889,,299.3426086956522,299.4766666666667,296.81,301.6075,294.80260869565217,289.6257142857143,283.12,285.2835294117647,279.4461904761905,287.55636363636364,288.55,L7
2008-10-14 21:56:17+00:00,323.81333333333333,336.8876923076923,337.3727272727273,336.55,333.05777777777774,333.15238095238095,328.1377777777778,326.15000000000003,318.6633333333333,316.0805263157895,314.46238095238095,314.7133333333333,307.1505263157895,304.8377777777778,303.6052173913044,300.9377777777778,295.18333333333334,293.7333333333333,296.3877777777778,294.2352173913044,293.90521739130435,293.3233333333333,288.63,289.295,281.9152173913044,279.51142857142855,277.44,282.2070588235294,279.66238095238094,281.29272727272723,291.47,L7
2008-10-30 21:56:33+00:00,329.5466666666667,332.4476923076923,347.43,340.19,337.11555555555555,322.9847619047619,323.22555555555556,325.88,325.2666666666667,321.6542105263158,318.0547619047619,318.7666666666667,310.52421052631576,308.00555555555553,305.44695652173914,304.69555555555553,298.4766666666667,292.7166666666667,291.74555555555554,295.0869565217391,293.5869565217391,295.93666666666667,286.86,287.825,281.5969565217391,284.12285714285713,281.29,275.63588235294117,278.02476190476193,287.82,290.66081081081086,L7
2008-11-15 21:56:47+00:00,325.31333333333333,338.6369230769231,343.3309090909091,337.76000000000005,332.2311111111111,332.54523809523806,326.6611111111111,328.24,323.3233333333333,319.77526315789476,314.41523809523807,311.7333333333333,310.8752631578947,308.5411111111111,301.88695652173914,300.63111111111107,290.0733333333333,292.9433333333333,288.6711111111111,286.13695652173914,287.70695652173913,292.5233333333333,292.44,285.7125,285.2369565217391,277.44714285714286,276.27,279.1088235294118,283.4652380952381,279.17090909090905,286.6540540540541,L7
2008-12-01 21:56:59+00:00,321.33,334.5792307692308,340.38272727272727,333.43,328.22,325.33857142857147,329.72,328.72,323.34,315.9294736842105,309.42857142857144,313.68,306.1694736842105,302.26,302.6804347826087,297.18,291.63,285.91,285.97,284.1704347826087,283.3904347826087,287.89,285.37,283.46,279.3204347826087,268.2171428571429,271.19,267.5176470588235,279.85857142857145,280.53272727272724,287.62594594594594,L7
2009-01-18 21:57:21+00:00,,320.0023076923077,332.3036363636364,325.28000000000003,326.3433333333333,317.70142857142855,313.2233333333333,310.44,307.46,297.48263157894735,297.27142857142854,287.53,294.97263157894736,,,286.1033333333333,289.97,280.18,268.31333333333333,273.50391304347824,277.88391304347823,274.58,271.96,267.68,268.37391304347824,253.85285714285715,250.63,,262.07142857142856,267.9036363636364,278.11459459459456,L7
2009-03-23 21:57:50+00:00,329.29,334.66615384615386,342.5809090909091,340.38,337.49,329.58714285714285,325.49,323.06,325.09,321.2057894736842,316.85714285714283,313.17,312.5957894736842,309.26,306.4443478260869,299.01,292.28,295.25,284.95,286.79434782608695,286.46434782608696,285.82,285.55,280.075,279.5043478260869,279.32428571428574,276.68,277.0335294117647,281.7571428571428,285.2709090909091,287.5610810810811,L7
2009-05-10 21:58:03+00:00,315.0,317.6923076923077,321.1827272727273,309.4,315.69666666666666,310.6328571428572,316.4566666666667,313.97,306.4,303.56210526315795,304.7628571428572,299.77,297.76210526315793,299.31666666666666,300.4313043478261,296.0166666666667,293.71,287.02,,,,,,,,,,,,,,L7
2009-07-13 21:57:57+00:00,324.24,325.2923076923077,,329.38,329.05333333333334,329.76142857142855,331.49333333333334,323.45,326.26,320.8926315789473,321.25142857142856,316.04,320.06263157894733,318.6333333333333,317.05391304347825,310.3433333333333,303.87,298.61,293.4633333333333,295.35391304347826,295.8339130434783,290.74,290.06,284.27,281.62391304347824,277.5128571428571,276.04999999999995,280.1235294117647,277.5414285714286,289.1636363636364,295.55459459459456,L7
2009-07-29 21:57:52+00:00,327.2933333333333,324.35923076923075,329.64454545454544,332.73999999999995,334.07444444444445,328.0966666666667,334.22444444444443,334.33,329.99333333333334,,319.24666666666667,317.00333333333333,315.9678947368421,316.59444444444443,309.3908695652174,306.52444444444444,301.8533333333333,304.1733333333333,302.32444444444445,301.34086956521736,298.1708695652174,297.7733333333333,,,,,,,,,,L7
2009-10-01 21:57:44+00:00,315.4633333333333,315.93461538461537,331.54727272727274,329.01,321.72777777777776,320.1138095238095,319.1977777777778,317.58,313.1533333333333,315.86263157894734,314.6438095238095,306.4533333333333,302.67263157894735,304.29777777777775,299.9730434782609,301.52777777777777,,291.5233333333333,284.04777777777775,285.1330434782609,288.69304347826085,287.0133333333333,289.99,292.5425,286.69304347826085,288.1342857142857,310.36,,285.07380952380953,263.64727272727276,,L7
2009-11-18 21:58:17+00:00,325.32,325.08538461538467,326.9036363636364,328.07,325.88,327.43571428571425,319.59,322.21,319.64,319.53526315789475,313.4757142857143,316.32,309.3852631578947,312.82,306.16478260869565,306.59,299.66,301.08,293.5,289.04478260869564,286.40478260869565,290.1,288.92,318.045,,316.5114285714286,286.44,256.73117647058825,246.41571428571427,,,L7
2009-12-04 21:58:28+00:00,334.56,337.62,339.44,339.66,341.58,341.38,332.26,329.74,325.05,325.05,324.09,318.26,,319.62,313.8,315.52,303.93,313.95,303.21,303.95,300.07,308.91,317.55,313.48,283.08,270.12,,247.67,291.72,303.56,297.31,L7
2010-02-22 21:59:36+00:00,334.96,330.8,338.0954545454546,337.04999999999995,339.2733333333333,331.51428571428573,327.2333333333333,326.79999999999995,326.63,322.09526315789475,321.8542857142857,315.34,319.57526315789477,314.8233333333333,314.72130434782605,309.56333333333333,308.14,303.51,308.1633333333333,,,,,,,,,,,,,L7
2010-06-30 21:59:49+00:00,331.7833333333333,335.87461538461537,,341.32000000000005,,340.58238095238096,340.94444444444446,342.31,,336.8331578947368,338.04238095238094,,,336.5444444444445,327.31565217391307,326.7344444444445,323.43333333333334,322.87333333333333,321.4844444444445,321.44565217391306,322.4956521739131,324.7133333333333,327.93,323.2775,319.62565217391307,,311.27000000000004,314.3935294117647,,,,L7
2010-08-01 21:59:50+00:00,324.8233333333333,319.08,333.9372727272727,329.4,331.8877777777778,332.72238095238095,329.9477777777778,328.58,330.7933333333333,327.9636842105263,320.182380952381,321.2833333333333,321.4736842105263,,322.8417391304348,319.54777777777775,321.3333333333333,317.7633333333333,317.23777777777775,314.0417391304348,312.24173913043484,316.37333333333333,319.06,312.14,309.2517391304348,306.9714285714286,307.67,,302.98238095238094,323.17727272727274,342.04081081081085,L7
2010-09-18 21:59:55+00:00,333.6733333333333,329.5930769230769,340.79727272727274,343.18,339.9844444444445,335.8466666666667,340.6744444444445,335.28000000000003,336.5733333333333,331.0263157894737,329.44666666666666,327.6033333333333,328.9563157894737,320.78444444444443,324.4226086956522,318.88444444444445,317.8633333333333,312.9833333333333,315.45444444444445,316.9426086956522,317.0226086956522,313.1733333333333,315.25,318.335,317.4526086956522,318.7,,,324.4266666666667,355.72727272727275,371.90324324324325,L7
2010-10-04 21:59:53+00:00,332.06,328.2923076923077,338.42272727272723,339.14,338.8666666666667,339.8728571428572,336.7266666666667,336.31,333.33,329.3321052631579,328.8228571428572,329.15,328.7321052631579,318.5166666666667,316.58130434782606,320.87666666666667,319.85,318.61,321.2866666666667,320.47130434782605,322.47130434782605,321.2,317.04,312.765,312.76130434782607,312.42571428571426,311.11,314.13529411764705,327.71285714285716,341.03272727272724,347.83837837837837,L7
2011-01-24 22:00:59+00:00,325.5733333333333,324.8076923076923,325.49454545454546,327.95,326.3111111111111,,,,,,,,,,,,,,,,,,,,,,313.64,317.85352941176467,323.2195238095238,315.33454545454543,318.4024324324325,L7
2011-02-09 22:01:03+00:00,331.8566666666667,331.2769230769231,337.66818181818184,,,333.70761904761906,332.1588888888889,327.71000000000004,324.7266666666667,319.20894736842104,319.70761904761906,321.2866666666667,322.51894736842104,320.6988888888889,314.15869565217395,314.8988888888889,311.5366666666667,311.0466666666667,,313.22869565217394,311.78869565217394,310.6566666666667,315.31,310.7525,308.8886956521739,309.7685714285714,315.74,318.9476470588235,326.27761904761905,329.73818181818183,339.9448648648648,L7
2011-03-13 22:01:11+00:00,324.12666666666667,324.51153846153846,331.1890909090909,335.67,331.99555555555554,331.46761904761905,326.5155555555555,327.25,330.1066666666667,327.92842105263156,317.79761904761904,318.2766666666667,317.3384210526316,,322.3426086956522,320.03555555555556,316.2866666666667,314.4166666666667,316.27555555555557,317.3426086956522,310.7126086956522,314.3966666666667,318.34,312.52,309.8226086956522,312.12857142857143,,,330.77761904761905,332.84909090909093,338.96972972972975,L7
2011-03-29 22:01:13+00:00,319.8233333333333,315.9392307692308,326.7936363636364,322.25,321.4977777777778,,325.05777777777774,328.19,324.43333333333334,318.28736842105263,321.03809523809525,320.2333333333333,318.1673684210527,317.52777777777777,311.18826086956517,309.02777777777777,309.5433333333333,303.0833333333333,307.0677777777778,,307.5582608695652,309.9033333333333,307.98,309.8575,309.8482608695652,309.47285714285715,312.24,312.6241176470588,320.46809523809526,324.69363636363636,334.51243243243243,L7
2011-05-16 22:01:11+00:00,317.93666666666667,319.35,326.8172727272727,334.0,331.35888888888894,332.2933333333333,334.5088888888889,,321.5766666666667,319.60105263157897,321.7033333333333,317.62666666666667,314.651052631579,309.92888888888893,313.2269565217391,313.8388888888889,314.69666666666666,312.6466666666667,311.2188888888889,317.45695652173913,321.30695652173915,,318.57000000000005,314.6625,316.05695652173915,318.49,322.37,321.73705882352937,323.3433333333333,324.61727272727273,335.3810810810811,L7
2011-07-03 22:01:09+00:00,331.01,334.7561538461539,,338.36,,336.9814285714286,332.9633333333333,329.18,,328.56105263157895,327.33142857142855,331.0,323.72105263157897,326.3233333333333,322.7956521739131,321.5433333333333,318.3,314.6,314.2933333333333,319.45565217391305,318.53565217391304,319.5,,,,,,,,,,L7
2011-07-19 22:01:08+00:00,320.50666666666666,294.34384615384613,,331.37,,307.5947619047619,330.66555555555556,333.01000000000005,,,329.02476190476193,328.1066666666667,328.3757894736842,326.3855555555555,327.96521739130435,324.86555555555555,319.9766666666667,319.9266666666667,324.72555555555556,318.51521739130436,320.6152173913044,,,,,,,,,,,L7
2011-09-05 22:00:57+00:00,329.49666666666667,329.70846153846156,335.6636363636364,338.23999999999995,337.16555555555556,337.0990476190476,333.8855555555555,333.12,327.6766666666667,324.98052631578946,,,317.9505263157895,321.3955555555555,320.47043478260866,318.8255555555555,314.0866666666667,311.7966666666667,317.9555555555555,315.0204347826087,314.59043478260867,312.93666666666667,318.97,313.2375,,308.9114285714286,299.6,301.0605882352941,312.5890476190476,306.64363636363635,322.51918918918915,L7
2011-09-13 21:56:09+00:00,321.5233333333333,321.65769230769234,329.16818181818184,330.01,326.51111111111106,317.6766666666667,312.44111111111107,313.88,312.3333333333333,306.36578947368423,309.0366666666667,312.3233333333333,310.1957894736842,310.63111111111107,312.70652173913044,305.2811111111111,308.50333333333333,302.2833333333333,297.95111111111106,293.19652173913045,296.20652173913044,294.7933333333333,298.86,296.8925,293.88652173913044,298.01,290.52,289.37117647058824,300.0166666666667,323.9681818181818,335.83810810810814,L5
2011-09-21 22:00:53+00:00,335.28,338.22153846153844,342.42090909090905,342.93,,345.7757142857143,343.34,341.5,335.76,332.24684210526317,333.62571428571425,327.71,328.18684210526317,328.95,323.25304347826085,318.94,318.44,,,322.67304347826087,323.50304347826085,320.86,325.48,321.5925,319.9030434782609,319.34142857142854,316.62,324.6970588235294,332.80571428571426,332.3909090909091,331.20243243243243,L7
2011-11-24 22:01:19+00:00,322.49,330.8369230769231,334.0081818181818,334.55,329.6,334.03857142857146,330.67,327.56,332.64,321.1163157894737,319.6485714285715,323.93,316.3063157894737,313.39,315.80391304347825,313.96,315.51,310.51,309.77,315.15391304347827,318.3239130434782,317.49,314.29,315.505,317.7639130434782,321.60714285714283,321.95,326.63588235294117,,,,L7
2012-03-15 22:01:44+00:00,322.4533333333333,324.1884615384615,,335.19,335.39111111111106,331.0209523809524,330.0911111111111,332.19,324.68333333333334,323.0221052631579,322.1309523809524,322.7333333333333,322.9721052631579,319.7211111111111,316.98,318.3511111111111,,317.55333333333334,320.9011111111111,322.5,321.33,325.2033333333333,335.63,334.255,346.82,330.6485714285714,,301.22588235294114,,,321.5364864864865,L7
2012-05-02 22:02:07+00:00,311.7,305.41153846153844,312.5,314.01,312.55333333333334,305.39714285714285,310.18333333333334,307.71999999999997,304.52,303.7163157894737,304.9271428571428,304.64,305.8963157894737,299.9433333333333,300.6704347826087,299.3333333333333,293.14,289.87,303.8233333333333,301.66043478260866,317.9204347826087,332.76,330.39,311.4575,297.4604347826087,,,307.30882352941177,299.2471428571428,,,L7
2012-08-22 22:02:50+00:00,321.6133333333333,318.45461538461535,337.9836363636364,330.14,335.5177777777778,333.19666666666666,331.7077777777778,324.88,,329.62842105263155,334.0366666666667,334.9633333333333,329.7284210526316,328.17777777777775,328.43695652173915,326.84777777777776,318.9733333333333,324.9433333333333,326.2577777777778,323.8669565217391,325.99695652173915,326.2233333333333,333.49,328.395,330.8969565217391,336.48,,,,,,L7
2012-09-23 22:03:09+00:00,329.4166666666667,327.55,340.4390909090909,339.65,336.21222222222224,334.0104761904762,333.53222222222223,333.45,328.9866666666667,,,327.24666666666667,331.9721052631579,329.70222222222225,326.4621739130435,331.83222222222224,328.0566666666667,325.8866666666667,328.22222222222223,326.3021739130435,327.2521739130435,325.8666666666667,328.21999999999997,,333.7421739130435,355.64428571428573,356.62,320.3835294117647,284.8104761904762,327.9790909090909,313.97351351351347,L7
2012-10-09 22:03:16+00:00,322.95,324.6192307692308,328.77272727272725,328.28000000000003,,334.9585714285714,332.54,333.69,329.16,327.45947368421054,327.90857142857146,322.66,323.14947368421053,324.45,321.0704347826087,322.27,316.83,,,324.3104347826087,320.7104347826087,321.14,324.86,331.45,356.3804347826087,359.81714285714287,327.58,282.90764705882356,,,300.4759459459459,L7
2012-10-25 22:03:27+00:00,334.37666666666667,340.4769230769231,341.7572727272727,341.64,344.08222222222224,341.7290476190476,,336.91,335.5466666666667,335.29842105263157,331.8190476190476,333.8366666666667,331.13842105263154,328.08222222222224,330.68608695652176,326.51222222222225,324.8266666666667,326.6166666666667,322.2522222222222,325.4260869565218,,314.9266666666667,330.58,374.1075,382.2260869565217,365.82142857142856,,,289.1990476190476,318.40727272727275,315.9186486486486,L7
2012-12-12 22:03:41+00:00,338.8466666666667,343.21,342.42727272727274,337.03999999999996,340.55888888888893,344.06333333333333,340.1488888888889,,,328.48105263157896,330.0433333333333,329.06666666666666,326.22105263157897,324.5288888888889,324.93695652173915,321.4588888888889,322.49666666666667,317.49666666666667,314.7788888888889,312.9069565217391,319.5869565217391,,358.79,366.4425,,363.19,334.52000000000004,,319.8833333333333,318.21727272727276,315.7710810810811,L7
2013-01-29 22:03:50+00:00,322.29,,,336.89,337.1733333333333,336.5957142857143,334.8933333333333,332.35,326.68,314.6857894736842,322.24571428571426,320.01,320.0257894736842,321.0733333333333,319.8908695652174,313.6733333333333,320.24,319.72,323.8933333333333,332.77086956521737,334.41086956521735,351.39,367.26,375.3575,383.6808695652174,382.87142857142857,,,,,,L7
2013-05-29 22:09:41+00:00,328.42,330.9669230769231,339.05,338.32000000000005,340.8433333333333,337.5257142857143,330.8433333333333,328.57000000000005,322.54,322.72736842105263,321.4657142857143,326.57,328.82736842105265,333.8933333333333,335.9391304347826,335.1733333333333,327.09,328.67,347.37333333333333,358.1391304347826,363.8591304347826,333.9,328.85999999999996,,,277.52142857142854,,,,,,L8
2013-06-06 22:03:19+00:00,331.77,330.7030769230769,,330.34999999999997,,333.62428571428575,326.99666666666667,,326.05,319.8326315789473,323.7942857142857,329.12,321.53263157894736,321.2766666666667,325.6708695652174,321.4166666666667,327.02,334.9,,,,,,,,,,,,,,L7
2013-06-22 22:03:14+00:00,,321.60923076923075,321.56454545454545,319.65000000000003,318.72555555555556,322.387619047619,325.5155555555555,315.16,322.49666666666667,325.26526315789476,325.33761904761906,,306.5052631578947,308.24555555555554,311.87608695652176,311.28555555555556,325.0966666666667,330.9866666666667,339.86555555555555,353.8560869565217,348.6760869565218,360.7766666666667,368.03000000000003,363.445,,,,,,,,L7
2013-06-30 22:09:35+00:00,339.15,339.6046153846154,346.0618181818182,344.77,345.4433333333333,351.90857142857146,347.0733333333333,343.99,340.14,341.65,340.0185714285714,338.85,339.74,342.1433333333333,339.82652173913044,344.55333333333334,341.94,,,,,,,,,,,,,,,L8
2013-07-16 22:09:36+00:00,332.22,331.45461538461535,343.2418181818182,338.34,338.2133333333333,344.1985714285714,344.3433333333333,339.13,333.78,336.48,335.86857142857144,334.08,333.88,327.43333333333334,329.76652173913044,334.49333333333334,333.42,334.48,345.75333333333333,376.4665217391304,377.5465217391304,362.28,332.95,,,,,,,,,L8
2013-07-24 22:02:56+00:00,322.49666666666667,322.7061538461539,334.44454545454545,336.83,337.0688888888889,332.7133333333333,331.35888888888894,330.03999999999996,,,326.5133333333333,324.5366666666667,321.7626315789473,319.6988888888889,318.38521739130437,323.73888888888894,327.3866666666667,341.4766666666667,365.10888888888894,392.6752173913044,381.1152173913044,322.81666666666666,,,,313.21,304.76,299.3529411764706,,292.30454545454546,297.3164864864865,L7
2013-08-25 22:03:01+00:00,324.9866666666667,,330.3863636363636,330.83,333.73888888888894,333.44476190476195,339.55888888888893,335.5,334.25666666666666,328.8863157894737,332.4847619047619,328.5366666666667,332.7463157894737,333.7288888888889,339.4313043478261,,359.9566666666667,371.5566666666667,386.3888888888889,379.10130434782604,358.15130434782606,338.94666666666666,334.15999999999997,316.075,,,,,,,,L7
2013-09-02 22:09:40+00:00,321.3466666666667,323.63153846153847,326.79818181818183,327.9,325.0988888888889,326.6790476190476,336.9588888888889,330.53,327.0566666666667,331.3778947368421,333.0290476190476,332.2666666666667,321.5378947368421,330.0888888888889,340.35,343.0888888888889,356.6666666666667,356.5466666666667,363.79888888888894,370.55,362.55,353.6666666666667,336.01,318.195,311.76,324.65142857142854,309.64,312.49411764705883,313.0590476190476,304.5281818181818,305.6435135135135,L8
