dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2006-01-10 21:57:28+00:00,132.20157705397406,130.49286765736323,134.88740597161652,135.0008128988968,127.17483448888073,127.68027343775967,120.91653979899381,119.82395066298683,119.1059734498446,113.90174404243344,108.5318263686219,,,99.98742393744529,96.65196965954432,101.59033932651833,91.20344660499109,92.66366030522916,89.32180661707285,92.92246768810998,97.20415128946982,97.68374589661649,97.09579562220009,91.72926389198338,86.1949183386619,,,85.98825706807243,87.09050304083132,88.91448612511505,91.35751223166145
2006-02-11 21:57:40+00:00,120.16797010488888,117.70682808556795,125.58659860751384,125.12432706859417,120.48646615179125,121.75759242165557,112.03911794748056,114.28009477107382,,,109.28249926672865,104.56415350579466,105.32901463106882,97.35262457330045,96.59953103052875,92.49707330323542,87.50750678316103,88.04209733568378,88.24534351259959,85.96968608611833,89.17479152395775,90.90122619266477,,,88.25466993386719,84.92895099577538,81.52774502918587,83.3114811482229,80.9759099030711,80.87297406171167,85.43669614534038
2006-02-19 21:58:15+00:00,131.67653443162297,128.33210188556887,128.6186035662849,133.0145834775852,135.151746495363,132.38763034082112,129.93342407094403,124.61867117654025,119.67962079290123,110.59953118503239,108.93220439721043,108.87569208016787,,,,,,,,,,,,,,,,,,,
2006-03-15 21:57:43+00:00,134.3198049957998,134.65353965735915,137.16748567029168,137.96486173478684,135.7562525211513,133.93125000578038,130.4573134222891,128.09411099332408,122.3536341478959,,,112.36392531726564,112.77069592945372,109.5962716215634,102.41819418506432,104.45710933341745,98.30250422354676,103.02005040091836,99.48618829628745,98.97649818367171,101.2662057072911,101.419341441422,96.69353519012886,,,90.22724736830071,90.11344796832442,88.48179888398589,87.25652463078606,89.91377583665115,87.62609056057721
2006-03-31 21:57:42+00:00,132.03910054058125,135.00174524701717,139.563090642145,139.1040248543973,136.4061545513401,138.244485170896,131.80005818389736,128.4834001551143,126.20364402284463,124.59355053517439,118.10513221348877,,113.16792872037907,112.27231290070705,110.5134574936054,111.09310872129086,108.33823318684205,103.14331281346035,106.27757255367794,102.42337824148383,100.44320907040812,104.99414364496798,104.44812547023709,102.75073885234582,98.81475661683687,,,93.40693589331731,93.1963577400981,91.85847209387802,92.66815031633223
2006-04-16 21:57:37+00:00,140.47148871431537,131.4882459329363,139.32413520889932,137.2028157676737,136.66385727130677,135.0729718797902,135.0596427633294,128.64922816653834,122.90787930568963,,,115.23446527602145,111.73045575858623,109.49888679045236,104.95072173835463,109.47631638075143,96.74669442769788,102.66588365151875,99.76590104657184,99.7534948285304,98.67998517547484,96.81642062263681,95.42204428769055,,,79.92678794219614,78.84750750047705,77.11898625722675,89.8096232826374,86.36913883663546,77.90617721716036
2006-06-19 21:57:36+00:00,131.1833009371746,113.08870862956708,136.6779389978889,134.9510305922043,133.46401341856307,136.1135734675705,138.8047892189447,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:24+00:00,121.73982082821954,113.88693404876526,132.72718366720406,134.63797619043027,126.54394871678105,126.37458426533983,120.35747878525676,117.12908348158122,113.28269855656579,108.87846193294322,115.91349053078152,106.48335279080295,108.70294070863906,102.3091861954952,107.23119257529582,100.08140843301608,97.43231182582973,99.53884062837963,95.33226085574412,95.16010957607831,96.52737203968056,95.43997520267605,104.33778015173347,97.17979155976704,96.64508707259,87.811556772173,,,,,
2006-07-21 21:57:21+00:00,,112.07723813925972,121.37215463510732,116.71563322406207,115.57977942496525,111.15319340940766,108.68192872815496,110.84399139418248,106.10000819804053,98.09252476052392,98.97004525567687,101.66774203686067,99.80068331628324,,,99.18963666491982,91.81496021948787,87.79572884203274,92.34825284035762,90.95912170471475,89.73746451328147,88.29562204696133,88.08811745481948,85.06184696512048,85.00544181734631,86.1731641518525,76.46195342202464,,,,
2006-08-22 21:57:16+00:00,,,137.41051958583677,132.61657263187993,130.70401947890954,124.35564595159985,118.09644322435301,124.1512003594767,119.32296682702281,113.857105524462,113.96598983488562,109.21217573131341,104.43382394554452,103.0889385661948,100.90833427751782,,92.8186380940734,86.75747510395871,91.49341500638951,93.0985989137651,93.71917643164407,98.07517199984973,97.78831924050849,93.67462969345218,91.06009291167963,87.71406614390658,,,,,
2006-09-07 21:57:12+00:00,,134.23609288361754,136.1918527139273,141.54214834136823,135.25175927152074,134.65648807148546,,,,111.63299929001838,115.23335922745771,110.7580054421116,109.17241467631659,106.8989842782076,,100.15447142514893,104.25831315409812,106.52323623066214,100.39784672827084,107.50402225023088,102.76735820210227,105.89766393130246,104.96750057777477,106.00025596918223,100.82609363322797,100.33320018226327,91.89107135915148,92.66371647870986,,96.69885032911809,102.34289469445913
2006-10-09 21:57:00+00:00,142.7433456537002,142.77197810358885,141.13409256525622,145.11399157162214,,134.07093572905916,134.18134332218133,130.64513131285088,133.24727012157607,129.6684891947603,122.88410258144471,118.20254485931846,119.79893135669636,119.66267450357287,117.84720037327146,114.5322257057667,113.36060569892467,111.70992239039359,,,,,,,,,,,,85.36714649087453,89.19359645555373
2006-11-02 22:01:56+00:00,134.89913673588757,135.2710670878789,131.62267203109897,144.94095607582557,144.67197764771893,141.19170178707878,134.58573660677695,129.30343092090715,132.4768966461892,126.19060925914998,113.28678599637493,110.47644078123787,112.85120906769966,105.7392711574682,106.25377558720679,103.22247195795893,98.18657094484561,105.47860481481075,103.53989665302859,102.06648830097143,104.57143406307061,103.74768047703716,103.44727028431284,101.15361931591173,89.99692127708559,86.92841763571545,86.05150380601745,80.83014090154333,82.86149956781557,,
2006-11-10 21:57:30+00:00,139.90793382583797,144.03876162819913,142.5937854528771,144.59133591205511,147.89064135421395,142.9273110046318,137.77356951413623,138.15598385925534,132.78405919434468,128.71734155727657,123.62877548415153,120.35303041491713,123.6771190625577,122.90341516723952,116.07571626076418,114.57942860450986,111.63549437573319,110.62113941169918,109.86433218874352,108.03979907769185,108.89445772575455,108.35406932841008,109.43871159083972,93.58462999703718,97.86616754124893,91.92367391052412,92.85822446325348,88.0855265640349,88.31427425193088,85.80574559278057,87.89189561754793
2006-11-26 21:57:40+00:00,141.31377355982548,147.84994123571303,,,,,,,,,,,,,,,,116.27278262624426,116.16327224423384,112.62200766586177,114.8140708378812,114.85765977411941,112.9791591032715,109.8350105344673,106.14382601261069,97.88609503587828,98.28084015219292,90.74626311666299,97.19994618642319,96.83132907352584,95.1709498180691
2007-01-05 22:02:28+00:00,129.33917280825526,132.4512480427686,131.83719215790555,132.46702855541577,132.28511797974934,123.52070925095957,116.39660247013116,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29 21:57:57+00:00,138.63468997364777,137.75514604930703,140.67864417469661,137.40809367625727,136.13540185310686,135.14736657887792,130.4710020841964,126.05810458741965,121.80467851454611,,115.48430266875634,116.416555384894,114.99988128486866,114.69672322428221,110.94927231192294,110.32231134339469,110.04603364716102,103.19261457112967,98.99335107204041,97.51767458212684,97.96272522611244,99.04394623382937,99.73385182878012,,92.62902695281758,86.68383008356268,79.68640269922365,77.64824765060014,72.1686505697358,65.97170838381717,67.09525174794696
2007-03-02 21:58:07+00:00,123.41827860440453,126.79651431645522,127.77852458048159,131.09581595130928,129.5411786624289,,,125.02419048977981,120.33317003706279,123.82155687612618,121.31848658150385,121.51462879642483,116.79077347022569,111.20209396301249,111.99608982283695,102.80032911918818,102.17769028788094,100.88577162420937,95.91135840221989,97.2759890814055,,97.74325230186413,95.69196146368095,94.9772180067716,96.66817911847014,86.57940469603723,80.21539977394576,82.00191113063165,74.43784156375918,71.27757928111802,68.06151075210754
2007-03-18 21:58:09+00:00,,,,143.37763222612227,147.62308948236426,145.2875909759206,139.52208544431375,132.5749386785145,129.16019136083546,127.20440746127261,127.32515024640148,123.29382400790026,121.77731006321054,116.41891337636704,116.27360938972865,,,106.49254028884172,98.59352743274786,101.88195794602345,99.27134283161473,102.85026295346377,101.56982660055492,97.6550716805488,90.86787785101819,85.51860580085145,84.1330540635109,81.73556944986868,78.11882339155056,,
2007-04-19 21:58:07+00:00,135.36438774902683,128.9507006601482,138.24664540004412,141.24767375482253,139.38256200289763,138.36227229231574,135.98332451730752,134.1690863203686,130.8454007439019,125.03186358826663,126.40920042816163,117.19312924803992,115.45593806043834,113.41490647541599,112.4926272852135,109.56627018550905,101.82005762881607,103.56072058275844,103.63443610139603,100.70009111875838,102.74563083784078,101.827585970472,102.52309146526811,99.35633256131312,91.957675273119,82.57586237325197,81.15054366116225,78.09090989730484,74.37619788945682,69.63466721258696,70.69996667719738
2007-08-25 21:57:35+00:00,131.2542568778558,126.9921408231653,134.039727882135,133.9982467407025,136.09847618454478,139.79612171472502,130.36222217896346,,127.92860391128137,125.09427032256833,125.5896101708984,123.68164173815315,122.74947944421791,118.90289711577036,117.30101602754837,113.01563296418401,104.95709537758538,100.14610853728392,94.71367988111125,93.46738421945692,89.92982349874454,,95.06837606820856,95.65773580642696,86.68161200541219,87.7724014913781,79.23121341485883,81.66256031748007,75.1826359547455,79.02076874986147,80.8619158365856
2007-09-10 21:57:27+00:00,127.71477388999841,130.5447781185454,135.55891041402623,134.68397608842162,133.19532286374545,133.6051514714216,129.5468687804597,127.9407090605597,,124.16599437150583,124.19739683453913,118.9705501427859,115.60893920449647,113.75089555991147,112.24730714028799,97.64073774546283,97.80802168721344,93.96703267935348,88.42840774705964,87.31488170519005,86.27710320297179,86.09577908896918,,84.29832959820916,80.48094368373982,77.22790808232787,75.87432390230003,78.32441576894453,77.37905339155422,78.61137481389777,83.08516132726042
2007-10-12 21:57:23+00:00,144.02472341777192,133.58757121589562,139.3991699663015,146.0528286509723,146.40487410062457,145.3851773205651,135.18729843601986,129.8615232436736,123.1654616163727,121.53622189282332,115.90845161561114,118.61913982204052,121.55151394708761,117.41744403438796,111.78791254841212,113.93792416815907,109.17321560448374,99.57351733451608,98.17820268733875,95.59624849266287,95.60161619969541,89.45126586291516,95.81944288993014,86.74017888096759,83.96415184951236,79.85254472461116,,85.1830431928278,89.36651817915129,89.65285022304832,88.57691180464536
2007-10-28 21:57:34+00:00,132.65356874821495,134.128580389093,138.12361022074484,134.37076290928348,139.77911024986122,130.25246227045767,122.3193819430179,120.8266046197665,119.37556853466675,116.90952624543424,114.27876891104559,,,,,,,,,,,,,,,,,,,,
2007-12-15 21:57:56+00:00,,,149.5349654726714,157.2779338475463,157.04830714121744,157.4717563166475,153.00948114240433,149.44970738357557,149.37821073236685,146.8199494914753,142.23904690590894,137.88592138746893,138.65257943064543,134.91521634068175,126.56846032893765,128.78976201062426,116.2158715832636,114.07062404738089,115.03197483088235,107.37756665083934,109.59518329332869,100.43896978790049,110.18899795982674,107.02314890020396,106.35508011808635,98.10202214633946,99.78379387007655,93.72275558478731,92.16551213404979,86.71130610948923,95.32205677527288
2008-01-16 21:57:59+00:00,129.6977881837435,131.4134812080752,134.98027741436528,130.6356993403089,135.2752037509453,134.53498379162764,127.18236568782034,128.31876301510835,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:58:00+00:00,128.863038044506,126.19068635813865,138.41633457616516,140.13233962343696,141.27642052459467,139.60072604937588,136.5710750922583,134.39900901312723,131.62613600402707,126.98582327063451,124.78056829846321,117.57360514144293,120.10853282678585,115.62794537147492,115.84892931762064,114.89086627976148,107.86804893747473,106.82735051504912,102.27930044397984,97.85861760527027,94.56672056544322,94.28797066794228,87.7860318782849,90.97092735308885,92.55015170534143,85.31444009596592,84.90569118173832,80.87968089902499,87.30841112243372,93.238974413773,92.24003337422505
2008-03-04 21:57:48+00:00,126.01080199553115,122.128099063577,,,135.63518510710318,135.66991086255823,127.26719389032847,129.00482284949712,127.9215171999034,126.43613378896477,120.95364934556633,116.91909503772048,115.9198490504385,108.65289226311621,106.28756302417082,99.78515628201598,,93.5019713275942,92.1279322259573,95.31002372284588,95.79568716687568,92.95426428362197,97.3830330241874,90.47565757534603,84.86179040379666,82.45914757374362,81.56745773899424,81.42751377752316,84.85496364002472,,
2008-04-05 21:57:46+00:00,128.1932124731924,129.38374939066065,133.28090454855038,142.0818288886426,141.2402668440685,142.26451428240372,134.49394878812694,133.16540194306364,,,130.77764936951826,131.4900608185404,123.46397857484122,122.15407288162473,118.556796428405,117.88406910914506,114.55707432847589,110.71506159274519,109.30577108885694,110.99882948389202,104.78640366799522,104.90311674645591,,,94.17827561837441,94.70929545589668,86.31553259996417,92.97686074527203,90.2875787967694,91.8105222749184,103.69986263471945
2008-06-08 21:57:25+00:00,124.06706729680046,119.19631794662192,124.1321401181906,128.1175853303476,130.23152698725198,133.64589471036163,133.22642759489133,130.73925329074527,120.59683423245544,,,116.9309834876642,115.57781304456637,115.40367454711196,115.06310742862057,109.65894237617279,98.71359105484926,106.94607239961712,98.88215135881732,98.14130308891968,98.35038034808069,100.01749301102168,97.4770505273274,,87.69106525870745,82.56490325714941,87.79549186514339,84.74741185255077,85.34853490644687,90.27240338459228,89.8724780363596
2008-07-10 21:57:04+00:00,131.1471360419713,129.6400833783693,138.89450443671785,133.57538384859865,137.82587095405378,,136.2501242373764,131.156934664195,131.17163743474157,126.28071973471796,124.39659814555479,124.08523381371036,121.25922464439583,118.6921403995889,112.00476534571999,110.22812804772155,104.1964015433208,101.97733810744288,,,93.49265853314006,95.99378538307388,91.57519210620595,89.48483715550489,85.62930276467262,86.77792080742024,87.92750615172986,83.28803236263401,88.15308933843748,92.325743919356,94.2648721911264
2008-08-27 21:56:41+00:00,150.39366962082542,160.4712611718215,164.44288999455992,157.03880164445837,157.07076118662587,,,136.55337780354364,132.6208814687029,132.37209648722367,129.25668732814637,122.85434459327713,119.84711136143946,115.80560719652783,118.15076885147141,112.12819602854597,110.54649214430655,105.80917754595554,99.8708960342943,,103.26894360014089,103.31105524430455,101.30930392219372,103.06788313696605,94.6285859140774,96.35147006461945,88.21152543240936,90.83802182634987,85.42159215645768,92.74105948727502,90.7940531111027
2008-10-14 21:56:17+00:00,134.11223238925606,144.84205954594654,144.39661976281505,145.48056681315146,139.62961507036871,143.57862055138935,135.13462303509112,132.85808967229818,125.70880142922375,123.36945611431594,122.7312833185321,122.33187118806846,113.6899069083358,110.37701006421497,110.4612262129105,106.27624721363723,100.10033688232559,99.83554108313771,101.73468934723645,99.36545286457431,99.24852778166671,98.66852688766723,94.78130313203084,95.21931416304275,88.02319160894228,85.3657565554243,84.70416050319835,88.3621073126681,86.92549228697867,90.31436265836855,100.8465910416642
2008-10-30 21:56:33+00:00,137.9494773022854,142.65169062414432,155.5227075981593,147.46415333775025,144.6800935840189,132.62047126533804,133.33357232563293,132.80150728087264,134.44237128348524,130.76207795922397,127.58989270844239,126.3996857673488,119.08432250128968,114.3303647719024,113.71286967513609,111.56889083980263,103.07178577662977,100.38510254007024,97.53069919027416,99.70978961851918,98.06957527279197,104.05588117375507,95.2760451085464,95.90212790756496,88.16896326926133,91.96377981977427,88.07285913821475,85.1121316698974,87.84556803419207,96.06927009463504,96.75541631008846
2008-11-15 21:56:47+00:00,135.73704804827423,146.21767607111605,151.46083508287754,147.73674745632758,141.57778143055455,142.77839334020715,137.47747746324313,134.02792905810168,130.5481580943671,127.90388314083634,125.95409693943706,120.75661099469117,119.12196035509774,117.18526221127418,110.57884751384583,107.54917748299155,93.74712218908557,99.54996657632145,97.63252532172079,95.31131684027872,97.08048671673046,95.97741709385491,99.03040967742234,95.08924607672454,89.81906783170344,86.5547910825571,84.11554248409993,87.64537383926185,92.51088342747856,89.61280123884619,92.3783173270185
2008-12-01 21:56:59+00:00,131.00563482001417,141.34459208940928,146.59056415757763,141.12274767436435,137.22850650738263,134.2192051537443,138.37981961887408,136.63526643718833,131.3999885861437,124.00303746382686,116.9006380312073,121.04910524466496,117.04460872194144,111.79980012942178,110.0276198924287,105.27680274978636,97.64716234957427,91.72732905935226,95.68922651080536,91.88821328564529,91.01701973080262,95.0271775113556,91.28663428174954,89.00787563156996,87.19213693904078,77.51108273971778,77.94842835733283,75.63638566060669,86.88404358341246,90.57259043464796,95.41443407434087
2009-01-18 21:57:21+00:00,,133.8709362289014,143.89140313185635,138.88459472479144,138.38386262318417,129.5375244579195,129.55008245061455,122.08384284906218,114.86576408754492,112.51391366764909,112.92951123334016,108.84199641472644,105.00412889883141,,102.16970879457075,98.43942555855023,96.99903801638692,91.65694022857336,88.87762731894794,88.4240194589658,90.64580789888134,81.64410019055312,79.09565487320286,82.30747312491675,79.4973844314721,72.5041274230783,67.78863874383285,,80.42194690037388,78.21868800424072,87.2357912555276
2009-03-23 21:57:50+00:00,131.10812330980258,138.26283833958482,145.60312250845692,142.77907576131523,140.50633530968577,133.0904377767238,129.24572889672038,127.22730286707761,128.55161605396324,124.51514567065676,121.71912643731918,115.89507858696165,115.54076535230995,112.40691653531316,107.86806520263083,100.83116023934382,94.72206078939108,97.03458747560512,86.81710982359245,89.71289521698826,88.25520944622245,89.0128498748387,88.13362283136718,82.73765845440428,78.75112388364882,80.2400723757887,78.2983014786497,81.95697328559301,85.94163066572892,89.0083380055775,90.59939952538684
2009-05-10 21:58:03+00:00,117.14915689866744,119.60894638912133,123.82381633452555,112.38138948141936,118.36042173656435,112.40348159340884,116.12191476377643,114.0269070152405,108.10008703603069,105.6865053603374,108.15039460961209,102.57687488223227,99.66305496900009,101.73777066933832,102.68411015622875,98.90305430400635,92.95743682741744,88.89271925122108,,,,,,,,,,,,,
2009-07-13 21:57:57+00:00,127.8167473314519,125.42335886375099,134.44357334475137,134.33219136969134,134.0227259630501,133.723554154584,133.98443257595946,126.75558399378106,130.15633381434856,124.93750371436558,124.6509981035668,120.39757609549989,123.61338537327546,119.71379125223295,117.29558034455904,112.21289952478357,102.03229046045494,,,94.095219937343,99.72455093711042,92.03369011890796,93.56044638578334,85.79343700023762,85.83223523723912,79.14879680673857,78.1628795564028,83.33618329349888,79.6315897947278,91.86310649989561,95.6518943369442
2009-07-29 21:57:52+00:00,131.37969497522104,127.98236184067638,137.7130981797409,141.32101405880314,143.72990793430137,136.2378873212077,139.39981515002637,136.72618856955023,135.8211576216906,,129.14458754960475,124.04600292385557,122.13866215628697,122.46925082393024,116.70375299477607,112.74205073605755,105.63848169452635,109.04558091818721,105.30313592747459,105.6184341348414,103.48448260941375,,,,,,,,,,
2009-10-01 21:57:44+00:00,119.65275368779497,121.23552648093751,135.65998207782445,132.06906148557053,125.2116739988289,124.4638298596866,124.2869249962909,121.13001121721727,118.09282555559133,118.84715595121457,119.5673985155769,110.73576345855847,107.76328933381016,105.84827367655147,102.97446883726921,104.36542239228274,,94.8435032749482,86.97182675473597,89.48478433247728,90.85141064315636,89.70545640204848,93.74713337659672,92.85307772825482,89.11311268663434,90.46055054100749,103.73477342481715,135.31786983478779,92.68893875812188,67.82289705361559,
2009-11-18 21:58:17+00:00,133.15251576098498,132.14878011035037,133.5451140733282,134.2235433768876,132.44307203188916,135.25551505208585,128.81058895983438,129.1488825292603,124.94896138357454,126.14003823536478,121.25752313563973,123.48298533306712,116.17747483915915,115.4925562450457,113.65520223886058,110.95039814905698,108.5256028608513,105.76206118946008,97.88203812680312,95.49638779946177,93.97060928460516,94.97803308209298,94.08220470302066,113.2460459849612,142.13723395253547,116.66273730090097,96.59768271827672,,103.84952329203037,97.13169714707142,93.21012955585307
2009-12-04 21:58:28+00:00,138.72392721502962,141.7242815260594,143.3600559189552,148.09612482619912,148.9878121101608,147.8990739427956,137.06462810652565,134.2005917582598,131.56202597352058,131.07286338738564,129.22266091013236,123.2056286202467,,,119.47440218325497,119.39082147697512,109.85375789541608,117.27205700683405,107.10624487094609,108.75197444841385,102.18907187452344,109.61212561647255,120.67916455291488,104.98295471304102,80.2616211309486,70.74410638676412,,,79.20845223276885,,100.4866666146524
2010-02-22 21:59:36+00:00,139.4175940020338,137.56458919647952,143.1051378545263,143.1320275696909,144.88151295972332,137.54271320727884,134.07791175373117,133.34121544607936,133.35322289810608,130.57098050801176,129.84947308125203,123.435033741658,126.08552495000598,122.69991699252392,120.61597275030581,117.62450165247881,114.31827669303624,109.35582238790998,,,,,,,,,,,,,
2010-06-30 21:59:49+00:00,137.28219499821725,138.4732082805099,144.64427839214022,150.93957560518558,157.07600096480513,147.228509359281,144.734543192058,145.00668183480158,145.22471776750925,144.02015847829966,144.73844537465862,,,141.8095925373496,130.65388948882935,125.07091637919838,126.88616319918145,127.20558727055909,126.76997714515132,127.41819928053975,129.2168650073139,129.535143096081,133.53984022949825,124.56874202910628,124.51215319755137,,118.77544222713632,120.16412932330779,,,
2010-08-01 21:59:50+00:00,,127.21168395578862,138.67764235977447,135.09445493529662,137.95471997204095,138.44323407076806,135.83351091544273,132.60003927107564,135.49646241906888,135.62232892816516,125.84841173828109,126.28929725954139,126.58790256269019,,126.77437265972982,124.47458442410681,126.33094350754764,121.28568132790609,122.1256303050155,120.46750746354257,116.13748594953546,118.66080441554308,119.15792169819828,116.30565673399478,114.65461915538476,113.72748587994028,,,108.23025087079053,126.93120817187693,143.41579799770525
2010-09-18 21:59:55+00:00,138.57326142035083,137.62787409447844,143.88746579812423,147.7742673494781,145.18197531537925,142.3076089539943,145.93192071469042,140.71619727232007,138.56606334213845,135.73949863739628,135.24508665145015,134.79303468853118,133.7992178323681,127.95975072003107,129.92816753470638,123.20745692242782,121.0961144204093,117.76476212825325,118.64950025090309,117.91275680670189,120.76847668581512,116.11179425146393,118.57552901426443,123.75742248204642,124.27447454168322,122.24454011624316,,127.96431564886454,129.70687489215643,154.84486218511134,174.9384926286273
2010-10-04 21:59:53+00:00,139.54937741431394,134.36722487787117,144.34553587664175,145.61570432542015,144.80743578706847,146.23078045113738,141.56385748376823,140.56241672572622,138.04640988125163,135.1752191348775,135.459480532857,135.93740985905015,133.63501123385228,123.80728538985139,118.78766226303517,124.45015392622584,121.7332677811221,123.07620932968454,123.17013735939562,124.46379127850746,126.18742985332477,124.8286599421784,122.21507475539259,118.30697362273216,118.9252850187247,117.29650723540009,117.36456919160739,120.93002639081683,128.98503807996585,144.8086544896801,151.2586412082514
2011-01-24 22:00:59+00:00,135.66679917093288,132.4621327865106,131.02217761755583,134.2075811974603,133.11518829865167,,,,,,,,,,,,,,,,,,,,,,115.05151809556662,125.15544543830742,130.88271136347922,122.03419467614789,124.64873817641927
2011-02-09 22:01:03+00:00,138.06952517232207,137.30767824809692,144.10177897170246,,,141.29366708857754,138.17096517145652,135.6221541799442,131.84254568340327,126.73252717562367,126.87512360041318,128.0039992800426,128.30374261731282,125.99379391925665,120.19754157386805,120.62765750508821,118.38549462357797,,115.65925637718236,117.01734586730127,114.55003104024647,115.68617917872763,117.93226118916971,116.55360819333492,119.18072136713414,122.28838055910448,122.94478981850355,126.84354951684811,132.4487971162169,136.18734903371794,142.46097740709587
2011-03-13 22:01:11+00:00,130.21706784577995,130.0401516226506,138.14874356768763,140.84332048760575,139.36278772592752,137.70535946972808,133.93907088648606,132.97045952065542,135.52703362285743,134.7397547392103,127.02028572175149,125.06328832643153,123.04577479120428,,126.52607907317929,125.80344988544704,122.24550263939648,121.00819032854172,122.2247335852537,124.08867989619365,117.07156153373656,119.32192110876827,121.14028180954858,118.6293874603876,116.56327837801874,120.4020350291905,,,134.98380885327498,139.76639777754096,143.89827154148216
2011-03-29 22:01:13+00:00,123.92086539584973,120.35388911680434,130.94635419164675,126.92459108648751,125.78344141692543,,129.76117719092383,131.6226388279363,128.7746039392432,124.4510296027068,126.51513277690637,124.30424685480995,121.86046731345873,121.90686338700105,114.8588774381275,112.25826188708419,111.80575619090588,104.55084484576813,111.13062719244661,,110.21713584227545,112.57151743767257,111.84918577884845,113.48846503397404,114.61743813356885,112.93385050169753,117.21947238872919,119.29281240699636,125.17670483828742,129.47717167134252,138.89420238350118
2011-05-16 22:01:11+00:00,122.96479910078158,122.90428591818755,129.45938134864832,137.13093715740823,135.02665648511947,136.2739083140159,136.2438049350888,,124.92788960526086,122.85975055499425,123.219600612354,120.648410043999,118.7303234381544,112.31216789572305,112.81131168122833,117.25042957744665,115.37624252113511,115.12478235697887,116.18110288147464,120.09923286164548,123.03193993928556,,122.40197688756422,117.18349099647486,117.23617678888888,121.51478786733574,125.49140922241847,124.98119106997275,126.15847396087624,127.82242397424423,137.74589000794845
2011-07-03 22:01:09+00:00,134.1209718413242,136.51700375254273,141.2134500723908,142.312744963681,133.00151830463875,141.63564178352567,135.3003946102417,132.35593553973814,,133.67153408484717,134.60504144578232,135.00845888464642,129.22683654162964,124.09695769724132,122.79560540450763,124.14787746119205,119.2757581584563,114.2158945691643,118.09975155032471,121.84527061237587,120.96119220461614,,,,,,,,,,
2011-07-19 22:01:08+00:00,126.85312949934035,,120.98662186937908,136.63782575184544,135.6289602064198,121.12831280695485,131.6784045071557,138.1698393855181,,,138.56748419818805,135.00498486427387,136.2402247797349,132.8223464916033,131.9230886656125,132.8215121366077,125.59259783631701,127.04413778391783,128.33708413294326,118.98092332090172,125.2252885239513,,,,,,,,,,
2011-09-05 22:00:57+00:00,132.62745778964862,136.79415383583387,143.24784050101078,145.31737139161962,144.64431055596194,142.53707694339974,138.01758162015886,138.7031933499934,132.25387195484325,133.36384558840243,,,121.65078066711412,127.60499230228099,125.10304080107022,124.55906364538347,118.69478566845963,114.95561788885823,122.78302326732032,120.3391716355456,117.8295020699349,116.61512297745297,121.4776646777976,118.04549614046816,,115.13521281979018,105.240735280887,106.67149626375301,113.08625317038447,111.19339443261646,128.51915589735384
2011-09-13 21:56:09+00:00,125.51802998061738,127.63344993818892,133.67733292443316,136.69880032078046,129.17479265433477,122.10821648123017,120.95053212692089,120.5177609903427,116.81540349173453,111.25898367007031,114.60899712241407,118.19278764465312,115.79327544447027,113.63746010206361,117.6883403138816,110.95406330704695,112.05479449697445,103.65704274091385,94.96243866219136,99.62835968896411,98.2703636173374,100.10808015891543,102.75242194062328,100.0614387849,98.11450170783856,104.12486590019412,97.09679918070937,93.67278725810341,106.25652531461715,122.08792643365477,137.32486126766037
2011-09-21 22:00:53+00:00,141.56195830072707,143.92740100709736,146.94054275881726,148.56813281763152,,152.37154560695538,148.1093275932125,145.30761125646455,140.4249282596108,137.63795606545287,139.77167760020313,134.20922135339202,134.89248406630313,132.1861397324725,126.49681831680192,123.54208725120284,122.92998051021584,,,127.19220836626296,127.96919928749324,126.04581193285836,129.5414827283627,124.54759615473142,124.84401792307187,122.3273487400656,120.20316520989968,129.05866241423897,134.0765212058841,135.03060312913757,135.32607988534252
2011-11-24 22:01:19+00:00,127.5338560384923,136.35613243840373,138.16633659794323,139.03579501143037,134.72932124531116,138.7671032227702,135.29241525676323,131.03139212073444,135.0825254295598,129.92848756696384,125.57668670994472,130.35696008431117,122.57507580501827,118.85727362264842,119.42244441812487,118.79006212900211,119.02278370874087,115.6114489118447,113.94554509694964,121.78152654192668,122.39742222048956,122.41867740572161,119.33892315192942,122.78093182789524,123.05354769822522,125.74079119845982,128.3575824542479,131.98057456554997,,,
2012-03-15 22:01:44+00:00,127.24452756025057,130.03134141568518,,140.45890964582208,143.31290068466592,137.18039372426946,136.9516087989288,135.69020593779655,129.57583322505442,130.70216118740987,129.59794093380856,128.23766478983924,128.4981361695301,121.77900024786328,121.15798950731416,,,120.59232723127309,124.08415530676623,126.36570071322843,126.44659867319052,131.20353913056647,140.8518867498821,139.11349961527435,152.1013971956474,134.39567903793431,73.89515173336781,,,,
