dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2010-08-01 21:59:50+00:00,324.82,319.08,333.94,329.40,331.89,332.72,329.95,328.58,330.79,327.96,320.18,321.28,321.47,,322.84,319.55,321.33,317.76,317.24,314.04,312.24,316.37,319.06,312.14,309.25,306.97,307.67,,302.98,323.18,342.04,L7
2010-09-18 21:59:55+00:00,333.67,329.59,340.80,343.18,339.98,335.85,340.67,335.28,336.57,331.03,329.45,327.60,328.96,320.78,324.42,318.88,317.86,312.98,315.45,316.94,317.02,313.17,315.25,318.33,317.45,318.70,,,324.43,355.73,371.90,L7
2010-10-04 21:59:53+00:00,332.06,328.29,338.42,339.14,338.87,339.87,336.73,336.31,333.33,329.33,328.82,329.15,328.73,318.52,316.58,320.88,319.85,318.61,321.29,320.47,322.47,321.20,317.04,312.76,312.76,312.43,311.11,314.14,327.71,341.03,347.84,L7
2011-01-24 22:00:59+00:00,325.57,324.81,325.49,327.95,326.31,,,,,,,,,,,,,,,,,,,,,,313.64,317.85,323.22,315.33,318.40,L7
2011-02-09 22:01:03+00:00,331.86,331.28,337.67,,,333.71,332.16,327.71,324.73,319.21,319.71,321.29,322.52,320.70,314.16,314.90,311.54,311.05,,313.23,311.79,310.66,315.31,310.75,308.89,309.77,315.74,318.95,326.28,329.74,339.94,L7
2011-03-13 22:01:11+00:00,324.13,324.51,331.19,335.67,332.00,331.47,326.52,327.25,330.11,327.93,317.80,318.28,317.34,,322.34,320.04,316.29,314.42,316.28,317.34,310.71,314.40,318.34,312.52,309.82,312.13,,,330.78,332.85,338.97,L7
2011-03-29 22:01:13+00:00,319.82,315.94,326.79,322.25,321.50,,325.06,328.19,324.43,318.29,321.04,320.23,318.17,317.53,311.19,309.03,309.54,303.08,307.07,,307.56,309.90,307.98,309.86,309.85,309.47,312.24,312.62,320.47,324.69,334.51,L7
2011-05-16 22:01:11+00:00,317.94,319.35,326.82,334.00,331.36,332.29,334.51,,321.58,319.60,321.70,317.63,314.65,309.93,313.23,313.84,314.70,312.65,311.22,317.46,321.31,,318.57,314.66,316.06,318.49,322.37,321.74,323.34,324.62,335.38,L7
2011-07-03 22:01:09+00:00,331.01,334.76,,338.36,,336.98,332.96,329.18,,328.56,327.33,331.00,323.72,326.32,322.80,321.54,318.30,314.60,314.29,319.46,318.54,319.50,,,,,,,,,,L7
2011-07-19 22:01:08+00:00,320.51,294.34,,331.37,,307.59,330.67,333.01,,,329.02,328.11,328.38,326.39,327.97,324.87,319.98,319.93,324.73,318.52,320.62,,,,,,,,,,,L7
2011-09-05 22:00:57+00:00,329.50,329.71,335.66,338.24,337.17,337.10,333.89,333.12,327.68,324.98,,,317.95,321.40,320.47,318.83,314.09,311.80,317.96,315.02,314.59,312.94,318.97,313.24,,308.91,299.60,301.06,312.59,306.64,322.52,L7
2011-09-13 21:56:09+00:00,321.52,321.66,329.17,330.01,326.51,317.68,312.44,313.88,312.33,306.37,309.04,312.32,310.20,310.63,312.71,305.28,308.50,302.28,297.95,293.20,296.21,294.79,298.86,296.89,293.89,298.01,290.52,289.37,300.02,323.97,335.84,L5
2011-09-21 22:00:53+00:00,335.28,338.22,342.42,342.93,,345.78,343.34,341.50,335.76,332.25,333.63,327.71,328.19,328.95,323.25,318.94,318.44,,,322.67,323.50,320.86,325.48,321.59,319.90,319.34,316.62,324.70,332.81,332.39,331.20,L7
2011-11-24 22:01:19+00:00,322.49,330.84,334.01,334.55,329.60,334.04,330.67,327.56,332.64,321.12,319.65,323.93,316.31,313.39,315.80,313.96,315.51,310.51,309.77,315.15,318.32,317.49,314.29,315.50,317.76,321.61,321.95,326.64,,,,L7
2012-03-15 22:01:44+00:00,322.45,324.19,,335.19,335.39,331.02,330.09,332.19,324.68,323.02,322.13,322.73,322.97,319.72,316.98,318.35,,317.55,320.90,322.50,321.33,325.20,335.63,334.25,346.82,330.65,,301.23,,,321.54,L7
2012-05-02 22:02:07+00:00,311.70,305.41,312.50,314.01,312.55,305.40,310.18,307.72,304.52,303.72,304.93,304.64,305.90,299.94,300.67,299.33,293.14,289.87,303.82,301.66,317.92,332.76,330.39,311.46,297.46,,,307.31,299.25,,,L7
2012-08-22 22:02:50+00:00,321.61,318.45,337.98,330.14,335.52,333.20,331.71,324.88,,329.63,334.04,334.96,329.73,328.18,328.44,326.85,318.97,324.94,326.26,323.87,326.00,326.22,333.49,328.39,330.90,336.48,,,,,,L7
2012-09-23 22:03:09+00:00,329.42,327.55,340.44,339.65,336.21,334.01,333.53,333.45,328.99,,,327.25,331.97,329.70,326.46,331.83,328.06,325.89,328.22,326.30,327.25,325.87,328.22,,333.74,355.64,356.62,320.38,284.81,327.98,313.97,L7
2012-10-09 22:03:16+00:00,322.95,324.62,328.77,328.28,,334.96,332.54,333.69,329.16,327.46,327.91,322.66,323.15,324.45,321.07,322.27,316.83,,,324.31,320.71,321.14,324.86,331.45,356.38,359.82,327.58,282.91,,,300.48,L7
2012-10-25 22:03:27+00:00,334.38,340.48,341.76,341.64,344.08,341.73,,336.91,335.55,335.30,331.82,333.84,331.14,328.08,330.69,326.51,324.83,326.62,322.25,325.43,,314.93,330.58,374.11,382.23,365.82,,,289.20,318.41,315.92,L7
2012-12-12 22:03:41+00:00,338.85,343.21,342.43,337.04,340.56,344.06,340.15,,,328.48,330.04,329.07,326.22,324.53,324.94,321.46,322.50,317.50,314.78,312.91,319.59,,358.79,366.44,,363.19,334.52,,319.88,318.22,315.77,L7
2013-01-29 22:03:50+00:00,322.29,,,336.89,337.17,336.60,334.89,332.35,326.68,314.69,322.25,320.01,320.03,321.07,319.89,313.67,320.24,319.72,323.89,332.77,334.41,351.39,367.26,375.36,383.68,382.87,,,,,,L7
2013-05-29 22:09:41+00:00,328.42,330.97,339.05,338.32,340.84,337.53,330.84,328.57,322.54,322.73,321.47,326.57,328.83,333.89,335.94,335.17,327.09,328.67,347.37,358.14,363.86,333.90,328.86,,,277.52,,,,,,L8
2013-06-06 22:03:19+00:00,331.77,330.70,,330.35,,333.62,327.00,,326.05,319.83,323.79,329.12,321.53,321.28,325.67,321.42,327.02,334.90,,,,,,,,,,,,,,L7
2013-06-22 22:03:14+00:00,,321.61,321.56,319.65,318.73,322.39,325.52,315.16,322.50,325.27,325.34,,306.51,308.25,311.88,311.29,325.10,330.99,339.87,353.86,348.68,360.78,368.03,363.44,,,,,,,,L7
2013-06-30 22:09:35+00:00,339.15,339.60,346.06,344.77,345.44,351.91,347.07,343.99,340.14,341.65,340.02,338.85,339.74,342.14,339.83,344.55,341.94,,,,,,,,,,,,,,,L8
2013-07-16 22:09:36+00:00,332.22,331.45,343.24,338.34,338.21,344.20,344.34,339.13,333.78,336.48,335.87,334.08,333.88,327.43,329.77,334.49,333.42,334.48,345.75,376.47,377.55,362.28,332.95,,,,,,,,,L8
2013-07-24 22:02:56+00:00,322.50,322.71,334.44,336.83,337.07,332.71,331.36,330.04,,,326.51,324.54,321.76,319.70,318.39,323.74,327.39,341.48,365.11,392.68,381.12,322.82,,,,313.21,304.76,299.35,,292.30,297.32,L7
2013-08-25 22:03:01+00:00,324.99,,330.39,330.83,333.74,333.44,339.56,335.50,334.26,328.89,332.48,328.54,332.75,333.73,339.43,,359.96,371.56,386.39,379.10,358.15,338.95,334.16,316.07,,,,,,,,L7
2013-09-02 22:09:40+00:00,321.35,323.63,326.80,327.90,325.10,326.68,336.96,330.53,327.06,331.38,333.03,332.27,321.54,330.09,340.35,343.09,356.67,356.55,363.80,370.55,362.55,353.67,336.01,318.19,311.76,324.65,309.64,312.49,313.06,304.53,305.64,L8
2013-09-26 22:03:23+00:00,322.72,321.03,331.19,327.21,325.61,323.32,,326.00,326.66,331.08,332.68,331.93,331.96,339.13,335.84,342.07,341.14,337.06,355.35,362.95,,,146.94,142.06,138.80,134.85,135.63,,,,122.31,L7
2013-10-12 22:03:36+00:00,319.55,322.02,326.83,330.58,341.73,339.20,339.70,333.84,330.44,329.00,329.48,337.52,339.89,342.03,341.10,,346.14,355.68,376.63,387.56,356.66,,148.09,142.95,140.95,132.42,131.32,,,,,L7
2013-10-28 22:03:42+00:00,336.80,330.12,337.84,340.87,345.91,345.01,344.45,341.02,341.30,343.81,343.58,345.45,,355.91,355.54,355.78,360.31,371.41,403.25,387.47,335.30,,144.83,142.48,137.13,130.18,,302.76,311.71,301.38,141.98,L7
2013-11-13 22:03:48+00:00,313.13,313.81,319.68,321.76,319.70,324.69,319.08,319.20,318.27,321.76,319.57,322.83,,,335.39,341.69,353.65,366.14,394.47,401.56,319.57,,139.69,134.52,123.49,115.82,115.73,,,,,L7
2014-01-16 22:04:14+00:00,307.31,303.29,318.94,307.73,315.45,,,,317.19,321.07,331.80,322.05,331.23,346.97,352.90,354.82,373.88,370.65,396.51,394.84,367.50,348.75,,,,,135.05,,,,154.76,L7
2014-01-24 22:08:45+00:00,319.05,316.41,326.80,329.57,326.67,327.21,326.53,328.44,333.18,328.82,332.52,332.54,334.56,342.96,346.34,354.78,356.33,365.61,388.00,389.78,343.29,,146.49,140.28,136.81,122.12,126.67,,,,141.42,L8
2014-02-17 22:04:20+00:00,317.00,,,,,,,,,,,,,,,,366.93,369.16,378.02,369.39,328.39,322.31,,,,302.36,281.81,279.74,278.75,,125.40,L7
2014-03-05 22:04:25+00:00,320.75,318.62,326.11,324.23,330.18,326.53,322.45,327.69,330.15,325.22,318.37,,332.04,340.55,342.35,354.47,362.70,361.57,364.73,361.78,310.14,,141.44,137.23,132.26,,,,,,,L7
2014-03-13 22:08:09+00:00,330.78,332.90,334.53,340.29,342.02,347.37,345.79,336.57,343.36,339.76,343.26,353.47,354.05,359.58,368.73,363.65,372.40,386.80,382.20,375.80,,366.82,342.92,324.82,312.29,307.37,301.72,294.86,289.53,286.69,287.94,L8
2014-03-21 22:04:32+00:00,321.94,329.39,339.25,338.11,342.61,339.61,338.64,336.96,334.62,336.53,335.17,340.58,,355.35,354.25,363.59,377.71,374.86,351.18,347.52,324.47,337.61,331.86,317.90,293.60,288.91,,279.03,275.21,282.88,277.91,L7
2014-04-22 22:04:48+00:00,316.69,309.03,323.38,318.55,327.48,323.41,327.69,,326.98,338.15,335.28,344.73,343.37,350.13,360.78,355.33,352.81,351.80,337.72,324.22,328.36,,319.49,323.48,310.61,297.47,287.10,285.80,289.93,294.16,288.62,L7
2014-04-30 22:07:22+00:00,327.58,326.98,330.84,332.34,331.57,335.26,336.87,336.12,344.01,336.03,351.02,351.02,349.72,355.98,367.63,368.25,366.93,356.23,356.28,347.48,345.50,340.54,330.52,320.53,315.68,,,,,,,L8
2014-05-08 22:04:52+00:00,315.63,308.47,325.35,326.83,337.83,330.51,337.16,338.91,338.33,339.80,345.57,,,354.19,356.00,355.10,355.79,350.72,349.61,347.18,339.52,333.03,325.80,315.38,309.12,,296.74,291.59,292.56,297.23,319.15,L7
2014-05-24 22:04:59+00:00,325.25,321.51,330.40,336.36,338.28,338.44,342.05,,337.10,346.51,344.84,353.89,349.07,353.69,351.92,358.41,347.83,355.34,353.31,351.54,344.57,,332.71,329.55,311.96,306.20,302.74,297.57,315.18,329.93,318.91,L7
2014-07-03 22:07:25+00:00,325.67,327.62,,336.27,341.97,337.86,343.86,339.93,341.41,346.30,346.34,344.60,349.74,351.38,352.43,354.47,347.32,346.36,351.55,348.70,344.08,336.79,333.26,322.55,313.24,,,,,,,L8
2014-07-27 22:05:14+00:00,320.56,319.18,322.20,329.32,331.72,332.49,336.79,333.35,335.90,,,336.24,338.98,338.68,338.47,337.89,340.96,342.59,341.24,340.86,335.17,325.54,323.00,,313.92,320.99,318.33,323.95,331.56,338.45,334.74,L7
2014-08-04 22:07:38+00:00,331.14,332.38,337.94,340.97,343.92,344.31,346.62,347.22,347.96,349.13,350.85,353.47,351.78,355.48,351.07,353.27,353.17,350.68,353.33,353.36,349.15,343.04,339.81,331.59,,,,,,,,L8
2014-08-12 22:05:17+00:00,317.62,313.21,,319.80,328.10,329.01,335.69,332.19,334.15,338.50,340.64,341.58,342.24,349.60,351.80,,346.29,354.73,353.60,348.81,337.68,328.20,325.23,321.87,318.22,321.97,,,,,,L7
2014-09-05 22:07:45+00:00,326.27,327.79,334.63,344.37,346.39,346.72,343.54,343.38,346.40,344.14,346.42,349.21,344.38,344.87,344.48,342.43,349.37,347.03,346.73,345.62,343.68,336.15,335.40,335.84,331.53,326.01,322.90,323.30,334.01,345.92,358.04,L8
2014-09-13 22:05:16+00:00,321.57,319.36,,330.07,339.09,339.15,340.51,337.94,340.01,340.33,338.09,336.05,336.34,,,,,,,,,,,,,,,,319.54,,,L7
2014-11-08 22:07:51+00:00,322.56,329.81,334.11,341.51,335.40,340.33,336.37,337.02,334.42,337.64,342.36,342.52,339.88,343.58,346.95,342.92,340.67,340.55,342.88,336.78,334.14,326.32,333.39,324.44,324.85,323.79,327.10,328.16,349.23,360.16,,L8
2014-12-02 22:06:00+00:00,,328.17,337.53,332.96,339.66,346.53,339.73,337.00,334.62,332.04,327.60,329.79,331.43,331.12,,335.76,334.05,332.12,332.45,330.10,327.32,323.54,321.69,318.26,317.07,312.85,302.83,316.76,,327.55,,L7
2014-12-26 22:07:42+00:00,323.64,331.46,333.52,335.76,343.99,340.71,341.97,341.26,338.16,338.10,342.11,346.12,343.96,341.95,,,,,,,,,,,,,,,,,,L8
2015-02-20 22:06:24+00:00,,329.30,330.67,328.07,330.92,333.79,331.44,336.36,337.60,335.53,335.30,335.47,330.80,,,320.27,319.85,321.81,325.28,,,,,,,,,,301.00,309.59,,L7
2015-03-08 22:06:31+00:00,323.28,315.19,324.19,332.08,334.93,330.75,332.59,331.66,332.97,332.30,331.47,336.28,,336.34,338.05,335.10,331.42,324.61,331.03,333.34,329.38,327.35,324.92,318.91,320.49,316.16,,319.40,326.84,322.88,,L7
2015-04-01 22:07:01+00:00,325.36,327.40,331.98,332.24,337.06,339.92,341.58,341.21,345.69,342.38,342.89,344.76,342.80,338.78,343.43,339.85,341.19,335.74,338.50,337.61,339.89,337.81,334.83,335.19,327.27,332.00,324.42,328.45,327.15,331.80,322.47,L8
2015-05-19 22:06:40+00:00,322.52,323.87,331.36,338.87,334.34,336.48,334.76,333.20,335.21,337.94,339.51,337.97,333.83,336.36,330.84,332.50,329.44,322.51,326.93,324.72,319.61,331.84,322.96,320.46,313.52,311.21,306.93,324.54,337.24,298.79,,L8
2015-05-27 22:07:06+00:00,327.48,325.86,333.85,,,337.81,338.72,344.16,333.23,332.26,329.98,328.53,327.86,332.01,326.21,327.73,321.42,,329.11,316.72,324.44,,,,,,,,,,,L7
2015-06-12 22:07:14+00:00,329.24,329.33,336.65,,,,345.21,341.19,,341.60,342.95,346.73,344.79,342.28,343.85,337.27,334.22,333.92,336.19,332.78,338.05,344.28,,366.80,344.88,347.55,327.41,324.78,291.25,,298.12,L7
2015-06-20 22:06:56+00:00,342.37,345.73,,354.20,356.14,353.69,358.40,359.09,357.56,357.71,359.55,357.95,356.28,352.32,352.63,349.34,346.51,339.81,340.12,341.75,345.75,343.56,348.42,346.73,344.34,343.13,337.13,309.60,96.46,290.06,308.31,L8
2015-07-22 22:07:13+00:00,336.15,345.10,348.76,348.92,354.16,358.77,353.57,352.31,355.81,351.24,349.79,351.27,349.56,347.21,,,,,,,,,,,,,,,98.76,279.73,302.75,L8
2015-07-30 22:07:24+00:00,330.01,333.61,,,354.83,359.06,362.00,354.22,353.92,351.41,349.84,341.32,348.64,342.50,343.01,336.33,,,,,,,,,,,,,,,,L7
2015-08-23 22:07:24+00:00,327.74,334.78,337.89,338.58,345.23,350.36,350.05,354.32,352.99,350.33,354.06,352.50,352.77,360.76,362.83,360.90,362.63,344.79,323.07,287.63,345.36,340.39,340.30,330.65,327.47,317.84,314.52,,,,,L8
2015-09-08 22:07:30+00:00,318.63,326.03,340.51,347.17,339.00,348.67,351.63,343.32,348.55,335.93,332.76,344.46,351.68,370.80,358.98,367.37,359.94,335.92,318.35,320.13,320.74,330.71,327.62,319.97,313.59,307.66,291.60,288.35,103.55,,,L8
2015-10-02 22:07:34+00:00,323.82,339.08,344.49,351.38,350.29,352.49,356.40,357.25,359.89,362.66,368.64,362.42,369.80,357.59,352.03,323.14,,,,,,,,,,,,,,,,L7
2015-12-13 22:07:45+00:00,334.49,338.43,347.01,346.86,354.76,359.96,353.30,357.91,357.08,358.78,357.32,364.69,356.94,355.20,358.76,,,,,,,,,,,,,,,,,L8
2016-01-06 22:09:08+00:00,331.54,335.79,339.23,342.97,344.62,351.42,349.86,348.68,353.52,354.11,356.32,352.30,354.96,354.30,352.18,348.30,337.99,330.83,331.42,324.59,329.98,333.91,331.66,336.75,335.83,,,,,,,L7
2016-02-15 22:07:33+00:00,329.23,327.36,338.53,342.49,350.85,354.48,358.01,355.39,356.58,357.63,358.00,356.26,354.34,352.26,350.54,350.99,345.03,340.28,344.47,341.73,353.82,360.29,350.43,323.45,314.47,,,,104.17,,,L8
2016-02-23 22:09:30+00:00,339.26,340.47,344.54,345.09,349.87,352.84,352.24,351.38,357.47,357.76,351.94,,,353.41,351.53,351.51,340.79,339.83,336.95,345.07,343.09,341.02,350.30,356.13,343.62,,,289.26,291.41,286.72,290.17,L7
2016-03-18 22:07:25+00:00,326.39,333.50,346.40,344.32,350.07,356.85,354.95,352.32,352.53,354.66,357.07,360.78,359.61,356.34,358.06,350.57,347.68,342.53,338.27,341.30,338.12,336.17,336.29,331.68,339.35,315.76,307.50,302.21,293.31,286.84,280.99,L8
2016-03-26 22:09:46+00:00,318.25,321.08,332.48,337.49,344.66,347.49,348.10,352.18,349.66,349.04,350.44,348.26,,,343.11,343.52,336.89,326.83,337.29,321.76,336.39,338.21,330.10,327.80,318.71,,,,,,,L7
2016-04-19 22:07:10+00:00,332.97,339.41,348.41,346.95,347.35,358.60,358.03,359.47,356.55,356.18,357.94,362.15,362.10,361.76,362.20,355.79,350.23,348.29,346.04,344.76,341.65,341.26,336.02,324.75,310.04,305.35,324.93,321.30,306.96,,,L8
2016-04-27 22:09:59+00:00,328.15,333.88,341.31,347.24,350.60,351.08,352.59,347.41,,353.49,359.83,355.07,351.70,351.52,348.89,350.59,349.27,344.73,335.75,329.67,337.74,,329.72,319.90,294.00,,301.92,300.68,298.60,280.28,282.52,L7
2016-05-13 22:10:01+00:00,332.29,344.42,348.78,355.66,364.79,369.38,365.03,370.29,368.32,369.96,,,367.01,372.76,361.66,356.04,351.48,352.13,350.91,353.21,348.05,346.60,342.70,337.33,,,277.07,305.39,302.48,304.25,293.58,L7
2016-05-29 22:10:07+00:00,326.26,331.75,,335.66,349.43,347.94,362.41,357.72,353.54,355.58,,,351.33,347.26,348.48,347.70,346.11,340.26,338.31,334.55,336.01,328.70,331.81,319.00,,,,,,,281.12,L7
2016-06-06 22:07:18+00:00,334.76,343.60,352.26,355.66,358.38,355.81,361.42,362.37,367.06,366.99,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,339.84,337.52,,348.10,,359.93,363.67,361.69,,359.56,359.01,360.47,359.36,353.89,352.45,,349.17,346.97,348.75,335.15,331.26,312.61,306.75,339.43,321.76,,,301.17,,,,L7
2016-07-08 22:07:32+00:00,328.10,342.53,351.00,349.25,349.34,357.14,350.75,358.80,355.30,360.85,357.78,354.22,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:37+00:00,336.06,338.53,349.46,359.18,359.78,365.99,365.39,364.43,362.11,366.81,368.43,365.38,366.18,366.01,360.29,356.91,348.74,346.60,342.07,334.62,341.22,311.82,,315.64,327.61,319.21,315.30,305.99,307.32,298.82,295.00,L8
2016-08-01 22:10:14+00:00,,340.43,348.56,349.67,349.91,356.26,355.41,356.40,358.16,355.82,360.25,355.81,353.99,,,,,,,,,,,,,,,,,,,L7
2016-08-09 22:07:39+00:00,331.81,344.87,346.63,352.57,359.92,360.45,361.67,357.73,363.59,360.83,357.11,359.22,359.85,360.16,355.98,354.41,344.49,334.34,334.98,340.89,340.28,,330.11,325.70,321.66,307.74,304.73,302.72,298.06,294.35,297.10,L8
2016-08-17 22:10:15+00:00,330.53,335.38,347.08,343.47,350.64,350.20,350.83,,,352.52,350.77,347.91,346.82,350.11,346.12,339.55,334.20,337.10,340.86,355.84,297.53,,,,,,,,,,,L7
2016-09-02 22:10:19+00:00,329.16,,,351.38,348.47,357.18,355.19,354.88,357.05,359.16,358.98,359.39,353.32,352.93,349.50,,352.75,353.16,347.86,346.69,327.46,325.77,315.54,308.65,306.95,,300.03,296.05,290.24,,294.05,L7
2016-09-10 22:07:51+00:00,329.09,330.92,349.07,350.44,351.64,353.54,353.47,351.89,353.94,358.88,353.76,355.89,349.92,353.92,351.92,353.29,346.29,360.67,351.45,,334.39,324.89,317.97,307.76,,,126.55,124.30,,286.81,281.46,L8
2016-10-12 22:07:57+00:00,332.91,338.07,342.02,349.75,350.99,359.34,359.56,362.30,362.75,361.44,357.16,357.71,358.72,358.42,358.37,363.15,362.81,354.38,339.65,355.05,357.47,336.44,324.96,315.51,308.37,299.01,138.53,151.39,,292.73,291.40,L8
2016-12-15 22:07:53+00:00,328.24,331.58,342.48,347.12,345.74,354.85,354.90,358.02,357.43,351.11,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-31 22:07:51+00:00,332.04,329.46,341.48,345.30,345.66,343.47,350.21,348.41,347.30,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:46+00:00,338.27,341.71,348.35,351.99,355.92,351.68,357.34,357.43,356.76,358.32,360.19,362.43,366.00,366.61,368.62,365.74,348.18,339.89,332.86,319.67,318.15,,,,,,123.90,126.62,,,,L8
2017-01-24 22:09:39+00:00,,,335.18,331.32,340.03,344.17,340.83,338.23,342.94,346.21,349.24,350.49,352.20,356.11,,,329.71,320.61,323.30,314.25,305.67,306.66,313.82,304.63,296.09,266.29,119.99,124.04,,,262.27,L7
2017-03-05 22:07:26+00:00,326.24,328.13,342.30,344.71,350.03,352.58,354.11,350.29,352.34,357.95,355.67,354.66,355.55,358.78,360.11,359.21,347.99,340.90,343.17,336.16,329.51,329.94,321.34,,,,131.17,133.80,257.53,269.36,261.56,L8
2017-04-06 22:07:09+00:00,321.08,331.16,334.78,343.51,341.90,344.07,340.50,349.47,346.71,348.26,345.58,345.25,348.03,345.63,342.62,340.84,335.21,325.25,325.24,323.56,324.21,321.89,,280.98,296.77,290.54,276.99,278.83,269.12,260.52,254.90,L8
2017-04-14 22:09:58+00:00,318.05,319.52,331.01,332.55,,340.84,346.24,339.13,345.07,343.63,341.18,338.74,347.09,336.79,348.07,341.29,328.76,,,322.41,330.97,309.20,,287.58,288.84,294.33,278.63,276.42,268.94,272.02,268.51,L7
2017-04-22 22:07:00+00:00,327.48,339.24,342.29,348.25,341.32,350.99,357.42,358.49,357.01,356.03,357.48,349.12,347.10,349.25,351.85,353.20,343.88,339.47,337.59,331.55,323.94,310.22,322.31,320.67,308.36,298.41,292.27,285.31,273.41,274.02,269.57,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,371.54,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,335.21,338.25,345.12,354.43,351.49,355.19,352.53,359.59,360.45,354.17,355.17,,,,,,,,,,,,,,298.73,293.73,290.67,287.93,278.89,272.46,269.55,L8
2017-06-01 22:10:11+00:00,,345.66,369.16,360.13,353.73,367.84,366.39,367.05,373.37,367.75,360.81,353.76,336.15,,,352.58,345.58,331.29,354.49,345.03,,275.89,300.52,308.25,305.01,294.07,294.81,,272.81,273.09,256.57,L7
2017-06-17 22:10:15+00:00,351.21,356.04,352.84,354.67,356.77,,355.09,363.61,363.98,357.62,352.91,356.31,354.27,355.17,350.22,354.09,363.41,363.73,333.30,,316.31,316.24,302.85,295.11,292.13,289.55,282.57,278.78,282.98,276.39,267.26,L7
2017-06-25 22:07:23+00:00,331.26,329.08,336.15,344.32,,,,,,,,,,,,,,,,,,,,288.82,282.91,291.11,285.15,277.02,269.46,267.84,269.33,L8
2017-08-04 22:10:15+00:00,328.50,332.42,336.96,346.41,346.79,345.61,350.71,351.35,352.79,350.79,,365.16,363.51,354.56,353.33,357.50,357.67,,320.08,321.26,321.08,317.32,309.38,308.24,,293.36,284.43,287.14,277.23,276.29,275.37,L7
2017-08-12 22:07:40+00:00,331.37,334.14,343.83,350.82,355.52,356.79,358.60,356.40,356.57,357.25,363.86,361.79,361.78,360.65,359.10,358.68,340.17,,,,303.75,307.27,305.63,302.89,293.31,288.44,285.34,282.14,282.34,279.25,276.42,L8
2017-08-28 22:07:43+00:00,324.18,328.77,335.89,336.78,342.81,349.75,346.31,349.15,349.00,353.69,348.97,347.54,348.41,358.34,354.63,358.48,,331.84,321.45,320.78,308.11,308.37,307.26,291.18,293.19,279.79,279.14,270.15,273.32,272.69,263.36,L8
2017-09-05 22:10:14+00:00,325.75,337.37,339.60,345.83,345.14,348.18,347.22,,347.58,351.16,352.75,352.48,357.24,351.60,366.13,386.82,346.67,348.52,338.52,323.96,320.05,,302.00,299.52,294.08,293.18,278.50,277.33,276.21,277.15,271.56,L7
2017-11-08 22:10:14+00:00,323.44,338.99,340.26,351.65,348.35,353.15,347.50,349.14,346.11,353.34,353.81,364.29,387.05,389.14,323.34,328.71,332.89,,,,,305.97,311.80,299.66,298.64,290.07,289.47,281.47,280.22,290.40,280.92,L7
2017-12-10 22:10:02+00:00,330.03,333.49,345.08,343.16,349.30,350.81,351.97,348.22,347.23,352.53,359.03,364.35,372.94,382.31,306.49,364.62,338.72,334.96,320.21,,,,,,,,,,,,,L7
2018-02-20 22:07:24+00:00,313.85,311.19,324.13,325.51,334.31,336.22,336.82,337.25,344.77,346.66,357.20,360.62,364.62,370.40,290.42,,,,,,,,,,,,,,,,264.06,L8
2018-04-17 22:08:19+00:00,320.87,332.01,339.52,341.96,352.08,358.28,357.74,372.23,381.65,343.37,,,,,,342.16,337.34,333.68,324.27,318.72,307.20,303.35,289.60,,,280.35,279.18,275.06,275.38,270.11,268.77,L7
2018-04-25 22:06:50+00:00,324.52,320.86,335.66,343.51,333.44,336.18,352.12,381.05,379.37,340.62,317.82,,,,,337.07,341.95,332.47,321.30,318.21,313.38,303.30,293.40,297.40,279.76,282.71,284.49,282.91,275.08,272.97,270.80,L8
2018-05-27 22:06:28+00:00,329.57,330.25,338.23,346.66,344.76,354.51,359.19,373.19,376.54,369.13,,,,,328.99,326.62,328.41,323.95,319.21,309.70,310.73,306.99,291.97,297.88,289.13,287.20,287.67,276.49,,,,L8
2018-06-28 22:06:40+00:00,337.82,346.00,,357.59,363.19,364.69,359.71,362.87,372.27,394.64,352.47,,359.36,351.87,344.83,343.34,338.03,329.37,327.30,314.95,308.11,308.55,303.77,298.73,294.94,290.13,280.77,274.84,265.62,278.29,279.85,L8
2018-08-31 22:07:11+00:00,328.70,327.48,344.87,350.87,359.11,371.70,380.28,379.68,377.49,373.06,,,355.62,339.97,316.56,309.69,297.41,292.84,297.47,295.72,301.35,296.01,295.91,,,,,,268.31,274.53,270.50,L8
2018-10-18 22:07:29+00:00,,,,,361.62,357.72,362.09,375.97,,359.22,347.53,,346.58,335.28,325.38,320.85,308.75,302.83,,,,,,,,,,,,264.59,263.22,L8
