dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2016-06-13 22:11:30+00:00,315.27714285714285,306.46714285714285,303.5733333333333,306.14714285714285,311.04714285714283,321.8171428571428,325.0076923076923,333.4788888888889,332.64,345.20909090909095,332.52,L8
2016-07-15 22:11:46+00:00,314.8642857142857,307.00428571428574,300.21,297.26428571428573,313.1042857142857,318.3642857142857,321.3630769230769,326.61,329.87,341.01909090909095,326.26000000000005,L8
2016-08-16 22:11:53+00:00,308.62857142857143,295.77857142857147,295.4433333333333,291.43857142857144,307.36857142857144,319.60857142857145,317.22615384615386,322.88222222222225,335.92,344.00363636363636,323.59999999999997,L8
2016-09-01 22:12:00+00:00,310.6457142857143,298.5057142857143,295.1533333333333,297.42571428571426,308.11571428571426,327.5357142857143,326.28153846153845,334.04555555555555,339.12,345.7490909090909,339.02,L8
2016-09-09 22:14:31+00:00,,,,,,320.6971428571428,320.21923076923076,318.9322222222222,329.75,333.97545454545457,331.85999999999996,L7
2016-11-20 22:12:09+00:00,321.3728571428572,302.7528571428572,303.78000000000003,302.3828571428572,310.2628571428572,327.0728571428572,325.6884615384615,337.87,341.8,345.8454545454546,343.5,L8
2016-12-14 22:14:15+00:00,302.22714285714284,295.9871428571428,298.6033333333333,301.16714285714284,306.26714285714286,323.71714285714285,326.47153846153844,331.21222222222224,337.26,343.69,332.03,L7
2016-12-30 22:14:08+00:00,306.6971428571428,301.8671428571428,300.21,304.84714285714284,313.35714285714283,320.2371428571428,330.4453846153846,335.2633333333333,350.3,349.25545454545454,343.33,L7
2017-01-23 22:11:55+00:00,310.99857142857144,309.84857142857146,308.26666666666665,306.74857142857144,318.46857142857147,322.24857142857144,327.7730769230769,333.8377777777778,351.03,350.99636363636364,337.36,L8
2017-05-07 22:14:16+00:00,304.96285714285716,298.8628571428572,295.8233333333333,314.9928571428572,321.85285714285715,325.72285714285715,331.3015384615384,332.1222222222222,344.89,346.33727272727276,339.83000000000004,L7
2017-06-08 22:14:24+00:00,309.6828571428572,299.9928571428572,292.76666666666665,297.96285714285716,303.5628571428572,317.83285714285716,317.59,314.82111111111107,335.19,335.3463636363636,333.81,L7
2017-07-10 22:14:28+00:00,323.70285714285717,306.6228571428572,308.87333333333333,311.9428571428572,311.3828571428572,327.03285714285715,326.43538461538463,333.50555555555553,344.83,346.22818181818184,338.44,L7
2017-07-26 22:14:27+00:00,316.31571428571425,306.43571428571425,308.83,309.1957142857143,311.99571428571426,317.7257142857143,315.3776923076923,335.50666666666666,356.6,341.52909090909094,337.23,L7
2017-08-19 22:11:53+00:00,315.18571428571425,304.98571428571427,291.7966666666667,290.7757142857143,300.54571428571427,312.9157142857143,314.16461538461533,318.80777777777774,320.61,338.8909090909091,323.68,L8
2017-09-20 22:11:58+00:00,305.1014285714285,321.0414285714286,301.1733333333333,302.2914285714286,301.56142857142856,312.89142857142855,318.9661538461539,322.36555555555555,336.98,339.05545454545455,323.17,L8
2017-11-15 22:14:24+00:00,296.08,284.33,284.81333333333333,285.64,298.26,309.41,312.06461538461537,318.09555555555556,325.65,328.79818181818183,316.57,L7
2018-01-10 22:11:54+00:00,307.77,290.3,297.31,300.35,301.54,322.14,320.17846153846153,328.56666666666666,340.63,337.4736363636364,336.22,L8
2018-02-03 22:13:27+00:00,302.9,293.46,289.0566666666667,298.62,300.88,311.43,306.5776923076923,313.80444444444447,335.2,326.5763636363636,327.90000000000003,L7
2018-03-07 22:13:06+00:00,278.84142857142854,270.82142857142856,270.45666666666665,,,,,,,,,L7
2018-04-08 22:12:39+00:00,306.02142857142854,293.14142857142855,290.1433333333334,293.53142857142853,299.99142857142857,305.96142857142854,311.5546153846154,313.14222222222224,327.97,333.64909090909094,325.22,L7
2018-04-24 22:12:23+00:00,305.4142857142857,303.68428571428575,301.6033333333333,295.8442857142857,316.2742857142857,318.64428571428573,318.17,329.62555555555554,348.07,347.8218181818182,330.97,L7
2018-05-18 22:10:46+00:00,316.94142857142856,310.2914285714286,307.2866666666667,309.20142857142855,309.4214285714286,315.6114285714286,309.18538461538463,323.9811111111111,342.33,340.09272727272725,332.41,L8
2018-05-26 22:11:51+00:00,319.1228571428572,302.7428571428572,288.71000000000004,296.9928571428572,300.7428571428572,312.71285714285716,313.58461538461535,326.56666666666666,335.32,,,L7
2018-06-27 22:11:16+00:00,301.69428571428574,297.3642857142857,294.91,294.7142857142857,299.5842857142857,309.8542857142857,317.16538461538465,317.79,327.45,332.68363636363637,322.52,L7
2018-07-05 22:10:54+00:00,316.78714285714284,307.0571428571428,303.51,301.35714285714283,316.04714285714283,329.9471428571428,326.6930769230769,331.37333333333333,338.8,346.93090909090904,337.83,L8
2018-07-29 22:10:41+00:00,319.79285714285714,309.3228571428572,306.68666666666667,306.58285714285716,308.70285714285717,328.65285714285716,327.9923076923077,335.2711111111111,347.23,346.3909090909091,338.83,L7
2018-08-06 22:11:10+00:00,307.73857142857145,300.75857142857143,295.46666666666664,303.05857142857144,306.2685714285714,317.8285714285714,316.8523076923077,325.20111111111106,340.08,339.48818181818183,331.37,L8
2018-08-30 22:10:04+00:00,304.7742857142857,299.9842857142857,297.69,296.3542857142857,306.25428571428574,310.68428571428575,306.92846153846153,321.3066666666667,335.86,335.8963636363636,326.93,L7
2018-09-07 22:11:24+00:00,305.45285714285717,298.4428571428572,293.4533333333333,302.3028571428572,302.1328571428572,317.40285714285716,320.3007692307692,331.8255555555555,346.66,350.7290909090909,332.03,L8
2018-09-15 22:09:43+00:00,304.15285714285716,296.96285714285716,288.2033333333334,300.59285714285716,305.9328571428572,308.03285714285715,317.84538461538466,317.72555555555556,335.73,332.3081818181818,327.46000000000004,L7
2018-09-23 22:11:29+00:00,310.6657142857143,298.0757142857143,293.4533333333334,298.87571428571425,309.7657142857143,321.10571428571427,320.66,324.3022222222222,333.64,341.13272727272727,324.66,L8
2018-10-09 22:11:37+00:00,312.33857142857147,299.15857142857146,298.98333333333335,303.7085714285714,308.47857142857146,316.29857142857145,324.3092307692308,326.0888888888889,336.59,342.5763636363636,319.15,L8
2019-01-05 22:06:53+00:00,302.44142857142856,294.8514285714285,297.18333333333334,299.9814285714286,,317.8014285714286,,,,,340.23,L7
2019-02-14 22:11:33+00:00,321.0728571428572,312.78285714285715,315.0733333333334,320.41285714285715,320.27285714285716,326.58285714285716,329.1623076923077,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,339.87,L8
2019-04-11 22:03:48+00:00,,,,,,333.09857142857146,340.0792307692308,345.4388888888889,351.97,,352.49,L7
2019-05-13 22:02:36+00:00,307.66,305.45,310.44666666666666,308.22,305.29,310.23,314.47076923076924,317.69444444444446,329.77,333.14272727272726,319.55,L7
2019-05-21 22:11:27+00:00,333.24,326.83,322.25666666666666,328.74,333.52,339.17,335.78615384615387,340.44111111111107,356.63,356.07,356.40999999999997,L8
2019-05-29 22:02:00+00:00,307.53142857142853,300.51142857142855,311.71,310.97142857142853,309.6014285714285,314.40142857142854,311.6461538461539,322.49333333333334,328.31,339.73,330.2,L7
2019-06-06 22:11:35+00:00,,,,,321.88,322.19,329.5130769230769,330.4166666666667,336.34,338.51272727272726,334.82,L8
2019-06-14 22:01:26+00:00,316.16142857142853,314.12142857142857,322.90666666666664,309.08142857142855,313.4814285714286,319.94142857142856,324.34923076923076,320.90777777777777,343.95,345.97727272727275,335.2,L7
2019-06-22 22:11:40+00:00,318.63142857142856,313.87142857142857,306.4533333333333,309.83142857142855,310.88142857142856,322.14142857142855,327.3069230769231,328.6622222222222,340.16,339.74363636363637,338.90999999999997,L8
2019-07-08 22:11:44+00:00,313.00142857142856,299.9814285714286,300.8933333333333,300.24142857142857,306.75142857142856,314.24142857142857,315.4561538461539,318.09555555555556,337.16,347.1554545454546,341.18,L8
2019-07-16 22:00:13+00:00,318.04571428571427,306.3257142857143,299.77666666666664,302.4657142857143,305.9557142857143,321.18571428571425,315.96769230769235,320.6044444444445,333.23,337.1136363636364,336.79999999999995,L7
2019-07-24 22:11:48+00:00,306.56428571428575,294.2342857142857,294.90333333333336,297.5342857142857,304.9942857142857,314.3342857142857,316.47230769230765,318.19555555555553,334.37,336.56636363636363,325.73,L8
2019-08-09 22:11:55+00:00,313.08142857142855,304.22142857142853,302.88,304.0514285714286,312.0514285714286,318.84142857142854,323.10615384615386,325.8433333333333,330.71,339.86,327.45,L8
2019-10-04 21:56:51+00:00,304.40285714285716,299.8128571428572,297.81,300.34285714285716,301.8128571428572,314.0628571428572,320.88846153846157,313.42,,,,L7
2019-11-21 21:54:43+00:00,299.18571428571425,290.86571428571426,289.3933333333333,296.8857142857143,302.31571428571425,311.87571428571425,312.58846153846156,318.54888888888894,334.35,330.74636363636364,323.76,L7
2019-11-29 22:12:08+00:00,315.3042857142857,308.06428571428575,307.78333333333336,310.3542857142857,313.2942857142857,323.5342857142857,332.3961538461539,339.3888888888889,342.09,337.55727272727273,334.22,L8
2019-12-23 21:53:08+00:00,305.1128571428572,296.54285714285714,289.72,291.91285714285715,301.2528571428572,309.2428571428572,311.87538461538463,308.3333333333333,329.87,329.78272727272724,321.92999999999995,L7
2019-12-31 22:12:02+00:00,312.33142857142855,305.2314285714286,303.60333333333335,311.49142857142857,315.97142857142853,324.03142857142853,326.9876923076923,335.85888888888894,350.11,349.08181818181816,344.60999999999996,L8
2020-02-01 22:11:53+00:00,326.84714285714284,317.2371428571428,316.3833333333333,314.9471428571428,322.57714285714286,331.77714285714285,334.88,346.48888888888894,348.06,352.45363636363635,344.77000000000004,L8
2020-02-09 21:50:42+00:00,309.5842857142857,309.95428571428573,308.0466666666667,326.7242857142857,340.43428571428575,345.1042857142857,336.48153846153843,354.3011111111111,356.07,356.2236363636364,351.85,L7
2020-02-25 21:49:52+00:00,328.44142857142856,309.75142857142856,329.42333333333335,329.13142857142856,323.2314285714286,340.41142857142853,344.89846153846156,356.06555555555553,365.7,359.63,358.45000000000005,L7
2020-05-07 22:11:12+00:00,324.1957142857143,315.7257142857143,315.40666666666664,309.2557142857143,322.1457142857143,331.31571428571425,327.09846153846155,329.07111111111107,336.85,344.7918181818182,343.22,L8
2020-05-31 21:44:18+00:00,312.0728571428572,304.29285714285714,302.19666666666666,302.95285714285717,307.83285714285716,319.8828571428572,312.0676923076923,307.6011111111111,317.97,348.9918181818182,370.91,L7
2020-06-16 21:43:22+00:00,312.0514285714286,314.69142857142856,309.96,304.51142857142855,308.09142857142854,304.12142857142857,311.3861538461539,316.1733333333333,338.01,331.72,331.64,L7
2020-06-24 22:11:32+00:00,317.24142857142857,307.58142857142855,302.12666666666667,299.44142857142856,304.74142857142857,307.59142857142854,303.7446153846154,314.1744444444445,331.89,320.8545454545454,,L8
2020-07-02 21:42:25+00:00,305.7371428571428,309.2571428571428,304.27333333333337,306.10714285714283,308.3071428571428,319.1371428571428,320.85692307692307,326.89222222222224,345.39,331.04090909090905,322.42,L7
2020-07-10 22:11:39+00:00,329.80571428571426,313.2257142857143,315.0366666666667,306.1957142857143,320.3357142857143,331.1957142857143,329.41923076923075,329.6977777777778,346.61,349.42,338.79,L8
2020-07-26 22:11:44+00:00,317.8014285714286,308.57142857142856,300.51666666666665,303.01142857142855,304.56142857142856,314.87142857142857,317.5930769230769,332.5611111111111,339.12,351.2481818181818,341.65999999999997,L8
2020-08-11 22:11:47+00:00,,,,291.7914285714286,310.87142857142857,321.74142857142857,,,,,,L8
2020-08-27 22:11:56+00:00,316.9042857142857,307.7442857142857,300.18333333333334,306.3542857142857,314.82428571428574,318.93428571428575,320.63,327.90555555555557,343.8,341.3818181818182,326.53,L8
2020-09-12 22:12:02+00:00,314.6771428571428,306.21714285714285,292.94,297.53714285714284,308.58714285714285,321.54714285714283,318.96076923076924,321.4233333333333,330.77,339.42636363636365,324.64000000000004,L8
2020-09-28 22:12:07+00:00,314.91714285714284,306.6371428571428,295.2366666666666,301.71714285714285,310.9871428571428,318.1271428571428,322.02384615384614,321.28777777777776,340.08,343.8636363636364,323.78999999999996,L8
2020-10-06 21:36:19+00:00,305.8,299.23,292.65,287.9,304.73,331.23,334.77230769230766,348.96,355.34,344.80454545454546,337.40000000000003,L7
2020-10-30 22:12:08+00:00,309.44142857142856,300.00142857142856,296.71000000000004,297.5514285714286,304.5514285714286,309.9814285714286,320.0684615384615,319.8633333333333,332.26,337.7845454545454,325.16999999999996,L8
2020-11-07 21:34:12+00:00,296.10571428571427,291.9557142857143,287.69,288.67571428571426,294.92571428571426,304.5057142857143,305.5546153846154,309.81,322.11,325.8863636363636,317.82,L7
2020-11-15 22:12:06+00:00,312.55571428571426,301.06571428571425,315.3933333333333,300.5757142857143,301.31571428571425,311.92571428571426,320.09230769230766,319.3022222222222,330.8,334.92727272727274,318.89,L8
2020-12-09 21:31:55+00:00,,290.68857142857144,290.81666666666666,291.53857142857146,301.27857142857147,309.67857142857144,310.5023076923077,313.9611111111111,324.51,331.5581818181818,319.86,L7
2020-12-17 22:12:09+00:00,303.6871428571428,300.8071428571428,301.67,304.01714285714286,311.0071428571428,317.7571428571428,326.0269230769231,330.7166666666667,342.4,334.3718181818182,328.84,L8
2021-01-18 22:11:57+00:00,309.1828571428572,305.2528571428572,301.71333333333337,306.22285714285715,305.9328571428572,323.33285714285716,328.7561538461539,334.89222222222224,345.65,346.60636363636365,345.05,L8
2021-02-03 22:11:56+00:00,,,,,,323.08857142857147,327.09,339.0755555555555,345.49,346.38454545454545,339.59,L8
2021-02-19 22:11:51+00:00,,,,,320.25142857142856,328.95142857142855,330.3953846153846,331.98888888888894,342.93,345.1972727272728,338.41,L8
2021-03-31 21:23:31+00:00,312.21857142857147,303.96857142857147,297.64,307.41857142857145,307.97857142857146,313.93857142857144,323.33538461538467,330.19,345.58,339.37636363636364,334.64000000000004,L7
2021-04-16 21:22:11+00:00,316.80857142857144,307.54857142857145,301.7733333333333,308.15857142857146,311.5185714285714,328.53857142857146,326.16,326.06555555555553,348.46,349.12454545454545,346.87,L7
2021-05-02 21:20:50+00:00,314.31857142857143,301.37857142857143,295.65,302.99857142857144,306.41857142857145,314.4485714285714,316.8715384615385,317.7266666666667,332.15,337.47545454545457,330.72,L7
2021-05-18 21:19:29+00:00,302.96857142857147,295.27857142857147,304.15666666666664,304.09857142857146,317.2685714285714,321.16857142857145,320.56461538461537,315.7711111111111,332.86,341.77272727272725,328.78,L7
2021-05-26 22:11:31+00:00,301.95428571428573,290.6042857142857,290.23,294.8342857142857,299.2742857142857,302.39428571428573,296.60615384615386,308.1566666666667,324.48,327.9418181818182,313.01,L8
2021-06-03 21:18:07+00:00,,,284.56,,,,,,,,,L7
2021-06-11 22:11:38+00:00,311.09,303.12,299.69666666666666,300.06,304.71,312.34,307.8046153846154,316.3277777777778,337.62,332.24363636363637,327.3,L8
2021-06-19 21:16:49+00:00,318.0442857142857,306.9742857142857,310.83666666666664,310.26428571428573,310.9042857142857,321.2442857142857,318.3161538461539,329.6044444444445,334.0,338.55636363636364,327.65999999999997,L7
2021-07-13 22:11:43+00:00,312.87142857142857,304.45142857142855,303.55333333333334,306.06142857142856,307.3614285714286,323.1014285714285,320.6276923076923,327.4488888888889,350.35,345.64181818181817,327.13,L8
2021-07-21 21:14:07+00:00,313.91142857142853,308.6114285714286,293.62333333333333,,,320.02142857142854,317.2330769230769,320.0788888888889,331.69,334.92272727272723,322.90999999999997,L7
2021-08-06 21:12:42+00:00,323.17285714285714,315.89285714285717,297.90666666666664,295.5728571428572,305.72285714285715,313.41285714285715,320.24,322.19111111111107,332.22,347.7063636363636,339.82,L7
2021-08-22 21:11:18+00:00,303.28285714285715,297.92285714285714,291.3366666666667,293.8728571428572,302.3628571428572,315.92285714285714,308.1023076923077,,,,,L7
2021-08-30 22:12:02+00:00,,301.8514285714285,286.00333333333333,292.41142857142853,295.99142857142857,311.63142857142856,,,,,,L8
2021-11-06 22:12:48+00:00,315.66714285714284,299.10714285714283,294.39,303.1371428571428,306.60714285714283,316.7471428571428,315.6961538461539,331.86,339.1,335.51363636363635,324.23,L9
2021-11-10 21:04:07+00:00,314.03714285714284,302.83714285714285,295.74333333333334,299.89714285714285,297.4971428571428,317.1971428571428,319.3892307692308,322.7522222222222,329.2,335.29545454545456,324.08,L7
2021-11-26 21:02:34+00:00,310.3857142857143,299.56571428571425,292.67999999999995,288.4757142857143,291.80571428571426,314.1557142857143,322.25384615384615,327.9233333333333,331.76,322.1381818181818,315.33000000000004,L7
2022-01-13 20:57:57+00:00,307.42285714285714,296.5028571428572,291.84,295.08285714285716,300.3828571428572,315.84285714285716,314.5761538461539,314.59,327.11,332.36090909090905,329.35,L7
2022-01-13 22:12:02+00:00,310.9942857142857,293.81428571428575,294.11333333333334,292.8442857142857,308.5542857142857,315.0542857142857,316.85076923076923,318.4822222222222,325.92,338.16,324.5,L9
2022-02-14 22:12:01+00:00,313.9971428571428,303.15714285714284,299.25333333333333,303.28714285714284,300.6771428571428,323.1871428571428,321.8792307692308,327.6222222222222,333.95,338.60545454545456,328.03,L9
2022-03-26 22:11:35+00:00,318.25142857142856,310.32142857142856,309.99,310.95142857142855,319.6014285714285,324.40142857142854,323.91692307692307,333.53,348.72,347.4381818181818,338.09,L8
2022-04-19 22:11:35+00:00,298.82142857142856,288.74142857142857,294.2166666666667,,,,,,,,,L9
2022-05-05 22:11:31+00:00,312.73,301.9,298.15666666666664,302.66,307.82,313.82,322.2653846153846,326.14444444444445,338.69,337.77181818181816,330.57,L9
2022-05-06 20:44:37+00:00,323.1328571428572,311.59285714285716,316.10333333333335,311.72285714285715,314.64285714285717,328.1228571428572,,345.96222222222224,351.04,346.76181818181817,357.62,L7
2022-05-21 22:11:19+00:00,322.39142857142855,305.0414285714286,307.24666666666667,303.3514285714285,320.16142857142853,330.87142857142857,327.8230769230769,332.8611111111111,340.49,345.35818181818183,340.21999999999997,L9
2022-06-09 20:43:06+00:00,,,,,,,,,350.89,,,L7
2022-06-14 22:11:59+00:00,321.21142857142854,310.00142857142856,308.3933333333334,305.4214285714286,316.09142857142854,329.00142857142856,325.42538461538464,334.3288888888889,338.28,346.35727272727274,337.43,L8
2022-06-26 20:42:04+00:00,318.28857142857146,301.6985714285714,,,,,,,327.61,,,L7
2022-07-08 22:11:39+00:00,315.0242857142857,308.06428571428575,300.3066666666667,306.06428571428575,310.9942857142857,322.3642857142857,319.3969230769231,330.88111111111107,344.03,341.12454545454545,330.09999999999997,L9
2022-07-16 22:12:03+00:00,313.47714285714284,309.0571428571428,307.31,308.20714285714286,311.3071428571428,321.2571428571428,322.90615384615387,329.9,352.68,348.32363636363635,332.99,L8
2022-07-30 20:39:33+00:00,325.1,310.17,321.9,309.92,310.63,334.58,,361.94,382.02,348.70454545454544,,L7
2022-08-09 22:11:58+00:00,310.27,300.82,299.2966666666667,295.99,309.03,315.99,316.62,,,336.2245454545454,325.8,L9
2023-01-21 20:22:24+00:00,308.74571428571426,293.1557142857143,281.5133333333333,293.73571428571427,297.93571428571425,305.8457142857143,301.7346153846154,,,319.4218181818182,325.71,L7
2023-02-07 20:18:55+00:00,313.2942857142857,306.5942857142857,301.47333333333336,306.1042857142857,310.6042857142857,316.50428571428574,320.24538461538464,330.13222222222225,349.56,,,L7
2023-02-09 22:12:09+00:00,315.35571428571427,309.2257142857143,303.78666666666663,307.2557142857143,309.24571428571426,323.5157142857143,322.04076923076923,329.45111111111106,351.01,342.06636363636363,333.40999999999997,L8
2023-03-01 20:19:31+00:00,297.85285714285715,289.9328571428572,286.96666666666664,,,,,,,,,L7
2023-03-05 22:12:01+00:00,302.3514285714285,295.7314285714286,291.96000000000004,291.88142857142856,292.62142857142857,304.18142857142857,307.7484615384615,317.3833333333333,327.77,338.33454545454543,320.97999999999996,L9
2023-03-13 22:11:47+00:00,,,,,286.2657142857143,295.29571428571427,298.59615384615387,311.56333333333333,,,,L8
2023-03-18 20:14:51+00:00,321.29714285714283,309.21714285714285,305.9166666666667,300.2571428571428,309.0071428571428,,,,,350.6981818181818,332.63,L7
2023-03-21 22:11:55+00:00,319.1957142857143,304.17571428571426,299.92,301.7757142857143,303.5157142857143,315.7857142857143,324.22538461538466,325.4866666666667,338.35,344.62454545454545,327.36,L9
2023-03-29 22:11:37+00:00,309.7942857142857,304.7942857142857,297.2766666666667,295.4942857142857,301.0542857142857,322.6742857142857,318.85846153846154,323.34444444444443,330.92,342.72090909090906,330.05,L8
2023-04-09 20:13:47+00:00,319.46857142857147,303.83857142857147,304.9633333333333,305.09857142857146,310.25857142857143,313.5785714285714,,,,341.45454545454544,322.54999999999995,L7
2023-04-26 20:07:56+00:00,,,,,,321.9328571428572,,328.68444444444447,331.7,,,L7
2023-05-16 22:11:04+00:00,315.2628571428572,303.28285714285715,296.68666666666667,296.4928571428572,305.48285714285714,314.10285714285715,322.1276923076923,325.95111111111106,331.99,340.5718181818182,326.91,L8
2023-05-18 20:05:32+00:00,,,,,,,340.0107692307692,,311.86,,,L7
2023-05-24 22:11:17+00:00,,,,,305.44,319.21,325.66846153846154,,,,331.79,L9
2023-06-09 22:11:12+00:00,313.46714285714285,296.16714285714284,293.04333333333335,294.32714285714286,296.9371428571428,301.21714285714285,317.46076923076924,322.37555555555554,336.93,342.9418181818182,324.62,L9
2023-06-17 22:11:17+00:00,324.0542857142857,309.2342857142857,298.20666666666665,295.62428571428575,301.88428571428574,321.13428571428574,319.23846153846154,333.52444444444444,335.18,345.5809090909091,332.92,L8
2023-07-03 22:11:27+00:00,324.34,309.81,300.73,298.97,310.44,314.79,321.4,331.78,334.61,338.8,325.34,L8
2023-07-11 22:11:24+00:00,321.04571428571427,313.2257142857143,299.69666666666666,304.5357142857143,309.92571428571426,318.99571428571426,322.62538461538463,332.28444444444443,350.18,350.2390909090909,329.90000000000003,L9
2023-07-27 22:11:26+00:00,318.24571428571426,302.3457142857143,296.24,293.4057142857143,305.7557142857143,317.4657142857143,317.9423076923077,326.02,339.32,347.4918181818182,328.68,L9
2023-08-28 22:11:44+00:00,310.77142857142854,300.93142857142857,292.57,292.94142857142856,295.90142857142854,316.1014285714285,313.30538461538464,,,,,L9
2023-09-05 22:11:46+00:00,308.8257142857143,298.85571428571427,291.5,297.1657142857143,296.37571428571425,308.6557142857143,312.5761538461539,,,,,L8
2023-09-15 19:51:48+00:00,,315.6,305.5233333333333,308.87,,,330.60923076923075,333.59555555555556,351.38,348.76727272727277,,L7
2023-10-12 19:48:46+00:00,,,315.78,302.87142857142857,305.8514285714285,321.87142857142857,,331.74666666666667,341.73,344.4409090909091,337.28000000000003,L7
2023-10-15 22:12:03+00:00,318.45714285714286,302.53714285714284,304.88666666666666,301.9871428571428,310.4371428571428,319.04714285714283,325.6276923076923,334.64111111111106,339.45,344.86454545454546,329.61,L9
2023-11-24 22:12:03+00:00,300.37571428571425,290.10571428571427,291.53333333333336,287.74571428571426,291.79571428571427,309.1557142857143,310.70846153846156,325.1888888888889,,356.23636363636365,318.2,L8
2023-12-18 22:12:09+00:00,301.8728571428572,298.22285714285715,301.70000000000005,306.3128571428572,307.04285714285714,334.1828571428572,333.71923076923076,335.0766666666667,334.21,347.70363636363635,344.38,L9
2024-01-11 19:37:01+00:00,321.6871428571428,311.95714285714286,,,315.2371428571428,,,,,,336.85,L7
2024-02-04 22:12:07+00:00,319.1328571428572,308.5128571428572,311.26,312.1828571428572,322.46285714285716,325.23285714285714,333.15615384615387,337.22,352.65,355.9509090909091,334.83000000000004,L9
2024-02-12 22:11:54+00:00,315.1457142857143,307.6957142857143,304.6533333333333,308.18571428571425,311.6557142857143,325.61571428571426,331.9153846153846,339.8188888888889,355.68,348.27,344.21999999999997,L8
2024-05-02 22:11:08+00:00,308.73571428571427,302.6557142857143,295.3833333333333,299.2657142857143,300.3857142857143,319.1657142857143,315.0592307692308,322.54555555555555,340.45,339.39454545454544,322.26000000000005,L8
2024-05-10 22:11:24+00:00,313.4157142857143,307.56571428571425,305.96333333333337,307.2157142857143,308.6457142857143,318.92571428571426,321.77384615384614,329.2655555555555,344.37,343.64363636363635,342.45,L9
2024-05-18 22:10:55+00:00,309.9971428571428,301.6971428571428,295.81666666666666,299.60714285714283,304.04714285714283,318.0671428571428,316.76384615384615,321.0177777777778,331.97,341.7236363636364,328.56,L8
2024-05-26 22:11:12+00:00,315.0785714285714,306.4485714285714,304.24,305.4585714285714,310.02857142857147,313.6485714285715,324.71384615384613,327.3366666666667,347.02,350.12,346.71,L9
2024-08-06 22:11:21+00:00,309.8128571428572,306.65285714285716,300.6,304.3128571428572,310.1228571428572,315.1928571428572,321.4292307692308,327.1066666666667,342.87,344.74363636363637,332.40999999999997,L8
