dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2021-02-03 22:11:56+00:00,,,,,,323.09,327.09,339.08,345.49,346.38,339.59,L8
2021-02-19 22:11:51+00:00,,,,,320.25,328.95,330.40,331.99,342.93,345.20,338.41,L8
2021-03-31 21:23:31+00:00,312.22,303.97,297.64,307.42,307.98,313.94,323.34,330.19,345.58,339.38,334.64,L7
2021-04-16 21:22:11+00:00,316.81,307.55,301.77,308.16,311.52,328.54,326.16,326.07,348.46,349.12,346.87,L7
2021-05-02 21:20:50+00:00,314.32,301.38,295.65,303.00,306.42,314.45,316.87,317.73,332.15,337.48,330.72,L7
2021-05-18 21:19:29+00:00,302.97,295.28,304.16,304.10,317.27,321.17,320.56,315.77,332.86,341.77,328.78,L7
2021-05-26 22:11:31+00:00,301.95,290.60,290.23,294.83,299.27,302.39,296.61,308.16,324.48,327.94,313.01,L8
2021-06-03 21:18:07+00:00,,,284.56,,,,,,,,,L7
2021-06-11 22:11:38+00:00,311.09,303.12,299.70,300.06,304.71,312.34,307.80,316.33,337.62,332.24,327.30,L8
2021-06-19 21:16:49+00:00,318.04,306.97,310.84,310.26,310.90,321.24,318.32,329.60,334.00,338.56,327.66,L7
2021-07-13 22:11:43+00:00,312.87,304.45,303.55,306.06,307.36,323.10,320.63,327.45,350.35,345.64,327.13,L8
2021-07-21 21:14:07+00:00,313.91,308.61,293.62,,,320.02,317.23,320.08,331.69,334.92,322.91,L7
2021-08-06 21:12:42+00:00,323.17,315.89,297.91,295.57,305.72,313.41,320.24,322.19,332.22,347.71,339.82,L7
2021-08-22 21:11:18+00:00,303.28,297.92,291.34,293.87,302.36,315.92,308.10,,,,,L7
2021-08-30 22:12:02+00:00,,301.85,286.00,292.41,295.99,311.63,,,,,,L8
2021-11-06 22:12:48+00:00,315.67,299.11,294.39,303.14,306.61,316.75,315.70,331.86,339.10,335.51,324.23,L9
2021-11-10 21:04:07+00:00,314.04,302.84,295.74,299.90,297.50,317.20,319.39,322.75,329.20,335.30,324.08,L7
2021-11-26 21:02:34+00:00,310.39,299.57,292.68,288.48,291.81,314.16,322.25,327.92,331.76,322.14,315.33,L7
2022-01-13 20:57:57+00:00,307.42,296.50,291.84,295.08,300.38,315.84,314.58,314.59,327.11,332.36,329.35,L7
2022-01-13 22:12:02+00:00,310.99,293.81,294.11,292.84,308.55,315.05,316.85,318.48,325.92,338.16,324.50,L9
2022-02-14 22:12:01+00:00,314.00,303.16,299.25,303.29,300.68,323.19,321.88,327.62,333.95,338.61,328.03,L9
2022-03-26 22:11:35+00:00,318.25,310.32,309.99,310.95,319.60,324.40,323.92,333.53,348.72,347.44,338.09,L8
2022-04-19 22:11:35+00:00,298.82,288.74,294.22,,,,,,,,,L9
2022-05-05 22:11:31+00:00,312.73,301.90,298.16,302.66,307.82,313.82,322.27,326.14,338.69,337.77,330.57,L9
2022-05-06 20:44:37+00:00,323.13,311.59,316.10,311.72,314.64,328.12,,345.96,351.04,346.76,357.62,L7
2022-05-21 22:11:19+00:00,322.39,305.04,307.25,303.35,320.16,330.87,327.82,332.86,340.49,345.36,340.22,L9
2022-06-09 20:43:06+00:00,,,,,,,,,350.89,,,L7
2022-06-14 22:11:59+00:00,321.21,310.00,308.39,305.42,316.09,329.00,325.43,334.33,338.28,346.36,337.43,L8
2022-06-26 20:42:04+00:00,318.29,301.70,,,,,,,327.61,,,L7
2022-07-08 22:11:39+00:00,315.02,308.06,300.31,306.06,310.99,322.36,319.40,330.88,344.03,341.12,330.10,L9
2022-07-16 22:12:03+00:00,313.48,309.06,307.31,308.21,311.31,321.26,322.91,329.90,352.68,348.32,332.99,L8
2022-07-30 20:39:33+00:00,325.10,310.17,321.90,309.92,310.63,334.58,,361.94,382.02,348.70,,L7
2022-08-09 22:11:58+00:00,310.27,300.82,299.30,295.99,309.03,315.99,316.62,,,336.22,325.80,L9
2023-01-21 20:22:24+00:00,308.75,293.16,281.51,293.74,297.94,305.85,301.73,,,319.42,325.71,L7
2023-02-07 20:18:55+00:00,313.29,306.59,301.47,306.10,310.60,316.50,320.25,330.13,349.56,,,L7
2023-02-09 22:12:09+00:00,315.36,309.23,303.79,307.26,309.25,323.52,322.04,329.45,351.01,342.07,333.41,L8
2023-03-01 20:19:31+00:00,297.85,289.93,286.97,,,,,,,,,L7
2023-03-05 22:12:01+00:00,302.35,295.73,291.96,291.88,292.62,304.18,307.75,317.38,327.77,338.33,320.98,L9
2023-03-13 22:11:47+00:00,,,,,286.27,295.30,298.60,311.56,,,,L8
2023-03-18 20:14:51+00:00,321.30,309.22,305.92,300.26,309.01,,,,,350.70,332.63,L7
2023-03-21 22:11:55+00:00,319.20,304.18,299.92,301.78,303.52,315.79,324.23,325.49,338.35,344.62,327.36,L9
2023-03-29 22:11:37+00:00,309.79,304.79,297.28,295.49,301.05,322.67,318.86,323.34,330.92,342.72,330.05,L8
2023-04-09 20:13:47+00:00,319.47,303.84,304.96,305.10,310.26,313.58,,,,341.45,322.55,L7
2023-04-26 20:07:56+00:00,,,,,,321.93,,328.68,331.70,,,L7
2023-05-16 22:11:04+00:00,315.26,303.28,296.69,296.49,305.48,314.10,322.13,325.95,331.99,340.57,326.91,L8
2023-05-18 20:05:32+00:00,,,,,,,340.01,,311.86,,,L7
2023-05-24 22:11:17+00:00,,,,,305.44,319.21,325.67,,,,331.79,L9
2023-06-09 22:11:12+00:00,313.47,296.17,293.04,294.33,296.94,301.22,317.46,322.38,336.93,342.94,324.62,L9
2023-06-17 22:11:17+00:00,324.05,309.23,298.21,295.62,301.88,321.13,319.24,333.52,335.18,345.58,332.92,L8
2023-07-03 22:11:27+00:00,324.34,309.81,300.73,298.97,310.44,314.79,321.40,331.78,334.61,338.80,325.34,L8
2023-07-11 22:11:24+00:00,321.05,313.23,299.70,304.54,309.93,319.00,322.63,332.28,350.18,350.24,329.90,L9
2023-07-27 22:11:26+00:00,318.25,302.35,296.24,293.41,305.76,317.47,317.94,326.02,339.32,347.49,328.68,L9
2023-08-28 22:11:44+00:00,310.77,300.93,292.57,292.94,295.90,316.10,313.31,,,,,L9
2023-09-05 22:11:46+00:00,308.83,298.86,291.50,297.17,296.38,308.66,312.58,,,,,L8
2023-09-15 19:51:48+00:00,,315.60,305.52,308.87,,,330.61,333.60,351.38,348.77,,L7
2023-10-12 19:48:46+00:00,,,315.78,302.87,305.85,321.87,,331.75,341.73,344.44,337.28,L7
2023-10-15 22:12:03+00:00,318.46,302.54,304.89,301.99,310.44,319.05,325.63,334.64,339.45,344.86,329.61,L9
2023-11-24 22:12:03+00:00,300.38,290.11,291.53,287.75,291.80,309.16,310.71,325.19,,356.24,318.20,L8
2023-12-18 22:12:09+00:00,301.87,298.22,301.70,306.31,307.04,334.18,333.72,335.08,334.21,347.70,344.38,L9
2024-01-11 19:37:01+00:00,321.69,311.96,,,315.24,,,,,,336.85,L7
2024-02-04 22:12:07+00:00,319.13,308.51,311.26,312.18,322.46,325.23,333.16,337.22,352.65,355.95,334.83,L9
2024-02-12 22:11:54+00:00,315.15,307.70,304.65,308.19,311.66,325.62,331.92,339.82,355.68,348.27,344.22,L8
2024-05-02 22:11:08+00:00,308.74,302.66,295.38,299.27,300.39,319.17,315.06,322.55,340.45,339.39,322.26,L8
2024-05-10 22:11:24+00:00,313.42,307.57,305.96,307.22,308.65,318.93,321.77,329.27,344.37,343.64,342.45,L9
2024-05-18 22:10:55+00:00,310.00,301.70,295.82,299.61,304.05,318.07,316.76,321.02,331.97,341.72,328.56,L8
2024-05-26 22:11:12+00:00,315.08,306.45,304.24,305.46,310.03,313.65,324.71,327.34,347.02,350.12,346.71,L9
2024-08-06 22:11:21+00:00,309.81,306.65,300.60,304.31,310.12,315.19,321.43,327.11,342.87,344.74,332.41,L8
2024-12-04 22:12:00+00:00,,300.78,299.33,300.43,308.42,313.28,317.03,324.00,318.26,315.04,322.71,L9
2024-12-28 22:11:50+00:00,314.51,309.46,307.51,313.81,321.43,327.50,323.02,333.33,342.97,343.52,336.56,L8
2025-01-13 22:11:54+00:00,317.50,307.29,302.71,307.91,312.55,,,,,,,L8
2025-01-29 22:11:52+00:00,317.39,305.39,304.68,305.58,313.05,324.52,323.77,325.80,338.14,341.38,340.83,L8
2025-02-06 22:11:55+00:00,313.51,309.81,303.19,309.23,317.85,323.18,328.63,328.38,340.90,347.08,333.98,L9
2025-03-10 22:11:52+00:00,316.23,308.86,303.04,300.73,299.02,292.58,306.46,307.17,,,,L9
2025-03-26 22:11:41+00:00,,,,,321.32,321.27,323.89,329.69,341.55,347.10,336.15,L9
2025-04-27 22:11:32+00:00,308.49,297.04,295.26,292.40,296.93,301.60,299.20,312.37,324.48,331.35,318.61,L9
2025-05-13 22:11:22+00:00,309.06,300.95,299.74,298.36,303.03,305.75,306.54,318.88,336.65,341.52,325.10,L9
2025-05-21 22:11:16+00:00,316.17,310.87,299.74,302.75,308.87,323.30,328.79,332.77,348.86,345.28,331.76,L8
2025-05-29 22:11:15+00:00,305.59,304.17,288.53,293.30,301.75,304.54,305.75,319.98,338.02,335.62,322.16,L9
2025-06-30 22:11:31+00:00,303.76,295.20,299.23,300.69,302.82,316.96,323.48,328.23,338.16,342.27,327.18,L9
2025-08-01 22:11:42+00:00,307.85,299.31,295.97,296.06,297.17,309.93,317.31,325.53,334.91,341.96,322.69,L9
2025-08-09 22:11:49+00:00,557.33,297.51,290.78,294.36,292.51,306.52,307.88,319.30,333.99,338.36,321.97,L8
2025-09-18 22:12:01+00:00,584.63,,,299.68,303.01,318.51,322.40,331.28,344.50,334.50,306.92,L9
