dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010
2015-08-06 22:11:37+00:00,105.10678608854116,100.4360787582238,,,,,,,,,
2015-08-14 22:11:31+00:00,106.4257821218081,100.89100157165808,96.9549106935101,97.99049449141098,102.78872530849358,113.28284477193928,108.04988416820798,118.20369193847576,133.01156128386276,137.13445783424206,123.83981413271255
2015-08-22 22:11:39+00:00,,,,,,120.79753673271495,115.97156019553792,119.28830849515825,129.43301602386146,137.9294512929365,134.31016423831076
2015-12-20 22:11:57+00:00,114.4365614912049,109.45432780880698,112.76871411455323,120.02794052443986,120.75611279556588,123.98447613177683,126.33347605969054,130.82543882906666,144.56566226764005,147.67610052647825,132.70520597353195
2016-02-22 22:11:42+00:00,109.92567062664875,103.49983283220811,99.79752874838324,104.27934846423473,110.77871754852563,115.66642321677209,121.05654830289478,123.96425057588797,136.0027427990479,143.03837807165502,132.67638591942895
2016-03-25 22:11:32+00:00,108.84295944330034,106.23181382362887,101.83126579964176,105.92643115258245,103.59366574337471,114.93518107621695,108.94143471141979,121.90038222366402,135.59571547092037,137.48586060703946,132.2753075979733
2016-04-02 22:13:58+00:00,94.07261838940772,95.52088096442237,90.68438884645799,89.18148352518898,96.6157898885579,108.66447896714678,111.663152075993,114.39520986740249,123.10145725611099,127.83192837941496,116.1092460520162
2016-05-12 22:11:20+00:00,117.22000262375997,106.14251303160725,106.41422027237945,105.26775893393133,116.16815234952661,119.37974583760793,124.41235187942183,125.43658363543467,142.79603392973465,147.18209590021843,143.7013592786282
2016-05-20 22:14:14+00:00,103.91964259727781,106.0476820388492,99.03097967480137,97.72874264888327,111.22460223083758,117.54099647863443,124.91534782487783,127.73112597046662,136.49051951179905,145.40671249435647,135.07912162746348
2016-05-28 22:11:27+00:00,112.7526671380759,105.263168705666,99.93978941185571,109.49917787643342,115.7746853332373,122.8044546458534,125.48407979848874,124.3633798892355,141.3917636421784,147.21935937181772,136.98635085898383
2016-06-13 22:11:30+00:00,115.22361229086434,106.35859843513533,103.63599739613889,106.01583592099279,111.05981187232314,121.88841102260452,124.88842825834662,133.5531233667223,132.41352337081844,145.12415849299072,132.4311414638034
2016-06-29 22:11:39+00:00,,,,,,,,,,,
2016-07-15 22:11:46+00:00,115.22965573764378,107.01217109809409,100.57647820822737,97.66421400867188,113.68657299493759,118.5788666652956,121.80293195056323,127.18435437691107,130.31355373734016,141.74077848858457,126.66620453981116
2016-08-16 22:11:53+00:00,108.06963502217043,95.30578726551443,95.04862017644314,90.91388858041402,107.05679622254787,118.60316106313635,116.54654259788066,121.84319976596475,134.08796776322131,143.40253889567282,122.71527105826496
2016-09-01 22:12:00+00:00,113.92523297177674,100.71052274964497,97.57852355658072,98.91889922787325,111.85357836298381,129.68637579961583,127.72878364156166,137.44945416961502,140.77830299807533,147.59822059686383,139.59495763177281
2016-09-09 22:14:31+00:00,,,,,,123.67851114369662,121.86349747782243,120.37446203934839,131.4937082265054,135.55420528010342,134.5980956163809
2016-11-20 22:12:09+00:00,123.13910762450382,104.18308774216835,105.08052057625824,103.7921120001273,112.90547596388762,129.1663752473734,126.83799763401328,140.53301983911726,144.27424632652497,150.52793569156853,144.20545293790312
2016-12-14 22:14:15+00:00,108.47584350337496,100.77030155317904,103.34366071035205,105.3764275936315,109.20316344162538,129.9897494811117,130.94004583905627,140.62475272380814,145.498590698911,149.48214926822803,139.07026660453792
2016-12-30 22:14:08+00:00,111.6390511810773,105.24253438624812,105.20674313630697,105.94844965216866,120.17610099622347,129.37128121114088,132.79057647447527,142.01715266669856,153.91435172868137,155.08774977880213,150.27008603008173
2017-01-23 22:11:55+00:00,112.20623013328095,110.29120654259071,109.31857836176422,107.85936036061605,119.65997046093469,123.00069416986598,129.04660605334539,134.52905640569386,151.59905528665018,152.38084717396254,138.77032909135426
2017-02-16 22:13:47+00:00,,,,,,,,,,,
2017-05-07 22:14:16+00:00,100.71812929560006,95.21336032603605,92.84720848595741,108.0626388604842,118.1536897743771,120.91976936729358,126.71465238038338,129.22781743692573,141.18016488526172,140.78510451149583,136.84137683897328
2017-06-08 22:14:24+00:00,109.1658022863491,98.70263492244109,92.55029085554176,97.30428500408094,102.75773941611794,117.0300734562041,117.02854468493857,114.34728278397095,134.58974555490957,134.82448732512086,133.34449908381907
2017-07-10 22:14:28+00:00,124.40090139970297,107.31730847408323,109.76004640858078,113.5229794519205,112.66920944894437,128.1371439824965,126.40832968431259,135.46074376127908,146.00457197917177,147.09693548479962,141.54418223888598
2017-07-26 22:14:27+00:00,120.94256244942852,107.66372370561581,110.24465712259368,111.29722110327069,115.73610752554012,120.84176620302097,120.4002366151345,138.01549759794142,158.70593783704825,144.988321015401,139.18149292244036
2017-08-19 22:11:53+00:00,116.9833703612877,106.8251154983516,92.92216279993987,92.09608885893229,101.62928203796349,114.55790448426325,115.76086833797413,121.57886979312298,122.89136977885894,140.5737539412853,126.0186537899458
2017-09-20 22:11:58+00:00,107.86477739288871,,105.27123854108594,103.7281076153546,102.91795441701399,116.61167819732047,122.26056071666328,123.5531046938,140.37920200589014,142.12928061067316,126.24524834953266
2017-11-15 22:14:24+00:00,98.81507005448978,87.17048234517516,87.20786892580693,88.36364390391552,101.72525897423688,111.29650180415958,113.66769792725583,121.01337197519912,131.17356672155546,131.83897309967892,121.81875577147854
2018-01-10 22:11:54+00:00,105.93769078266318,88.96426807961323,95.62741822941469,98.99898770297268,99.84424755517854,120.91495406202058,119.10636066646391,127.29342482333628,139.01130124491053,135.84032520422025,128.0124735225723
2018-02-03 22:13:27+00:00,,,,108.22096112855996,111.8172601478069,116.97433485641204,113.74282739283075,127.37871382974045,147.9671571379525,136.69124082916684,135.15726953774885
2018-03-07 22:13:06+00:00,,,,,120.62374153169483,246.31601035661657,,,,,
2018-04-08 22:12:39+00:00,105.60596042982493,93.07515349323889,89.77802233792477,93.44759335487137,99.50978775614125,105.59867180158555,111.09930451976086,112.67143966052218,127.65986378596494,133.71730207641508,124.8354052823849
2018-04-24 22:12:23+00:00,103.08056161933857,101.52438705068295,97.8350919625857,93.8681476155304,110.30421445035765,114.86608429237663,115.65719671286176,127.5938287908814,145.15707657303,144.57627729586102,127.78865254244272
2018-05-18 22:10:46+00:00,121.34007241892537,114.93609458018173,107.92586467498131,111.13048925055134,112.37118262543763,120.34753945610093,112.73570586847922,129.9437949413491,152.60380854826835,145.95726113757402,139.58605963036024
2018-05-26 22:11:51+00:00,118.20967539982004,99.7591841659942,87.61762518882432,95.61503087261961,99.15489172942942,110.6679591659679,112.11549568588883,118.2304149578586,132.26245656168558,122.47317464709455,113.55994371935053
2018-06-27 22:11:16+00:00,100.23523563154954,95.88844432650815,92.533299865009,93.13661887561291,97.89957231255237,107.36946710825093,113.18248570484577,111.77339514959276,124.50556663486046,129.39109861088343,119.47277774448209
2018-07-05 22:10:54+00:00,117.35608057988888,110.02144336799559,104.3459116317592,102.85907676330051,118.07951806429266,130.89979626938103,127.37334971415912,132.87837075425062,139.95539905007914,148.34045552822374,141.10824163887418
2018-07-29 22:10:41+00:00,123.43176544383722,110.9381182727422,107.95806589450736,109.4231254958127,111.82382215270314,131.97180012408612,129.54497238033284,139.20243662868936,149.7244711839066,147.35950395641254,143.37741609863946
2018-08-06 22:11:10+00:00,104.39730853742395,98.02285318878847,94.02153351446714,99.22744794066001,103.17737453590259,115.35594622983713,114.75442119238582,120.68755733569665,136.64401410870835,139.83576541477163,128.96517403477296
2018-08-30 22:10:04+00:00,,,102.91054013265772,101.49206517642767,107.94324657148447,115.15084641024025,110.25305570836761,125.63158867707705,142.51349218175116,141.6634926526603,131.38305302680774
2018-09-07 22:11:24+00:00,98.75786347576374,90.91738844119274,88.9606075654621,95.90939836033368,94.6631365404607,113.56003663454717,113.67199333783657,127.55767179262084,142.78801123829643,145.93465560595635,124.35257497684228
2018-09-15 22:09:43+00:00,104.5646143440998,97.6211503825785,,101.00779377881864,107.06548161839032,108.69310917544176,118.53190821980459,118.94086671034636,136.5956787423887,132.8344244078097,128.43951487947305
2018-09-23 22:11:29+00:00,111.1361412281771,98.4942687013281,93.6334890555377,99.25374216288019,110.39664234902158,121.71916999201879,120.96904462580416,124.70422609796225,134.11181516949608,141.8355529059436,125.22241596294678
2018-10-09 22:11:37+00:00,116.93327632048235,100.41953929675655,102.06167472866785,104.91352411115471,111.12768155124415,122.23606006055356,126.57255285655715,129.92421397307726,141.84071620077248,145.55040883336142,127.62755714611266
2019-01-05 22:06:53+00:00,102.72197466877185,95.17012926542057,97.47714303680004,100.36049507432134,,118.07307213722557,,,,,
2019-02-14 22:11:33+00:00,118.91626967234095,110.47461239562021,112.89504743293125,116.05845138183638,117.29593181122728,124.84996142368175,127.14550486972512,,,,
2019-03-02 22:11:29+00:00,,,,,,,,,,,143.29794071856074
2019-04-11 22:03:48+00:00,,,,,,,,155.52870383310764,,,
2019-05-13 22:02:36+00:00,103.8296021943684,100.51046269340118,106.33479130594975,104.39788259213115,101.0667611305019,106.95372288453038,111.92711993662127,114.66168171393441,124.97728551062806,129.1388992703554,115.69046142298413
2019-05-21 22:11:27+00:00,135.4705478412987,127.82215635635104,125.53447015133646,129.88731158884812,135.839801128614,140.73593592024827,136.76860222683692,142.7096683290736,157.94457450050305,157.40580296036916,157.66231751268458
2019-05-29 22:02:00+00:00,105.873434319077,98.19676680875872,109.26062289098142,109.33961541448615,107.57608600535124,112.85780060907155,110.45069601229349,121.92942935639802,126.92991628061895,137.95395066149726,128.5589614687824
2019-06-06 22:11:35+00:00,,,,,134.25893635346063,123.58776741369206,132.70962892373532,131.73104368013455,137.08949382939818,139.77363849673162,135.8195111138263
2019-06-14 22:01:26+00:00,116.00066293149438,113.98954765958997,122.3948794142559,108.84541190988217,113.248377215092,119.80721366383763,123.84120119880367,121.41989155314033,143.57445743949165,145.53935728529822,133.92631640659374
2019-06-22 22:11:40+00:00,119.1246993132199,114.19698624461911,106.7776536950968,110.17356248545816,111.17798683137752,122.71017963084165,127.64798941662832,129.0177104153847,140.46880869317897,140.17053144448153,139.31134372377142
2019-07-08 22:11:44+00:00,113.4650293843906,100.13069790247009,101.23726973539671,100.46971826821579,106.90483257077327,114.84615941708913,116.08660095145244,118.5317595193698,138.0648590843867,147.88958680607007,141.28448038902823
2019-07-16 22:00:13+00:00,118.69030550734674,109.59720266632266,100.68836619088613,103.60919818395566,107.56102170320973,122.9533006041107,117.38729834618499,125.16300146504469,134.62369987601687,137.07658229969695,137.4851779037596
2019-07-24 22:11:48+00:00,109.01961803804218,95.27455795180138,95.64531226393511,98.32829153216585,105.78626177633066,116.09467344342555,117.95967845605301,119.48019729563224,135.2188804194003,137.32623319013288,127.37246773774764
2019-08-09 22:11:55+00:00,113.01759471311748,105.1530274679918,103.79657070668844,104.53411413745646,113.11898348072187,119.38817491174272,124.26225513793719,127.09905921012377,132.23985042995508,140.08327828537995,128.26593556910825
2019-10-04 21:56:51+00:00,103.17938593875537,99.6348497170589,97.05289253680918,100.07276276741298,101.2926877673273,113.52476907841458,119.63122516119734,102.79501398662543,,,
2019-11-21 21:54:43+00:00,97.99744050321137,89.06705967025367,88.12595846431077,95.84930363311854,100.07597325670368,110.77138739856726,111.58893700525826,117.31398370225787,133.52306802747893,129.42063907854498,122.90015590139544
2019-11-29 22:12:08+00:00,118.36249639586859,113.7532088084463,108.51022573291374,114.8523954715432,118.89410735489649,129.32162198131638,135.77273051498366,147.7732153625717,148.41325096704816,143.039607345875,140.5554213008584
2019-12-23 21:53:08+00:00,104.26806098687064,95.9565395705531,89.0484181829773,91.34950992919252,100.73029244626353,109.24141054642433,111.33085345595916,107.4706662147857,129.07136910587064,129.093881281619,121.27310983304557
2019-12-31 22:12:02+00:00,116.13786024683165,109.07753416402979,106.22548441856729,115.21759448134229,119.32202873077037,127.5052634562983,129.66738396843664,138.77094068119894,153.4644898880007,150.91740509830444,149.80830199201404
2020-02-01 22:11:53+00:00,127.32615511854694,117.24804529528542,116.47193073223714,115.24994645547095,123.25424768560237,132.02934433191072,134.9179564909999,147.0578895629284,148.4093068730151,152.97429924468483,145.0807612849731
2020-02-09 21:50:42+00:00,110.385525108532,111.34767738665701,108.86641468394743,127.76934238801475,141.36228037342698,146.13932261843036,137.0220909305414,155.1418503043383,157.08710102662764,158.24979970721685,153.3895910455322
2020-02-25 21:49:52+00:00,125.16216370487821,108.29629184024864,125.43135147790541,126.81980026308916,118.24990624854793,140.7339783590625,141.51330569425107,151.82540883318205,160.14017355442758,156.36256842297806,156.6224163820958
2020-05-07 22:11:12+00:00,128.18165392193472,119.13392605062405,119.43067721942163,117.77912706929462,125.58718364818165,131.15128055225375,129.74457022633382,133.77805708043795,141.65141002405466,149.03521923473548,145.28900738288738
2020-05-31 21:44:18+00:00,108.73865012831966,99.69918467697165,98.46127314859818,98.37192984092306,104.68058010224235,116.71277493942418,109.61222106386934,102.77734099352108,112.17751853679096,137.88677229042088,141.4679390729425
2020-06-16 21:43:22+00:00,113.15858089440177,115.78012057257013,110.59420349642022,105.5130868667459,108.68613470449087,105.00651976857137,112.12218485942188,106.12532865895356,138.44348106176787,132.76894155461252,132.59557029871755
2020-06-24 22:11:32+00:00,122.20577379787609,109.26971489540381,106.55225878472135,103.33916016665273,108.89647669373817,110.70294494889124,107.00139731643642,118.94027725537777,134.51833078096604,127.46206036364141,117.97034182871306
2020-07-02 21:42:25+00:00,104.82574852262967,108.04282189523856,103.34510593462437,105.25614603628114,107.45679219620446,118.30355019047187,120.06104110590978,121.24884259131332,143.45505681107085,129.95166277640692,122.42464372327397
2020-07-10 22:11:39+00:00,130.48922136173292,114.8019058845208,116.81447580129648,106.63160235754096,121.78807282739953,132.3987263893215,130.12236428062945,131.34209557283293,146.81311441415994,152.39957888699348,140.84899087521228
2020-07-26 22:11:44+00:00,120.09121181369225,112.90630619154119,102.97121804301563,107.20973565219973,109.39751027951345,122.64826716310473,122.34979460120428,,144.7638124770812,157.45725713073418,147.3051017753781
2020-08-11 22:11:47+00:00,,,,94.46446098197401,113.64306593206184,124.7678652324446,179.99841489031198,,,,
2020-08-27 22:11:56+00:00,119.34726530754514,109.5890198218274,103.39735662025029,109.5642472231431,117.57919847764819,118.8893788794505,123.84432358541588,129.63485412211395,146.05038687423848,143.9441119197552,129.28126263157583
2020-09-12 22:12:02+00:00,116.83880703277129,108.18302155659738,94.02599891235452,99.18319072543886,110.396683402614,122.62342904849447,120.9315723987443,123.28436898329905,132.42816041245007,141.43910706891808,125.8600257206599
2020-09-28 22:12:07+00:00,115.12208627313466,106.52106254594158,95.38632539813234,101.82175452261008,111.13682880842335,118.32987424345207,122.11674387461517,121.35911384445603,140.26136723161775,144.20363857075168,123.60003474192483
2020-10-06 21:36:19+00:00,110.88814689216758,104.17974683556598,98.03697333661377,94.53011312505089,108.52247455500738,137.03665221933215,139.298111426483,154.5465624856195,161.44925891460886,150.49969739996976,143.10441936959626
2020-10-30 22:12:08+00:00,114.52865508031451,103.16421728997533,99.94105525088408,100.48152710590041,108.85608110353533,115.04798738716059,121.49246665592638,123.28595547884109,135.87501629444512,143.20931916155547,130.57277610463166
2020-11-07 21:34:12+00:00,96.24221685767809,92.11999363211679,87.81365262437866,88.764406504688,95.1300285335468,104.85488488452498,105.74563515521729,109.86362501893576,122.41409181845,126.08092062064664,117.91435084417816
2020-11-15 22:12:06+00:00,,,,,106.16861606962141,115.80149410153552,125.76406659206617,123.18293344345705,135.4471353968911,144.06485568300826,124.48362689451218
2020-12-09 21:31:55+00:00,,88.14133582711247,88.82507981976266,89.37929523205207,98.64951838529934,106.88663442578085,108.48538347119533,112.81609309484243,121.29383028748182,127.94572519090343,116.41989868114908
2020-12-17 22:12:09+00:00,,,,109.21746350851446,112.58249265673872,120.70127674967198,133.20619882843667,136.17569811613419,146.71100300636064,140.6533977644757,133.33520653552077
2021-01-18 22:11:57+00:00,113.45751769676498,107.2701970676613,105.85477494791385,107.9409017409185,108.9785009614791,133.302115175502,132.0791297236146,138.93980925597566,151.44008324160887,150.27507473205668,150.9976190223511
2021-02-03 22:11:56+00:00,,,,,,127.75130112514078,131.93165482034675,144.98975853727342,150.73260210280657,151.90652644477277,146.15171889767382
2021-02-19 22:11:51+00:00,,,,,121.20476153520661,129.41496847585475,130.9562320714808,133.1005074524741,143.55917238559775,145.99723977965016,138.56149981978507
2021-03-31 21:23:31+00:00,114.94234337837646,109.95509885600715,106.15493697924684,112.06403641110371,114.13295716722286,117.39288949233197,131.04886126383073,138.38649366468837,153.54821001312348,145.00992368656603,138.54250647786873
2021-04-16 21:22:11+00:00,118.62800573313703,108.9840662606066,102.80269731209708,110.2383518523043,113.07178672788989,130.75405573363818,127.51785336275503,128.6263758137962,149.3596083260338,150.71971654864655,148.21419724848744
2021-05-02 21:20:50+00:00,113.7391785052714,100.77574486602383,95.46206534443992,102.43928742253223,105.87080720035009,113.87659406088615,116.18160793594281,115.96270369320533,130.81097552936188,137.34105395812983,130.13832616849393
2021-05-18 21:19:29+00:00,103.30451842697288,96.23460585853387,104.36910835633074,104.48996978255501,116.34513235079694,121.60465353123139,120.94792955651839,115.64916820051819,133.31458994712278,142.47608869040837,130.99002450601773
2021-05-26 22:11:31+00:00,,,90.77931021089947,95.56751717524534,99.6543383250399,103.05039993238942,96.89761339140486,111.64307953624751,125.73025715480313,128.6125588482135,114.26070995686331
2021-06-03 21:18:07+00:00,120.58682068917317,,,109.09428709153289,116.31803271351717,118.89012543803467,124.34666980499262,129.16902913689495,132.92484018835287,139.88318519760185,124.48030138758635
2021-06-11 22:11:38+00:00,115.5153277035053,104.77012252810468,101.19084697077055,100.39068031140224,104.2748836200878,113.6382910462948,109.38273082610039,117.98377716964669,139.2224408104177,138.01133573718144,128.13761673663154
2021-06-19 21:16:49+00:00,115.1576278429157,107.27950160788421,105.16708064390757,104.22828518623939,104.35454156667893,117.74885412972114,113.614995836124,123.83019221818937,125.48270678993319,133.2921202965211,121.58778610338645
2021-07-13 22:11:43+00:00,115.40865472033443,105.64182917938687,105.9982377667415,107.70834148375037,108.39106257096996,125.50805952639321,123.96901182080968,132.69201390334868,152.54369569929227,149.01901727368934,131.9291224098634
2021-07-21 21:14:07+00:00,111.94433613729757,105.73581722522849,91.46525253324965,95.17071002597937,99.33388627555372,117.40723554186901,114.9670689822512,114.13545955012333,128.43274945421047,132.89217045613563,118.52117092317717
2021-08-06 21:12:42+00:00,124.59861913596272,116.77484113321678,98.93106257428046,95.73115564019592,107.80231401476598,117.21248247965931,121.61604485369834,125.88750927440526,133.53500752795972,,147.57873617731084
2021-08-22 21:11:18+00:00,100.18859924103562,95.24469169093177,,90.87563796108013,102.58640939279752,112.54002374965408,105.29907156319393,,,,
2021-08-30 22:12:02+00:00,,107.16176662950708,90.20950158301234,97.07837762103283,98.9622678911556,116.74958826941744,118.32164202786005,,,,
2021-11-06 22:12:48+00:00,126.46609938617112,107.20880624675534,102.66555241390918,108.52834260739942,111.3320734376787,123.72804674017048,123.38326521305314,137.69459743092602,146.5518923153894,140.1589550812245,129.43156587371703
2021-11-10 21:04:07+00:00,116.05452097713052,104.64668130124322,96.82085443774217,101.57361923580622,98.83708562582774,118.00204396717818,119.81838443736035,125.17874627806219,131.7188386953987,135.2951242866262,126.14028504877558
2021-11-26 21:02:34+00:00,111.06153546047781,100.32197699246578,93.27862368328962,89.60429531201423,93.463165824658,117.31471002754674,123.0236870907294,128.93770714897016,132.85521362447565,123.75921926504914,116.57273386402171
2022-01-13 20:57:57+00:00,110.93858644092498,99.9558873143223,92.36176318523908,98.53203524357914,103.83856401817403,119.7937106493839,117.787908172445,117.99175043399435,130.61601506159778,136.41659548570522,132.39357890615483
2022-01-13 22:12:02+00:00,113.49518926211279,96.72616635991326,97.34443521245453,97.35338034956477,111.83181924716814,119.43816062289427,120.3768612595052,124.32954944722678,130.3562226007143,143.84896068808143,127.78833271791929
2022-02-14 22:12:01+00:00,118.04319318486063,107.81005622745776,101.60548194454321,106.98906659077878,104.74942224064854,126.83415568133536,124.69431855796765,132.3964393649961,137.4458722215037,144.31875022401223,134.6859559280069
2022-03-26 22:11:35+00:00,109.11926918427596,98.91108117958142,99.20837775746278,98.53088407981213,107.12606276047437,121.69939351754086,117.0099636257696,123.55939703663515,134.25508170452346,137.50180057105445,127.39241734106002
2022-04-19 22:11:35+00:00,,,,,,,,,,,
2022-05-05 22:11:31+00:00,115.3576065951747,104.13124838989955,101.48491455834262,104.77877348221278,109.73716329726491,117.49591415462832,124.72637140818982,129.80586860720396,141.17360151018715,142.72430585281538,132.48457090760536
2022-05-06 20:44:37+00:00,123.7681039360145,112.31529007056663,116.8919899625883,112.75458024067056,115.47945837888842,128.67769001665138,140.46990469615,146.7171361145186,151.00174390224436,147.46781247623946,158.97509165343914
2022-05-21 22:11:19+00:00,122.97593323693819,106.22773273851513,108.57339628004159,104.27481848685937,123.02897740866119,132.75080720728397,129.18526448626034,134.94079883207107,142.32073521460313,148.96146560562724,142.67744712376646
2022-06-09 20:43:06+00:00,114.97187256481435,108.86928588320846,,119.52761939086759,,,165.1801226753851,112.75543925752578,125.57971736560955,,107.1087188582234
2022-06-14 22:11:59+00:00,122.35670603223429,112.0134431937765,110.14204086532203,106.37552004133633,116.59292016369817,127.83156612921412,126.33628973152801,136.20007676702326,139.15654912981222,147.51928535917915,137.20124426020737
2022-06-26 20:42:04+00:00,116.79708363665371,102.2248910135199,98.51159901894898,99.5927128105366,102.2603990851593,110.22149033351204,99.25799993104003,,128.18366444788305,136.14252502207117,
2022-07-08 22:11:39+00:00,113.9723118014615,107.2120003932317,98.66044573772642,105.08154973804457,109.17312614706344,121.59473619466723,118.16281076919202,129.10220123633982,142.30975897903127,140.67612243340741,128.9855048170517
2022-07-16 22:12:03+00:00,114.46462783548021,110.31916059930542,106.76179775162092,110.45282409867725,113.00601989995967,123.83620311457764,126.65467501576808,134.82744909647522,156.2396306664818,152.26405323633696,136.07927719758663
2022-07-30 20:39:33+00:00,129.88907726613468,113.52897038605133,127.88590645921161,112.64006353709652,113.6663046689938,,110.92474118372873,,,152.2508629306558,178.97368796394215
2022-08-09 22:11:58+00:00,110.38223819164122,101.01022186726124,99.46594650798082,97.5388264827274,109.17381572776104,116.18791924800612,116.74665221513789,121.13881269087483,123.46720583569214,136.31138405571187,125.90056406417874
2023-01-21 20:22:24+00:00,116.80817767455397,108.19734191251385,243.97726931744444,,,,,,,,186.40383442681258
2023-02-07 20:18:55+00:00,115.00255701889323,108.94086002777814,105.59426465209698,107.03707005656855,115.59996789371749,122.07997348475641,,,,,
2023-02-09 22:12:09+00:00,122.19331735570705,112.81947815159606,107.44676963497547,109.32608067864973,110.79140467000843,128.0832744584568,130.4795519685579,133.65678798040304,155.8492019696911,151.22285667099058,138.35476867284797
2023-03-01 20:19:31+00:00,116.5534227648715,105.60937277676607,98.29174894843605,,,,,,,,
2023-03-05 22:12:01+00:00,105.89711590143817,98.24625151892904,95.88614397380493,95.84906741815026,95.1887807166195,107.40384305654695,112.61553555408398,121.89302292673935,130.60803455190057,140.74436092392577,126.75940973466396
2023-03-13 22:11:47+00:00,,,,,101.71021818052377,109.68225756189199,117.88197275451888,122.4020821216723,133.63767073001594,140.68189496157055,122.52325323174256
2023-03-18 20:14:51+00:00,122.02453646094347,110.02216766458938,107.14102479618136,101.5275719804189,110.64805679126255,,,,,151.26350200149096,134.7443994917762
2023-03-21 22:11:55+00:00,122.99856080200571,107.36419268183886,100.99844454256636,104.57718979378565,105.72812836208566,123.24111939520981,124.56316406463552,129.0804831981694,141.66472605373576,149.33984494700994,135.16391149589148
2023-03-29 22:11:37+00:00,113.0102156901122,108.37859758839325,100.1402097342715,97.95098856875947,103.39591609920542,125.61444696183527,120.47859733451143,128.0503553495834,132.668029040479,145.09788586857633,133.12249732097632
2023-04-09 20:13:47+00:00,127.29310762475687,112.46164841630527,114.64693476649656,,,120.32247410536687,,,,148.498228452646,130.51162688972465
2023-04-26 20:07:56+00:00,115.98507954243306,107.53347854769589,100.38068611321721,104.42005483667099,107.56184183177822,123.28022577265799,121.50525188026444,130.04063423113314,132.37466567923957,145.60848973922634,
2023-05-16 22:11:04+00:00,116.17274380556464,104.12642772438278,97.9738184021665,97.37080180284624,106.75755464910394,115.3176730034705,123.44691436761183,126.59093627387807,133.00763128953963,141.01313565220158,127.79680777619994
2023-05-18 20:05:32+00:00,,,,,,127.21149596801268,,,,,
2023-05-23 20:09:24+00:00,,,,,,,,,,,
2023-05-24 22:11:17+00:00,,,,,,,,,,,142.29896714271405
2023-06-09 20:02:35+00:00,,,,,,211.58265655776398,145.999176615687,165.69817698003197,,,
2023-06-09 22:11:12+00:00,,,,96.38876181674226,98.6771501594937,104.8416271243162,119.38274958146334,124.01407741831314,138.77858977318817,143.5344671263743,126.06754743195084
2023-06-17 22:11:17+00:00,124.37710057927995,109.83527965532303,98.49530211159794,95.8693992989653,102.19651442923517,122.22475954952111,119.57253970329751,133.82998872591958,135.4211148304774,146.12559124297707,133.1242488476446
2023-07-03 22:11:27+00:00,124.04546893216484,109.00615704791144,100.4973864373419,98.77421187887562,110.07269574985322,114.38824408866432,121.09771696053954,131.16416584301277,135.2213624073654,138.55266949563452,124.84042170190584
2023-07-11 22:11:24+00:00,120.8458846824539,112.96777379213155,99.25653342596428,104.38405825764565,109.5722617649046,118.82414405866537,122.59201201866196,132.1370380371084,149.9807046643443,150.16144777531764,129.51467007601707
2023-07-27 22:11:26+00:00,119.46345425272217,103.79852187674466,97.21982212599508,95.17700168155231,106.95513996973817,118.62056499731189,119.12531377027294,128.2701358340642,141.34798020046784,149.23576166198882,130.32027698168991
2023-07-28 19:58:33+00:00,,,205.44076369153262,,,,,184.7332702800583,,,
2023-08-24 19:57:10+00:00,,,177.9717786359489,176.0972431068595,94.16456861835701,,,,,,
2023-08-28 22:11:44+00:00,110.29647042433511,100.36434438487981,92.07455621705324,92.40402063068845,95.31288809596604,115.67569865848246,112.69950568936225,122.1242046415963,,,
2023-09-05 22:11:46+00:00,,,,99.38616108085229,98.76492540923005,111.0658433970998,115.80904703776956,,,,
2023-09-15 19:51:48+00:00,126.39146400247256,120.17657587747212,107.86525528327302,109.9259702546669,114.64214258593874,127.25073895199142,132.30532488716133,138.63144128662498,154.92889066149152,152.771931941647,
2023-10-12 19:48:46+00:00,,,119.25775768359681,104.35600225423514,109.61134627078201,126.34862564304923,128.63352206488702,132.92539295998154,144.50820993203138,146.79096408214278,142.81158767316933
2023-10-15 22:12:03+00:00,123.89439712585273,106.1862714399912,107.99073783953003,102.98195434851394,115.05159791959665,125.74445042230492,127.25411956314842,138.3451626555507,144.4145374334036,149.48633063983294,136.67973274337456
2023-11-24 22:12:03+00:00,107.78174270772033,98.01325354919707,97.72208268598365,92.70059013232863,97.2039792572024,116.51923375066082,115.6882540169585,,204.24738719972345,169.33014918512293,128.36424080408628
2023-12-18 22:12:09+00:00,107.95550442396073,106.1243717797708,104.64434485128781,111.67954192898983,110.08089790934977,137.61788361402154,139.69200951156213,139.38919086230845,139.95845811272503,153.041292559384,
2024-01-11 19:37:01+00:00,131.52693587602664,117.9284225009065,,,,187.68648597013518,,,,216.1375610987206,147.26231603101033
2024-02-04 22:12:07+00:00,118.86716948569466,107.88841853839153,110.78670191061333,111.52860959800064,122.07871056811916,124.98604170111699,133.01899843637116,136.96845439116842,151.4124966055733,155.51439096821852,134.2754165074631
2024-02-12 22:11:54+00:00,118.41795086841773,111.13118753778176,108.51814113218242,113.36261973833157,115.05662558935651,131.21392581379772,137.7162974880495,144.0226675092418,159.60953559396435,153.98980896048107,149.94454953507318
