dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,416.9017073170732,417.964578313253,411.33142857142855,410.8517647058823,410.1851162790698,403.5710344827586,407.9990909090909,414.7288764044944,414.0,,,420.64,421.05,425.51,424.92,416.4842857142857,,,417.6642857142857,418.59,420.21,419.36,,,408.35,408.01,407.09,403.84,,,,416.74,422.83,419.01428571428573,,,415.44,411.57,385.6657142857143,398.3436363636364,399.77869565217395,,,407.91,409.07,417.69,,,390.15,390.6642857142857,396.75,398.28,393.64,400.77272727272725,397.6,406.65,401.6738461538461,403.8342857142857,,,389.3342857142857,385.47,386.9865217391304,387.84272727272725,406.4642857142857,,,416.24,419.37384615384616,411.3488888888889,,,385.5365217391304,387.24,385.05,392.68428571428575,L7
2007-07-22 22:07:45+00:00,368.55,373.62545454545455,376.1366666666667,376.0366666666667,368.3366666666667,365.94,,,366.7,,,362.85594594594596,352.0,,341.8627272727272,382.34230769230766,413.6412658227848,,,,,370.73,356.6729411764706,360.4176744186047,355.06448275862067,351.8436363636364,349.27539325842696,,355.23,,,380.5866666666667,,,371.55,368.7766666666667,362.75666666666666,364.15,358.7166666666667,,361.6666666666667,362.0766666666667,366.9166666666667,367.6666666666667,,,,364.0166666666667,367.53,368.5766666666667,364.5766666666667,364.3566666666667,370.38,374.9666666666667,380.7966666666667,372.0266666666667,,,,355.5021739130435,353.7966666666667,363.4166666666667,355.4866666666667,351.9866666666667,,359.19545454545454,359.5966666666667,360.03,356.74,,,357.92,361.14909090909094,354.87,343.74666666666667,347.21153846153845,347.9,346.70153846153846,347.9666666666667,361.55,359.64,,,359.11,361.8566666666667,361.75666666666666,372.31,373.73153846153843,374.29925925925926,371.13,368.2990909090909,362.6191304347826,,,350.16,L7
2007-11-27 22:07:48+00:00,,401.3536363636364,397.4066666666667,399.4266666666667,398.62666666666667,404.41,410.01000000000005,410.28000000000003,405.64000000000004,413.2,407.6504109589041,397.9072972972973,,,,385.3969230769231,378.4869620253165,369.59000000000003,,,361.2524096385542,392.1928571428572,393.6941176470588,392.9858139534884,390.59758620689655,,,404.59000000000003,,400.79,411.87,416.0466666666667,419.74666666666667,415.5166666666667,405.03857142857146,405.06666666666666,400.4766666666667,397.09857142857146,,,396.1466666666667,390.5766666666667,399.81666666666666,398.9066666666667,400.6666666666667,398.7366666666667,399.9066666666667,403.68666666666667,403.48857142857145,407.7266666666667,,,405.1985714285714,411.68666666666667,413.2366666666667,411.00666666666666,395.85,371.46476190476193,384.1636363636364,390.42652173913046,390.12666666666667,389.4666666666667,,,398.11,394.7736363636364,386.6666666666667,374.08,379.84857142857146,389.56666666666666,389.0966666666667,385.65,383.32272727272726,377.26,,,382.62857142857143,383.4846153846154,380.99666666666667,373.7085714285714,370.36,375.9873913043478,377.38272727272727,385.99857142857144,389.0466666666667,394.4066666666667,,,395.77037037037036,394.7685714285714,385.85272727272724,383.5873913043478,377.62,382.36333333333334,383.72857142857146,L7
2008-04-03 22:07:44+00:00,,430.1890909090909,428.31666666666666,423.7966666666667,420.4166666666667,423.33,426.01,425.71,420.97999999999996,418.79,417.66917808219176,418.5859459459459,,,,408.3030769230769,394.7235443037975,390.38,388.01222222222225,373.43,340.8931325301205,400.50142857142856,415.44470588235293,418.13279069767447,414.68551724137933,,,420.34999999999997,,422.46,429.40999999999997,434.06666666666666,424.5366666666667,423.1666666666667,418.56428571428575,413.4566666666667,409.4266666666667,,,407.44666666666666,411.2266666666667,409.4766666666667,412.3966666666667,411.3066666666667,409.00666666666666,402.5366666666667,406.6566666666667,405.4666666666667,407.01428571428573,409.3566666666667,,,415.4242857142857,418.5366666666667,419.9866666666667,419.94666666666666,412.01,400.0690476190476,402.53909090909093,400.09086956521736,398.8866666666667,396.9166666666667,,,408.45,407.1690909090909,401.3566666666667,400.91,399.6642857142857,398.93666666666667,394.8666666666667,398.52000000000004,394.83181818181816,,,,387.75428571428574,389.79538461538465,391.8666666666667,388.5342857142857,390.74,392.51565217391305,391.6618181818182,393.6542857142857,395.9066666666667,400.7866666666667,,,406.14814814814815,400.2742857142857,396.6318181818182,397.71565217391304,390.18,389.31333333333333,385.38428571428574,L7
2008-08-09 22:06:47+00:00,356.72999999999996,356.97818181818184,350.96,352.46,353.83,349.59,354.53,356.09,357.71,351.46,342.6831506849315,348.85297297297296,,,,349.97923076923075,288.8098734177215,,,303.510243902439,323.8810843373494,,,305.6204651162791,317.4568965517241,,,326.7,327.62,328.28999999999996,,,353.76,352.04,359.48857142857145,343.54,339.43,338.58857142857147,,,338.4,341.96,,,346.94,348.27,349.85,349.03,350.48857142857145,347.95,,,356.67857142857144,360.25,,,340.21,,337.9281818181818,330.37652173913045,333.87,339.56,,,335.67,335.72818181818184,,335.96,335.55857142857144,330.57,326.47,329.71999999999997,334.24363636363637,333.3,,,325.99857142857144,328.2661538461539,,331.7685714285714,340.14,341.94739130434783,343.1736363636364,339.52857142857147,341.76,343.14,,,341.74666666666667,343.2085714285714,339.69363636363636,340.4873913043478,340.81,338.90000000000003,340.83857142857147,L7
2008-09-26 22:06:23+00:00,373.63,368.06454545454545,366.51,,,366.17,364.48,365.65,362.12,359.47,350.7272602739726,342.1872972972973,315.65999999999997,,320.05298701298705,321.7630769230769,323.0054430379747,,,340.1753658536585,340.57602409638554,,332.32294117647064,338.77906976744185,335.7168965517241,342.4163636363636,353.7274157303371,355.83,355.84,363.53,,,371.14,373.1,368.0357142857143,364.88,361.48,359.81571428571425,360.0,364.94,369.08,373.91,,,363.7,365.13,369.6,375.2,371.6657142857143,370.3,368.57,373.1,380.3357142857143,384.86,,,355.0,347.75428571428574,361.67454545454547,365.43739130434784,363.46,362.27,360.23,365.29,366.2,365.0345454545454,,,,352.67,352.67,352.65,359.71090909090907,361.14,362.38,355.6453846153846,352.06571428571425,353.1353846153846,,,352.82,351.0330434782609,351.4509090909091,355.55571428571426,368.08,375.55,379.34000000000003,374.79538461538465,368.50444444444446,366.2857142857143,,,352.93,352.01,353.9157142857143,L7
2008-11-13 22:06:43+00:00,403.39,386.3690909090909,386.24666666666667,,,390.92,392.15,389.33,387.44,391.18,384.4310958904109,380.79810810810807,348.84,,283.62454545454545,328.21538461538466,344.49746835443034,,,301.69341463414634,309.1928915662651,,333.39411764705886,344.86465116279066,352.3110344827586,361.3127272727273,379.02921348314607,384.97,394.11,,,,400.2866666666667,399.7866666666667,391.56,397.3366666666667,391.7066666666667,377.5,383.19666666666666,382.00666666666666,382.50666666666666,386.9766666666667,,,381.9166666666667,380.8866666666667,385.1166666666667,386.7366666666667,384.87,392.06666666666666,391.9066666666667,391.00666666666666,386.22,394.9266666666667,,,389.44,375.8633333333333,387.3990909090909,390.75565217391306,389.9266666666667,388.5366666666667,388.3566666666667,385.44666666666666,395.75,389.0290909090909,,,371.19,375.75666666666666,379.2266666666667,378.95,377.8518181818182,379.65,385.8366666666667,381.9569230769231,375.51,374.8469230769231,,,359.23,364.7417391304348,368.3218181818182,372.63,381.31666666666666,388.8866666666667,385.03000000000003,380.9669230769231,376.6514814814815,375.15,,,369.38,366.68333333333334,370.82,L7
2008-11-29 22:06:55+00:00,395.58000000000004,390.1181818181818,383.3966666666667,381.3066666666667,382.4766666666667,389.07000000000005,397.75,,,388.5,383.53767123287673,371.9745945945946,364.61,,259.9333766233766,292.78,341.57240506329117,351.49,354.2922222222222,360.14853658536583,361.83843373493977,,,363.0348837209302,362.0744827586207,371.78545454545457,380.45741573033706,383.73,388.67,393.64000000000004,396.48,397.1766666666667,395.0566666666667,,,,386.7666666666667,378.7942857142857,383.6666666666667,383.7366666666667,382.7666666666667,387.0166666666667,390.9866666666667,391.6466666666667,391.31666666666666,,,,384.9742857142857,385.44666666666666,389.24666666666667,386.94666666666666,383.81428571428575,395.87666666666667,396.5166666666667,396.9766666666667,386.83000000000004,,,,386.49666666666667,382.8066666666667,377.4166666666667,374.2766666666667,377.66,382.23818181818183,381.0866666666667,373.83,372.9242857142857,377.1166666666667,,,374.45363636363635,370.72,374.75666666666666,372.89,371.1742857142857,371.13,376.3266666666667,366.4842857142857,365.2,,,,394.7966666666667,393.8466666666667,394.16999999999996,386.85,378.22481481481486,378.63428571428574,378.8336363636364,369.3704347826087,370.31,,,L7
2008-12-31 22:07:13+00:00,383.41,381.27727272727276,374.51,366.41,369.81,382.57,378.66,371.98,367.06,,,,354.89,336.15,287.31935064935067,284.8276923076923,324.9146835443038,337.88,341.06333333333333,350.9143902439024,358.32289156626507,353.61857142857144,353.4111764705882,,,356.3881818181818,359.2361797752809,364.88,370.6,373.55,378.36,377.06,378.19,378.93,376.3857142857143,,,369.6357142857143,370.41,369.42,368.04,368.51,366.3,369.94,373.01,372.07,372.05,,,,377.8,380.48,374.3957142857143,386.8,388.11,380.77,380.24,367.06428571428575,376.09727272727275,380.21608695652174,,370.01,,,,,,,,,,,,,365.72,365.59846153846155,362.17571428571426,368.17846153846153,361.6,355.3457142857143,354.04,355.6795652173913,360.04545454545456,,,,379.53000000000003,377.15846153846155,371.9288888888889,366.4657142857143,365.61545454545455,363.4895652173913,366.13,365.67,366.8457142857143,L7
2009-02-25 22:03:43+00:00,411.74,401.82090909090914,396.38,392.35,391.09,401.32,403.76,396.44,386.72,401.56,397.86534246575343,389.3056756756757,378.91,,317.0468831168831,320.3176923076923,346.86898734177214,360.95,346.91,374.74829268292683,381.5342168674699,376.2471428571429,372.9564705882353,385.89162790697674,381.30206896551726,382.79727272727274,,,,,,,,,,,,,,,,,,,394.71,394.38,387.69,393.58,389.7314285714286,398.28,401.24,397.7,396.40142857142854,409.23,413.25,406.48,401.53,385.84857142857146,389.55090909090904,394.9665217391304,393.07,390.56,389.29,387.57,403.37,400.83090909090913,394.55,376.18,381.1014285714285,386.35,383.36,382.01,386.6581818181818,383.08,,,,,,,,,,,,,,,,,,,,,,L5
2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,,308.967012987013,310.45846153846156,,360.02000000000004,,,,332.68142857142857,,,,,,334.81,336.26,339.87,342.15,355.12333333333333,356.3233333333333,346.80333333333334,352.44428571428574,,348.7233333333333,,,342.05333333333334,337.00333333333333,346.1333333333333,345.7333333333333,349.0733333333333,,,,,366.20428571428573,,,,368.57428571428574,,,,,336.362380952381,,,,,,351.2033333333333,,,,346.97,342.06428571428575,,344.9633333333333,352.14,357.18909090909085,,,343.78230769230765,342.9842857142857,338.1223076923077,330.0233333333333,341.4242857142857,349.23,350.5,355.2790909090909,355.9942857142857,,,,356.3523076923077,345.99074074074076,350.88428571428574,342.8990909090909,349.42,360.26,360.41666666666663,352.0942857142857,L7
2009-11-16 22:08:13+00:00,,,,,,,439.12,412.0,408.78,,,388.91,377.86,,371.1461038961039,366.33076923076925,322.73227848101266,,,,,367.2314285714286,,,382.5810344827586,384.69909090909096,402.2788764044944,406.82,410.07,411.02,422.34999999999997,415.83,418.41,411.71,403.2842857142857,,,388.4242857142857,399.16,393.99,393.99,394.78,400.34,400.91,397.3,390.98,395.78,,,402.17,405.39,409.85,404.8042857142857,412.26,413.86,410.2,391.78999999999996,359.2657142857143,378.56363636363636,,,393.22,388.89,398.09,407.28999999999996,402.43363636363637,393.36,376.18,381.18428571428575,392.72,396.87,,,389.39,399.54,392.7238461538461,381.4742857142857,378.7438461538461,385.04,379.18428571428575,384.09,384.75652173913045,393.14272727272726,,,401.05,402.96,395.6038461538461,386.5988888888889,385.13428571428574,381.5527272727272,381.8465217391304,382.94,385.17,380.93428571428575,L7
2010-02-12 22:08:30+00:00,,409.82545454545453,406.6066666666667,407.75666666666666,403.7866666666667,406.19,410.63,407.22,404.94,410.28,403.6693150684931,397.8662162162162,392.17999999999995,393.71,383.4955844155844,376.9761538461538,372.83113924050633,371.58,370.08222222222224,356.8373170731707,385.3148192771084,397.9142857142857,398.26529411764704,401.0774418604651,395.78034482758625,400.12363636363636,406.4869662921348,399.65,405.7,405.16,409.01,410.3966666666667,411.0466666666667,409.6566666666667,401.7828571428571,402.5966666666667,390.7766666666667,382.8128571428572,394.50666666666666,392.8066666666667,389.6666666666667,389.0466666666667,390.44666666666666,392.2666666666667,395.0166666666667,397.3666666666667,397.5966666666667,395.8266666666667,391.0328571428571,394.1066666666667,401.9266666666667,411.4566666666667,402.84285714285716,411.6766666666667,416.1566666666667,413.0766666666667,405.72,395.4304761904762,396.98545454545456,397.54347826086956,399.99666666666667,399.62666666666667,404.62666666666667,406.93666666666667,407.49,403.9054545454546,400.49666666666667,386.41,386.3228571428572,389.6366666666667,397.2866666666667,,393.1590909090909,386.39,396.8366666666667,386.4307692307692,376.87285714285713,376.4307692307692,381.4666666666667,379.0328571428571,379.51,385.0726086956522,390.9790909090909,401.8228571428572,407.2766666666667,400.7766666666667,400.97999999999996,391.21076923076924,388.71814814814815,388.36285714285714,390.31909090909096,389.4526086956522,387.39,391.8833333333333,394.1628571428571,L5
2010-03-08 22:09:41+00:00,405.38,417.72818181818184,422.4533333333333,428.5933333333333,423.5433333333333,428.75,426.64,427.75,431.29,427.79,427.80246575342466,,,,420.9333766233766,408.6830769230769,393.2951898734177,401.49,341.92777777777775,,,410.28142857142853,423.4335294117647,430.5997674418604,428.23034482758624,,,368.02,383.94,405.93,385.43,395.05333333333334,395.8333333333333,390.24333333333334,395.2842857142857,382.6733333333333,370.81333333333333,,,,372.1633333333333,380.0233333333333,379.4833333333333,379.2933333333333,378.1433333333333,388.5233333333333,387.6033333333333,381.2633333333333,380.9142857142857,379.2833333333333,,,399.76428571428573,405.5933333333333,404.2733333333333,403.7033333333333,434.2,433.09238095238095,413.4481818181818,386.3186956521739,388.0833333333333,404.3933333333333,,,430.43,378.23818181818183,402.0133333333333,410.64,407.4242857142857,377.1933333333333,,,,384.87,,,364.9842857142857,363.0053846153846,364.0733333333333,369.5942857142857,374.28,387.63652173913044,394.7336363636364,403.9142857142857,410.3333333333333,393.1933333333333,,,377.93518518518516,386.2242857142857,386.4136363636364,389.39652173913043,394.86,384.93666666666667,383.5442857142857,L7
2010-06-28 22:09:46+00:00,404.47999999999996,395.8872727272728,392.2066666666667,386.75666666666666,385.50666666666666,397.42999999999995,,,398.89,404.52,402.7682191780822,396.58513513513515,397.58000000000004,395.6421052631579,393.4007792207792,399.49538461538464,398.5153164556962,390.9,384.4688888888889,368.13146341463414,,,386.57647058823534,383.58906976744186,379.05310344827586,381.4981818181818,392.69393258426965,397.21,399.06,400.71,404.07,403.50666666666666,,,393.4371428571428,397.1466666666667,393.8966666666667,386.10714285714283,391.6466666666667,387.8266666666667,390.1566666666667,392.7366666666667,396.8666666666667,396.1666666666667,393.3866666666667,,,392.62666666666667,389.4971428571428,394.2366666666667,397.0266666666667,402.1166666666667,396.9971428571428,407.6766666666667,410.1566666666667,405.9566666666667,394.44,,,389.4604347826087,388.2966666666667,388.75666666666666,390.5366666666667,393.1766666666667,401.67999999999995,396.10727272727274,389.9866666666667,374.96,381.32714285714286,,,385.32,381.99545454545455,377.64,387.99666666666667,381.5469230769231,378.26714285714286,379.0269230769231,381.4866666666667,376.07714285714286,375.12,,,386.1171428571428,396.3066666666667,396.94666666666666,400.36,392.7769230769231,389.9359259259259,388.91714285714284,386.23545454545456,386.3278260869565,,,,L7
2010-07-30 22:09:48+00:00,,,,389.12666666666667,390.4666666666667,391.4,397.53999999999996,400.35999999999996,397.48999999999995,398.57,397.05917808219175,396.5359459459459,394.02,393.97105263157897,,,,392.76,395.95222222222225,397.91,381.1731325301205,372.4214285714286,377.42470588235295,391.9927906976744,383.8855172413793,379.88272727272727,381.3042696629214,379.4,,397.71,407.46,408.18666666666667,411.7866666666667,405.3266666666667,395.6742857142857,395.2166666666667,392.75666666666666,390.6542857142857,391.99666666666667,393.7766666666667,,,399.7266666666667,400.5966666666667,394.6566666666667,395.9666666666667,393.4666666666667,394.5566666666667,397.3542857142857,397.3266666666667,400.6466666666667,393.0166666666667,,,414.25666666666666,415.1466666666667,405.35999999999996,389.8390476190476,388.78909090909093,388.78086956521736,396.7266666666667,393.9166666666667,393.3866666666667,388.62666666666667,,,398.8566666666667,,,,,,420.6518181818182,364.55,362.9266666666667,,,,376.31666666666666,374.3042857142857,365.15,368.26565217391305,379.8218181818182,370.0442857142857,378.8466666666667,376.7366666666667,388.01,382.3853846153846,,,378.33181818181816,379.34565217391304,379.43,383.73333333333335,384.0242857142857,L7
2010-10-02 22:09:49+00:00,415.31,406.1918181818182,,,410.04,415.82,419.43,418.64,417.7,407.87,416.0569863013699,419.13675675675677,415.56,417.40736842105264,414.3494805194805,,,,419.12666666666667,412.5407317073171,406.2026506024097,,,,,411.06454545454545,380.09202247191007,383.39,392.02000000000004,,,397.84,392.41,394.78,393.9585714285714,387.34,383.35,389.11857142857144,378.07,378.46,381.91,,,387.61,380.06,383.47,385.38,387.13,393.8985714285715,399.45,400.32,404.05,411.47857142857146,,,,415.26,417.09142857142854,,393.8021739130435,394.93,404.01,399.37,394.49,397.97,,,,400.90857142857146,393.15,381.04,388.07000000000005,382.0263636363636,382.74,378.46,382.6146153846154,385.67857142857144,386.69461538461536,,,388.73,385.4291304347826,387.37636363636364,398.05857142857144,392.72,396.19,390.55,382.68461538461537,363.87444444444446,,,,397.37,385.15,384.9485714285714,L7
2010-11-27 22:07:24+00:00,408.35999999999996,414.2081818181818,406.8,398.81,398.24,405.25,402.71999999999997,398.48999999999995,397.62,394.53,396.2171232876712,404.63702702702705,403.69000000000005,405.6663157894737,401.39623376623376,396.08,393.4778481012658,396.28,397.8366666666667,392.8580487804878,389.3843373493976,396.92571428571426,353.2423529411765,363.1444186046512,397.00206896551725,394.07545454545453,384.7947191011236,387.71999999999997,389.23999999999995,394.34,383.57,389.94,391.38,391.52,392.77714285714285,399.37,391.44,391.4471428571428,378.92,381.2,392.26,378.81,370.89,369.98,383.47,384.92,382.42,395.97,398.1771428571428,400.65,404.17,406.62,420.8171428571428,401.9,389.16,387.98,398.28999999999996,404.04285714285714,387.9981818181818,386.2547826086956,387.14,401.97,393.23,387.26,397.32,382.66818181818184,377.51,370.58,362.51714285714286,367.24,366.67,379.78000000000003,377.0936363636364,377.97,382.47,392.42,385.91714285714284,368.45,365.45,366.7571428571428,371.6,368.19608695652175,373.0936363636364,386.3671428571428,383.91,389.87,399.37,401.76,397.09444444444443,381.71714285714285,376.01363636363635,381.11608695652177,383.34,384.14000000000004,385.8871428571428,L5
2011-02-07 22:11:00+00:00,398.44,396.0590909090909,389.1433333333333,386.7833333333333,390.99333333333334,393.14,394.49,392.61,,,396.17383561643834,392.63729729729727,379.76,,361.6916883116883,389.6,391.69620253164555,389.21,390.0011111111111,386.7792682926829,384.9342168674699,373.93571428571425,,,351.58724137931034,368.54272727272723,382.59370786516854,382.85,386.04,384.47,393.37,393.6433333333333,392.8933333333333,388.4533333333333,,,378.9833333333333,375.53714285714284,378.6733333333333,376.7933333333333,379.8433333333333,381.0833333333333,380.8933333333333,378.6033333333333,380.7333333333333,379.87333333333333,382.9133333333333,,,381.8233333333333,390.9833333333333,389.4033333333333,394.59714285714284,396.6333333333333,397.1333333333333,390.9433333333333,387.73,381.0095238095238,380.19909090909096,,,379.4433333333333,380.4733333333333,386.0833333333333,387.12,386.6190909090909,377.8633333333333,369.07,371.6771428571428,369.6733333333333,367.68333333333334,,,368.44,375.1733333333333,370.29,370.39714285714285,365.83,365.24333333333334,362.0071428571428,363.05,364.51521739130436,369.4818181818182,,,387.56333333333333,389.55,387.93,382.7374074074074,377.8671428571428,372.21181818181816,372.77521739130435,367.84,370.87666666666667,364.1171428571428,L7
2011-04-12 22:11:12+00:00,367.4,,349.99333333333334,373.8333333333333,385.3533333333333,394.15,408.28,411.13,398.76,396.32,,,,,,,,,,,,,,,,,,350.21999999999997,353.78,358.09,365.67,377.1433333333333,374.0233333333333,371.2333333333333,370.22,362.31333333333333,355.2033333333333,360.03,,,362.8633333333333,360.9533333333333,366.7133333333333,365.3833333333333,367.7133333333333,359.3533333333333,360.8633333333333,358.9733333333333,368.35,363.8333333333333,,,386.1,382.31333333333333,385.9233333333333,380.1433333333333,368.47999999999996,345.1366666666667,364.99,366.50739130434783,359.6133333333333,365.2633333333333,,,353.58,363.07,360.2133333333333,366.38,359.47,359.9133333333333,356.7133333333333,361.56,362.56,362.29,,,364.74,357.85769230769233,357.8833333333333,354.8,368.49,366.67304347826087,369.74,372.02,372.4633333333333,373.2733333333333,,,373.77518518518514,368.9,368.65,364.0730434782609,367.9,365.0866666666667,362.19,L7
2011-05-30 22:11:11+00:00,,,,396.0166666666667,398.4766666666667,400.34,403.26,399.71,394.46,395.0,388.5891780821918,369.2159459459459,,,,,,392.72999999999996,399.9122222222222,402.08,401.06313253012047,386.69142857142856,372.464705882353,364.76279069767446,373.5155172413793,380.73272727272723,385.9542696629214,,,,405.95,406.74666666666667,407.9566666666667,404.1766666666667,392.8042857142857,393.2966666666667,387.93666666666667,383.93428571428575,386.1766666666667,384.81666666666666,,,392.4166666666667,390.49666666666667,388.99666666666667,390.5866666666667,391.74666666666667,389.24666666666667,387.7142857142857,387.7266666666667,394.8566666666667,390.4666666666667,,,406.2966666666667,406.6066666666667,385.31,367.8190476190476,379.37909090909096,379.0108695652174,384.43666666666667,383.6666666666667,388.4666666666667,386.5166666666667,,,391.0166666666667,386.58,381.4642857142857,384.5866666666667,387.49666666666667,379.97,377.0718181818182,371.47,377.81666666666666,367.06538461538463,,,372.12666666666667,375.0442857142857,373.2,375.1056521739131,375.1018181818182,375.18428571428575,381.8866666666667,381.3666666666667,389.52,387.48538461538465,,,378.08181818181816,379.20565217391305,375.93,375.22333333333336,376.51428571428573,L7
2011-07-17 22:11:06+00:00,402.38,398.5590909090909,,,391.69666666666666,401.66,403.98,404.28000000000003,398.88,407.7,393.0671232876713,377.14405405405404,347.74,,367.805974025974,378.6846153846154,,,398.44555555555553,401.1956097560976,410.0696385542169,398.4571428571429,390.97764705882355,373.3006976744186,383.25586206896554,384.1127272727272,401.3908988764045,404.81,,,411.96000000000004,406.94666666666666,407.0166666666667,404.2866666666667,397.33142857142855,397.3366666666667,395.2166666666667,390.00142857142856,394.4166666666667,388.6566666666667,389.2866666666667,,,395.62666666666667,393.6466666666667,394.74666666666667,391.2666666666667,394.2266666666667,391.6714285714286,396.1066666666667,402.93666666666667,400.44666666666666,400.59142857142854,,,405.37666666666667,396.97,380.20190476190476,392.96909090909094,395.18739130434784,392.7066666666667,390.49666666666667,391.93666666666667,391.1466666666667,396.63,,,374.67,380.94142857142856,385.6566666666667,389.7266666666667,383.81,380.4718181818182,377.46,382.2866666666667,380.7830769230769,375.52142857142854,,,374.1114285714286,371.7,373.1530434782609,374.2518181818182,381.20142857142855,394.4166666666667,393.1666666666667,398.18,395.8030769230769,393.2837037037037,,,378.2130434782609,380.35,382.0333333333333,385.8614285714286,L7
2011-08-18 22:10:59+00:00,377.19,379.2936363636364,382.0333333333333,383.00333333333333,383.1733333333333,386.86,384.85,384.82000000000005,383.39000000000004,383.32,379.8271232876712,368.2305405405405,,,354.1261038961039,339.6223076923077,354.23367088607597,372.81,384.9811111111111,387.4968292682927,393.54698795180724,390.1114285714286,395.4,388.9125581395349,387.1189655172414,,,383.41,381.81,386.67,389.41,390.6733333333333,390.4233333333333,385.0133333333333,380.4742857142857,385.2133333333333,380.6733333333333,381.81428571428575,,,382.25333333333333,384.9433333333333,381.4033333333333,382.4233333333333,386.6733333333333,384.7133333333333,384.4633333333333,383.1133333333333,383.01428571428573,382.8633333333333,,,390.43428571428575,396.4133333333333,396.6533333333333,394.49333333333334,385.56,384.39238095238096,383.64363636363635,378.7960869565218,378.6033333333333,382.0833333333333,,,378.93,375.74363636363637,371.5733333333333,366.39,363.6542857142857,371.6533333333333,369.12333333333333,371.38,369.3027272727272,369.89,,,368.51428571428573,367.16153846153844,367.0833333333333,368.2742857142857,367.64,371.3295652173913,373.04272727272723,377.5542857142857,380.74333333333334,385.93333333333334,,,386.6140740740741,383.45428571428573,380.20272727272726,373.8095652173913,370.95,371.77666666666664,375.50428571428574,L7
2011-09-19 22:10:52+00:00,367.83,371.3454545454546,371.87666666666667,371.9766666666667,369.7866666666667,369.59,372.62,369.14,369.21,359.51,354.5434246575343,,,,,351.1130769230769,361.19924050632915,353.49,364.44555555555553,369.3060975609756,374.7918072289156,390.5628571428572,395.96941176470585,391.76162790697674,,,374.26370786516856,372.42,371.63,377.65999999999997,379.43,386.7666666666667,384.8666666666667,379.93666666666667,377.3985714285715,371.62666666666667,372.0166666666667,,,373.7366666666667,376.2366666666667,377.12666666666667,375.50666666666666,377.6766666666667,376.2966666666667,378.43666666666667,377.0966666666667,378.9066666666667,382.3285714285714,,,,,,,,,,,,,,,374.5266666666667,375.68,378.9554545454546,375.0566666666667,373.19,361.33857142857147,357.2666666666667,360.68666666666667,362.54999999999995,365.38909090909095,,,358.84538461538466,359.58857142857147,357.29538461538465,359.0566666666667,359.58857142857147,365.47,365.6878260869565,370.2490909090909,370.22857142857146,371.43666666666667,,,,381.2570370370371,381.87857142857143,378.81909090909096,375.2778260869565,367.0,360.25333333333333,360.23857142857145,L7
2011-10-21 22:10:56+00:00,380.44,384.6290909090909,383.24666666666667,,,387.3,379.63,387.6,390.22,373.71,386.07328767123283,385.2497297297297,,403.66473684210524,,359.75,358.76164556962027,,,386.4187804878049,400.8501204819277,402.02,424.7388235294117,424.4469767441861,410.6248275862069,397.69272727272727,366.531011235955,371.93,373.6,379.85,,,389.0966666666667,390.0466666666667,387.16,381.1166666666667,378.7766666666667,373.14,365.74666666666667,365.3366666666667,365.5166666666667,369.4266666666667,,,384.7766666666667,382.1766666666667,384.5866666666667,385.2066666666667,389.83,380.74666666666667,383.24666666666667,391.0366666666667,396.36,397.37666666666667,,,401.61,,401.6090909090909,388.2778260869565,384.7166666666667,383.2666666666667,381.6766666666667,376.0266666666667,375.35,376.71909090909094,,,,382.9266666666667,381.3266666666667,398.11,403.6818181818182,382.63,364.2066666666667,369.88,364.47,362.72,,,,377.7608695652174,381.5518181818182,386.91,385.0266666666667,372.87666666666667,376.58,383.31,388.3970370370371,388.63,,,376.35,374.3833333333333,379.28,L7
