dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,403.54,386.19,370.83,,,408.54,411.60,414.96,425.91,423.70,431.43,427.06,423.57,419.26,420.14,,,411.27,410.43,407.68,409.71,408.95,413.36,412.54,411.90,415.08,412.05,416.01,,,412.04,422.13,424.95,421.90,412.25,393.95,400.63,400.92,402.09,399.67,,,405.99,403.67,402.77,393.45,392.24,395.86,400.25,395.98,395.62,394.43,,,387.45,389.64,393.00,393.21,386.65,393.81,393.63,400.14,404.00,409.92,,,,406.99,398.78,393.04,394.59,405.53,400.86,L7
2006-07-27 22:10:47+00:00,411.96,409.54,408.42,412.51,406.41,415.83,406.40,406.45,406.48,412.67,408.70,404.15,398.43,402.27,399.79,392.30,396.72,399.08,405.27,414.29,412.35,400.43,388.92,380.07,370.70,357.19,399.53,409.94,409.12,413.98,425.68,426.75,429.45,419.70,411.27,411.47,406.74,405.98,412.21,409.39,408.95,409.19,413.51,405.69,407.72,404.26,404.18,404.69,395.59,404.71,407.72,419.11,417.79,423.17,427.12,419.06,411.80,387.63,393.25,396.92,392.00,392.10,394.37,404.58,411.45,403.23,405.14,394.92,393.61,389.32,391.75,384.44,382.71,382.51,388.45,392.24,391.61,395.01,400.02,392.97,379.46,375.70,382.98,391.45,396.50,395.59,400.62,407.20,398.58,393.13,392.88,388.44,387.64,381.69,385.91,L5
2006-09-05 22:07:11+00:00,,,408.97,,,,,,,,,,,,,,,,,,,,,392.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-10 22:07:44+00:00,377.22,377.93,375.51,372.33,372.29,380.17,,,375.73,,,,355.24,,353.36,,,360.39,,368.08,,,366.63,374.15,371.13,361.74,366.69,,365.45,376.01,,388.80,,,,378.88,370.90,374.29,,371.81,369.51,367.43,,370.05,,,,365.29,368.01,365.40,,,379.68,376.51,,379.72,,,,,360.70,359.58,361.06,,,367.92,367.41,365.01,361.18,361.56,,,364.42,362.41,361.25,359.74,358.13,358.49,362.71,366.52,367.79,370.04,,,362.67,367.84,372.78,376.53,376.48,377.07,372.58,363.97,361.65,360.33,,L7
2007-02-04 22:12:33+00:00,,407.20,397.03,402.31,402.68,414.90,414.89,413.79,,421.91,416.55,406.50,388.16,371.67,361.96,376.87,381.37,387.04,393.91,400.92,402.43,398.48,400.29,398.55,391.79,397.61,411.16,414.81,403.85,412.38,413.24,418.06,420.24,416.18,417.01,,,411.67,413.35,412.61,406.94,400.83,401.47,402.11,401.71,403.05,407.05,,,,415.81,420.93,419.58,411.58,411.33,408.63,409.56,387.75,394.33,405.04,,,406.47,408.39,419.95,406.58,399.70,390.35,395.35,396.42,393.54,398.74,395.15,394.64,401.17,399.13,396.86,388.69,389.35,389.36,384.55,387.82,386.34,403.08,,,406.30,411.42,408.98,399.95,388.99,382.31,381.03,384.41,386.11,L5
2007-02-28 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,385.22,,,372.91,372.45,378.77,383.32,385.84,395.72,404.39,403.27,405.94,404.53,395.69,,,390.65,390.37,388.22,387.23,385.80,388.61,387.17,386.25,385.54,387.18,,,,,,,,,,,,,383.87,,,379.50,382.35,386.50,387.29,383.76,379.48,378.65,383.44,376.65,371.12,,,375.73,374.15,374.93,,,,,,,,,,387.88,388.71,389.52,385.43,381.51,378.08,380.60,380.80,382.19,L7
2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,416.90,417.96,411.33,410.85,410.19,403.57,408.00,414.73,414.00,,,420.64,421.05,425.51,424.92,416.48,,,417.66,418.59,420.21,419.36,,,408.35,408.01,407.09,403.84,,,,416.74,422.83,419.01,,,415.44,411.57,385.67,398.34,399.78,,,407.91,409.07,417.69,,,390.15,390.66,396.75,398.28,393.64,400.77,397.60,406.65,401.67,403.83,,,389.33,385.47,386.99,387.84,406.46,,,416.24,419.37,411.35,,,385.54,387.24,385.05,392.68,L7
2007-07-22 22:07:45+00:00,368.55,373.63,376.14,376.04,368.34,365.94,,,366.70,,,362.86,352.00,,341.86,382.34,413.64,,,,,370.73,356.67,360.42,355.06,351.84,349.28,,355.23,,,380.59,,,371.55,368.78,362.76,364.15,358.72,,361.67,362.08,366.92,367.67,,,,364.02,367.53,368.58,364.58,364.36,370.38,374.97,380.80,372.03,,,,355.50,353.80,363.42,355.49,351.99,,359.20,359.60,360.03,356.74,,,357.92,361.15,354.87,343.75,347.21,347.90,346.70,347.97,361.55,359.64,,,359.11,361.86,361.76,372.31,373.73,374.30,371.13,368.30,362.62,,,350.16,L7
2007-11-27 22:07:48+00:00,,401.35,397.41,399.43,398.63,404.41,410.01,410.28,405.64,413.20,407.65,397.91,,,,385.40,378.49,369.59,,,361.25,392.19,393.69,392.99,390.60,,,404.59,,400.79,411.87,416.05,419.75,415.52,405.04,405.07,400.48,397.10,,,396.15,390.58,399.82,398.91,400.67,398.74,399.91,403.69,403.49,407.73,,,405.20,411.69,413.24,411.01,395.85,371.46,384.16,390.43,390.13,389.47,,,398.11,394.77,386.67,374.08,379.85,389.57,389.10,385.65,383.32,377.26,,,382.63,383.48,381.00,373.71,370.36,375.99,377.38,386.00,389.05,394.41,,,395.77,394.77,385.85,383.59,377.62,382.36,383.73,L7
2008-04-03 22:07:44+00:00,,430.19,428.32,423.80,420.42,423.33,426.01,425.71,420.98,418.79,417.67,418.59,,,,408.30,394.72,390.38,388.01,373.43,340.89,400.50,415.44,418.13,414.69,,,420.35,,422.46,429.41,434.07,424.54,423.17,418.56,413.46,409.43,,,407.45,411.23,409.48,412.40,411.31,409.01,402.54,406.66,405.47,407.01,409.36,,,415.42,418.54,419.99,419.95,412.01,400.07,402.54,400.09,398.89,396.92,,,408.45,407.17,401.36,400.91,399.66,398.94,394.87,398.52,394.83,,,,387.75,389.80,391.87,388.53,390.74,392.52,391.66,393.65,395.91,400.79,,,406.15,400.27,396.63,397.72,390.18,389.31,385.38,L7
2008-08-09 22:06:47+00:00,356.73,356.98,350.96,352.46,353.83,349.59,354.53,356.09,357.71,351.46,342.68,348.85,,,,349.98,288.81,,,303.51,323.88,,,305.62,317.46,,,326.70,327.62,328.29,,,353.76,352.04,359.49,343.54,339.43,338.59,,,338.40,341.96,,,346.94,348.27,349.85,349.03,350.49,347.95,,,356.68,360.25,,,340.21,,337.93,330.38,333.87,339.56,,,335.67,335.73,,335.96,335.56,330.57,326.47,329.72,334.24,333.30,,,326.00,328.27,,331.77,340.14,341.95,343.17,339.53,341.76,343.14,,,341.75,343.21,339.69,340.49,340.81,338.90,340.84,L7
2008-09-26 22:06:23+00:00,373.63,368.06,366.51,,,366.17,364.48,365.65,362.12,359.47,350.73,342.19,315.66,,320.05,321.76,323.01,,,340.18,340.58,,332.32,338.78,335.72,342.42,353.73,355.83,355.84,363.53,,,371.14,373.10,368.04,364.88,361.48,359.82,360.00,364.94,369.08,373.91,,,363.70,365.13,369.60,375.20,371.67,370.30,368.57,373.10,380.34,384.86,,,355.00,347.75,361.67,365.44,363.46,362.27,360.23,365.29,366.20,365.03,,,,352.67,352.67,352.65,359.71,361.14,362.38,355.65,352.07,353.14,,,352.82,351.03,351.45,355.56,368.08,375.55,379.34,374.80,368.50,366.29,,,352.93,352.01,353.92,L7
2008-11-13 22:06:43+00:00,403.39,386.37,386.25,,,390.92,392.15,389.33,387.44,391.18,384.43,380.80,348.84,,283.62,328.22,344.50,,,301.69,309.19,,333.39,344.86,352.31,361.31,379.03,384.97,394.11,,,,400.29,399.79,391.56,397.34,391.71,377.50,383.20,382.01,382.51,386.98,,,381.92,380.89,385.12,386.74,384.87,392.07,391.91,391.01,386.22,394.93,,,389.44,375.86,387.40,390.76,389.93,388.54,388.36,385.45,395.75,389.03,,,371.19,375.76,379.23,378.95,377.85,379.65,385.84,381.96,375.51,374.85,,,359.23,364.74,368.32,372.63,381.32,388.89,385.03,380.97,376.65,375.15,,,369.38,366.68,370.82,L7
2008-11-29 22:06:55+00:00,395.58,390.12,383.40,381.31,382.48,389.07,397.75,,,388.50,383.54,371.97,364.61,,259.93,292.78,341.57,351.49,354.29,360.15,361.84,,,363.03,362.07,371.79,380.46,383.73,388.67,393.64,396.48,397.18,395.06,,,,386.77,378.79,383.67,383.74,382.77,387.02,390.99,391.65,391.32,,,,384.97,385.45,389.25,386.95,383.81,395.88,396.52,396.98,386.83,,,,386.50,382.81,377.42,374.28,377.66,382.24,381.09,373.83,372.92,377.12,,,374.45,370.72,374.76,372.89,371.17,371.13,376.33,366.48,365.20,,,,394.80,393.85,394.17,386.85,378.22,378.63,378.83,369.37,370.31,,,L7
2008-12-31 22:07:13+00:00,383.41,381.28,374.51,366.41,369.81,382.57,378.66,371.98,367.06,,,,354.89,336.15,287.32,284.83,324.91,337.88,341.06,350.91,358.32,353.62,353.41,,,356.39,359.24,364.88,370.60,373.55,378.36,377.06,378.19,378.93,376.39,,,369.64,370.41,369.42,368.04,368.51,366.30,369.94,373.01,372.07,372.05,,,,377.80,380.48,374.40,386.80,388.11,380.77,380.24,367.06,376.10,380.22,,370.01,,,,,,,,,,,,,365.72,365.60,362.18,368.18,361.60,355.35,354.04,355.68,360.05,,,,379.53,377.16,371.93,366.47,365.62,363.49,366.13,365.67,366.85,L7
2009-02-25 22:03:43+00:00,411.74,401.82,396.38,392.35,391.09,401.32,403.76,396.44,386.72,401.56,397.87,389.31,378.91,,317.05,320.32,346.87,360.95,346.91,374.75,381.53,376.25,372.96,385.89,381.30,382.80,,,,,,,,,,,,,,,,,,,394.71,394.38,387.69,393.58,389.73,398.28,401.24,397.70,396.40,409.23,413.25,406.48,401.53,385.85,389.55,394.97,393.07,390.56,389.29,387.57,403.37,400.83,394.55,376.18,381.10,386.35,383.36,382.01,386.66,383.08,,,,,,,,,,,,,,,,,,,,,,L5
2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,,308.97,310.46,,360.02,,,,332.68,,,,,,334.81,336.26,339.87,342.15,355.12,356.32,346.80,352.44,,348.72,,,342.05,337.00,346.13,345.73,349.07,,,,,366.20,,,,368.57,,,,,336.36,,,,,,351.20,,,,346.97,342.06,,344.96,352.14,357.19,,,343.78,342.98,338.12,330.02,341.42,349.23,350.50,355.28,355.99,,,,356.35,345.99,350.88,342.90,349.42,360.26,360.42,352.09,L7
2009-11-16 22:08:13+00:00,,,,,,,439.12,412.00,408.78,,,388.91,377.86,,371.15,366.33,322.73,,,,,367.23,,,382.58,384.70,402.28,406.82,410.07,411.02,422.35,415.83,418.41,411.71,403.28,,,388.42,399.16,393.99,393.99,394.78,400.34,400.91,397.30,390.98,395.78,,,402.17,405.39,409.85,404.80,412.26,413.86,410.20,391.79,359.27,378.56,,,393.22,388.89,398.09,407.29,402.43,393.36,376.18,381.18,392.72,396.87,,,389.39,399.54,392.72,381.47,378.74,385.04,379.18,384.09,384.76,393.14,,,401.05,402.96,395.60,386.60,385.13,381.55,381.85,382.94,385.17,380.93,L7
2010-02-12 22:08:30+00:00,,409.83,406.61,407.76,403.79,406.19,410.63,407.22,404.94,410.28,403.67,397.87,392.18,393.71,383.50,376.98,372.83,371.58,370.08,356.84,385.31,397.91,398.27,401.08,395.78,400.12,406.49,399.65,405.70,405.16,409.01,410.40,411.05,409.66,401.78,402.60,390.78,382.81,394.51,392.81,389.67,389.05,390.45,392.27,395.02,397.37,397.60,395.83,391.03,394.11,401.93,411.46,402.84,411.68,416.16,413.08,405.72,395.43,396.99,397.54,400.00,399.63,404.63,406.94,407.49,403.91,400.50,386.41,386.32,389.64,397.29,,393.16,386.39,396.84,386.43,376.87,376.43,381.47,379.03,379.51,385.07,390.98,401.82,407.28,400.78,400.98,391.21,388.72,388.36,390.32,389.45,387.39,391.88,394.16,L5
2010-03-08 22:09:41+00:00,405.38,417.73,422.45,428.59,423.54,428.75,426.64,427.75,431.29,427.79,427.80,,,,420.93,408.68,393.30,401.49,341.93,,,410.28,423.43,430.60,428.23,,,368.02,383.94,405.93,385.43,395.05,395.83,390.24,395.28,382.67,370.81,,,,372.16,380.02,379.48,379.29,378.14,388.52,387.60,381.26,380.91,379.28,,,399.76,405.59,404.27,403.70,434.20,433.09,413.45,386.32,388.08,404.39,,,430.43,378.24,402.01,410.64,407.42,377.19,,,,384.87,,,364.98,363.01,364.07,369.59,374.28,387.64,394.73,403.91,410.33,393.19,,,377.94,386.22,386.41,389.40,394.86,384.94,383.54,L7
2010-06-28 22:09:46+00:00,404.48,395.89,392.21,386.76,385.51,397.43,,,398.89,404.52,402.77,396.59,397.58,395.64,393.40,399.50,398.52,390.90,384.47,368.13,,,386.58,383.59,379.05,381.50,392.69,397.21,399.06,400.71,404.07,403.51,,,393.44,397.15,393.90,386.11,391.65,387.83,390.16,392.74,396.87,396.17,393.39,,,392.63,389.50,394.24,397.03,402.12,397.00,407.68,410.16,405.96,394.44,,,389.46,388.30,388.76,390.54,393.18,401.68,396.11,389.99,374.96,381.33,,,385.32,382.00,377.64,388.00,381.55,378.27,379.03,381.49,376.08,375.12,,,386.12,396.31,396.95,400.36,392.78,389.94,388.92,386.24,386.33,,,,L7
2010-07-30 22:09:48+00:00,,,,389.13,390.47,391.40,397.54,400.36,397.49,398.57,397.06,396.54,394.02,393.97,,,,392.76,395.95,397.91,381.17,372.42,377.42,391.99,383.89,379.88,381.30,379.40,,397.71,407.46,408.19,411.79,405.33,395.67,395.22,392.76,390.65,392.00,393.78,,,399.73,400.60,394.66,395.97,393.47,394.56,397.35,397.33,400.65,393.02,,,414.26,415.15,405.36,389.84,388.79,388.78,396.73,393.92,393.39,388.63,,,398.86,,,,,,420.65,364.55,362.93,,,,376.32,374.30,365.15,368.27,379.82,370.04,378.85,376.74,388.01,382.39,,,378.33,379.35,379.43,383.73,384.02,L7
2010-10-02 22:09:49+00:00,415.31,406.19,,,410.04,415.82,419.43,418.64,417.70,407.87,416.06,419.14,415.56,417.41,414.35,,,,419.13,412.54,406.20,,,,,411.06,380.09,383.39,392.02,,,397.84,392.41,394.78,393.96,387.34,383.35,389.12,378.07,378.46,381.91,,,387.61,380.06,383.47,385.38,387.13,393.90,399.45,400.32,404.05,411.48,,,,415.26,417.09,,393.80,394.93,404.01,399.37,394.49,397.97,,,,400.91,393.15,381.04,388.07,382.03,382.74,378.46,382.61,385.68,386.69,,,388.73,385.43,387.38,398.06,392.72,396.19,390.55,382.68,363.87,,,,397.37,385.15,384.95,L7
2010-11-27 22:07:24+00:00,408.36,414.21,406.80,398.81,398.24,405.25,402.72,398.49,397.62,394.53,396.22,404.64,403.69,405.67,401.40,396.08,393.48,396.28,397.84,392.86,389.38,396.93,353.24,363.14,397.00,394.08,384.79,387.72,389.24,394.34,383.57,389.94,391.38,391.52,392.78,399.37,391.44,391.45,378.92,381.20,392.26,378.81,370.89,369.98,383.47,384.92,382.42,395.97,398.18,400.65,404.17,406.62,420.82,401.90,389.16,387.98,398.29,404.04,388.00,386.25,387.14,401.97,393.23,387.26,397.32,382.67,377.51,370.58,362.52,367.24,366.67,379.78,377.09,377.97,382.47,392.42,385.92,368.45,365.45,366.76,371.60,368.20,373.09,386.37,383.91,389.87,399.37,401.76,397.09,381.72,376.01,381.12,383.34,384.14,385.89,L5
2011-02-07 22:11:00+00:00,398.44,396.06,389.14,386.78,390.99,393.14,394.49,392.61,,,396.17,392.64,379.76,,361.69,389.60,391.70,389.21,390.00,386.78,384.93,373.94,,,351.59,368.54,382.59,382.85,386.04,384.47,393.37,393.64,392.89,388.45,,,378.98,375.54,378.67,376.79,379.84,381.08,380.89,378.60,380.73,379.87,382.91,,,381.82,390.98,389.40,394.60,396.63,397.13,390.94,387.73,381.01,380.20,,,379.44,380.47,386.08,387.12,386.62,377.86,369.07,371.68,369.67,367.68,,,368.44,375.17,370.29,370.40,365.83,365.24,362.01,363.05,364.52,369.48,,,387.56,389.55,387.93,382.74,377.87,372.21,372.78,367.84,370.88,364.12,L7
2011-04-12 22:11:12+00:00,367.40,,349.99,373.83,385.35,394.15,408.28,411.13,398.76,396.32,,,,,,,,,,,,,,,,,,350.22,353.78,358.09,365.67,377.14,374.02,371.23,370.22,362.31,355.20,360.03,,,362.86,360.95,366.71,365.38,367.71,359.35,360.86,358.97,368.35,363.83,,,386.10,382.31,385.92,380.14,368.48,345.14,364.99,366.51,359.61,365.26,,,353.58,363.07,360.21,366.38,359.47,359.91,356.71,361.56,362.56,362.29,,,364.74,357.86,357.88,354.80,368.49,366.67,369.74,372.02,372.46,373.27,,,373.78,368.90,368.65,364.07,367.90,365.09,362.19,L7
2011-05-30 22:11:11+00:00,,,,396.02,398.48,400.34,403.26,399.71,394.46,395.00,388.59,369.22,,,,,,392.73,399.91,402.08,401.06,386.69,372.46,364.76,373.52,380.73,385.95,,,,405.95,406.75,407.96,404.18,392.80,393.30,387.94,383.93,386.18,384.82,,,392.42,390.50,389.00,390.59,391.75,389.25,387.71,387.73,394.86,390.47,,,406.30,406.61,385.31,367.82,379.38,379.01,384.44,383.67,388.47,386.52,,,391.02,386.58,381.46,384.59,387.50,379.97,377.07,371.47,377.82,367.07,,,372.13,375.04,373.20,375.11,375.10,375.18,381.89,381.37,389.52,387.49,,,378.08,379.21,375.93,375.22,376.51,L7
2011-07-17 22:11:06+00:00,402.38,398.56,,,391.70,401.66,403.98,404.28,398.88,407.70,393.07,377.14,347.74,,367.81,378.68,,,398.45,401.20,410.07,398.46,390.98,373.30,383.26,384.11,401.39,404.81,,,411.96,406.95,407.02,404.29,397.33,397.34,395.22,390.00,394.42,388.66,389.29,,,395.63,393.65,394.75,391.27,394.23,391.67,396.11,402.94,400.45,400.59,,,405.38,396.97,380.20,392.97,395.19,392.71,390.50,391.94,391.15,396.63,,,374.67,380.94,385.66,389.73,383.81,380.47,377.46,382.29,380.78,375.52,,,374.11,371.70,373.15,374.25,381.20,394.42,393.17,398.18,395.80,393.28,,,378.21,380.35,382.03,385.86,L7
2011-08-18 22:10:59+00:00,377.19,379.29,382.03,383.00,383.17,386.86,384.85,384.82,383.39,383.32,379.83,368.23,,,354.13,339.62,354.23,372.81,384.98,387.50,393.55,390.11,395.40,388.91,387.12,,,383.41,381.81,386.67,389.41,390.67,390.42,385.01,380.47,385.21,380.67,381.81,,,382.25,384.94,381.40,382.42,386.67,384.71,384.46,383.11,383.01,382.86,,,390.43,396.41,396.65,394.49,385.56,384.39,383.64,378.80,378.60,382.08,,,378.93,375.74,371.57,366.39,363.65,371.65,369.12,371.38,369.30,369.89,,,368.51,367.16,367.08,368.27,367.64,371.33,373.04,377.55,380.74,385.93,,,386.61,383.45,380.20,373.81,370.95,371.78,375.50,L7
2011-09-19 22:10:52+00:00,367.83,371.35,371.88,371.98,369.79,369.59,372.62,369.14,369.21,359.51,354.54,,,,,351.11,361.20,353.49,364.45,369.31,374.79,390.56,395.97,391.76,,,374.26,372.42,371.63,377.66,379.43,386.77,384.87,379.94,377.40,371.63,372.02,,,373.74,376.24,377.13,375.51,377.68,376.30,378.44,377.10,378.91,382.33,,,,,,,,,,,,,,,374.53,375.68,378.96,375.06,373.19,361.34,357.27,360.69,362.55,365.39,,,358.85,359.59,357.30,359.06,359.59,365.47,365.69,370.25,370.23,371.44,,,,381.26,381.88,378.82,375.28,367.00,360.25,360.24,L7
2011-10-21 22:10:56+00:00,380.44,384.63,383.25,,,387.30,379.63,387.60,390.22,373.71,386.07,385.25,,403.66,,359.75,358.76,,,386.42,400.85,402.02,424.74,424.45,410.62,397.69,366.53,371.93,373.60,379.85,,,389.10,390.05,387.16,381.12,378.78,373.14,365.75,365.34,365.52,369.43,,,384.78,382.18,384.59,385.21,389.83,380.75,383.25,391.04,396.36,397.38,,,401.61,,401.61,388.28,384.72,383.27,381.68,376.03,375.35,376.72,,,,382.93,381.33,398.11,403.68,382.63,364.21,369.88,364.47,362.72,,,,377.76,381.55,386.91,385.03,372.88,376.58,383.31,388.40,388.63,,,376.35,374.38,379.28,L7
2011-11-22 22:11:15+00:00,362.10,357.81,357.77,361.47,359.83,364.26,,,352.52,348.52,,,325.67,,,,333.74,344.03,350.21,,,,,,,353.00,351.61,356.87,362.04,361.24,366.79,374.65,,,353.27,354.20,350.74,351.75,349.98,361.92,360.77,359.48,363.27,359.30,,,,362.85,361.44,364.67,366.64,370.29,376.36,379.11,384.34,375.83,364.45,,,351.70,351.13,350.72,352.16,357.49,359.28,358.33,358.56,357.36,,,346.43,345.30,350.03,347.49,347.92,347.99,346.33,345.02,345.93,344.96,,,,352.06,353.59,359.50,363.55,367.06,366.65,366.27,362.45,362.50,,,349.84,L7
2012-01-25 22:11:35+00:00,,,,,,,,,,,398.17,385.94,370.53,,,,323.65,361.80,386.67,402.44,406.43,396.60,390.65,,387.28,389.08,,,397.40,397.90,405.70,407.18,404.66,403.26,393.09,398.57,395.10,387.10,,,394.84,395.42,397.89,401.90,401.17,400.20,394.45,396.27,392.55,399.11,,,,409.07,417.96,413.04,396.38,388.06,392.94,398.10,395.53,398.21,391.08,,,395.07,388.49,377.35,383.84,389.68,390.37,384.85,384.74,378.77,,,,383.44,386.47,385.50,379.93,379.59,374.90,385.26,390.79,395.79,397.47,,,391.17,386.69,382.94,380.40,383.47,385.53,L7
2012-06-01 22:11:59+00:00,394.83,,,,,,,,,,392.39,380.90,377.65,,361.37,345.82,321.82,,,,,,,,,,,,399.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.29,395.36,410.09,,,,,,,,,,,,,,,,,,,,,,412.24,414.63,,L7
2012-10-23 22:13:24+00:00,398.32,391.10,378.99,387.19,385.26,369.13,372.02,389.47,390.43,375.35,,,390.87,400.09,387.19,386.47,393.21,,358.99,400.18,367.11,398.61,413.10,,,402.78,376.93,374.23,376.91,381.33,380.21,387.61,385.08,381.12,380.59,383.05,,,392.60,376.09,375.94,376.64,386.84,392.71,383.60,373.96,376.08,380.36,,,,401.79,397.99,389.02,402.68,412.80,417.30,398.82,409.24,396.40,,,,377.80,383.97,386.58,389.32,394.23,386.77,378.36,388.01,389.43,,,,371.83,378.30,377.33,371.28,376.86,379.27,377.14,377.22,380.40,377.17,,390.99,391.92,397.98,399.29,391.32,377.06,373.68,366.17,367.44,L7
2012-12-10 22:13:38+00:00,387.75,393.17,388.48,387.64,388.87,385.55,384.72,,,388.64,387.52,385.80,389.68,390.47,387.92,379.35,370.94,352.77,368.03,405.44,402.84,,,414.19,406.99,403.83,387.92,385.15,386.55,397.52,392.81,394.35,397.76,,,388.86,388.46,391.27,387.25,385.92,383.93,384.25,384.36,388.57,,,,,,,,,,,,,,,,,389.00,382.81,381.65,384.38,387.52,385.80,385.43,382.81,383.78,383.15,,,379.41,376.96,380.23,385.42,375.82,379.16,379.76,387.67,381.89,375.64,,,376.69,383.05,392.53,391.98,389.57,384.95,385.37,385.21,380.01,378.00,,L7
2013-01-11 22:13:44+00:00,,,392.55,393.65,394.01,403.10,403.18,403.23,401.12,410.36,399.03,379.87,355.91,368.29,,,341.72,,,338.92,396.51,393.98,386.60,382.38,389.12,394.11,,,402.84,403.60,411.49,408.88,410.53,411.09,400.80,405.81,402.31,390.44,400.08,,,397.31,396.63,400.33,397.57,399.49,400.70,401.72,396.27,402.44,401.04,,,408.05,409.89,404.23,394.91,364.86,389.53,393.85,391.01,394.48,390.89,,,400.19,394.75,379.44,384.70,391.14,391.00,384.73,379.62,376.96,386.07,,,380.00,383.52,377.05,371.82,375.83,378.14,384.31,391.16,395.72,400.06,,,390.14,387.34,382.58,382.26,379.94,383.92,L7
2013-04-25 22:19:21+00:00,418.78,405.64,403.56,402.82,401.15,410.99,407.38,409.04,406.47,413.66,404.33,399.54,397.15,399.19,392.62,387.73,375.98,356.76,,350.25,392.41,401.42,402.37,392.58,401.39,396.98,402.52,410.89,403.01,408.01,409.77,402.41,408.43,405.60,398.48,404.02,398.79,389.77,396.28,396.64,395.88,397.25,395.53,404.39,396.61,400.56,394.83,398.83,393.27,403.59,403.00,410.03,401.05,413.76,415.66,402.11,392.64,372.60,383.99,399.53,398.16,396.11,390.60,389.61,395.92,394.56,393.17,378.42,385.68,393.34,394.18,385.82,383.00,381.23,388.85,387.31,379.55,380.74,387.50,373.56,377.24,377.75,380.41,388.38,401.99,398.87,405.38,401.39,403.16,396.60,394.61,382.59,384.50,391.91,382.46,L8
2013-05-11 22:19:31+00:00,413.41,407.57,410.60,409.01,409.79,414.15,417.48,413.05,412.43,417.94,415.16,405.32,402.42,398.04,398.16,391.05,386.25,370.13,342.91,368.60,388.82,403.42,395.21,387.95,401.05,402.39,411.85,413.08,411.77,410.08,419.68,410.94,417.17,412.97,409.68,416.69,408.23,403.97,405.16,396.68,401.37,400.89,404.85,408.83,407.61,407.22,402.67,406.95,404.80,403.80,416.33,414.89,412.06,423.88,423.66,416.81,404.92,384.25,397.15,403.77,397.48,398.41,398.61,391.45,407.12,404.34,394.44,384.92,396.66,397.24,400.34,401.45,395.67,388.72,401.27,393.36,391.25,399.10,394.20,397.63,390.18,393.89,395.02,403.14,407.98,407.83,417.12,420.14,413.24,415.24,401.48,401.29,400.26,392.46,391.58,L8
2013-05-19 22:13:27+00:00,368.40,375.38,376.25,383.95,374.89,373.86,,,382.45,369.73,,376.47,374.26,363.51,354.46,359.67,,370.16,344.98,367.20,,,381.81,387.39,372.51,379.89,372.69,366.47,363.82,366.33,,377.49,,,380.06,375.08,376.24,377.30,370.20,362.37,364.01,364.32,365.60,373.08,367.70,,,377.97,380.33,378.04,376.43,385.40,380.47,380.79,391.18,380.68,368.05,,,383.95,379.79,375.89,376.14,372.55,361.37,363.51,359.78,367.55,363.33,,,370.68,376.05,373.06,368.03,373.75,368.19,361.07,353.19,357.89,364.46,,,373.77,376.33,385.91,384.95,387.30,379.17,376.01,377.85,375.79,369.10,,,L7
