dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
2005-03-02 22:04:24+00:00,227.89689391321778,,202.5800701652435,214.8787921935878,207.8957113627928,,,,,,,,,,,,,,,,,,,,,,,195.7819105594711,204.80991573440969,,199.74334693370176,187.5555777516622,194.97045170776067,211.8621857514757,219.1637211327625,218.9098668088569,214.8795601021688,214.43295663373488,213.83017309523552,200.1509064235349,189.4745757746635,196.33266253699227,191.34473264517788,195.44226817062247,193.60984065989948,197.93266595305195,204.9392891932004,204.1680401908508,206.98413073715443,210.3306380038569,216.3426224642324,219.2544866891035,205.22131402873313,210.1273096169246,214.9519371062799,213.53035460581063,202.04015456753248,,,,200.52820371796275,201.7792519236767,200.4451575997383,203.6793017202363,193.05893507181563,,184.83293562476103,193.6150029565748,189.24209695444085,189.88805212279647,200.60544189757547,,,200.7687709751959,200.32107973351648,,186.82403657699584,,175.06999537451424,182.49109181628242,184.12354610657977,,,207.29002330247965,209.13645549863003,209.51186680687897,,,,196.52367785335667,,,184.7102832616685,,202.1738634398746
2005-03-18 22:04:34+00:00,,,236.10779380305303,223.18296602849244,221.81668054313877,217.78166474732828,225.281224348406,231.18588949017456,222.66628877003643,220.03868621237768,,,,,,,,,,,,,,,,,,194.28424226662435,207.7496230400385,,220.73047980835895,216.34642773191862,,,,,,,,,,,,,,192.3813909038917,202.73803774363336,206.50898053322334,212.09802752354548,212.18328821025614,208.78932413837174,218.06312403397047,205.2361641153215,211.1851920923632,214.8216622622119,216.34261760335002,214.57951351026333,,,,210.39807736913323,210.21521859110774,206.57067337355923,213.49571779699863,192.2178703186573,,184.1753157453349,194.7434681829872,190.67846313179905,190.36418611348518,205.4755350615351,,,200.77848623818835,202.5145534791901,,183.56958015090026,,175.70526726019307,180.33186445900571,180.1157294559952,,,206.58446150268148,212.998306684012,213.60284468392678,,,,192.65746295053077,,,185.65794036874723,,203.47020887868348
2005-04-03 22:04:40+00:00,215.3392638643949,,206.67998561006283,188.99710291159928,186.50019368610955,189.98932072599587,188.14960650187123,192.7583041040634,183.5132361581812,175.58807552362688,,,,,,,,,,,,,,,,,,183.22786361325385,191.93054975312648,,190.39551769790972,197.14080866106582,202.33645053684305,199.14871916311643,195.61523016142527,190.47147274847535,198.25940910760673,197.28170991035557,198.30537878546025,195.97524242062266,189.7435091914302,193.27221472337916,191.50654921677446,190.29336479548505,185.0394339677088,183.21571649226786,184.68780485814756,184.13528229805328,197.49762156032017,196.1016398073385,197.16716083046265,194.39661209963498,197.01968775409787,205.6711017138908,210.03084006787162,197.72791340409108,189.76171598718375,,,,181.55920777477138,192.04752356799355,189.95857328165857,190.29715196773097,185.631017163954,,196.1969832106139,180.8170280292277,176.8964385161725,178.08499056008878,182.21532188009587,,,194.88761166480737,186.66073418693827,,181.4779454039236,,183.19063160600209,173.08448033566717,173.3533358603932,,,184.6514743005086,188.41482822832413,199.99658108517556,,,,194.9705615706297,,,180.326815431658,,179.7405783580483
2005-04-19 22:04:43+00:00,,,232.68670662388848,231.2066987934463,225.71252641371214,225.08571221508964,221.89015877985958,220.3863310019737,214.88827734537057,212.2999156066397,,,,,,,,,,,,,,,,,,217.7227359457391,224.08605631485662,,236.66498064906884,235.93131900589637,237.20464152568286,224.67955582044306,223.84449749868068,217.1674966298167,214.48672956344274,215.09306959900186,216.11350412988003,216.63043761117675,215.8031419424545,215.91177681154846,214.9377495580054,216.86578605446894,214.343830808016,216.87841612857196,206.17424316887815,206.87110071461944,209.06105093138262,208.1912775629247,211.36478268193193,222.26077859325133,223.51853721341203,230.86728073148836,233.77400935849025,234.8151242110299,220.8429949366315,,,,203.0842791766385,208.57899075772613,209.2639997099876,210.83531103904147,213.20599148907692,,213.92083717055027,217.237833905234,208.65702306898427,208.10040339915798,204.16954631366673,,,199.1495508739652,199.19371612394266,,204.22227908949412,,200.87756765576242,201.57080543252027,201.20934990392348,,,205.36207646953267,208.0852412027185,212.48310480784926,,,,211.7174477747304,,,201.0497549408804,,199.32474222743787
2005-06-14 22:07:02+00:00,188.60032522741855,,206.34357406505268,213.57570270855527,210.2047466072526,213.30834275867565,218.7111855009747,,,192.1776262548941,,,,,,,,,,,,,,,,,,180.76385164082632,180.9493382324568,,186.7268481250101,205.15150595387072,204.79414380813265,204.57728738502516,,,191.8317015246704,189.6386020330388,188.8324761654522,187.63492858942752,192.17004261225208,190.62820752773536,187.1893844029329,187.59826367278288,190.2478435881084,191.147391214544,,,,191.2244057207954,189.0452602003595,194.51292146714977,197.0245327363978,197.23618381247525,199.95234003625532,195.26100455344545,180.5347858695731,,,,,179.63154446848156,179.43203608498757,180.54628030353996,180.5553896560701,,184.6631035474072,181.08783876990032,180.93447566894494,174.00077716139296,179.72210202498752,,,178.3117153206146,173.0403562294534,,174.5013362011341,,174.7646996647792,177.4258961790158,178.99040176339832,,,,,189.27255937774208,,,,187.87163692590087,,,183.84888162609812,,182.38740146699402
2005-06-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.30583739198744,194.4221421752082,197.2237426387492,197.67248184255965,195.96880207008425,188.96519527510267,183.40110430399676,183.41747411587133,177.81294131723104,184.4769168928349,,,175.65817465131,178.8458361315122,176.60605902088375,181.3180969515704,178.28135030682992,176.7616677931772,178.4535869613605,181.73384531780115,185.8813693324829,184.3163765127552,,,186.0798730050155,182.03097537330055,139.92173124390624,,,,149.33563372335271,169.2220239795309,168.8213803510059,172.2268719559333,,,,158.5528604766307,169.42304357074,159.6913778822627,157.45973086994223,,,166.1417418950089,169.6552505227542,,170.7201350801097,,,172.82327670774976,173.2405134289345,,,174.43748493970088,176.59926507039324,183.8689214177492,,,,,,,173.1745766335252,,173.78045686704576
2005-08-25 22:05:41+00:00,193.30106181880865,,192.11826831160388,194.86690313549963,198.27333738314505,195.197603463567,193.42062507076992,201.58169842266068,202.5920611460292,190.8971391452152,,,,,,,,,,,,,,,,,,186.1466863313424,194.0628660932406,,201.95841638816475,206.1418483304913,204.31937378229557,202.82607142204853,203.3203028952632,200.5514659153636,195.62629849678015,196.90080231970737,193.11794387216625,187.32520645995388,187.3567845507464,190.96341208629823,191.43923643540515,190.2692129147158,189.55206142489067,188.67422536448456,190.35750801037096,194.4446255881573,192.4477300840966,189.91199629466504,191.69602545057623,193.8208680364159,198.15305191137713,198.90679137919935,206.46006065175567,204.5432398167488,200.2915192114276,,,,186.65389474053575,186.748320357235,185.4632905120193,185.64077293201865,182.69097152248872,,192.18359006534644,184.87656381708328,185.70086236215977,180.8608437627909,183.2524345723477,,,181.66703802261557,177.85967115690596,,176.41534065522993,,,,,,,,,,,,,,,,188.21913896177605,,185.68801756757082
2005-09-02 22:06:46+00:00,212.96503792083598,,208.08443393729817,204.42886545723977,205.49610075568367,211.7203626220783,213.21023569908112,215.8573054262012,214.9234275007115,215.63272859089992,,,,,,,,,,,,,,,,,,212.99556563773598,211.3111019369195,,231.6774049840335,228.61992709246374,227.49172457365154,228.06180590932183,219.88172309872382,224.85221406690334,221.53813378048534,,,208.23102143867575,214.17141040220307,212.86929178404918,213.33046786952113,209.6767690174759,212.8194193358637,214.53252374699093,214.44703811062027,218.39748738268386,213.9443736360408,,,,220.94562656739154,228.1764898700977,230.78259060376234,221.725520961126,215.48133791836585,,,,211.58438191691573,210.07980740791413,,,214.0362022430661,,208.40544286673403,195.09161452979436,194.32209440199523,194.71427654279566,200.0762533071837,,,198.5539088868682,,,199.0502124576091,,204.84238330541714,206.90505808869565,204.03818796351112,,,204.8551913030765,211.07864401704833,214.9470335348942,,,,202.51338280809352,,,194.683784755636,,197.5246660399489
2005-09-18 22:06:39+00:00,227.682393255137,,229.30190659644276,256.0642762874875,,239.12615918464115,240.46349198427075,239.17066989362556,238.51904547968195,244.68325772475606,,,,,,,,,,,,,,,,,,,,,,244.12501998043783,,,,289.4804370228341,297.50534995020644,,,,243.94952926690885,230.45991816552078,235.161114806896,231.06828998348945,227.33189591480692,235.3112911639133,234.4083286440185,236.76767383457224,232.78617508931353,240.78893767591686,,,,235.84924571357902,242.47729748627165,231.19294397994943,220.12219891633143,,,,220.31086565339695,241.1273316024743,233.61431234493227,,,,234.21274926645557,219.6493589454303,227.59196366661033,242.54773161160423,233.82348281373922,,,220.4878450944043,227.65916496226643,,,,212.4702495002646,207.84914774233155,198.17182378440634,,,220.37178593320132,223.84578740723424,237.84583259694784,,,,228.08967715907104,,,199.42431735561658,,219.03738023958175
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13 22:07:41+00:00,,,,,,,,,,278.28393187785895,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.4730878943786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,185.10847159235368,,179.87384331256516,182.75117853927475,184.3031499633761,180.49114898721479,180.8388994743429,178.44998659236,176.7657988100116,171.7682502450032,,,,,,,,,,,,,,,,,,181.5502739107146,185.1933866857416,,194.85084440994729,201.71694458399676,203.16266270586374,197.03705830594814,195.3357508768079,193.58439913491569,193.74774201717122,188.96130405551702,184.09379085801277,187.1490800722509,182.12504802196725,180.92274566199825,183.84803391156436,184.49475343504488,186.45420174134352,185.66726561487357,183.59269933190944,184.82183290548855,190.0744745660219,187.72970988790004,185.38983402944015,187.520319037277,193.26278185497551,193.11149377245096,196.45517076396763,193.99434189423147,187.47312745086575,,,,176.98243558574896,174.4442740962479,169.90918468755115,178.49794664623565,178.56556816603103,,172.96111570104955,175.9347508515594,177.29502664060774,173.85221948490562,173.56281680744326,,,176.5565821857809,169.71509838387917,,176.21987412320934,,167.62796265598146,176.25412352772793,176.6405484428004,,,175.3024000424249,183.41288993797917,185.48779731003026,,,,188.12216423724215,,,179.5928782483969,,176.16500967339186
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.48409000869827,209.99319030041158,,224.4578196598839,222.28497450559087,230.03885438167393,225.14731429825173,221.62160431774956,217.69418746351215,218.5650916188748,,,210.084193802659,208.5147964444611,206.0660599257737,208.23316395893588,207.35250379254288,211.38190152769775,211.265988527512,210.2520911148687,213.24845996652815,209.945213780949,214.1842049360089,,,210.38465823537055,217.728088742785,222.9679001984389,217.66444931914026,210.5780218547656,,,,200.59376302692286,197.28918729972955,,,204.23809779643722,,199.665484614405,191.967699552946,190.58397847893383,193.60668093733193,198.12804011497033,,,192.74998581280062,,,186.06022120109498,,191.56296309245016,192.22160362871222,184.9288911107344,,,198.1768226979792,202.65978346915443,207.876064100028,,,,205.44793154594154,,,192.64291371507252,,199.2935360995121
2006-07-27 22:10:47+00:00,209.4552589235599,,205.93371917370968,210.40042422467883,204.64200575357148,213.56744588030503,204.207947121193,204.20523748441627,203.6714450424863,210.02042236541604,,,,,,,,,,,,,,,,,,207.5669365076628,206.71719385496365,,222.52448420411324,223.3408960847345,226.54044059123376,216.2121225324684,208.85872436227615,208.83917116523347,203.95963219705195,202.68653247380587,209.71154598694545,206.539730070465,206.5545492059069,206.53450096995002,210.9250553587492,202.9783611424089,204.87444751587358,201.91983266314745,201.78407560175208,202.10465666182503,192.89748754860963,202.31401369785792,204.82024042675587,216.03415665605885,215.8631570569637,220.4766901563909,224.1234257802025,216.4606659301942,209.35156641422796,,,,189.81783214557632,188.76871925966745,191.51837143514584,202.6082740011389,208.97906756005472,,202.6682384456167,191.9085856271912,190.87708248626353,187.18555699714747,188.94342756086056,,,179.6890655512978,185.99844619586176,,189.3029815697732,,196.52431147338947,190.4500334979228,177.560549618087,,,188.7439241598452,194.27542991613896,193.23447949311057,,,,190.9663794913216,,,185.10801222110183,,183.07383703250815
2006-09-05 22:07:11+00:00,185.47467229772732,,180.65132540310162,175.41970096339972,177.02635248436746,178.60157287308834,181.7568889560434,,,172.1994151971004,,,,,,,,,,,,,,,,,,181.1726350223112,181.02375055744642,,195.88355509698758,198.94185878127212,200.4954965414072,,,192.8244552411529,191.7065805069109,184.2813631582919,185.9686646344738,182.90558966875847,184.79891957398746,184.91261129773193,187.6523473733535,182.13929060039928,183.38566828965645,,,,187.4853347056295,185.92373235177897,185.8122548192784,189.797041760875,192.1485718219942,197.86376416661045,199.18786898676387,196.7140639031549,184.14628685137126,,,,179.7847151280623,181.04957837433545,180.75146435363197,179.03851491849866,180.80646448102084,,182.4885063046819,176.35267373221973,175.10074625714466,176.89054201557232,,,,173.76868580307624,177.84119765732888,,172.67718220628913,,171.36057453687462,173.358040499251,173.02235897999387,,,,,186.15087381541622,,,,178.22242463194203,,,170.45634138852938,,169.62527627825756
2006-11-08 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-10 22:07:44+00:00,197.627287594586,,193.81901524113525,188.76054860528234,188.81485100731115,,,,195.36379504676526,184.9200982841588,,,,,,,,,,,,,,,,,,183.8384382225194,186.08845161648662,,199.68479106229427,206.33102660763709,209.868628821218,,,195.24543774561755,190.45585303004074,191.35118752037852,189.21946072577066,190.16334275488316,186.9127905992486,185.34073397466832,187.3873353835236,188.03699841092157,184.8116225351886,,,184.2044000476425,184.5466530142895,185.30817551425227,190.97099434557674,194.90815883362882,199.00490740722262,195.54950434065265,199.64834225191473,193.19719189885896,183.48517681360187,,,,179.26127108891438,178.17746627625002,182.74210388595046,186.66821778920573,188.02268863094324,,187.20505617409685,184.0667321177201,181.58962493386545,181.28642716716533,,,,184.32937179098624,183.6697370840781,,176.0015612447004,,183.6233207806465,191.1146943414921,193.6539979888404,,,,,185.80022891795684,,,,198.07636073643772,,,178.25464410439528,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.2415603168876,,,,,,,,,,,,202.36783002742547,232.97031157321004,232.95616154780274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:12:33+00:00,225.71875602683224,,198.53306004021158,204.15877162795869,204.2596972140741,216.0252676081324,216.55220572606763,215.26447587802295,220.48827688872328,223.52090075909837,,,,,,,,,,,,,,,,,,216.5675466930829,206.67336755262028,,214.82317034100657,219.75381588896215,221.62981522377402,218.03806032208223,219.15205907546982,220.96869541266636,217.99502698498827,213.5914250593143,214.91326243848772,214.81610788480407,207.7338680998634,202.8289764478178,203.3127045015496,203.71668802202555,203.3079943601664,204.63829972204962,209.0961863484514,218.72030957924426,213.79131902801714,220.41912599845057,217.4320979475283,223.06422755369522,221.92660223356606,212.2441234080182,214.365646308451,210.05049000223994,210.41974814828546,,,,206.1318596804682,205.10849576241077,206.82079349655925,210.21056089641223,221.9560272305225,,200.32725466716602,192.46584454813942,197.0918596381249,198.1611446056449,195.3791308431102,,,196.73372652156786,202.75253348001667,,198.46922212317415,,190.95870515801403,190.69207306736413,186.05727850037147,,,204.24648951793793,209.8418014462851,214.1662286847905,,,,201.03505408182465,,,182.4374778619167,,188.27616885853928
2007-02-28 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.05734825837797,171.62710534100236,,189.0948519917668,191.54451946791627,194.0340716128053,193.93782439203645,,,,178.72501162734443,176.54758464105126,176.33667098346737,174.15950885630082,173.25732997396562,175.34192441231622,174.50872290037958,174.98559712086976,174.236000283678,174.16955666213076,,,,,,,,,,,,,,,,166.86946753957832,170.09901605436445,171.28489414386246,,170.97251878835405,168.14337422823934,168.02035881247608,171.96909979965213,164.68071089536522,,,,162.59188531651424,,164.5035731714132,,,,,,,,,,,,,173.7769973509628,,,169.34548261291826,,168.10586667262956
2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.16384910389758,,,219.1444531320022,219.42180359667844,224.0644432649948,223.00984406789348,215.38226196243133,226.28395900810904,223.8788707692852,215.8277455424939,217.5038606342535,218.54318572684707,217.72831561448675,,,206.8661439793232,206.57017251451342,205.81870982337605,202.15278740085466,215.39262417753872,207.9749388445327,218.02667413988277,216.45224534065215,221.17681940182456,216.91257656960755,,,214.15388042932128,210.21078841389834,,,,206.76160060522335,207.91921783250217,206.12070543080085,207.88503819869192,216.08693801050623,,,188.4891262602548,189.3357268436655,195.32389589355404,196.13249826410967,,,194.75532327614874,205.5044916193316,,203.0589755719755,,,187.2411884486779,183.50151811544566,,,205.17176936398087,210.6871932386887,219.6419455434868,,,,,,,185.432798724107,,191.13357095105584
2007-07-22 22:07:45+00:00,188.47997327985684,,189.9005649196988,189.79697653324493,180.93024046835185,178.7668314346494,,,180.69443569333123,170.42602222276167,,,,,,,,,,,,,,,,,,170.98217733137363,173.96539265091224,,178.86052395982023,192.657841250381,,,184.60871594285308,180.0511697701437,171.80158499916396,176.447861957766,170.0811148757724,171.78633840283416,173.27552532588115,171.2273158152087,176.3120457979371,181.5321583852901,,,,174.08424136849905,176.38781645737163,178.0092616121744,175.63317138596307,176.74607476480006,183.01146001571996,187.00437306265462,191.20446423260134,187.41419194814742,173.7310396407009,,,,168.88010667367953,177.62941080956395,169.3984148805809,164.3828414894213,163.94821498233085,,173.55072492241786,172.6169599130867,170.34897791913608,,,,,168.67157309472432,157.63819877317465,,161.85959251029595,,160.00525452409104,176.99462770207415,,,,171.39781082230508,173.74382639414569,171.6724478223147,,,,186.97758188545723,,,,,
2007-11-27 22:07:48+00:00,,,198.01502095887733,200.15271918225642,199.61949778274837,205.03495366004577,210.49917282952018,210.9360795275047,205.76798968029777,212.0706869079203,,,,,,,,,,,,,,,,,,205.30032839015837,202.59813009053138,,212.36968581689788,216.6046850354007,220.56119868142866,216.3455870751827,205.74728594478145,205.8758064574955,201.5738601227445,197.89555445073344,,,196.9072197635875,191.06166899362898,200.35771419718859,199.34183260607804,201.39179866574682,198.6952745938889,200.54831999074253,204.23171572591994,204.25311242673615,208.44670961680123,,,205.94937055479662,211.3736871236818,213.81671631404512,208.72222885518545,196.62134330221866,,,,190.8824068952762,190.103751773752,,,199.0069242494956,,187.41695340283857,174.74189297951216,180.39482823072078,190.20083715423667,189.84773345818425,,,177.84651425758508,,,183.25097502781597,,181.68511488312845,174.39343773006996,170.91787903424787,,,186.83294557777134,189.7310151575571,195.18927712451878,,,,195.46758184606298,,,178.45805265331563,,184.51945058040124
2008-04-03 22:07:44+00:00,233.25874655554756,,226.3553371587076,222.1779161660392,218.5987200658348,221.92338410303097,224.39076881583276,223.99284386187742,218.4797924422501,216.61006533281196,,,,,,,,,,,,,,,,,,218.77693677405296,221.52914300597092,,227.63450903799526,232.53333311437518,222.52904931261736,221.72919196431423,217.04848210854223,213.28001759713226,208.19901591193397,,,206.29420909633384,209.73940757354143,208.23284460056885,211.00498559669256,209.85463395504235,207.09557439381302,201.3865670192243,205.20196525743413,204.0070859232461,205.68629365097777,,,,213.71242444606094,216.71617014044497,218.1882454259377,217.8426372167941,210.30349897688407,,,,197.24045219260486,196.16784306862363,,,206.8444353251601,,200.1481175971084,199.2573261694964,197.78088631308248,197.13014253240542,193.6078058213654,,,188.45362070224962,,,186.67949423013667,,190.89192861879008,187.0237054015539,188.92776940769647,,,192.265290139295,194.20156894324467,199.45098186134067,,,,198.6691546522509,,,189.31640141706072,,184.30212192147087
2008-08-09 22:06:47+00:00,173.23494744857135,,164.9531378564249,167.62916527067532,170.78918604450047,164.52123628431428,169.99190663743576,174.07867212912066,173.05860060903962,161.73323827450704,,,,,,,,,,,,,,,,,,146.96219956128465,150.4944550734678,,160.51432612250238,171.64226002385195,171.76319583557373,170.86965714481,183.90191796023248,159.43914769006608,154.29402923586872,154.39721637953204,,,161.86911950755268,165.9335645725312,174.95133387879852,165.49125018430573,159.02528984094465,165.7509933214983,164.83112694883025,164.37199844720635,175.67445382022152,165.9418180285088,,,178.65721649561993,174.8629971095256,183.0282193433993,172.87126136252408,166.78956319077855,,,,152.6547266399174,160.3863046970445,,,159.9577969803397,,154.74234612059894,160.3045750338598,152.6642329219424,147.13820119155727,146.8654135373011,,,155.55580603381645,,,151.80127833959114,,148.90468315298253,156.6114038156524,162.3317711560559,,,160.9098418941581,160.07553888037413,158.63120757611452,,,,165.9837288925222,,,160.95272347776603,,158.85533145357914
2008-09-26 22:06:23+00:00,173.218596308513,,166.7837237436345,,,166.56878219948865,164.9019619201432,166.09042712412196,162.53193853806047,156.84455801168292,,,,,,,,,,,,,,,,,,156.36784139805255,156.2046544945579,,,,171.46035024858534,173.5470286580938,168.5773438194908,165.22016190587595,161.8617378392177,160.14282173513047,160.50484738057415,165.44009751017842,169.58511756613777,174.31654592578008,,,164.1879410732344,165.68015471875216,170.04782679342483,175.81594055253336,172.18374936011696,170.67694162863893,168.96142025630962,173.5256156397047,180.65096657766492,185.35103794416145,,,155.66577879329708,,,,163.89845381185356,162.69796065267863,160.6019475673935,165.83193306782863,166.69055145661832,,,,,153.0561339221808,152.97083365466509,,,161.64353097490908,162.9950261116499,,152.42783793619017,,,,153.27025682542038,,,155.93028480342434,168.64887893230767,176.03289360021463,,,,166.75037790853926,,,153.31368260604552,,153.69982887730183
2008-11-13 22:06:43+00:00,204.55577566089897,,187.5198140002278,,,192.5336144513103,193.32036944421597,190.6523481125634,188.68710553626636,191.5740409001956,,,,,,,,,,,,,,,,,,186.43298125924966,195.9167631977736,,,,201.59831431514883,201.2804512243425,192.79139947302872,198.00098981361813,193.75597200475178,178.6856431949685,184.3718793657143,183.35595464749278,183.80599282920375,188.383107917856,,,183.1712082542932,182.22362628856982,186.4530186993258,188.18801731907777,186.3144051556283,193.53787762871863,193.23733340752963,191.8050289054631,187.7068372110287,196.25888802528158,,,190.65143682274436,,,,191.36048539696515,189.94833089403207,189.82460109838993,186.81695098186353,197.05393491968746,,,,172.4071948884423,176.8143278174172,180.55431507683275,,,180.95528772408466,187.34825435382146,,177.08262007678894,,,,160.2077733844686,,,174.26370817347217,182.69203727809108,190.80821324777222,,,,176.3069260750932,,,172.39202031590074,,172.6037337547363
2008-11-29 22:06:55+00:00,197.6211702036616,,184.73985576751068,183.7545276550636,183.6578273199953,190.3223583920137,199.52721224619964,,,191.67410796877107,,,,,,,,,,,,,,,,,,185.84240147912752,189.8853283097823,,197.85410129947923,199.15261829354318,196.59645776492084,,,195.14053589869667,187.98910185090068,180.76285003967467,185.05929175853043,185.5158151160905,184.0771413292884,188.72341351316322,192.36924784982784,193.06482820019568,193.0190960922945,,,,186.57493605211033,186.8560779237751,190.95106716284283,188.76759641139478,185.46071727359833,196.54211692833377,196.95809481549264,196.1384156782504,188.19380257707078,,,,187.7083223853382,184.07537764764072,178.77237856352934,176.24052861310616,178.84377970658954,,182.64464394400545,175.15468520266148,174.01504085806545,178.6318995539566,,,,171.94705283623307,176.19342855445467,,172.60550520584815,,177.81170249961872,167.6338675641199,166.7428210660851,,,,196.54308435494505,195.3934666832671,,,,179.9863928455719,,,172.12324566675568,,
2008-12-31 22:07:13+00:00,174.14075903555704,,166.55132161209656,156.42092146246108,159.95897333700375,171.61247609342996,169.79613342638584,161.81166995846928,154.8610283038321,,,,,,,,,,,,,,,,,,,153.80793856555647,160.32609896272072,,168.5800709915418,169.17984609943457,170.76905317850728,171.85558287589822,168.11778944129318,,,161.21312079524876,161.25537966717692,158.97959966794673,158.3228626042251,161.36582260127466,156.82788385917723,159.28902002415424,162.0146707637929,161.68195518345715,163.24329045498416,,,,166.4720522568726,172.31618777770052,165.88673336721558,177.05754748388927,172.15727046095165,171.04674374838288,167.09331701983353,,,,,,,,,,,,,,,,,160.26178357097618,157.0027018253067,,153.8102422983284,,151.9701460324601,146.03044703863355,143.94638592389285,,,,,,,,,159.0342135663061,,,156.57719180200502,,153.41072799027828
2009-02-25 22:03:43+00:00,213.36009277481298,,198.01036900368703,194.04885308039104,193.60201275443836,203.0727179630123,205.29319100643906,197.583073794984,187.7541894791484,204.5223561089003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.9578388905705,195.76266197443107,189.37447083417257,192.56532547788285,191.12920077242063,199.41221280923594,202.86846325489373,199.3257747934283,198.5896503702033,210.7486859357856,214.62394019437926,207.9966616580587,202.71426260362955,,,,194.27265051076182,191.7245272031363,190.77381057029095,189.04337538972638,205.67116708245146,,196.40093076118114,177.47875287633371,182.58082063498517,187.61140133957844,184.45949269318686,,,184.3718040912603,,,,,,,,,,,,,,,,,,,,,
2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.70637472194423,224.22571973407338,219.84341703357924,,,211.712835610016,209.08603209533157,224.72327750480514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.72443088607662,,213.87521733944521,230.7619330866852,,,,,,,,,,223.60916597912103,,,,,
2009-11-16 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.2480112724693,253.3582436351805,,257.12736436560766,242.0399669362469,250.8827102498164,251.69716652293295,,,,206.81666162575394,226.9066580700125,244.84150040227516,257.24357234066804,,,213.45238878720136,214.9564243284945,216.32005404297473,216.1799334737076,,,211.7320104922487,215.9848675448739,229.25827966377804,239.052741230164,,230.61251908887093,223.20258814589005,201.2511109600959,,,,,206.8190866210747,236.94788541130197,,218.32592743071606,,213.27197494495115,188.38384053368844,211.3289163660885,,253.49400320283652,,,212.5235554004034,210.45211231344453,,211.16879136851267,,216.84804157464993,216.90216153375508,207.65037553382516,,,,,217.15918623191936,,,,204.29390896979572,,,216.20075188291565,,219.10101755400902
