,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
87,2013-10-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.68413833558014,167.25931506775896,167.2858726538186,164.95173653307253,160.3024868199877,161.45531754609658,162.7525094786222,168.12765453237986,169.4852664136889,165.5824378586218,,,,,,,,,,,,,,166.8972012095476,165.2418689808677,163.61944250912202,161.09308738320595,166.20479401934006,165.8537252984051,164.96732666413513,163.13192448007177,160.23361005221818,162.43369559265966,162.3186145670308,156.334022169303,155.88434445897033,160.15729914487184,159.76534429040413,154.37482352234665,156.60635047078603,153.1331275006544,149.169555379715,158.57122032334212,153.3012975068212,157.94443738465338,157.21575061511095,158.41325578574845,157.93211320697532,158.48856335734715,166.2580475167477,168.36924369281255,174.25238707951257,174.42534806010823,170.2125638735538,171.74137343667715,166.85279479930293,167.92896916698433,163.69090635696696,164.6309370912292,166.35710977190763
88,2013-11-03 22:19:20+00:00,167.07273151262504,162.94494738161092,168.98851255210872,165.3283598140852,165.31624440522853,160.27917421943616,166.28605176190766,163.90624978899132,158.94401135245374,155.71633702471632,153.879313535781,149.52072997082618,151.4220697131595,145.67883113339585,141.28647471408493,139.05766278628872,139.8077773971004,139.2485930918764,146.40627798427715,147.27465677087807,135.2959667848071,100.18903333225498,,102.15130605304142,127.91424998970534,140.7270020623751,156.4692994632772,160.3440515998345,158.71664336975732,163.37009469762694,171.90347143478283,175.98074009621794,171.62932821559068,171.59516995461064,169.39370210160473,159.3277904557067,159.18760623657613,158.091832490969,155.4230503406008,155.08984208913245,151.14231333283152,151.24709980794773,153.08953281925903,152.49952422223447,157.65178213540722,153.85178737754342,157.29007567883644,160.11192622668355,159.4535872971427,157.28165427426225,166.65728048815322,165.08925205724438,169.60974704487805,173.84494542656225,169.4728067996175,168.86360158144367,144.4154131674318,139.56556487228917,153.66882708687544,156.6080806025925,155.61837420464053,154.52467202181273,149.27960680352624,149.64101149263854,156.19342888843235,156.56509670165386,153.03684340164858,156.28307720705016,157.1657064247011,151.55476314647785,151.06294182757418,145.55640250357033,151.64174616952548,148.3017305909284,142.1967825202605,140.30955805510382,146.17784515902477,146.65432625938635,150.28709351190034,148.54763102010742,152.78674665095215,149.22360340938044,155.78781752037247,152.06134865470068,157.33493951096256,159.5222090126732,164.33209133869838,162.2003235234264,164.99316975956262,154.3455413135623,158.27423037906328,158.1403228186232,153.46677935440036,153.39091568493026,152.56313465906683
89,2013-12-05 22:19:13+00:00,168.21754324070238,168.19836258804605,168.70744003002272,168.4215461654623,165.38603977376715,165.07055960542192,165.91647326109174,164.37171058699232,163.69890590864253,163.96734797633067,157.41560977943274,149.85216490003097,147.82250376700867,147.92483861311848,143.98445867702256,143.6036195360699,143.2140937918683,145.49684465899836,146.23898865215227,152.62027677537455,138.8970449066804,114.46633434169244,,,133.69392939791572,141.87875762068714,153.75986048358936,159.32342430838145,155.52352625184383,160.43329914963297,169.87679031535544,174.44239876738934,171.77744495300712,172.01358340414825,170.11778678495108,163.14295775752174,164.3208939227061,163.74433094036235,157.44726670431737,157.52722349481658,158.5099125490754,158.5160969315485,161.4572684717753,158.26110042162767,151.61804881752602,155.31726071403426,152.23819855720575,151.03205353661747,156.68918817930216,160.44583655571608,163.12004905030497,166.4626156764021,170.37941640273732,176.47769543380778,178.59615902771623,167.94169809989327,149.85450572276264,138.4431939698989,154.2383807717832,156.0131896580773,155.411319105352,157.5283257362729,157.9339900753675,153.46815753582368,161.69390328316854,159.93011173894757,153.9177424878159,153.02231023235686,156.18601046690597,151.24681680366405,149.5930320682562,150.88178003019908,153.90269730068644,151.18568868494503,147.96861398484822,147.0179719452334,144.20951899549513,153.93415825111333,147.37539624537555,143.73744742721146,148.51861772634786,146.84589100731472,153.57734227937308,153.70962833904298,162.51294265540895,160.74858548034058,166.96844084057133,160.47562461215563,165.80809654479498,161.72729052258,159.06872782727734,159.42877376743422,154.66166741148527,157.70796488960377,149.13731369369788
90,2014-02-07 22:18:33+00:00,,,,,,,,,218.18281761677335,224.393736744298,239.3250173698275,246.0624762592093,242.809164129446,224.91775306673492,175.18438418631823,,,,,,,,,,,,,,,,,,,204.51303525580275,199.3098885648621,192.6469914263957,198.4561531608615,199.1700739131617,188.46516118514933,191.42475305007548,185.6100666097535,187.20777928549137,188.46517225860623,195.195469892293,190.6345085901609,190.0849863694208,187.83915144273735,194.62284524563643,196.5943927253253,193.63316723589944,197.15403998470325,203.1493779070892,198.84948566804985,203.08491054007527,208.60371925659751,219.7103266685935,225.87194540708896,224.46340849017025,209.2122446205442,187.1401969902473,187.0399172661321,199.91276082424525,188.33864288412173,179.57187530058064,188.44617672763857,190.84146500730253,182.4478344592632,177.83837603435424,167.73129846614623,160.9558453189032,165.36331660880688,170.29409987720612,167.0097653812487,162.52364715941275,166.75027926576408,165.5833723053032,167.40409491387933,172.3564883604349,171.50069592472482,173.2299370805539,176.87900658221938,178.48112857868583,178.17268999207596,181.0801447072603,183.39196517462813,195.86917158820197,199.2067538891012,197.93354587751537,193.32524363220745,193.48473241312075,188.8560675653362,184.3194221686156,181.92837562277265,183.660045054244,184.69182764606535
91,2014-02-23 22:18:20+00:00,,,,,,,,243.2290762230633,217.41386301817167,225.6235126862622,244.35434711542263,246.42258173935585,240.7648822468785,250.44200944870985,,,,,,,,,,,,,,,,243.9459418664632,236.40765267928924,233.87025504707108,236.33024518719523,230.9162163154544,227.1601754420253,223.0631419767881,225.49152527925267,231.932840102536,230.6998232438198,215.4528379050672,212.5673380140368,211.22676579416012,211.18435044455015,217.0929349399439,216.3012992664964,214.3698109739512,212.5635704521585,216.54688952310252,217.29532661800448,219.94642702214443,220.62005205000065,221.47009450290017,245.40671763084785,238.30211140144812,243.85850842327267,236.5602033626617,237.1719427123545,240.5903412110612,243.32680570067416,222.385845688222,214.7443898186181,216.8385948725249,216.6226369469728,218.3769877415242,222.2642502823341,225.1608482461854,229.9603717480496,224.2690844187124,210.0649049745892,204.20166132617345,203.1642263360125,201.77432473990467,206.3948141504627,201.69286883279236,196.12651201136197,196.52064401613887,193.06845163501623,201.56802895829856,205.15988798194897,208.6458843149696,202.78076788517717,201.65608174202015,209.7549764453844,206.2530529548324,213.92365527318657,214.61156076487865,215.7901776925366,215.2212426577748,220.21825016979295,209.5748034125093,204.7625775895903,203.3205473593873,202.4769059156344,201.1212383834012,199.9698388349832
92,2014-03-27 22:17:50+00:00,214.80097048098503,212.66122315873423,206.46455677138653,204.61789228711973,206.4721979068696,210.83778103409352,216.76201364645345,215.07471110554943,214.98276488973684,205.60565538265652,208.21482720579428,208.7660083895613,205.81831841322455,203.5773659417784,201.02892064011013,202.7105755862826,204.35726659469535,202.229957775273,197.5974013035044,195.43225799063472,189.03158522860627,175.97857706126396,,181.54031645129837,190.3588953634397,191.07217967628284,189.4401104479453,200.9410365552172,203.06900343463343,206.63043022670692,211.8409869713023,213.4750987192481,205.4933598761888,205.32331850654333,205.038388263704,199.50770269573627,196.18967421466596,199.2354500852984,200.4504950112162,195.82059087675648,190.23596194068523,191.8839608946227,195.24310281841355,198.12861142605607,200.1376951119609,196.4256752927982,195.3198209506197,188.71195442483292,188.8710039576276,190.95173477906295,198.7164065697404,198.4839049911078,203.15879496259825,207.6854869918968,207.2842531822127,206.5249782697763,203.84354790952017,199.68486495054665,189.514845611864,186.3361679821324,184.36815506932456,184.7651385813469,190.3831530658551,189.48988237235025,188.68611360909085,188.20851266514023,184.773730405852,186.85992070435967,187.4479250673602,185.80004888357612,183.83753840632195,188.1149881914853,190.19041826590404,186.16785082618316,184.84455803501908,184.24624204541956,185.27435677551304,187.79918403021748,187.3322129235964,188.65249751315676,190.12003766356617,189.9274716958832,191.01810964600472,192.72113180155984,196.3486807696284,196.17567204655745,201.10373519377947,201.81626642965296,197.7653207221665,194.67815541147075,192.15220810925717,191.37360209422707,186.19322631753977,182.99139315168333,178.41140422139705
93,2014-04-12 22:17:37+00:00,203.71033132918703,201.49499314545665,200.20145010374637,197.3394398136494,196.6131028631438,198.108543322854,205.41870063867535,208.23399400467383,206.114982684357,199.31634255184184,197.55502955463007,197.4923478128325,193.7153193058859,190.38151437166528,191.90818452020528,194.0729926369629,192.74600631649383,192.62445415467133,191.84024550601583,190.9702357297328,185.0652597265818,169.58490737731012,165.97368376728858,165.46438188369098,177.79261438255023,184.4642291456704,189.2951226318641,200.96933998253505,201.63724623656827,206.0559511549502,207.9083753096954,208.0510217571466,208.6087945845952,205.301029408772,202.36371604240807,200.54149313280288,196.94847366111867,196.95282611312163,195.77237479793217,193.18231828375133,190.6367152572979,192.20847020364613,191.7429650768088,192.048824280148,193.67153670874785,192.28610987401143,190.14006296447664,189.63868401445063,189.58889175607908,194.58301513966217,196.53235477100355,201.54133477880265,205.15118959491468,207.4389559197288,210.18674338434585,204.9779016282839,199.51591397782755,193.9963680785953,190.3235337829399,188.72993007142637,187.8012957830819,190.0451451679114,193.240710976124,193.76726446995636,194.48527982363944,191.4167217571495,187.7651525849996,186.8313217798687,187.8894744107281,186.3040452839264,183.85309171810303,183.52220237505165,187.65075439566,181.9568922464763,177.86063106069406,179.28621400931883,180.19573009945557,182.2337846441356,180.360278452908,180.19838299726675,183.4195111511544,181.40100558693183,186.25409421302032,185.50918647050165,192.904881404275,193.14419101892136,198.4679663819928,196.25967688431007,196.46625596185868,192.10696725766445,191.9049861081909,191.36127500878305,189.708764588149,188.65174031168763,185.4112578400052
94,2014-05-14 22:17:08+00:00,168.98778902649485,163.0863005312391,164.58934934515509,164.36084715633112,167.9723361425697,167.57342670918015,170.51657681919244,168.73203485308926,167.69225529822455,,,,,,,,,,,,,,,,,,156.24132451298513,161.38141176526383,162.42378464050933,162.67157015591664,172.40429813783658,177.8085113756025,177.26635581405623,174.75174520802628,171.65071960777527,164.39802927896807,166.74290970963506,164.48636117083302,164.33344206467,162.26768301447433,157.13226664330176,165.20248916484894,165.746277477213,163.36592332788396,161.34467439119368,160.62138679598863,160.410772727611,162.87881300869964,161.16272001030387,167.764447777415,167.47173261079018,169.0489804964975,176.52063841349428,176.6027975819897,166.48498717078184,174.20663853690732,144.67800331707363,136.38670345155327,161.3666235756025,160.09746910030276,155.5760599507951,154.2303980660301,153.550434269616,156.87831755036254,165.045699480693,161.15177751679968,163.24386085799892,151.39414065306178,152.86026213764677,154.6013488534308,150.72384704489292,151.88499518656067,160.6215247865794,146.69938901800117,140.31545596947154,151.27787294987633,144.6127855372219,143.31546029649613,149.57876792086125,148.27985301628289,151.32239920210756,152.57517754136552,157.7776644487554,154.7351667364915,162.63864677769504,162.86758425167525,165.88614056625306,161.6978695087912,164.56657706065255,153.05997951239266,155.97300116436475,158.3107679521758,151.781634530466,158.04808243920323,155.5403566355084
95,2014-07-17 22:17:28+00:00,191.09394567893148,210.3882211932563,181.7131440881727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3691560388895,190.51873147022957,189.6147291372793,197.20549484380783,191.0053490153463,190.4319505682573,190.99850616482308,195.99418817652972,201.04130453270488,202.0342191107626,199.21207076714688,201.45923783433844,,184.6987389724916,180.50980391394253,180.6848352929137,180.37588016010875,181.3679535784101,187.66670222520935,182.60544640217444,184.5072213625607,181.86419981923103,182.91585870178,175.44823068352505,173.67731480053857,175.79747418612715,179.66381583837295,175.13108784389993,173.48721615031263,169.64774109018862,167.22411987188894,172.41484989018937,174.14620226982382,172.72119102847415,171.80960511563904,175.2767899966597,178.01144251852102,179.93221897701164,187.29700327504963,186.32949392083992,194.2750524999396,198.1583494203116,201.96468215425568,197.5436534934717,191.20399150987976,185.67059441134117,179.30985611892476,181.39011896508157,180.4307468334329,177.9755841659175
96,2014-09-03 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2015-07-20 22:17:10+00:00,160.35695911043993,158.11964240898027,160.74772808894068,164.14917100907266,162.4200391917951,162.9399745781658,167.86778034978911,170.82327201365942,168.8769612625958,160.31764628739458,150.34032245954214,133.02644395902328,,,,,,,,,,,,,,,,,,,,173.02469918658363,171.24295149171812,171.1305089094848,174.98718849109656,169.11650778485824,169.00828007928143,162.9042559377611,161.38414868357026,159.80507320831828,152.91506928087466,165.5343633329308,167.96880383963708,167.9374130825052,170.51389691948185,172.3602002740111,168.73727924027233,172.73089305485422,167.805039364997,165.27863333898372,167.28271686699347,169.49178852508567,174.5861797318849,178.93450197550885,181.3356611474935,179.86792999707512,170.96894670205967,154.42494706665548,163.1605096033413,161.9208535367426,162.97063132825554,159.48209953485593,162.2679750881617,166.5354523048978,166.74630760819127,163.65866605851096,158.70563820513462,161.1239011201356,161.8675302999687,161.83513672480143,158.96977140905724,159.40479418819984,157.62332152707867,154.1296774373874,151.08893384249905,153.3839669095521,156.02603882949543,156.69429247115312,150.68487757414889,162.0477742774523,152.29818777323868,152.74555627878402,159.45181872470468,164.09228967457403,163.6383078654271,162.32945965661605,173.2035520544201,180.37525502111728,171.04841039861566,175.95891237294475,165.08834261201528,163.63911351060676,162.50593801744054,159.91818861004185,161.1688613155028
98,2015-08-05 22:17:13+00:00,164.60090432737883,156.9619604042605,167.98808206235614,166.46770066815907,171.7112899819321,171.30904529400954,171.58145025399614,169.35000797774026,168.31412718839172,162.34633597261166,158.3881668786585,148.13851310863828,147.53157375524538,160.049211987689,,,173.37166371026314,158.6803653296853,156.1781266961998,167.07877572266145,176.96464527866456,175.7758569532648,178.00846319748717,169.86199058999065,168.56906702881506,164.0605011069158,162.5846423230605,165.8520891587175,163.41048554711548,171.2705617303939,171.32319689842794,178.51459555624672,176.5610612522942,174.43582397420167,173.45204358605136,169.45443994837763,167.25585659985245,165.72564583264997,166.2125140762181,166.9874192541531,169.53113571356667,166.92792474762103,175.89306652580166,171.22809893838263,173.91426112493153,175.194173756404,175.50797375977166,175.4723512450864,175.153378573428,174.29111067943404,174.42458750562685,174.64602891859238,181.4713176961767,182.3106998050184,183.69636575585707,181.62445986268372,174.1807235636899,161.88851285095063,167.40678533927067,167.9217298029806,166.8681720520588,169.91132723811052,166.5354532287735,163.09889128857276,159.725088161582,161.09212240293715,156.16697880163696,160.9289483860353,156.24719093593632,156.64949404902083,155.89528024486856,157.3386863262789,157.25853137801693,158.52573363461156,157.7603975834827,156.84879103039432,159.75878274033911,159.78379031496908,159.3532862176105,161.62086678269395,160.32178438054078,169.8916073447442,166.66493799258004,164.78787318272714,169.28908537780413,178.0446617052802,176.68080159063038,183.7498929503792,180.21736401774717,177.20767710855043,165.125422232593,168.9346862178728,167.6539302508872,162.7232029350357,167.1163431654782
99,2015-08-21 22:17:21+00:00,181.0040921435836,180.66553232106224,182.84755512779088,182.1559868390381,185.11807663317617,180.4119523795614,186.96927453074545,190.54103080717096,179.61809142403342,176.56344138597888,172.47023885635753,168.0110458895328,162.69461397847806,153.7550668008974,172.06778987680747,121.6414165221334,145.27855213269635,160.64348880651775,167.98084819945615,176.82617059845632,187.6246270247216,184.3196247725586,187.47499553714437,183.08319008351867,184.50295698771987,178.2169034959024,176.83442370250992,178.49339617021977,178.1518252400702,183.05920245780777,182.00689056350856,186.1621191790809,185.9417113134632,186.8113958129819,183.19838909781004,183.67751495935664,183.09014950430264,179.25581235688966,177.2841129808984,181.0982885227516,185.99358245084625,180.970240965407,179.03293818896688,177.24664060551476,183.70077304964408,186.99951738783145,188.16026530114877,188.2042711581208,192.44476282747885,194.0173649202668,192.37644029197125,185.28702394693437,185.82154627610453,188.93576957456168,192.19754968305693,193.3863472543888,191.5492449883901,176.04537603153972,176.38013317531073,174.8777939747259,178.08663813161704,179.53422438107054,179.39430256659244,179.81660706785027,181.10481967087367,180.87091274540327,175.97466825511012,173.93004571539086,170.72043536142397,171.5181602197979,171.23955676881224,168.63949570108434,168.35518086805297,169.55825306484627,167.62135650312106,168.41961465448776,167.8971859783691,167.0155462818642,165.73138365752777,168.33242208564565,170.88027205741878,172.5935695837797,175.30753208337637,181.5707884601159,186.70359159157053,188.41561612937755,189.5157550900875,187.1533286396136,188.1652023743632,182.17331077147605,177.3262641114443,178.9179743286146,176.48894420233609,178.30715431273234,177.9608353678337
100,2015-10-24 22:17:40+00:00,182.1824633757748,185.47182637469595,179.791276573124,184.2281418511958,188.74210456351332,189.60298862588016,194.05106120989677,189.9277400459714,186.27396912997665,,,,,,,,,,,,,,,,,,,187.3018421236844,195.70321218097632,203.256226842236,203.3083007212223,198.23243768747815,200.9889235848586,195.97681129845552,188.5600183339214,184.92591503177428,184.96090167753223,191.74558470214885,193.76449200037024,189.4643700747717,186.71249820092237,191.58561277952347,195.18036976022967,195.80750703694545,194.80308912419383,191.401283385559,186.85870047083623,190.64137048629544,190.0421992705356,191.91105888354693,194.9506995655976,200.02879707813025,201.18449278686063,205.51537215269215,203.8625868585631,204.78158931847176,201.47710590634017,198.7282382745149,197.74487364136215,195.8230587724993,187.1531817257573,181.8455221381492,180.4329102481881,179.04834636575328,182.34500599016403,183.2243718279415,180.109492042106,186.07666286354143,180.66628256454868,183.96122569203575,186.4767833626116,186.82652365866423,187.29815877495264,190.11284796461305,190.67553143592264,184.5389067114559,179.2963122435372,184.1592549909176,183.95214587983557,185.9204510104022,186.02207041941324,187.1674896083637,188.796496725946,196.01741811202967,198.30071859002945,202.98764491871,203.12803631471976,198.94208714672817,191.16778808231388,189.9780771843436,184.593418821787,183.04624704549505,179.69600484955106,178.33073191566237,174.57539717171628
101,2015-12-11 22:17:42+00:00,158.09635226321967,151.16632938372894,152.67263034739165,151.03930933637324,154.22230068351635,156.5833620958873,155.7661562938378,152.740012927687,149.12907018501937,148.8747089219953,138.77319535543504,131.62199052097418,110.61310703817531,88.36462531800956,,,,112.46708849571976,134.27407005911255,140.78454273975785,147.65764887850085,136.47405760110755,136.9017176665768,129.9393487586489,134.30971542825262,145.65691925122832,151.68958210166164,154.97906691391384,157.12055092509814,157.47013121452432,163.48586095133308,167.4466806775105,167.5661641181132,167.88748099074158,160.85963909485187,163.00848336204814,158.95331088663374,156.17790604874725,157.50054922554884,152.2404865722728,155.73788065907104,155.85432781868485,157.92700984271687,163.4794710844124,164.54685788587966,161.62011203220857,165.98343940638244,159.1570971532091,163.86171819111715,164.1866759030724,167.35928698536696,166.87414121914074,175.93815551249742,174.0541966906594,170.5110429028572,164.7597549285111,148.4037440275315,138.52713229220677,150.89355043418087,154.46697294585482,157.87611396978167,153.44746077398895,153.2696096581952,155.26644144572475,148.6266786250283,148.88110897517464,150.8475078827995,148.55458570332877,155.916124563752,155.01238613745392,150.22285371679448,151.11960422842225,156.55491376081005,149.66819736002117,148.14789018788548,155.06258043193102,149.43453425224118,148.06713037727465,152.3093817383097,157.74674289497068,157.3719896633439,161.0558280071363,161.7139361218789,159.14268174259348,165.6280759654541,163.10100148192646,168.47887543248603,170.24980281911752,170.66337317413826,158.35973298532346,161.33392074887104,162.89262662706318,152.6905341170795,159.27249073639692,148.2670160951638
102,2015-12-27 22:17:43+00:00,165.47130767034318,154.1036581087044,159.0860805197009,154.79320789563843,159.24149501066117,159.63696727411795,163.34454046667642,156.90992801026914,157.109386294636,149.00039348704505,143.4342576945871,131.20684162877748,113.76388555202492,93.5633659131096,73.74125826576723,,80.51608010623742,114.11089765004242,132.0714256263468,142.81718319732653,146.13386994495775,143.76569333605573,136.63588323340923,135.76443251663358,139.0649675129259,143.1837098807652,150.51855520557226,153.385980339404,155.631938991238,161.280299622447,164.19478532873438,173.72663056553634,165.08561422207595,169.76223944511068,167.06119581677433,157.94545888240663,159.9707499227368,160.4276867932756,157.3200589369574,160.12766074775237,154.9076027264872,156.5266523662048,164.4877397473795,162.29106425547482,165.18258920055675,162.1071379780982,158.7768434869352,165.19278420205092,158.5332982595421,162.9759958380874,168.21721909806777,171.10985964618922,175.24897329755856,175.96456714197555,167.81854332170863,169.08308591672488,151.90302567998327,142.94704704600602,155.8659288408725,160.34293299156835,155.4325240468949,153.94540700832113,148.72355550631994,151.35306891637777,149.56600017927255,150.16215163375918,149.776340888089,155.59214469542093,151.82705134594843,151.76526388428363,148.72815636634442,147.44196311069533,151.609222711201,150.74205648662803,146.44155195511496,152.30907999659118,149.8905365448411,149.21625320045263,148.99103509693276,153.40555136818074,155.10708663297794,155.7142090441394,162.36745402961827,160.2822470099787,168.58226428145764,169.0601038963374,174.6518458396654,167.074621787033,168.66129537389844,166.06339067006263,161.90445395888676,164.41902774636878,154.97033036863647,159.10166573062813,157.70452289691116
103,2016-01-12 22:17:40+00:00,,,,,,,160.54473468287426,159.30714892845452,156.74379322649355,151.8043312954374,142.5653534783865,130.95578165657545,111.82465010635389,100.4670307141764,79.41640282540527,,,116.9534044699558,130.24790061335372,143.27813951214785,147.3560053000201,141.68120783418286,140.8264216551166,131.69776196373098,138.57336064943505,143.74998736601182,155.89646242129623,157.87069081819396,153.50569647942092,161.6202058321253,172.79712557171396,171.59114188091013,170.3357137249304,172.9833625478017,165.9982487925398,159.86611176251185,162.20632168461955,165.8265525437438,163.56809676761904,161.47922572145083,161.7637045610952,159.60325062343534,158.3216543284638,167.33557130725924,168.93733386414715,167.24135270640994,158.02937687159732,166.03870919482344,167.12216781621945,164.0104668813384,168.13665068174691,173.01646978759035,175.74642805865926,178.27752914493766,178.60898731513737,166.56911598016066,154.665539811509,138.60154006282983,152.6014028533585,161.1554630074886,155.9224640488281,157.93387953495846,156.38127528210362,154.96014070207954,154.67762916636164,152.19965219788656,152.6858442857952,154.80697391864038,158.89077633815845,153.7100377126471,150.11050184769587,151.16172347550344,157.47548150078717,153.34183874154866,154.68799772840532,154.07865669116526,151.9185853428258,155.95447043800488,149.66829490281506,150.0321690848542,156.5006727190792,152.11024904500516,160.0113403283644,165.7713333477554,167.55890864015248,165.60659827816465,176.33350658677838,174.28859068470695,171.75220720528804,171.23048587350578,159.88380688030335,154.93544877941872,158.16858353320455,161.10424790242809,149.31313434073243
104,2016-04-01 22:17:14+00:00,,,,225.71275446024097,229.9281407330029,221.16281134383885,201.39105510203348,206.03711817010011,210.43858057789325,211.52718349307355,227.0083254319485,219.42559937414785,219.06345077875943,197.68269422032705,176.37771934769302,175.39999415142395,181.35116561547267,104.20642327331748,150.06840513286488,172.50624456481253,190.7798744996674,195.10115135025129,191.4741546962945,183.1353220480837,177.8082054554409,183.59463985263116,180.62123304595616,185.19555104716528,192.1802533347528,199.83831022277445,210.4831530676961,213.49159424475323,215.80830937214512,219.41718084163435,214.22269962557849,213.03508362637547,227.5904266631336,226.4751164756904,216.4665587098264,220.13030891631695,225.0140691417685,224.12015610789197,210.8877999297681,206.43045489798,205.03478261904905,202.3439357314063,199.3136895990981,190.493892054123,195.5249273699214,198.9898535781305,199.0261915766655,194.38998486762537,199.84397051366,205.0029979325083,208.75266800413377,208.8378797199907,204.1533347627434,188.1367379098453,194.85531667973012,188.4477177989825,190.6806178342064,185.63378173149087,186.82699550038387,184.45489883284765,182.3113067593625,181.04254805533287,179.6911938670072,178.18026362259403,178.24428345949792,176.9845638932062,178.37990794075046,180.3156933106168,182.0989501606606,177.64267993051376,178.28741668988548,179.86068402514428,181.4087855819507,181.7571492028932,180.04455289113136,184.40346097593087,187.10350697109052,187.26781787065315,192.9851322763182,196.4737729682721,201.52387980951252,206.21108241124657,208.03490236301445,206.22347236426543,202.342705245064,200.51413076682107,197.40253582066893,189.82148729789,184.43915982005157,183.96999462206176,190.7290142847417
105,2016-04-17 22:17:09+00:00,224.33753664227743,225.806507930854,228.70604088369757,233.9119034325213,228.3590664116443,224.9531578658384,214.8318823735852,209.51479885144903,205.42847900765483,209.90042832059265,208.2003020772013,211.35329887257808,204.1027472038705,194.23478618245295,190.67086100470272,189.6943864208381,172.2551985450635,101.76315032730096,,211.398614973222,229.3012140452832,231.60317573108293,226.98672303093932,229.0447736722336,228.73743885035157,226.168449240063,213.39288636962428,212.5404687932348,217.06012875562251,224.22629012590917,221.8666120604648,222.2019474113717,225.77473461698565,222.85471925350663,220.1169237659131,212.20390021171528,212.66247729980125,220.8617867994334,217.9676724486848,215.932289683239,217.87261620071249,218.75011877028803,221.9668578189984,217.47690788764905,218.21694352020137,218.09134795805704,220.50086590730797,220.8648894025632,223.9813034495509,223.40287521331547,223.83031540749468,219.70545692001147,218.98625089507732,216.2831654866553,219.66128329533467,229.4607140897388,231.5097893079048,207.13452975588845,217.28960152821745,211.54648512995385,209.92889471821397,213.58246286421175,210.6363446674668,211.4897845512816,212.9964982662051,209.335734948982,207.9149892258991,205.21400209714065,205.5522917482269,200.1638251887662,,,123.7222053353122,123.5268234406918,126.90762637050835,130.88204406600474,113.58319636864636,90.60998823725625,,173.44928906090018,195.39081376508295,201.8560830015737,207.58530276006337,208.4265120390368,214.0292202982596,216.15790645267597,220.45679348971785,221.72861357650655,217.87090613362057,218.09661947856108,210.88489226720372,209.2876281461255,205.21307156683395,198.69884150160405,204.41528422062063
