,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
81,2013-06-04 22:13:16+00:00,164.80431828693168,163.335664969091,168.2439685833763,163.57278891542816,161.503921582759,164.93596577543775,168.6888400783451,,,154.7021189934506,149.7051365656601,144.38080401851278,137.5404666654889,137.8459377363906,134.20396635128247,133.08721839464863,122.67812017286414,125.83888092831799,122.45947766587757,,,,132.50074871672547,138.18044111387513,147.3200989435356,144.97527994088958,168.00817966358468,170.24369314225416,166.39496292169952,165.90174085803403,169.49049534216917,172.03792245774451,172.49786700736703,,,163.9693023190163,163.70665869779322,166.34901214395532,163.1936959093553,158.89022702827572,153.12054308380183,158.89514584728417,158.39205057433455,163.38631119912355,155.6400236554426,,,,156.24631498635625,156.3760706692333,156.70962668667022,162.67895271759414,165.49122055981388,172.11923525011323,172.65940788930968,171.36367322033925,156.35585740986318,133.99016532410374,,,162.37196648138683,159.85170262352872,159.32097941276544,159.08725371563054,159.22469820594728,154.104133205574,152.05287391075143,155.01814022870911,155.4198153842919,155.09995615739115,,153.85611021328268,156.34261033550854,155.3294800813747,152.34009322759817,151.2910546186297,154.9183417111352,149.29473636517713,147.76801699471574,139.17517230604983,143.21879349740237,,,151.57216344977232,156.3341682452779,159.82855175776203,167.68084491149594,165.42433211712864,163.30894231471365,163.0919394638567,160.6132788753504,164.48377179242453,161.8585000833693,,
82,2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.83214917814368,163.4488219863899,169.76959634695183,177.48610977596357,,,173.66055878651582,168.71871557892058,170.4359141566801,170.35429476221475,166.19386503250706,163.68579711527715,164.1291112735408,164.47681366754006,167.12157381781265,163.36050981784217,,,163.6386836889635,166.34036698273047,170.59777394037607,172.10868318551638,174.47726485620916,172.34810638338325,175.63687027349107,176.55366737298476,179.05026813691245,174.23618289777983,168.93734421474872,,,161.94020055231408,162.11853832875937,158.92149957575384,164.10066097813797,162.1365130834655,160.21394282616114,161.40334595887504,155.20824615089776,150.06014583133052,158.15833127923543,,155.8106570727554,155.88180578076782,157.0362495350313,154.74795368311013,150.68628843165914,146.21950664852773,144.30549078919302,144.36564005966076,145.3502927694667,147.62308590569842,,,157.8822005469812,156.33962888651354,161.56529792413255,164.18738639480762,168.87504178804696,163.29841179265082,165.72061165512622,158.103032199805,155.4309903071333,155.20423253325603,,,158.28671034718866
83,2013-06-28 22:19:33+00:00,194.90174017256018,198.61093377996553,186.37496009399595,183.9325857143972,190.17544427887134,183.39706567750326,196.05034251767523,201.17840399546142,198.49127517988916,201.68999705073944,202.79122142718666,204.38479925255078,187.63554648013087,163.8559073678303,181.9949690584428,197.19928134012002,181.40073655938298,201.5480213994674,223.50385066508431,239.45475421551004,243.7107186600683,,,198.86887072431432,204.62822562542254,181.75110668110256,171.75411621488067,169.7092536786288,174.79968731248243,179.6367243719694,180.70332250870825,187.43429950909595,180.14709874729007,181.20381824383338,179.638931751673,176.9358524779136,174.23867279267807,170.9897893136283,174.18386671969742,172.15596210956755,171.05089997253657,173.54593636360022,173.9493879432806,175.9086915463173,176.56299460558597,174.16705600486955,175.21524519391517,177.22567709163184,174.85351075872535,178.48933422807252,178.53048637119457,182.29642267031292,186.67048093160713,185.46242860042807,190.23036733342514,188.36054329777377,192.07412073405735,184.77695957507117,175.54716252057332,167.61241881884752,169.89399868669346,174.0507283488867,173.63532223941542,175.0953480715454,173.26371067232822,170.0652096746609,169.52826513453243,169.67120900730296,165.55655330139376,163.6089338388766,163.96547666690014,168.53154117631976,168.41365004484683,165.66565617628981,164.81146322599267,161.86492143776582,164.7806029823533,163.43123029191528,163.5151657970778,168.48774288362645,166.3355207876141,173.05918111622066,176.14675013826744,180.51322550561838,180.29210402336807,186.20248546493863,183.72993470046202,190.1049805731577,188.24986096358924,185.19071567948785,181.78532089532797,177.31308482261545,178.26176123931094,173.95312445466652,177.70467007721135
84,2013-07-14 22:19:34+00:00,179.5344272659978,179.90573362832453,176.44661555681594,181.33432933665483,174.34511927202112,177.78021301508224,180.12009170996458,180.94772221545364,177.22835072272295,170.99543866582903,171.4994579663612,168.76479708140232,167.61932004023564,171.73181231763618,181.28776646554707,,,,,,,,,,,,,,,,,192.10457765555827,189.86123751678676,184.24635168887903,182.217514692475,181.6632911747667,179.12759861705334,177.20216165559677,176.2943216982801,175.75063437868118,175.77003923125508,172.58070861885443,170.59942869383394,172.63158903686457,170.66592434511261,167.98383763801928,166.54305482758363,161.43525484787418,170.08497805171055,173.81236237187633,174.33949471948642,184.99171012124208,185.01036007559483,185.47626126003237,190.4153426670531,184.89116102501612,183.03309420422792,160.1614794763835,168.35465578709693,166.57327958872662,163.72806306720912,158.81574119706613,166.0083302541477,171.80669923065506,175.0067256441227,175.31802211876408,172.75841672212744,169.2931498460324,166.10488144498584,166.72746781846416,169.11895168093497,168.6509765953797,164.12450159337118,157.5278825378373,161.13893388040356,157.69596301088401,163.73291159213804,166.69431891878816,163.08179267158067,160.5673719278885,165.06974379767559,167.4281414860821,165.65893811622198,172.9206894855961,181.19508729103052,181.16914016565389,175.70878627061003,176.67821175668885,167.96476068924727,172.6765725007772,172.17617037575883,164.38064339720748,163.7051767500299,173.29086124218873,171.1091888784673
85,2013-08-23 22:12:58+00:00,156.66155473700172,157.5422264178558,158.94059529260826,157.9590752612697,161.33379974539787,157.0789895357736,161.49414231302035,158.36461538414912,151.96722366083753,,,134.73912352453004,133.95121863036846,132.60052301901987,131.25458890840423,123.91708883964816,124.3422210269056,124.57197925627867,125.56592306147752,118.07178577969657,94.65171594554946,,,,,137.4238629625913,148.92675114793306,152.74642908072968,151.89870849457157,156.36420757502472,162.17435168960327,165.70616876488043,167.21722338618636,161.81183709721654,159.70630470560894,,,147.98684784478365,149.64982277132628,146.99324438762306,149.41365654993095,148.22860141105446,152.7230544706373,149.75484303514415,150.38834246843828,151.0846183515272,149.72413181847793,,,,154.1057814478328,157.77884105047875,158.1427203564409,161.58533159897667,160.41136406041625,156.19632697866143,143.90926326799715,129.56333158587566,143.13886652702467,150.0340595726098,,,147.6226008669702,147.69152598220114,144.21847501198192,149.5060311623356,150.52799136802398,146.47327388007525,146.4225031910015,144.54252141294683,142.9677628830228,,,145.01760634330105,135.94908064775467,139.01445615285076,140.99427472345252,141.48038018775668,141.80910085664613,137.407251881404,140.46513976857634,140.97509837218072,144.6874745993437,,,153.9010642967643,154.6294881415012,154.0571559472281,152.46933939545443,150.59090171009382,151.53062392842034,144.193873523869,143.09040444708552,146.13218570832237,147.73722053977428
86,2013-08-31 22:19:38+00:00,207.22368853714033,213.60575200793477,208.87169576259652,203.40511409398403,203.50356023722432,205.496417874639,210.41137848579308,212.68117343016286,210.19808695818614,204.95387823656765,208.59301843170454,214.4094872012111,220.31011590169075,220.23993973142393,217.43730018738447,217.85214775142248,214.57048309638319,205.6005590754716,217.4523249594214,244.46999180742776,251.5992263642371,241.96443515736817,,,222.70488944754135,221.32989587481336,209.80225921840682,210.41176395930069,209.90588818697307,213.22096859820917,213.87968147097786,217.3290624341197,216.97613265096874,211.50813644612813,203.926378120626,195.79792420042358,191.79809175722184,192.53227452747785,189.8496872858386,192.1134612916983,188.69772523636163,196.15776677724898,200.8660784108823,201.49687258342584,199.06007746156968,196.82351358968634,197.2586647102769,197.92398352068946,196.38921384320622,198.9688755517129,201.93847071227452,208.09793030243617,212.27527913695755,215.27920545289527,218.36402329376315,216.46943319778538,210.33597345449033,209.81079140622649,211.78222005767003,207.54985204834756,207.26092762398912,205.110571715115,198.36068009872082,193.62230852588786,194.09771345184015,196.62202029202535,198.7848267681033,199.41031454921992,195.59801834877703,193.30605806037482,197.8743900581572,199.68693535188635,202.304929256887,192.8119021512395,186.7181314085786,185.3771807496767,191.26507288682123,192.5004287682517,193.17546306810755,192.7527721205335,193.61126113124016,195.54317039260988,198.5314130287149,202.51774849227064,211.20067782591656,214.9699808181868,217.75537571733508,214.60848491884283,207.84993197856343,208.21265007760346,205.88091463787066,201.49168380281887,200.23834608306888,200.92946998479462,201.28134817164437
87,2013-10-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.68413833558014,167.25931506775896,167.28587265381861,164.95173653307253,160.3024868199877,161.45531754609658,162.7525094786222,168.12765453237986,169.4852664136889,165.5824378586218,,,,,,,,,,,,,,166.8972012095476,165.2418689808677,163.61944250912202,161.09308738320595,166.20479401934006,165.8537252984051,164.96732666413513,163.13192448007175,160.23361005221818,162.43369559265966,162.3186145670308,156.334022169303,155.88434445897033,160.15729914487184,159.76534429040413,154.37482352234665,156.60635047078605,153.1331275006544,149.169555379715,158.57122032334212,153.30129750682121,157.94443738465338,157.21575061511095,158.41325578574845,157.93211320697532,158.48856335734715,166.2580475167477,168.36924369281257,174.25238707951257,174.42534806010823,170.2125638735538,171.74137343667715,166.85279479930293,167.92896916698433,163.69090635696696,164.63093709122919,166.35710977190763
88,2013-11-03 22:19:20+00:00,167.07273151262504,162.94494738161092,168.98851255210872,165.3283598140852,165.31624440522853,160.27917421943616,166.28605176190766,163.90624978899132,158.94401135245374,155.71633702471632,153.879313535781,149.52072997082618,151.4220697131595,145.67883113339585,141.28647471408493,139.05766278628872,139.8077773971004,139.2485930918764,146.40627798427715,147.27465677087807,135.2959667848071,100.18903333225498,,102.15130605304142,127.91424998970534,140.72700206237513,156.4692994632772,160.3440515998345,158.71664336975732,163.37009469762694,171.90347143478283,175.98074009621794,171.62932821559068,171.59516995461064,169.39370210160473,159.3277904557067,159.18760623657613,158.091832490969,155.4230503406008,155.08984208913245,151.14231333283152,151.24709980794773,153.08953281925903,152.49952422223447,157.65178213540722,153.85178737754342,157.29007567883644,160.11192622668355,159.4535872971427,157.28165427426225,166.65728048815322,165.08925205724438,169.60974704487805,173.84494542656225,169.4728067996175,168.86360158144367,144.4154131674318,139.56556487228917,153.66882708687544,156.6080806025925,155.61837420464053,154.52467202181273,149.27960680352624,149.64101149263854,156.19342888843235,156.56509670165386,153.03684340164858,156.28307720705016,157.1657064247011,151.55476314647785,151.06294182757418,145.55640250357033,151.64174616952548,148.3017305909284,142.1967825202605,140.30955805510382,146.17784515902477,146.65432625938635,150.28709351190034,148.54763102010742,152.78674665095215,149.22360340938044,155.78781752037247,152.06134865470068,157.33493951096256,159.5222090126732,164.33209133869838,162.2003235234264,164.99316975956262,154.3455413135623,158.27423037906328,158.1403228186232,153.46677935440036,153.39091568493026,152.56313465906683
89,2013-12-05 22:19:13+00:00,168.21754324070238,168.19836258804605,168.70744003002272,168.4215461654623,165.38603977376715,165.07055960542192,165.91647326109174,164.37171058699232,163.69890590864253,163.96734797633067,157.41560977943274,149.85216490003097,147.82250376700867,147.92483861311848,143.98445867702256,143.6036195360699,143.2140937918683,145.49684465899836,146.23898865215227,152.62027677537455,138.8970449066804,114.46633434169243,,,133.69392939791572,141.87875762068714,153.75986048358936,159.32342430838145,155.52352625184383,160.43329914963297,169.87679031535544,174.44239876738934,171.77744495300712,172.01358340414825,170.11778678495108,163.14295775752174,164.3208939227061,163.74433094036237,157.44726670431737,157.52722349481658,158.5099125490754,158.5160969315485,161.4572684717753,158.26110042162767,151.61804881752602,155.31726071403426,152.23819855720575,151.03205353661747,156.68918817930216,160.44583655571608,163.12004905030497,166.4626156764021,170.37941640273732,176.47769543380778,178.59615902771623,167.94169809989327,149.85450572276264,138.4431939698989,154.2383807717832,156.0131896580773,155.411319105352,157.5283257362729,157.9339900753675,153.46815753582368,161.69390328316854,159.93011173894757,153.9177424878159,153.02231023235686,156.18601046690597,151.24681680366405,149.5930320682562,150.88178003019908,153.90269730068644,151.18568868494503,147.96861398484822,147.0179719452334,144.20951899549513,153.93415825111333,147.37539624537555,143.73744742721146,148.51861772634786,146.84589100731472,153.57734227937308,153.70962833904298,162.51294265540895,160.74858548034058,166.96844084057133,160.47562461215563,165.80809654479498,161.72729052258,159.06872782727734,159.42877376743422,154.66166741148527,157.70796488960377,149.13731369369788
90,2014-02-07 22:18:33+00:00,,,,,,,,,218.18281761677338,224.393736744298,239.3250173698275,246.06247625920932,242.80916412944597,224.91775306673495,175.18438418631825,,,,,,,,,,,,,,,,,,,204.51303525580275,199.30988856486206,192.6469914263957,198.4561531608615,199.1700739131617,188.46516118514933,191.42475305007548,185.6100666097535,187.20777928549137,188.46517225860623,195.195469892293,190.6345085901609,190.08498636942076,187.83915144273737,194.62284524563643,196.59439272532532,193.63316723589946,197.15403998470325,203.14937790708922,198.84948566804982,203.08491054007527,208.60371925659751,219.7103266685935,225.87194540708896,224.46340849017025,209.2122446205442,187.1401969902473,187.03991726613214,199.91276082424523,188.33864288412173,179.57187530058064,188.44617672763857,190.84146500730253,182.44783445926316,177.83837603435424,167.73129846614623,160.9558453189032,165.36331660880688,170.29409987720612,167.0097653812487,162.52364715941275,166.75027926576408,165.58337230530321,167.40409491387933,172.3564883604349,171.50069592472482,173.2299370805539,176.87900658221938,178.48112857868583,178.17268999207596,181.0801447072603,183.39196517462813,195.86917158820194,199.2067538891012,197.93354587751537,193.32524363220745,193.48473241312075,188.8560675653362,184.31942216861557,181.92837562277262,183.66004505424397,184.69182764606538
91,2014-02-23 22:18:20+00:00,,,,,,,,243.22907622306326,217.41386301817172,225.6235126862622,244.35434711542266,246.42258173935585,240.7648822468785,250.44200944870983,,,,,,,,,,,,,,,,243.94594186646322,236.40765267928924,233.87025504707108,236.33024518719523,230.91621631545436,227.16017544202526,223.0631419767881,225.49152527925267,231.932840102536,230.6998232438198,215.4528379050672,212.5673380140368,211.22676579416014,211.18435044455018,217.0929349399439,216.30129926649641,214.3698109739512,212.5635704521585,216.54688952310255,217.29532661800448,219.94642702214443,220.62005205000065,221.47009450290017,245.40671763084782,238.30211140144814,243.85850842327267,236.5602033626617,237.1719427123545,240.59034121106117,243.32680570067419,222.38584568822196,214.74438981861812,216.83859487252494,216.62263694697276,218.3769877415242,222.2642502823341,225.1608482461854,229.96037174804962,224.26908441871242,210.06490497458918,204.20166132617342,203.1642263360125,201.77432473990467,206.3948141504627,201.69286883279233,196.12651201136194,196.52064401613887,193.06845163501623,201.56802895829858,205.15988798194897,208.6458843149696,202.78076788517714,201.65608174202018,209.75497644538436,206.2530529548324,213.92365527318657,214.61156076487865,215.7901776925366,215.2212426577748,220.21825016979298,209.5748034125093,204.7625775895903,203.32054735938726,202.4769059156344,201.1212383834012,199.96983883498322
92,2014-03-27 22:17:50+00:00,214.80097048098506,212.66122315873423,206.46455677138653,204.61789228711973,206.47219790686958,210.83778103409352,216.76201364645345,215.07471110554945,214.98276488973684,205.60565538265655,208.21482720579428,208.7660083895613,205.81831841322457,203.57736594177837,201.02892064011013,202.7105755862826,204.35726659469537,202.229957775273,197.59740130350437,195.43225799063472,189.03158522860627,175.97857706126396,,181.54031645129834,190.3588953634397,191.07217967628284,189.4401104479453,200.94103655521718,203.06900343463346,206.63043022670695,211.8409869713023,213.47509871924814,205.49335987618878,205.32331850654333,205.03838826370398,199.50770269573627,196.18967421466593,199.2354500852984,200.4504950112162,195.82059087675646,190.23596194068523,191.8839608946227,195.24310281841355,198.12861142605607,200.1376951119609,196.4256752927982,195.31982095061971,188.71195442483295,188.87100395762758,190.95173477906297,198.7164065697404,198.4839049911078,203.15879496259825,207.68548699189677,207.2842531822127,206.5249782697763,203.84354790952017,199.68486495054663,189.51484561186396,186.3361679821324,184.36815506932456,184.76513858134692,190.3831530658551,189.48988237235025,188.68611360909085,188.20851266514023,184.77373040585198,186.85992070435972,187.4479250673602,185.80004888357615,183.83753840632195,188.11498819148534,190.19041826590404,186.16785082618313,184.84455803501908,184.24624204541954,185.27435677551304,187.79918403021748,187.33221292359642,188.65249751315673,190.12003766356617,189.9274716958832,191.01810964600472,192.72113180155986,196.34868076962837,196.17567204655745,201.10373519377947,201.81626642965296,197.7653207221665,194.67815541147075,192.15220810925715,191.37360209422707,186.19322631753977,182.99139315168335,178.41140422139705
93,2014-04-12 22:17:37+00:00,203.71033132918706,201.49499314545665,200.20145010374634,197.3394398136494,196.6131028631438,198.108543322854,205.41870063867538,208.23399400467383,206.114982684357,199.31634255184184,197.55502955463012,197.49234781283252,193.7153193058859,190.38151437166528,191.90818452020528,194.07299263696294,192.74600631649383,192.62445415467135,191.84024550601586,190.97023572973282,185.06525972658181,169.58490737731012,165.97368376728858,165.46438188369098,177.79261438255023,184.4642291456704,189.2951226318641,200.96933998253502,201.63724623656827,206.0559511549502,207.9083753096954,208.0510217571466,208.60879458459522,205.30102940877202,202.36371604240807,200.54149313280288,196.94847366111867,196.95282611312163,195.77237479793217,193.18231828375133,190.6367152572979,192.20847020364613,191.74296507680876,192.04882428014798,193.67153670874782,192.28610987401146,190.14006296447664,189.63868401445066,189.58889175607908,194.58301513966217,196.53235477100353,201.54133477880265,205.15118959491468,207.43895591972876,210.18674338434585,204.9779016282839,199.51591397782755,193.99636807859534,190.3235337829399,188.72993007142634,187.8012957830819,190.0451451679114,193.24071097612398,193.76726446995633,194.48527982363942,191.4167217571495,187.76515258499956,186.8313217798687,187.8894744107281,186.30404528392637,183.85309171810306,183.52220237505165,187.65075439566,181.9568922464763,177.86063106069406,179.28621400931885,180.19573009945555,182.23378464413562,180.360278452908,180.19838299726675,183.41951115115438,181.40100558693183,186.25409421302032,185.50918647050165,192.904881404275,193.14419101892136,198.4679663819928,196.25967688431012,196.46625596185868,192.10696725766445,191.90498610819094,191.36127500878305,189.708764588149,188.65174031168763,185.4112578400052
94,2014-05-14 22:17:08+00:00,168.98778902649485,163.0863005312391,164.58934934515509,164.36084715633112,167.9723361425697,167.57342670918015,170.51657681919244,168.73203485308926,167.69225529822455,,,,,,,,,,,,,,,,,,156.24132451298513,161.38141176526383,162.42378464050933,162.67157015591664,172.40429813783658,177.8085113756025,177.26635581405625,174.75174520802628,171.65071960777527,164.39802927896807,166.74290970963506,164.48636117083302,164.33344206467,162.26768301447433,157.13226664330176,165.20248916484894,165.746277477213,163.36592332788396,161.34467439119368,160.62138679598863,160.410772727611,162.87881300869964,161.16272001030387,167.764447777415,167.47173261079018,169.0489804964975,176.52063841349428,176.6027975819897,166.48498717078184,174.20663853690732,144.67800331707363,136.38670345155327,161.3666235756025,160.09746910030276,155.5760599507951,154.2303980660301,153.550434269616,156.87831755036254,165.045699480693,161.15177751679968,163.24386085799892,151.39414065306178,152.86026213764677,154.6013488534308,150.72384704489292,151.88499518656067,160.6215247865794,146.69938901800117,140.31545596947154,151.27787294987633,144.6127855372219,143.31546029649613,149.57876792086125,148.27985301628289,151.32239920210756,152.57517754136552,157.7776644487554,154.7351667364915,162.63864677769504,162.86758425167525,165.88614056625306,161.6978695087912,164.56657706065255,153.05997951239266,155.97300116436475,158.3107679521758,151.781634530466,158.04808243920323,155.5403566355084
95,2014-07-17 22:17:28+00:00,191.09394567893148,210.3882211932563,181.7131440881727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3691560388895,190.51873147022954,189.6147291372793,197.20549484380783,191.0053490153463,190.43195056825726,190.99850616482308,195.99418817652975,201.04130453270488,202.0342191107626,199.21207076714686,201.45923783433844,,184.69873897249158,180.50980391394253,180.6848352929137,180.37588016010875,181.3679535784101,187.66670222520938,182.60544640217444,184.5072213625607,181.86419981923103,182.91585870177997,175.44823068352505,173.67731480053857,175.79747418612715,179.66381583837295,175.13108784389993,173.48721615031263,169.64774109018862,167.22411987188894,172.41484989018937,174.14620226982382,172.72119102847415,171.80960511563904,175.2767899966597,178.01144251852102,179.93221897701164,187.29700327504963,186.32949392083992,194.27505249993962,198.1583494203116,201.96468215425568,197.5436534934717,191.20399150987978,185.67059441134114,179.30985611892476,181.39011896508154,180.43074683343286,177.9755841659175
96,2014-09-03 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2015-07-20 22:17:10+00:00,160.35695911043993,158.11964240898027,160.74772808894068,164.14917100907266,162.4200391917951,162.9399745781658,167.86778034978911,170.82327201365942,168.8769612625958,160.31764628739458,150.34032245954214,133.02644395902328,,,,,,,,,,,,,,,,,,,,173.02469918658363,171.24295149171812,171.1305089094848,174.98718849109656,169.11650778485824,169.00828007928143,162.9042559377611,161.38414868357026,159.80507320831828,152.91506928087466,165.5343633329308,167.96880383963708,167.9374130825052,170.51389691948185,172.3602002740111,168.73727924027233,172.73089305485422,167.805039364997,165.27863333898372,167.28271686699347,169.49178852508567,174.5861797318849,178.93450197550885,181.3356611474935,179.86792999707512,170.96894670205967,154.42494706665548,163.1605096033413,161.9208535367426,162.97063132825554,159.48209953485593,162.2679750881617,166.5354523048978,166.74630760819127,163.65866605851096,158.70563820513462,161.1239011201356,161.86753029996873,161.83513672480143,158.96977140905724,159.40479418819984,157.62332152707867,154.12967743738741,151.08893384249905,153.3839669095521,156.02603882949543,156.69429247115312,150.68487757414889,162.0477742774523,152.29818777323868,152.74555627878402,159.45181872470468,164.09228967457403,163.6383078654271,162.32945965661605,173.2035520544201,180.37525502111728,171.04841039861566,175.95891237294475,165.08834261201528,163.63911351060676,162.50593801744054,159.91818861004185,161.1688613155028
98,2015-08-05 22:17:13+00:00,164.60090432737883,156.9619604042605,167.98808206235614,166.46770066815907,171.7112899819321,171.30904529400954,171.58145025399614,169.35000797774026,168.31412718839172,162.34633597261166,158.3881668786585,148.13851310863828,147.53157375524538,160.049211987689,,,173.37166371026314,158.6803653296853,156.1781266961998,167.07877572266145,176.96464527866456,175.7758569532648,178.00846319748715,169.86199058999065,168.56906702881506,164.0605011069158,162.5846423230605,165.8520891587175,163.41048554711548,171.27056173039387,171.32319689842794,178.51459555624672,176.5610612522942,174.43582397420167,173.45204358605136,169.45443994837763,167.25585659985245,165.72564583264997,166.2125140762181,166.9874192541531,169.53113571356667,166.92792474762103,175.89306652580166,171.22809893838263,173.91426112493153,175.194173756404,175.50797375977166,175.4723512450864,175.153378573428,174.29111067943404,174.42458750562685,174.64602891859238,181.4713176961767,182.31069980501837,183.69636575585707,181.62445986268375,174.1807235636899,161.88851285095063,167.40678533927067,167.9217298029806,166.8681720520588,169.91132723811052,166.5354532287735,163.09889128857276,159.725088161582,161.09212240293715,156.16697880163696,160.9289483860353,156.24719093593632,156.64949404902083,155.89528024486856,157.3386863262789,157.25853137801693,158.52573363461156,157.7603975834827,156.84879103039432,159.75878274033911,159.78379031496908,159.3532862176105,161.62086678269395,160.32178438054078,169.8916073447442,166.66493799258004,164.78787318272714,169.28908537780413,178.0446617052802,176.68080159063038,183.7498929503792,180.21736401774714,177.20767710855043,165.125422232593,168.9346862178728,167.6539302508872,162.7232029350357,167.1163431654782
99,2015-08-21 22:17:21+00:00,181.00409214358362,180.66553232106224,182.84755512779088,182.15598683903806,185.11807663317617,180.4119523795614,186.96927453074542,190.54103080717096,179.61809142403342,176.56344138597888,172.47023885635753,168.0110458895328,162.69461397847806,153.7550668008974,172.06778987680747,121.6414165221334,145.27855213269635,160.64348880651775,167.98084819945615,176.82617059845632,187.62462702472158,184.3196247725586,187.47499553714434,183.08319008351867,184.50295698771987,178.21690349590241,176.83442370250992,178.49339617021977,178.1518252400702,183.05920245780777,182.00689056350856,186.1621191790809,185.9417113134632,186.8113958129819,183.19838909781004,183.67751495935664,183.09014950430262,179.25581235688966,177.28411298089839,181.0982885227516,185.99358245084625,180.970240965407,179.03293818896688,177.24664060551476,183.70077304964406,186.99951738783145,188.16026530114874,188.20427115812078,192.44476282747883,194.0173649202668,192.37644029197125,185.28702394693434,185.82154627610453,188.93576957456168,192.19754968305693,193.38634725438877,191.54924498839006,176.04537603153972,176.38013317531073,174.8777939747259,178.08663813161704,179.53422438107054,179.39430256659244,179.81660706785027,181.10481967087372,180.87091274540327,175.97466825511012,173.93004571539086,170.72043536142397,171.5181602197979,171.23955676881224,168.63949570108434,168.35518086805297,169.55825306484627,167.62135650312106,168.41961465448776,167.8971859783691,167.0155462818642,165.73138365752777,168.33242208564565,170.88027205741878,172.5935695837797,175.30753208337637,181.5707884601159,186.70359159157053,188.41561612937755,189.5157550900875,187.1533286396136,188.16520237436316,182.17331077147605,177.3262641114443,178.9179743286146,176.48894420233609,178.30715431273234,177.9608353678337
100,2015-10-24 22:17:40+00:00,182.18246337577477,185.47182637469595,179.791276573124,184.2281418511958,188.74210456351335,189.60298862588016,194.05106120989674,189.9277400459714,186.27396912997665,,,,,,,,,,,,,,,,,,,187.30184212368437,195.70321218097632,203.25622684223598,203.3083007212223,198.23243768747818,200.9889235848586,195.97681129845552,188.5600183339214,184.92591503177428,184.96090167753226,191.74558470214885,193.76449200037024,189.4643700747717,186.71249820092234,191.58561277952347,195.18036976022972,195.80750703694545,194.80308912419386,191.401283385559,186.85870047083625,190.64137048629544,190.0421992705356,191.91105888354693,194.95069956559757,200.02879707813025,201.18449278686066,205.51537215269218,203.8625868585631,204.78158931847176,201.47710590634017,198.72823827451487,197.74487364136218,195.8230587724993,187.15318172575726,181.8455221381492,180.43291024818814,179.04834636575328,182.34500599016405,183.2243718279415,180.109492042106,186.07666286354146,180.66628256454868,183.96122569203578,186.47678336261157,186.82652365866426,187.29815877495264,190.11284796461302,190.67553143592266,184.53890671145587,179.2963122435372,184.15925499091756,183.95214587983554,185.9204510104022,186.02207041941324,187.1674896083637,188.79649672594599,196.01741811202967,198.30071859002942,202.98764491870998,203.12803631471976,198.94208714672817,191.16778808231388,189.9780771843436,184.593418821787,183.04624704549505,179.69600484955106,178.33073191566237,174.57539717171628
