dates,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006,satname
2022-08-06 08:35:20+00:00,284.1375,277.535,210.546,460.8733333333334,201.51600000000002,432.4075,382.68,L7
2022-08-18 08:28:28+00:00,284.1375,279.37142857142857,206.41166666666666,460.8733333333334,194.71833333333333,432.33000000000004,385.16499999999996,L7
2022-09-04 08:26:53+00:00,284.1375,278.93375000000003,206.41166666666666,461.6057142857143,194.71833333333333,429.6033333333333,383.67999999999995,L7
2022-09-21 08:25:09+00:00,288.572,278.93375000000003,206.41166666666666,461.6057142857143,194.71833333333333,429.6033333333333,383.67999999999995,L7
2022-10-25 08:21:05+00:00,288.572,278.93375000000003,209.12285714285716,461.6057142857143,194.71833333333333,429.6033333333333,383.67999999999995,L7
2022-10-30 08:26:15+00:00,288.572,278.6,209.61,462.03000000000003,195.16000000000003,429.9042857142857,383.8025,L7
2022-12-03 08:21:22+00:00,291.27,274.5888888888889,209.7357142857143,463.51500000000004,189.78571428571428,429.9042857142857,383.4771428571429,L7
2022-12-17 10:06:34+00:00,293.77,267.22499999999997,207.4366666666667,463.00499999999994,180.60500000000002,429.5683333333333,383.37166666666667,L9
2023-02-09 08:09:06+00:00,301.90333333333336,263.98999999999995,208.942,465.7075,172.53750000000002,426.5666666666666,385.67333333333335,L7
2023-03-20 08:04:56+00:00,299.14,260.4775,214.7425,463.26750000000004,176.47333333333336,416.19,377.355,L7
2023-03-25 08:09:15+00:00,298.5625,263.402,214.276,463.68600000000004,179.5125,416.1166666666666,378.48333333333335,L7
2023-04-11 08:03:49+00:00,298.5625,271.0116666666667,214.276,468.9866666666667,179.5125,419.9825,377.7125,L7
2023-04-16 08:07:56+00:00,298.5625,272.8,211.29166666666666,473.0371428571429,177.006,419.206,378.954,L7
2023-05-03 08:01:55+00:00,299.596,272.87857142857143,208.76999999999998,478.11571428571426,174.928,413.26599999999996,378.01,L7
2023-05-18 10:05:23+00:00,299.596,269.07,208.76999999999998,478.11571428571426,176.62,405.70666666666665,375.1933333333333,L8
2023-05-25 07:59:20+00:00,299.596,270.15,206.52499999999998,480.395,176.64714285714285,405.70666666666665,376.56142857142856,L7
2023-06-21 07:59:55+00:00,300.5375,279.40375,209.23399999999998,484.34125,180.98399999999998,405.70666666666665,377.14125,L7
2023-07-13 07:56:08+00:00,300.5375,279.40375,209.23399999999998,482.39666666666665,180.98399999999998,405.70666666666665,377.14125,L7
2023-08-09 07:55:15+00:00,299.52666666666664,279.40375,206.68400000000003,484.17125,180.98399999999998,405.70666666666665,377.14125,L7
2023-08-26 07:46:57+00:00,301.055,279.3366666666667,207.57000000000002,481.4433333333333,183.43833333333336,405.0128571428572,377.5311111111111,L7
2023-09-27 07:47:51+00:00,305.3333333333333,277.16875,206.73166666666665,479.57124999999996,185.23833333333334,403.69000000000005,378.14142857142855,L7
2024-09-09 10:06:02+00:00,,,,,221.71,,,L8
2024-11-28 10:06:20+00:00,283.78,263.58,77.12,460.22,221.71,315.06,300.6,L8
