dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2017-07-17 22:23:27+00:00,,,340.23,334.51,330.44,344.25,336.70,326.19,324.00,L7
2017-08-02 22:23:25+00:00,330.89,332.55,335.65,338.04,333.88,,,337.47,336.00,L7
2017-08-17 22:27:01+00:00,322.77,327.56,336.66,342.42,341.58,347.92,348.60,340.03,342.05,L8
2017-09-03 22:23:24+00:00,317.90,325.65,342.06,340.41,341.03,347.04,347.85,347.45,347.68,L7
2017-09-18 22:27:06+00:00,323.29,328.88,342.26,337.45,343.12,361.02,350.49,351.45,352.96,L8
2017-09-27 22:21:24+00:00,312.79,317.07,330.68,325.19,326.65,336.07,336.04,334.13,335.51,L8
2017-10-13 22:21:04+00:00,319.20,321.78,331.16,334.31,333.92,341.16,336.25,332.20,332.42,L8
2017-10-20 22:27:16+00:00,304.93,311.56,330.43,317.29,320.32,335.44,327.77,323.70,322.19,L8
2017-10-28 22:29:36+00:00,325.39,326.38,,,,,,,,L7
2017-10-29 22:21:05+00:00,340.38,335.73,354.62,358.05,353.57,361.73,355.82,356.77,356.28,L8
2017-11-21 22:27:10+00:00,312.90,322.62,339.80,327.77,335.30,343.66,344.63,,,L8
2017-12-15 22:29:19+00:00,,,,,336.69,346.17,342.94,336.32,337.06,L7
2018-01-01 22:20:56+00:00,310.94,317.47,338.44,333.25,333.41,352.04,350.23,337.56,336.10,L8
2018-02-17 22:28:27+00:00,,,,321.56,327.89,339.12,333.10,325.64,324.94,L7
2018-02-26 22:22:11+00:00,,,,,,346.29,347.15,344.04,345.40,L7
2018-03-30 22:21:46+00:00,,,,323.80,323.96,326.59,330.95,323.34,321.44,L7
2018-05-16 22:25:57+00:00,298.01,306.62,329.48,321.91,320.68,332.41,326.65,322.37,323.26,L8
2018-06-02 22:20:42+00:00,328.79,,,332.44,330.38,336.71,330.25,,315.79,L7
2018-06-09 22:26:46+00:00,317.94,322.45,,,,,,318.51,318.20,L7
2018-06-10 22:19:37+00:00,326.64,326.33,330.28,336.92,333.55,342.61,339.59,332.18,330.93,L8
2018-07-12 22:19:56+00:00,314.06,319.01,340.83,330.17,328.49,332.51,330.76,308.44,310.29,L8
2018-08-04 22:26:18+00:00,311.86,321.07,331.27,329.84,327.51,340.37,338.55,335.11,334.41,L8
2018-08-05 22:19:32+00:00,,,343.07,345.41,343.84,348.47,350.46,344.06,329.89,L7
2018-09-05 22:26:33+00:00,326.72,329.91,341.71,346.18,342.58,349.70,347.28,346.25,352.75,L8
2018-09-06 22:18:53+00:00,328.89,331.68,333.03,338.49,338.47,,,349.63,350.08,L7
2018-10-23 22:26:51+00:00,313.57,314.97,326.90,326.03,325.12,333.32,338.10,329.68,336.29,L8
2018-11-08 22:26:54+00:00,302.58,308.19,334.07,321.82,321.71,343.28,332.03,331.63,336.78,L8
2018-12-02 22:23:01+00:00,,,,343.77,345.29,,,,,L7
2018-12-26 22:26:50+00:00,294.87,304.37,318.79,312.60,313.30,326.37,322.95,318.14,312.62,L8
2018-12-27 22:16:08+00:00,313.04,314.51,336.04,332.47,331.58,345.77,339.75,337.65,338.32,L7
2019-01-11 22:26:49+00:00,311.60,320.10,334.11,327.81,324.75,338.17,335.83,333.23,332.17,L8
2019-01-28 22:15:31+00:00,,,,348.44,352.34,356.62,348.79,341.96,,L7
2019-02-05 22:20:33+00:00,309.18,321.38,337.82,331.79,326.25,335.16,328.75,324.62,321.45,L8
2019-02-12 22:26:43+00:00,313.60,321.99,329.96,331.54,332.80,346.70,341.11,340.05,338.48,L8
2019-03-08 22:20:07+00:00,296.68,315.23,338.09,335.12,337.64,337.56,,,,L7
2019-03-16 22:26:33+00:00,327.52,328.71,338.12,343.35,342.00,346.01,345.10,341.47,338.96,L8
2019-04-02 22:13:06+00:00,,,,,,,339.72,332.23,328.99,L7
2019-04-17 22:26:24+00:00,326.37,327.43,337.92,337.41,335.36,350.09,347.46,345.48,346.34,L8
2019-04-18 22:12:32+00:00,,,345.22,335.26,337.39,348.88,345.74,343.14,336.84,L7
2019-04-25 22:18:27+00:00,308.39,308.54,323.72,,,,,,,L7
2019-05-19 22:26:35+00:00,297.10,308.48,324.97,316.74,313.63,326.19,319.82,313.02,306.81,L8
2019-06-04 22:26:43+00:00,292.60,305.96,332.16,323.12,327.54,338.61,328.77,321.18,322.83,L8
2019-06-12 22:16:40+00:00,325.30,324.79,331.48,326.40,,,,,,L7
2019-06-20 22:26:49+00:00,302.05,317.10,340.67,331.35,334.50,342.34,334.79,331.47,328.90,L8
2019-06-21 22:10:09+00:00,,,,,,,,316.02,,L7
2019-07-06 22:26:53+00:00,288.12,305.19,327.09,315.16,319.15,330.43,323.43,314.44,305.86,L8
2019-07-07 22:09:32+00:00,,290.81,308.83,304.04,,,,,,L7
2019-07-14 22:15:27+00:00,,325.49,343.44,339.78,332.10,326.70,322.00,310.27,309.20,L7
2019-07-23 22:08:55+00:00,324.98,321.72,337.18,346.11,339.13,338.15,,,323.94,L7
2019-07-31 22:21:14+00:00,309.83,314.84,332.48,325.43,326.26,335.18,332.29,321.23,314.95,L8
2019-08-16 22:21:20+00:00,288.93,282.43,,324.06,324.37,336.18,330.75,323.58,317.91,L8
2019-08-23 22:27:08+00:00,311.45,312.97,326.42,327.85,324.90,333.58,331.72,323.93,320.72,L8
2019-09-08 22:27:12+00:00,318.60,314.43,334.07,340.45,337.39,344.76,339.92,336.45,335.25,L8
2019-09-16 22:12:46+00:00,302.51,323.07,331.38,318.18,,,,,,L7
2019-09-17 22:21:04+00:00,299.99,307.49,330.09,320.32,320.59,331.92,329.03,321.80,317.46,L8
2019-11-03 22:10:42+00:00,,,,,,344.53,343.28,343.13,340.65,L7
2019-11-28 22:03:22+00:00,298.65,305.30,328.53,321.45,329.18,343.01,339.74,323.38,,L7
2020-01-14 22:27:08+00:00,,,,,,,337.82,331.86,334.06,L8
2020-01-15 22:00:56+00:00,,335.06,347.78,347.91,348.81,358.28,353.27,340.53,337.30,L7
2020-02-07 22:05:57+00:00,319.48,,350.32,338.54,,,,,,L7
2020-03-03 21:58:28+00:00,309.05,314.88,327.17,326.31,330.15,338.00,331.72,329.44,,L7
2020-03-18 22:26:47+00:00,315.89,317.24,331.41,333.41,331.31,340.65,339.38,336.53,334.21,L8
2020-03-19 21:57:35+00:00,306.85,308.17,319.61,320.16,,,,308.26,305.82,L7
2020-04-03 22:26:38+00:00,330.31,325.34,335.20,342.77,341.99,349.74,351.75,340.96,341.68,L8
2020-04-12 22:20:24+00:00,298.99,309.61,323.00,320.38,318.34,326.37,321.95,315.48,314.75,L8
2020-04-19 22:26:32+00:00,316.04,310.45,321.72,322.73,321.00,333.64,333.66,328.62,322.29,L8
2020-04-27 22:01:31+00:00,310.23,317.94,338.27,328.26,327.63,338.54,335.92,326.38,318.68,L7
2020-05-14 22:20:12+00:00,313.27,317.17,327.96,330.44,331.84,341.19,339.17,333.20,325.55,L8
2020-05-21 22:26:24+00:00,294.98,306.30,317.74,316.72,313.58,324.66,324.60,318.24,313.98,L8
2020-05-30 22:20:16+00:00,322.07,317.78,331.15,329.41,329.95,338.74,340.06,333.66,326.86,L8
2020-06-15 22:20:26+00:00,318.18,320.37,333.00,333.35,329.40,339.12,334.26,321.02,320.04,L8
2020-07-01 22:20:34+00:00,327.89,333.99,333.61,338.84,331.06,338.43,335.30,325.41,320.30,L8
2020-07-17 22:21:04+00:00,323.24,328.51,332.03,330.71,324.68,335.96,336.91,322.00,320.15,L8
2020-08-02 22:20:44+00:00,313.36,318.45,331.61,327.47,324.44,335.02,334.93,325.15,325.37,L8
2020-08-10 21:48:59+00:00,302.50,308.07,315.11,,,,302.64,291.47,286.78,L7
2020-09-19 22:21:03+00:00,304.14,298.90,328.17,317.40,316.69,334.46,325.36,311.79,314.85,L8
2020-10-04 21:51:36+00:00,,,,331.18,330.76,341.37,333.95,325.29,324.62,L7
2020-11-22 22:21:30+00:00,323.90,328.97,343.67,335.48,334.81,343.57,340.11,340.87,339.61,L8
2020-12-07 21:47:13+00:00,,315.83,332.33,331.17,329.64,334.42,328.20,321.61,324.06,L7
2020-12-24 22:21:30+00:00,317.42,318.39,325.32,329.68,327.50,337.39,337.38,336.64,332.47,L8
2021-02-25 21:41:22+00:00,,,,,,343.80,338.61,337.20,336.40,L7
2021-03-05 22:26:54+00:00,299.02,305.98,324.67,324.73,325.76,332.66,331.27,330.72,331.07,L8
2021-03-13 21:40:07+00:00,,,333.60,322.33,320.31,337.95,331.64,331.33,332.02,L7
2021-03-30 22:20:58+00:00,305.49,312.16,330.61,317.80,318.48,334.35,309.73,293.33,303.50,L8
2021-04-07 21:31:54+00:00,314.75,320.48,325.25,325.48,320.22,321.62,,,,L7
2021-05-17 22:20:48+00:00,,,,,,,,,320.47,L8
2021-05-24 22:26:39+00:00,324.63,322.08,337.11,336.34,331.70,338.02,341.58,334.55,328.78,L8
2021-05-25 21:27:52+00:00,296.59,303.23,,,,,,,,L7
2021-06-18 22:20:38+00:00,327.84,327.69,334.73,330.29,325.51,335.94,333.60,,318.12,L8
2021-06-25 22:26:51+00:00,,,,,,,,,280.50,L8
2021-07-03 21:30:48+00:00,,319.67,,,,,,,313.57,L7
2021-08-12 22:27:06+00:00,303.06,312.79,329.82,315.27,315.05,330.69,327.49,327.46,324.37,L8
2021-08-20 21:26:37+00:00,322.22,323.02,349.85,331.73,323.52,323.22,335.35,,325.20,L7
2021-08-29 21:19:40+00:00,,,,,316.46,322.15,323.50,311.02,310.86,L7
2021-09-22 22:21:05+00:00,300.36,311.06,327.46,321.15,317.93,327.67,327.02,320.61,320.94,L8
2021-09-29 22:27:19+00:00,306.51,309.75,324.44,321.91,320.66,330.40,324.71,323.18,323.95,L8
2021-10-07 21:22:24+00:00,,312.48,336.28,322.13,315.64,327.85,,,,L7
2021-10-15 22:27:23+00:00,313.14,313.70,322.70,320.36,322.00,332.68,331.23,330.00,328.43,L8
2021-10-16 21:15:26+00:00,,,,330.21,327.61,341.03,338.60,338.44,334.74,L7
2021-10-24 22:21:13+00:00,308.71,324.46,338.78,331.83,327.43,343.13,327.49,318.90,320.78,L8
2021-11-01 21:13:58+00:00,,,,321.71,317.93,329.75,324.13,326.52,327.16,L7
2021-11-08 21:19:28+00:00,305.92,310.73,,,,,,,334.11,L7
2021-11-24 21:17:55+00:00,,,,,,333.58,331.65,327.32,329.05,L7
2021-12-19 21:09:22+00:00,302.26,305.37,321.81,316.19,318.31,,,,,L7
2022-01-27 21:11:45+00:00,,,,341.53,339.86,343.24,345.07,342.83,342.68,L7
2022-01-27 22:27:14+00:00,328.58,329.95,336.42,341.03,339.77,343.18,342.14,343.65,345.18,L9
2022-01-28 22:21:19+00:00,336.80,331.61,344.81,336.75,334.30,343.83,343.06,343.44,342.61,L8
2022-02-04 22:27:06+00:00,295.72,303.34,325.26,313.49,311.14,322.18,320.16,315.65,316.77,L8
2022-02-13 22:21:16+00:00,315.97,320.15,327.41,322.52,323.52,331.48,327.68,326.89,329.00,L8
2022-02-20 22:26:59+00:00,303.87,310.52,324.48,314.83,312.49,325.19,329.22,325.93,324.90,L8
2022-03-01 22:20:48+00:00,307.94,314.21,327.46,318.32,321.23,333.40,332.16,329.61,330.56,L8
2022-03-09 22:21:13+00:00,314.27,314.27,324.13,317.38,317.13,329.29,331.61,331.43,330.92,L9
2022-03-17 22:20:41+00:00,306.39,310.66,326.71,315.54,317.20,327.77,327.88,325.49,327.70,L8
2022-03-24 22:26:46+00:00,307.80,310.96,325.51,325.96,324.78,336.88,334.82,334.08,330.05,L8
2022-04-10 22:21:04+00:00,317.19,315.61,331.28,327.09,325.05,335.15,328.60,324.09,324.49,L9
2022-04-17 22:26:46+00:00,305.27,307.75,325.12,317.01,313.84,327.61,327.54,325.69,328.26,L9
2022-04-25 22:26:45+00:00,,,,,303.47,,,,,L8
2022-04-26 22:20:32+00:00,321.62,319.99,335.29,327.50,327.42,335.63,329.73,320.50,320.39,L9
2022-05-03 22:26:41+00:00,305.59,314.17,331.57,322.29,318.46,335.74,330.37,326.80,325.68,L9
2022-05-04 22:20:37+00:00,310.44,313.22,335.25,323.85,320.87,331.66,332.33,329.18,325.47,L8
2022-05-20 22:20:44+00:00,285.08,309.66,321.05,313.07,311.67,324.04,321.55,313.72,304.39,L8
2022-06-05 22:20:51+00:00,309.01,315.96,331.36,327.97,319.74,327.74,327.70,313.77,308.51,L8
2022-06-13 22:20:47+00:00,281.51,289.60,304.17,304.71,308.47,315.88,311.08,304.67,304.90,L9
2022-06-21 22:21:00+00:00,316.63,320.29,328.62,331.32,326.52,334.34,331.61,,318.51,L8
2022-06-28 22:27:12+00:00,,322.57,315.00,313.92,333.80,351.06,,304.06,299.85,L8
2022-07-22 22:26:54+00:00,329.21,326.56,336.24,338.00,328.88,336.95,335.43,328.64,324.05,L9
2022-08-07 22:27:06+00:00,324.01,321.64,330.41,333.21,328.15,338.88,334.88,328.71,326.56,L9
2022-08-08 22:21:16+00:00,336.78,332.21,341.49,335.84,334.96,341.89,342.84,336.95,330.56,L8
2022-08-15 22:27:29+00:00,298.92,304.35,326.05,312.77,311.79,323.73,321.74,313.76,313.90,L8
2022-09-09 22:21:47+00:00,317.88,316.15,334.26,325.76,328.53,334.95,336.69,333.58,331.03,L8
2022-09-16 22:27:36+00:00,309.15,318.73,326.96,322.15,320.32,331.90,328.34,320.18,319.05,L8
2022-10-03 22:21:08+00:00,306.21,303.82,314.40,319.66,318.87,327.27,322.88,322.07,322.58,L9
2022-10-28 20:38:42+00:00,306.95,,,,,320.57,319.44,314.41,319.11,L7
2022-11-04 22:21:12+00:00,,298.70,310.30,317.73,320.86,325.74,323.76,313.27,313.85,L9
2022-11-20 22:21:15+00:00,322.42,333.03,336.60,336.02,343.50,347.54,346.77,342.46,343.20,L9
2022-11-27 22:27:24+00:00,300.94,303.19,314.61,308.81,301.67,317.90,323.68,320.87,317.77,L9
2022-12-01 20:33:51+00:00,,,,308.20,303.73,327.93,328.71,,,L7
2022-12-06 20:38:54+00:00,308.66,307.96,,,,336.68,335.31,332.41,331.74,L7
2022-12-06 22:21:13+00:00,307.77,312.60,324.06,316.52,313.44,323.90,321.91,326.46,325.22,L9
2022-12-13 22:27:25+00:00,312.35,316.04,326.74,322.82,322.92,333.15,333.82,324.36,294.69,L9
2022-12-14 22:21:16+00:00,311.61,317.41,329.20,318.19,322.17,329.48,334.63,330.69,333.70,L8
2022-12-18 20:31:12+00:00,,,,,,335.27,333.55,333.50,337.34,L7
2022-12-21 22:27:21+00:00,315.78,315.32,329.22,330.74,325.78,334.43,337.66,335.33,335.26,L8
2022-12-29 22:27:24+00:00,313.76,311.91,319.63,326.11,336.06,327.55,325.94,322.50,321.62,L9
2022-12-30 22:21:12+00:00,317.98,323.89,323.23,326.94,324.60,335.50,331.85,323.72,322.13,L8
2023-01-07 22:21:38+00:00,304.61,308.52,325.79,314.07,316.56,328.29,327.89,320.88,319.99,L9
2023-01-14 20:38:08+00:00,,,,,,,342.31,340.57,340.41,L7
2023-01-14 22:27:21+00:00,315.00,316.50,323.62,321.06,318.23,331.41,335.20,332.48,336.67,L9
2023-01-23 22:21:08+00:00,299.09,308.98,325.51,307.85,308.60,317.42,317.86,312.28,312.47,L9
2023-01-30 22:27:25+00:00,324.28,319.70,327.32,330.78,330.94,338.75,336.76,335.15,335.28,L9
2023-02-15 22:27:25+00:00,302.98,303.95,318.23,304.54,315.89,334.15,331.83,334.50,330.33,L9
2023-02-17 20:31:03+00:00,,,329.06,320.87,324.25,329.80,327.85,327.17,320.96,L7
2023-02-24 22:21:27+00:00,303.28,309.44,329.64,318.90,318.74,329.99,329.85,326.25,327.18,L9
2023-03-11 20:31:15+00:00,312.34,318.88,329.33,314.06,308.85,317.04,324.54,,308.49,L7
2023-03-27 22:26:47+00:00,,,,,,,,,312.69,L8
2023-03-28 22:20:45+00:00,303.01,305.95,316.61,317.24,315.51,321.97,322.49,317.63,316.95,L9
2023-04-13 22:21:02+00:00,319.58,322.54,330.59,329.31,326.40,338.12,337.78,335.33,335.01,L9
2023-04-28 22:26:27+00:00,312.68,317.30,329.54,330.54,328.64,337.75,337.92,332.87,326.87,L8
2023-05-06 22:26:37+00:00,308.68,316.14,331.03,321.24,324.36,334.77,333.01,329.01,327.15,L9
2023-05-23 22:20:05+00:00,326.28,329.24,326.79,311.17,310.92,320.69,314.42,307.94,307.71,L8
2023-06-07 22:26:23+00:00,,,,,,,,,325.06,L9
2023-06-15 22:26:26+00:00,316.81,326.08,329.98,333.19,325.66,332.68,338.26,321.29,315.65,L8
2023-06-24 22:20:18+00:00,318.50,318.61,327.10,317.34,310.32,324.22,321.51,306.17,300.25,L8
2023-07-02 22:20:17+00:00,279.98,289.23,301.95,304.49,304.89,315.03,314.72,308.12,308.78,L9
2023-07-25 22:26:33+00:00,307.60,309.25,319.96,321.93,317.24,325.72,325.71,317.86,314.46,L9
2023-08-03 22:20:31+00:00,290.91,297.30,320.36,308.59,309.33,319.68,317.90,308.88,309.45,L9
2023-09-03 20:06:33+00:00,282.81,,,,,,,,300.68,L7
2023-09-03 22:26:57+00:00,304.50,308.47,328.02,313.46,312.36,326.31,323.00,319.76,320.24,L8
2023-09-04 22:20:46+00:00,307.78,311.12,328.26,317.95,317.71,326.33,325.68,322.11,322.81,L9
2023-09-11 22:27:02+00:00,,,,,,,,,308.48,L9
2023-09-19 22:27:02+00:00,292.21,307.72,316.92,315.91,315.96,325.90,323.97,315.31,315.53,L8
2023-10-05 22:27:04+00:00,296.37,306.83,318.49,320.14,322.09,329.52,330.83,323.73,324.65,L8
2023-10-06 22:21:18+00:00,299.34,309.59,319.98,324.14,322.06,330.09,320.27,317.24,314.19,L9
2023-10-21 22:27:08+00:00,308.97,311.23,326.47,326.48,322.99,330.50,321.95,312.22,316.77,L8
2023-10-22 22:21:26+00:00,322.08,323.81,334.17,331.06,331.80,340.23,337.35,325.89,322.60,L9
2023-10-29 22:27:09+00:00,307.02,312.07,329.71,324.69,319.65,328.58,326.99,323.12,328.35,L9
2023-10-30 22:21:00+00:00,293.31,300.20,321.35,311.11,,,,,,L8
2023-11-07 22:21:21+00:00,320.36,318.40,340.11,331.77,330.44,339.70,341.79,335.46,335.32,L9
2023-11-23 22:21:29+00:00,314.87,313.78,323.42,327.05,328.12,332.13,327.00,321.44,319.16,L9
2023-11-28 19:57:53+00:00,,,,,,,,,313.25,L7
2023-12-09 22:21:02+00:00,302.12,299.62,312.88,315.43,314.42,324.38,322.03,318.55,318.78,L9
2023-12-17 22:21:24+00:00,306.08,307.69,322.36,317.30,320.18,323.92,322.74,319.49,316.89,L8
2024-02-02 22:27:16+00:00,306.07,310.28,323.70,321.73,318.44,326.54,322.92,315.80,313.04,L9
2024-03-06 22:20:39+00:00,309.45,321.38,341.32,336.53,342.38,346.07,343.64,332.91,331.65,L8
2024-03-13 22:26:48+00:00,295.38,300.87,324.80,311.95,315.08,327.08,320.99,318.53,317.01,L8
2024-04-14 22:26:30+00:00,312.16,320.92,330.24,326.13,321.93,331.64,334.61,329.88,333.79,L8
2024-05-08 22:26:34+00:00,,,,,,,,,310.52,L9
2024-05-16 22:26:05+00:00,,296.81,315.13,318.36,313.88,324.85,322.37,317.93,317.60,L8
2024-06-01 22:26:02+00:00,,,,,,306.98,,,,L8
2024-06-02 22:20:33+00:00,,,,,,,,,314.53,L9
2024-06-09 22:26:17+00:00,,,,,298.75,312.57,312.65,304.51,307.81,L9
2024-06-17 22:26:08+00:00,,,,,,,,319.99,323.68,L8
2024-06-18 22:19:55+00:00,327.27,327.27,328.16,326.29,321.69,332.13,330.19,319.40,313.00,L9
2024-07-12 22:20:12+00:00,327.36,329.67,341.14,337.42,326.08,328.41,331.22,308.57,309.72,L8
2024-08-04 22:26:32+00:00,309.80,316.16,325.11,319.97,317.52,328.38,324.52,317.65,308.91,L8
2024-08-05 22:20:42+00:00,308.72,314.02,331.95,320.59,317.13,326.04,325.31,312.24,310.02,L9
2024-08-13 22:20:26+00:00,331.00,315.92,320.00,318.67,318.90,326.78,325.58,319.10,313.86,L8
2024-09-05 22:26:52+00:00,340.14,,,,,,,,324.07,L8
2024-09-13 22:26:48+00:00,328.40,324.93,338.28,342.24,341.26,346.84,347.39,339.80,337.84,L9
2024-09-29 22:26:52+00:00,321.62,318.74,335.11,331.37,329.25,338.98,334.34,328.02,330.23,L9
2024-10-15 22:27:00+00:00,,,,352.40,,,,,,L9
2024-10-16 22:21:15+00:00,318.53,318.85,329.54,327.38,323.64,332.22,329.72,331.05,331.14,L8
2024-11-17 22:20:50+00:00,299.95,311.18,327.91,318.82,318.03,326.82,326.59,322.63,324.10,L8
2024-11-24 22:27:09+00:00,303.50,304.70,317.64,316.57,315.93,326.52,319.66,314.87,316.59,L8
2024-11-25 22:21:27+00:00,312.03,310.93,318.42,323.20,322.78,325.14,322.07,315.17,316.00,L9
2024-12-10 22:26:57+00:00,310.61,303.02,319.36,321.88,322.47,331.07,322.41,318.99,318.48,L8
2024-12-18 22:27:07+00:00,289.62,302.16,322.06,315.01,318.83,337.36,331.87,326.00,329.24,L9
2025-01-12 22:21:21+00:00,315.37,318.45,338.76,333.90,332.98,335.83,340.40,337.83,334.18,L9
2025-01-19 22:27:10+00:00,308.91,312.89,324.39,317.51,318.27,331.81,328.79,325.98,328.32,L9
2025-01-27 22:27:00+00:00,310.31,309.78,320.85,319.52,317.87,325.57,326.16,321.46,319.31,L8
2025-01-28 22:21:18+00:00,297.71,303.32,314.85,307.55,312.67,321.91,321.39,314.36,312.30,L9
2025-03-24 22:26:51+00:00,316.09,314.23,321.05,328.90,322.00,335.35,338.92,329.78,326.44,L9
2025-04-01 22:26:38+00:00,300.79,307.20,330.03,312.02,313.21,333.34,327.22,323.98,325.77,L8
2025-04-09 22:26:50+00:00,318.41,318.54,323.90,324.22,325.91,331.47,330.03,325.40,329.73,L9
2025-04-10 22:20:22+00:00,314.15,321.40,322.56,324.72,321.00,333.59,334.29,331.96,331.94,L8
2025-05-03 22:26:22+00:00,311.38,311.83,325.04,321.03,317.66,325.36,324.33,321.14,322.40,L8
2025-05-04 22:20:29+00:00,327.65,327.70,328.39,317.18,313.58,322.70,324.75,321.95,320.34,L9
2025-05-19 22:26:24+00:00,,,,,,357.71,,,323.74,L8
2025-05-20 22:20:18+00:00,311.18,303.98,312.05,315.36,315.66,323.81,322.28,312.47,307.81,L9
2025-06-20 22:26:40+00:00,328.81,322.57,328.00,336.33,327.02,340.78,341.17,332.69,323.62,L8
2025-06-29 22:20:32+00:00,301.14,306.03,328.57,325.49,320.10,323.77,317.96,309.50,304.03,L8
2025-07-07 22:20:30+00:00,321.67,328.30,333.87,332.56,324.57,334.38,336.52,321.61,317.92,L9
2025-07-22 22:26:50+00:00,324.36,325.95,329.65,330.52,330.18,337.09,341.20,329.25,323.74,L8
2025-07-30 22:26:51+00:00,304.64,309.98,325.38,319.84,319.28,329.81,331.29,325.54,318.27,L9
2025-08-07 22:26:57+00:00,309.16,313.05,322.70,321.11,316.80,328.06,329.67,321.24,315.75,L8
2025-08-08 22:20:48+00:00,304.07,313.01,322.46,318.12,316.16,324.39,321.12,307.31,304.85,L9
2025-08-15 22:27:03+00:00,304.28,311.55,322.30,317.88,318.74,327.03,328.39,322.92,319.74,L9
2025-08-16 22:20:50+00:00,303.53,296.79,306.18,309.35,314.07,321.22,319.21,310.89,310.39,L8
2025-08-23 22:27:01+00:00,300.97,313.50,320.19,317.74,315.98,329.90,326.16,320.82,323.50,L8
2025-10-02 22:27:13+00:00,322.85,314.40,334.45,340.26,340.73,344.95,346.78,339.92,339.24,L9
