dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008
2013-09-15 22:22:37+00:00,,,,,,122.94702623686241,116.88926831679967,110.15626692262904,114.74839684435835
2013-09-23 22:28:51+00:00,108.46051707719708,110.22522768167292,132.66932017007707,125.39209554486537,123.24914481228858,137.69911794050805,131.7011380558677,128.66693126220866,131.14218046504732
2013-10-02 22:22:40+00:00,115.78315549082424,119.68986505027104,132.49686951123033,126.73486014325398,135.39838225425996,138.68089397768446,136.13842010918682,133.91025242291926,134.6544252876829
2013-11-18 22:23:08+00:00,86.6208805664961,107.80240694447886,116.03074543812417,110.7732509146851,124.89773004404029,144.25027325332832,134.55328438360527,119.16364070448222,
2013-11-26 22:28:34+00:00,114.19197794382625,123.26655763600363,133.71448948553933,130.36537098234527,128.82687032210347,136.73016353170811,139.7540578172257,143.51081047972647,142.36935191212174
2013-11-27 22:17:04+00:00,131.3116511752461,133.92308012138622,149.81095730206852,152.55927644789867,150.75164419621308,156.7309235782247,155.46648112663357,154.70467851435765,155.88002241336923
2013-12-04 22:23:18+00:00,102.4546091481215,102.56593129976494,134.72139446468393,123.64988786993554,129.6585737145414,140.04561295805053,138.62924689881723,,
2013-12-21 22:22:15+00:00,112.42781899707805,112.70611586900763,132.0398994368678,128.55952278108984,127.17253839264033,141.18656754062792,130.35751192280316,128.4055172088689,124.49627739914531
2013-12-28 22:28:23+00:00,125.13613433225098,116.49135697210534,132.58499656944184,139.97833064532415,133.98783809791212,138.8992741393842,147.5086627569992,140.47944761934136,152.2398453351063
2014-01-05 22:23:24+00:00,,,,115.9549081727315,122.08831483363929,137.6408294397308,131.27377636911837,128.37889970655215,116.91996663807811
2014-01-29 22:28:03+00:00,116.288400328727,120.30471413767197,130.4047663485744,128.9243149705431,132.90175412033213,159.61114249653846,150.06147628770398,142.21170317601394,136.05961903736107
2014-01-30 22:17:38+00:00,96.82310105732212,104.9492513434049,122.30788125597729,117.24755994206572,114.93358289563457,123.76679302617612,123.66126485606509,116.41716659559225,109.63422673248346
2014-02-15 22:17:32+00:00,120.48402643927524,123.83171827073782,138.15731142695162,134.08360961176137,136.2806254547754,149.50851650270513,147.9096857929727,140.70080741994278,139.1915317223192
2014-02-23 22:21:55+00:00,117.31596238171237,110.57639368162846,124.21097313509212,125.59596487006091,121.66578660895237,133.1792676856639,129.46980834245497,129.61762874672317,126.94827180505898
2014-03-02 22:27:33+00:00,94.55764688336266,99.7296778996067,128.8882276207227,126.11254933990534,122.53290097947007,132.18338388918795,127.59691918643286,121.78792061318265,117.24996946492084
2014-03-10 22:23:47+00:00,117.08302170566277,110.07562479520858,129.35897182652846,137.71060743555805,136.73213397434273,141.38712633297789,141.40162939168385,136.02612338090114,
2014-03-11 22:21:19+00:00,126.47597496448913,125.44284225161749,136.7083503046101,134.9575067625477,141.5236488682876,145.16079001223196,142.18077776022545,141.11694552744603,136.5289534273788
2014-03-19 22:17:41+00:00,104.45070167638829,111.63098109469941,,,126.8222423667499,137.57262334812825,132.62695917513355,124.78499532998303,119.19426701388572
2014-04-12 22:21:13+00:00,122.84266723893624,126.38155163254147,141.06327414506256,139.9397265564665,137.11083002032015,144.93068806480767,146.5114655896011,137.80643760222534,133.5064192696942
2014-04-19 22:26:52+00:00,97.77144888736301,108.53821993281912,127.44059366169682,120.6067909884165,118.89180095534094,132.24427602440463,126.31048868718098,118.29372338279661,112.92786601740441
2014-05-05 22:26:35+00:00,98.69997856836054,108.44081306700453,123.42991492112492,121.23178476614267,119.24368487537427,132.730114898218,128.70754478575142,118.2549965541545,113.20534271988811
2014-05-21 22:26:28+00:00,115.70719455827195,123.04018518132622,131.22462230518607,131.05707160678642,128.04335664538544,132.13249516598756,133.7695060736149,120.63799602772238,114.09035869239635
2014-06-06 22:26:37+00:00,,,,,,,,,
2014-06-07 22:18:11+00:00,133.01352510482374,130.56698042305325,150.32254447436097,147.84751981715135,140.01893329709395,139.8492029712913,154.03096746045023,139.71843594822994,126.03696477592021
2014-07-16 22:24:29+00:00,,109.07506019722346,133.466050094876,122.48679171205114,122.46720485984818,138.1841088467674,134.7499261496505,130.3486848155033,
2014-07-17 22:20:39+00:00,105.42660624812633,115.2913611662354,134.64282011439508,130.11518534977728,125.61635686942633,135.1270343464344,136.89119275310517,126.83725881772789,118.99782857404035
2014-07-25 22:18:47+00:00,,,,,,,,,
2014-08-02 22:21:10+00:00,,,,145.05259605022317,,,134.64021252437888,127.4765855055747,124.09300383090529
2014-08-18 22:21:15+00:00,114.0386577954908,112.24978229388086,124.46991701619164,129.13359918983667,128.0614662911393,134.85472160531026,131.86426481398175,123.48725656321253,124.52412668761444
2014-09-10 22:27:07+00:00,101.55201780762269,101.59169843439169,121.49306405491362,115.9950839077788,116.65421847562037,132.07513309179834,126.77272155033802,121.17581687412068,119.97667234232743
2014-09-19 22:21:18+00:00,115.26221965331929,113.6319167559121,123.69874887341336,128.51266999447648,128.00025255410202,139.0729406773545,140.30214550997397,133.073113453655,130.51365342311394
2014-10-12 22:27:11+00:00,85.71810332464675,105.33280991291348,121.83001562900549,115.57753766439343,115.13528731104704,129.02765495192327,126.69992227042637,126.10936287975527,128.02568560098547
2014-10-28 22:27:08+00:00,96.63904618351863,106.51846114859671,122.74199846745154,116.24674016598333,117.04098062136931,127.96792323971641,126.69279753649158,124.98528589711471,128.41172309305648
2014-11-06 22:21:01+00:00,106.9497995438278,114.01130587146989,132.39604768930158,127.97716419294369,126.65863606916434,135.2248293799952,135.21583725650754,136.8078686805618,130.46149891538747
2014-11-29 22:27:10+00:00,99.82628221344699,100.19569799431525,115.93919625266375,114.86040141197353,117.90849905319561,127.07973170087747,120.13339189691608,117.1492802887571,117.24367756922373
2014-12-07 22:25:21+00:00,104.9195786610291,115.77928922140948,134.71985270904514,131.64398886785693,131.54321771861765,147.09442235769447,142.28660936607747,140.55247183593386,
2014-12-15 22:27:04+00:00,125.81912497511829,129.1701312449738,134.91818189012537,140.50278631785753,139.2318164852896,147.41254045578947,148.41798186816254,140.65364322917316,145.34484451383588
2014-12-23 22:25:30+00:00,,,,,,,139.92320600803464,134.5387808361183,131.63761527736355
2014-12-31 22:26:59+00:00,113.96925567084519,107.42607165943939,124.17174352192768,123.57558563276518,123.99907758683926,132.58510912247644,128.4485991240851,123.58314910867294,124.70452669517171
2015-01-08 22:25:32+00:00,,,,,,138.83915161149108,138.31941626378483,131.6103554942361,133.10284712001865
2015-01-16 22:26:59+00:00,118.30776100574677,123.08448959165608,133.64771701755643,141.948068587569,142.34042128248205,144.20484858203736,147.47234312716577,140.17029285231854,136.86430770714196
2015-01-17 22:19:20+00:00,107.84384821993166,113.69394425201833,133.44856245567152,131.32023047158089,136.74950923391717,143.5820141368885,143.71867082259124,139.51481297919227,
2015-01-24 22:25:34+00:00,88.76287919059178,99.78597205860385,117.93436593056502,111.32544470321744,115.01357809495306,132.5202503779243,131.87040033481028,,
2015-02-17 22:26:47+00:00,117.63042353884369,122.43588438748822,132.12630277697338,132.44000351614213,132.76722975898878,150.37919686222713,144.62946227667726,146.38650082635033,138.7069831873898
2015-02-18 22:19:32+00:00,112.58512371715398,121.5883487027923,136.5375487550269,132.5023733114948,131.1370037476931,148.36433720818343,,,135.2634729603845
2015-02-25 22:25:48+00:00,,105.64912185061841,119.23463779994,120.01870579092746,115.06314665369672,129.07414537136816,129.94463206555503,126.23487546580742,124.03584887544771
2015-03-13 22:25:54+00:00,111.04277357916817,112.43814884183284,123.46737837579687,125.87833638773924,124.11166395855918,,,,
2015-03-14 22:20:23+00:00,127.73578681139415,126.68248326593753,130.79770847001282,133.18968734830128,129.87324648075938,139.16232643147276,143.40061658426256,141.02279425683258,141.5584231472591
2015-04-06 22:26:20+00:00,96.31154106188689,106.00918216228678,121.01046488882434,113.30518002062641,110.23745057929675,124.80009069118266,121.65981279492091,114.90339951975969,112.58039693522181
2015-05-17 22:20:13+00:00,,,,,,,,,
2015-05-24 22:26:02+00:00,,,,,,,,,
2015-06-09 22:26:12+00:00,,,,,,,127.82389866084115,146.00077190889166,139.91170099544962
2015-07-11 22:26:29+00:00,121.3251386548202,115.01001418615999,122.64495420981508,127.16424006919036,128.27580143974888,140.43394768450122,134.6618812719776,129.35324778611138,124.96702646598857
2015-07-12 22:20:31+00:00,124.69917129295135,118.72718499129202,129.07315597251156,127.4229524283694,126.05137453870529,137.2583605058304,133.74575813234785,123.78565547909598,119.02713379618473
2015-07-19 22:26:43+00:00,97.6491576534458,117.80112493493208,135.07031986861577,,,,,,
2015-07-27 22:26:34+00:00,102.51856837962393,100.33431520330586,109.08517621050075,117.4107008037523,133.94262367787115,,229.98049417047903,,
2015-08-04 22:26:46+00:00,,,,115.21174007311102,115.97180019002288,129.88683793232985,126.73533473173863,118.89078538292584,107.35301575920518
2015-08-21 22:20:57+00:00,122.09285014530215,120.87741528222168,133.60413685880093,128.48490338025232,127.90566514699528,134.50311802135687,131.4491260210726,122.72859936578132,121.2375066914795
2015-09-13 22:26:53+00:00,111.15474543911593,117.86317779246912,132.8852958851833,120.3303365172986,121.13552721132064,127.66885877172982,127.57520534202624,120.1534044777712,118.99954122351022
2015-09-21 22:26:55+00:00,,,,,,138.02836721219575,140.4606402861171,132.26716351384536,133.28461883504286
2015-10-16 22:21:01+00:00,106.27386878242876,111.12165593457927,135.62121887251493,125.1094051138845,125.29010092310098,135.34829778853873,128.09261667584985,119.18180088753282,
2015-10-24 22:20:52+00:00,120.63053762539226,123.27125586901586,127.54554565406255,130.5913603904267,126.8415755072013,136.71940509545996,128.19875363704406,124.45524735082132,123.6014814516134
2015-11-01 22:21:39+00:00,,113.147069107907,128.02885530585658,117.29081426898206,118.44400033679936,128.22320051897,121.87505875689261,,
2015-12-26 22:28:17+00:00,97.95245897880945,103.86047234459743,129.1588424317807,121.87285354101058,122.37687078650674,136.95797948522258,128.90305908342842,,
2016-01-11 22:28:33+00:00,,,,,128.2172232894093,138.6922147809993,131.06462657139394,126.26168134669288,122.33357425996442
2016-01-19 22:27:03+00:00,121.25973168876163,122.66270353408073,136.00321058713263,140.25841581660364,138.95645012445095,142.3131146718775,140.33035273399534,139.40656573190242,134.02536914452025
2016-02-13 22:20:44+00:00,115.33171258542777,114.11668217406483,137.59889203009135,131.37494148223732,126.54407188803903,139.1184885764853,138.10311026039759,135.21235825610444,130.28822965622743
2016-02-28 22:28:54+00:00,108.04870748766238,113.9095443730955,,,,,,,
2016-03-07 22:26:50+00:00,109.42885344280828,116.13878511831605,128.07869671896378,126.15777448053733,122.55947472209279,132.41285798192231,123.81146504517777,115.68041325100009,113.56463296952846
2016-03-16 22:21:00+00:00,124.60753000039756,128.67479092801335,137.2868736472742,142.1030098453746,140.1038651174479,145.22925355244342,141.10953575786405,136.14465182416248,134.70142024838347
2016-04-01 22:20:50+00:00,123.41737064545872,123.1309771482065,130.5872021281077,134.38110375087683,138.94028447060808,142.29039252714833,136.52589460882422,131.19321099996904,123.95718006987498
2016-04-08 22:26:35+00:00,107.3265377911714,111.28023438829922,133.55081734401182,122.80078049101522,127.16915031334295,137.16655215041928,135.9087782764885,126.84842261013728,125.28580544141823
2016-04-09 22:23:00+00:00,108.8720303858803,102.37444076163199,,,118.21753039562485,130.73981446130594,127.31427320895985,123.2238393938204,122.78433765202838
2016-05-02 22:29:20+00:00,,,,,,,,,
2016-05-10 22:26:31+00:00,98.14037839079894,107.15266998741072,134.01369716833162,130.14112668490347,130.89439295060245,141.04380931173213,133.85443990304768,125.79122411600255,121.51551064158934
2016-05-11 22:23:11+00:00,,,,120.59478204086776,122.93206225794404,127.70970680712394,134.30455136307805,122.56663410727501,108.1052401016193
2016-06-03 22:29:29+00:00,98.10414325333761,130.96815057277755,,,,,,,108.61118965667674
2016-06-28 22:23:21+00:00,126.01377865341057,136.73069868753836,150.96357961132875,150.99937435929,139.1279675832412,145.63897622934317,,,
2016-07-06 22:21:05+00:00,89.1576113918525,107.4255468014232,130.6765163240589,122.16805092845252,120.80557841883325,132.57882302174033,124.77645677094962,112.65635115475749,
2016-07-30 22:23:48+00:00,220.10701342192812,,,,,,,,
2016-08-06 22:29:35+00:00,155.30871180391824,114.73938301780407,137.457955724428,,,,,,
2016-08-22 22:29:37+00:00,124.89594875215411,108.63693043475007,128.14419554631073,119.46143269872535,124.02655882601015,138.32888963652837,132.02316693036715,127.2924314791703,121.37079880446045
2016-09-08 22:21:00+00:00,113.35406707105292,127.59161316535166,143.05017093320654,141.53790760390334,140.08717035164094,144.42923101246978,139.8830732101099,132.12360476066655,131.30130790603332
2016-09-15 22:27:12+00:00,98.55688307390153,119.97949399037587,133.6982081782884,131.45187651032106,128.51354650189597,138.07990974349602,134.43073589036646,131.28441934300287,118.50555544308607
2016-11-02 22:27:19+00:00,106.72094421128463,108.15480214586175,123.97200903123256,116.86685040701421,122.09124094475008,133.1372236429093,128.64013480128656,124.12178846813661,119.75567953927684
2016-11-11 22:21:31+00:00,121.78672345502954,123.81549865984665,129.47830752041912,134.99902190798727,136.73811256666997,148.22565776660932,143.59627837610324,139.5769986386933,135.28826945769922
2016-12-04 22:27:17+00:00,119.63362276466802,119.9651514862837,140.8451378123493,127.05858188237718,126.23993465675957,147.79681587890587,142.1581530006076,137.17646498485905,138.59165215458756
2016-12-21 22:23:11+00:00,,97.8875784800506,133.2015915838338,137.47299299705136,132.51292629120695,143.20634871047565,135.79316064166133,127.85949750854773,124.16351612159957
2017-01-29 22:28:58+00:00,,,,,,,,129.67434409156263,126.56694137954494
2017-02-15 22:21:07+00:00,118.39318298272053,120.25563253968019,139.2931546131535,136.34299776512398,137.32424453166985,147.7895598695617,142.24401586762778,130.51168700020315,128.78917142337338
2017-02-22 22:26:52+00:00,124.09666885077684,123.26645945575692,137.9737015012326,142.73561826619368,150.19100510461976,168.47566796057245,158.98823718679114,156.66728732657003,144.08675684452643
2017-02-23 22:22:49+00:00,134.59168697672598,137.22468799025359,152.56434380595445,,,166.08148750901032,155.29392695155528,150.68474247045873,147.49569672270843
2017-04-04 22:20:20+00:00,122.76216876561712,134.5035187288162,143.6976039269571,148.32672070042292,147.6153556957163,152.48450036679574,154.0282185544551,151.23999014282293,144.92345076258434
2017-04-20 22:20:11+00:00,124.9949831997442,124.95991258374501,140.30254189589326,135.62084010834798,141.23747888966776,145.38543351327138,138.05245235429555,129.59628731427725,121.93365285016718
2017-05-14 22:23:40+00:00,,,,,,,,,
2017-05-21 22:29:28+00:00,,,,142.0941446423345,142.46034364990768,142.32414239990416,140.25716233995593,131.22994691284737,129.32925815447737
2017-06-23 22:20:32+00:00,110.49128499102211,114.23579877905821,132.6321031345245,125.63072958794862,122.48202080909618,128.91036412616162,123.56732621833636,109.96537053226466,
2017-07-08 22:29:37+00:00,118.02140963793477,116.85444143275754,130.1610686895606,123.29284142821115,126.19657800183813,135.54758901553456,136.25039857923275,128.662960686914,120.89264611299242
2017-07-09 22:20:59+00:00,127.4760556414861,118.10367148413292,136.61356266209418,136.70641971449305,128.6975290160539,140.04937298164577,132.40753100860198,120.31339905756752,107.96269079755893
2017-07-17 22:23:27+00:00,,,139.63793768554032,134.40081441688346,129.8911173177622,144.283152091436,136.40750290251256,125.73256382506128,
2017-08-02 22:23:25+00:00,131.25575081960673,132.7057923328973,136.53922034729234,137.83288670188523,133.98261480679272,,,138.2223402984774,136.69966596774498
2017-08-17 22:27:01+00:00,123.45537571056155,128.97311736054377,136.6962402785759,143.97980677483716,142.24012971865682,149.16175274385563,150.5262020269743,140.98652468677764,143.57960371774863
2017-09-03 22:23:24+00:00,118.02037383066323,125.700502117073,142.2880414517852,140.70430048235133,142.71437341447586,147.06965515804714,148.54411190537732,147.62998678122574,147.87285032933494
2017-09-18 22:27:06+00:00,123.63056817032118,128.4640405661518,140.32539915302397,136.47585672017965,139.92318167826846,159.4775178476199,149.51797951503087,151.4058975931849,152.4229642902447
2017-09-27 22:21:24+00:00,112.42863290543207,116.22278673923351,130.44169769161277,125.08423243350347,126.77428882800434,136.32265275621887,135.77961032418463,134.0581566970263,134.97575027612766
2017-10-13 22:21:28+00:00,119.35057218649396,120.82179479415883,129.9430231826478,134.49773770327823,133.72683355680869,140.8881372752166,135.48592982799974,131.2384754672778,131.78009648664928
2017-10-20 22:27:16+00:00,105.39299270851477,112.65470307858193,130.7185373038682,117.80375591289932,121.03628127169817,135.22617145453344,128.54608169398907,124.30860515197874,121.84877250628575
2017-10-28 22:29:36+00:00,126.57396726195931,128.02157781497118,,,,,,,
2017-10-29 22:21:05+00:00,140.3252735140098,136.94766651052203,154.87775497392485,159.0552341483877,154.50050958744131,165.61066200011297,156.5455263835414,157.62454438186123,156.9882054892506
2017-11-21 22:27:10+00:00,112.10229560325605,122.04581003833782,139.41502224414987,126.98720884893719,134.93365934497726,143.6848887742617,143.07462200580386,,
2017-12-15 22:29:19+00:00,,,,,130.74600062449917,142.09216399018376,137.86199008545475,130.18512426701903,128.13716671047538
2018-01-01 22:21:20+00:00,109.08276153432172,117.65983921735334,137.14089810341082,132.74116641143715,132.3801893508548,151.26189136195526,149.6842316861555,137.24820714037327,135.90412931856855
2018-01-25 22:22:59+00:00,,,,,,,,,
2018-02-17 22:28:27+00:00,,,,122.59461090219509,129.59604376177015,140.2218132100131,134.6987740679413,127.22469601206396,126.26408971500976
2018-02-26 22:22:11+00:00,,,,,,147.5926773246969,148.68207724704794,146.36430912717,146.47570013771104
2018-03-30 22:21:46+00:00,,,,122.07724309016982,121.80015271504945,126.56080992039067,131.04332112401502,121.95374925610227,119.83119590998169
2018-05-16 22:25:57+00:00,97.15131146713351,106.23402972918878,129.29440193204323,120.87225072284062,120.3811170163795,132.34473641963822,125.43831598971865,122.23672947009749,122.5585490436226
2018-06-02 22:20:42+00:00,,,,130.96152861063337,127.20830287018404,133.83228963948247,128.68484894647062,123.38186685777208,
2018-06-09 22:26:46+00:00,,,,,,,,,121.43650296308803
2018-06-10 22:20:01+00:00,128.12598029534382,128.26025953585815,134.15403547125044,139.2861099234261,135.674609577988,145.56282481991883,143.20233785287704,135.1715175308087,134.5654145067614
2018-07-12 22:19:56+00:00,112.0904192759259,118.17811562143216,139.0424545049754,128.29599737603436,126.69523671266877,131.61645208849947,129.83906796155682,108.36257672110712,
2018-08-04 22:26:18+00:00,111.9082830993846,121.40911058574163,131.46779384624185,130.06013288049962,127.54421445926127,140.37584802991157,139.14844726762047,136.01825028004436,134.7125787865569
2018-08-05 22:19:32+00:00,,,144.5591935483734,147.3001494578778,142.68618153260542,149.16822465678078,152.49141271850598,146.32009186538977,131.91066409224553
2018-09-05 22:26:33+00:00,127.50403942935888,130.5503732109402,141.50533272965046,146.4167490415142,142.54855269600873,149.31341830924072,147.31903345470207,146.7168307843274,152.42335862388595
2018-09-06 22:18:53+00:00,129.5434161690784,132.05708648341718,133.46814936929258,138.54400576644196,139.66463202167995,,,149.40532060819078,149.65496277428883
2018-10-23 22:26:51+00:00,115.2726933962915,116.7261897813695,128.95972139595924,127.31599553514381,126.57125024327006,134.89313991702232,139.91326841991304,132.75146433004426,134.87349869719512
2018-11-08 22:26:54+00:00,101.36419933185286,107.55313869821597,127.58720542314549,121.10445598231212,119.94713948898286,142.36010944008802,132.07398242678218,132.2928729536446,136.58914753029873
2018-12-02 22:23:01+00:00,,,,143.4638438405916,145.39477747757354,150.95929484315292,,,
2018-12-26 22:26:50+00:00,96.52021075781948,105.08189615136422,121.05235893752449,114.28650739682084,114.72656245922161,126.77898703110134,123.88632142000347,119.35145597029191,114.0942464522276
2018-12-27 22:16:08+00:00,113.43615695675037,114.69310229480564,135.64783092253066,132.64535045611817,131.32539832544464,145.4034102867316,139.34170182663428,137.76393965750646,138.50399436451156
2019-01-11 22:26:49+00:00,110.50966100726222,119.12311604061505,133.85663858005645,127.82094751878958,124.60232461071593,137.73372727865691,135.51086187221645,133.26956488919248,132.92047811503429
2019-01-28 22:15:31+00:00,,,,148.3652740560617,152.06750129622458,156.74864410536534,148.5200416649172,141.86125566821624,
2019-02-05 22:20:57+00:00,109.22036454619524,120.0536469735351,136.47191530581136,130.60622236452826,124.75193401562147,133.88382406858884,127.75623693429448,125.90654630649776,120.4007936922935
2019-02-12 22:26:43+00:00,114.29757424277963,122.67671984198758,130.14307619172138,132.22604863511208,133.48248984628546,145.4521964408327,141.726921689189,139.54284086187747,135.06633402060203
2019-03-08 22:20:07+00:00,99.25601362673981,118.88326843014298,138.17921177487815,135.88553181462302,137.16422250852386,140.3493736871566,,,
2019-03-16 22:26:33+00:00,127.32532761074043,130.37450292000932,138.76052088939988,144.15273175612901,141.30763391952377,146.92110410837023,146.15135366855336,142.74730898153473,140.15545183626173
2019-04-02 22:13:06+00:00,,,,,,,144.019100336047,135.51895577641005,130.87664382710608
2019-04-17 22:26:24+00:00,126.57719520149472,126.08580588389648,138.21163697114943,137.81128178631627,136.33269600858384,151.15798632422593,147.67531705114305,146.09965521729686,147.04812209330197
2019-04-18 22:12:32+00:00,,,145.01971642608842,134.73137159583678,137.1173692308438,148.4531941451986,145.7457926744358,146.35445924418985,136.9485720355485
2019-04-25 22:18:27+00:00,109.63885486241686,109.95715679980884,124.91622430404728,,,,,,
2019-05-19 22:26:35+00:00,97.97086670179331,108.71827564767719,125.64184441931991,116.97126106857755,114.18886438063723,126.17018595846163,119.74562195115483,114.08014029088557,106.89437715335387
2019-06-04 22:26:43+00:00,93.83819966407006,106.73009762312677,133.50677957513767,126.1467752151998,128.91471949701386,138.86264812916016,129.09734212937448,122.1864486544039,123.79988671432994
2019-06-05 22:10:44+00:00,,,,,,,,,
2019-06-12 22:16:40+00:00,126.0622686118886,126.37199331040071,135.56526865596834,127.0357719041505,,,,,
2019-06-20 22:26:49+00:00,102.4712279985873,117.08749225666782,140.43654221172392,131.40281521628344,134.28043143453385,141.86654713124537,134.72560940920388,130.40717402490236,
2019-06-21 22:10:09+00:00,,,,97.29468485258408,107.46062883639758,136.60731334893822,117.49957610268392,116.5437945619262,
2019-07-06 22:26:53+00:00,87.08392362477895,104.1896666600439,126.24263557547408,113.91959462436343,117.21041170164192,128.10350363949752,124.08058891276758,112.4482125235766,
2019-07-07 22:09:32+00:00,,,109.8717907856677,104.44264129219454,,,,,
2019-07-14 22:15:27+00:00,,122.65159086710098,139.50155331154218,138.27867123894626,130.89820014209593,124.83870086243024,120.1209225050252,108.69893667079022,
2019-07-23 22:08:55+00:00,125.09435886676873,121.94172648393958,137.24692688621607,146.00610761156236,140.08197960371945,137.97780619269517,,,
2019-07-31 22:21:14+00:00,107.92058526967597,115.42420269747386,131.78723812969918,124.14951238644692,124.72471873435718,134.52284941311473,131.6414153395002,119.93537200692177,113.67969057458726
2019-08-16 22:21:20+00:00,89.91365217909498,84.13384931479526,,124.34773662695937,125.2412117481934,136.94023053310792,131.59340669064323,124.3759504679845,118.28243125504548
2019-08-23 22:27:08+00:00,111.85448418271359,113.2762483942851,126.27849787941618,128.35561100142803,125.32891110917147,133.71099501486526,132.34588086118984,123.93177009368775,120.65644761089683
2019-09-08 22:27:12+00:00,119.53626267881647,115.2820041862178,133.0520255052684,140.69717358256608,138.1388348297902,145.03272235888704,140.60328709909294,136.84584018225436,136.04221284032803
2019-09-16 22:12:46+00:00,102.00711659518156,121.83581186120577,130.71081244747768,117.01790996774145,,,,,
2019-09-17 22:21:04+00:00,100.87470617181154,109.66524443978015,129.61577209408347,123.39954702954196,122.12504739837775,134.01686528592592,128.36093685950183,123.57957137466423,118.56624655648969
2019-11-03 22:10:42+00:00,,,,,,147.01224979984102,143.62448440139292,144.31028472991295,140.59033598822444
2019-11-28 22:03:22+00:00,99.7106647640243,106.72336720084004,128.06326085991805,122.37469175768396,129.05798070908955,143.83541599979011,141.0411825482691,124.31493974190147,
2020-01-14 22:27:08+00:00,,,,,,,139.89101464703276,132.9302516489961,134.22159416391867
2020-01-15 22:00:56+00:00,,131.20621497368916,147.79413075919982,148.07840957478803,149.38966575741904,158.7142310487627,153.73656429128914,140.48978380239612,137.24925388778627
2020-02-07 22:05:57+00:00,115.61661112949697,134.08192159494592,143.5108493035663,134.9110006995513,,,,,
2020-03-03 21:58:28+00:00,109.87684602155824,115.73723520152345,128.06223973191604,127.58131150048551,131.07396203074563,139.06912043314028,132.91228799913918,130.55291970534185,
2020-03-18 22:26:47+00:00,116.37229073387549,118.22711548742345,130.43082406512582,134.70292303417156,132.93425734974676,142.07372243346808,140.66075490995047,138.40426296353456,135.95902810933217
2020-03-19 21:57:35+00:00,107.27917301190242,111.07072641585637,122.33235631374754,122.29087179004541,,,,110.93153909396815,107.6941549961433
2020-04-03 22:26:38+00:00,131.22958194796692,126.43724065409542,135.60548506228935,143.1507055681472,142.53069079493338,150.31463290414476,152.58925828979713,142.05120143608892,142.29720084272552
2020-04-12 22:20:48+00:00,95.12139001652147,108.24561400040496,120.49811052288658,118.46166093129418,115.97716383432929,124.73918383682648,120.78029202230441,112.61501585845214,112.97041674635585
2020-04-19 22:26:32+00:00,114.02406244113376,109.07550414644433,120.85252495534101,121.88189719103028,120.229298569716,132.91127825010042,133.1242274877962,127.03206080796382,120.94474997545987
2020-04-27 22:01:31+00:00,108.74569384541913,114.81188803195968,136.20982164531816,127.37001304449264,125.92242075989687,135.55705094762925,134.5088345261551,124.27403649616066,116.4236950611171
2020-05-14 22:20:12+00:00,113.46239549588842,118.30233434600325,128.60793830413817,130.87512861015844,132.44689380979466,141.7151000622334,139.75940616374677,133.97774408254296,126.46068374156066
2020-05-21 22:26:24+00:00,99.40388532396275,106.23760147799231,120.79234576125124,120.22182322542244,117.4926442187834,129.1078768265205,127.12533728917357,121.59561459690678,116.78379841514673
2020-05-30 22:20:16+00:00,122.71168614988305,118.9799216124554,132.30596863378832,130.07948226376922,130.0790318690514,139.4437520478426,140.15727025211137,134.82149743296546,
2020-06-07 21:52:52+00:00,,,,,,,,,
2020-06-15 22:20:26+00:00,119.9959904992275,121.98713461202507,134.7182967203,134.30317641146812,129.9070726258595,139.26360835679043,135.35918591749447,123.68363180338658,
2020-07-01 22:20:58+00:00,126.38068675062148,132.06652112192205,132.93871167142794,139.3113962563109,130.9887254122541,138.66723165228223,135.8602270489608,126.69663696315669,
2020-07-09 21:51:22+00:00,,,,,,,,,
2020-07-17 22:20:40+00:00,123.55227856158172,128.147866980322,131.82394582694545,130.33600170675555,123.7817134079297,134.85787453676096,134.27841926521785,120.80672858294857,
2020-08-02 22:20:44+00:00,112.13468716723924,117.99968092186933,130.94999153256268,127.00586978659801,122.84571421700409,134.49678808699878,134.32108249088319,123.85102354346567,125.25314455485753
2020-08-10 21:48:59+00:00,105.63788652735614,110.11009597268308,119.48901175089196,,,,106.48891585745692,94.40871695722205,88.68004520121586
2020-09-19 22:21:27+00:00,101.959446302544,97.94698622814997,125.40954698683107,116.05921424438267,115.02618705253485,133.25081468935124,124.15571484861228,110.83668068650786,113.99368073342873
2020-10-04 21:51:36+00:00,,,,132.6247199482438,131.8856596722216,141.93652485333666,134.5773032854651,126.26679349656298,125.16721347114888
2020-11-22 22:21:30+00:00,123.94113169309779,128.98172638942955,144.19998037664072,135.62303128153903,135.1703151214373,144.25876146110062,139.82080267109913,141.56379503978778,139.80590644582918
2020-12-07 21:47:13+00:00,,117.12493781629934,133.5512619581818,132.6520040987972,132.378742685034,135.40292163973783,129.59725819215,122.50112854739757,125.57628389060021
2020-12-24 22:21:30+00:00,118.01845619305689,118.97268323311471,126.37415688405082,130.4889831525292,128.0571958223449,138.9175964714504,137.98598974688156,136.98034085127773,133.28263602664958
2021-01-17 21:38:29+00:00,,,,,,,,,
2021-02-25 21:41:22+00:00,,,,,,146.32058005866702,139.4016901758302,138.64799088439722,138.61537815557526
